,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
1314,744,,186,25,1,False,0.48869712103348445,0.015035896476825291,414
426,673,,87,28,1,False,0.4886086646991309,0.016752229013735867,415
809,83,,29,6,19,True,0.4885674183797598,0.00612757180554609,416
591,983,,155,21,19,True,0.48831519630901277,0.005127336741346549,417
602,150,sqrt,25,19,1,False,0.4882367432296323,0.013586855681727123,418
1163,819,,181,37,2,False,0.48814642941376174,0.011834921559377994,419
1382,782,,73,29,20,True,0.4866101185717371,0.006274574185650369,420
1149,65,sqrt,188,14,1,False,0.4865906809178366,0.017326854047840876,421
1226,1138,sqrt,166,11,1,False,0.48655344998075867,0.007384584149967719,422
737,78,,151,37,20,True,0.48570325663235103,0.006984803052171988,423
119,72,,177,30,21,True,0.48559571255505524,0.0035354914620244556,424
326,803,,21,39,1,False,0.48559358173215744,0.010447524058095545,425
1256,286,sqrt,19,7,1,True,0.4854823457085054,0.010393351478505508,426
555,999,,177,22,20,True,0.4853718288315113,0.006336199188118739,427
419,519,,188,30,21,True,0.4852151274417834,0.004644696381592904,428
126,277,,95,7,2,False,0.48521455416275644,0.01476769223873925,429
599,66,,152,34,24,True,0.4851324273460066,0.011083418032929487,430
980,846,,153,6,22,True,0.4850177372734998,0.007291644177349819,431
176,830,sqrt,153,6,1,True,0.48494648877122126,0.007251969078264306,432
908,364,,71,5,18,True,0.48487743771425357,0.007740097716966737,433
490,1187,,49,24,21,True,0.4845745865901038,0.005874718062195444,434
705,292,,177,5,21,True,0.48456982182853664,0.003630926225428919,435
609,913,,111,7,2,False,0.4844383766699975,0.01616549281090114,436
1414,880,,105,6,3,False,0.4839139849923826,0.014918047735391987,437
1085,604,,144,12,22,True,0.48391042216514285,0.005520994594291988,438
1044,1008,,183,39,19,True,0.4836755740177229,0.0063793504661452186,439
612,735,,21,23,21,True,0.4836706708067452,0.0031278145714124326,440
1372,818,,44,27,23,True,0.48333461521881027,0.007449050949577701,441
260,894,,153,8,20,True,0.4833047838606901,0.0068553170964735935,442
1031,606,,136,8,20,True,0.48319279081902106,0.004644999939617828,443
239,383,,8,21,21,True,0.48281601976264976,0.0037336365186656745,444
24,587,,187,32,22,True,0.4826272281734826,0.006968168693215042,445
683,716,,122,5,3,False,0.4826184231694679,0.01656071162427148,446
827,954,,110,16,21,True,0.48231762009841805,0.005713566145672199,447
505,679,,109,25,21,True,0.48202471203995045,0.0071065299311235215,448
613,1107,,81,36,23,True,0.4819957698224572,0.0035389572830265763,449
1251,1025,,62,23,20,True,0.48195341473129955,0.0026421116928169127,450
1144,555,,79,33,23,True,0.4818192416857453,0.0066760863558634476,451
230,20,,36,15,21,True,0.4817532087801891,0.012970848221602342,452
557,664,sqrt,84,16,1,False,0.4817003698009324,0.006053545726605589,453
243,146,,14,11,21,True,0.4815057597020783,0.009850212164326856,454
1310,480,,170,9,21,True,0.48147595487962225,0.0022632508484220996,455
114,938,,41,21,22,True,0.4814589825212482,0.0022169478357013904,456
661,163,,18,22,23,True,0.4814170737275326,0.0020027767021603138,457
576,494,,125,34,21,True,0.48115539503359656,0.004228955384059169,458
804,926,,113,15,20,True,0.4810610412922175,0.006060396941305638,459
363,802,,80,19,21,True,0.48104331574380604,0.004512937306668436,460
522,897,,134,31,23,True,0.480997287161931,0.005073266079877573,461
992,675,,179,18,23,True,0.4808008361650236,0.003079315780898924,462
1046,85,,51,26,23,True,0.48053613218985414,0.006478923497429486,463
868,351,,85,10,24,True,0.48036910415708506,0.005783602593805369,464
1081,334,,82,24,22,True,0.4803340299589255,0.004703417015566167,465
774,727,,108,11,22,True,0.480308669986389,0.0041534060810494485,466
370,735,,141,25,22,True,0.4802887525100753,0.005459423368289543,467
1383,561,,128,31,23,True,0.4799942319230306,0.0065016365319556235,468
615,712,,152,34,22,True,0.4796593497253954,0.005434999744543096,469
1209,842,,94,20,23,True,0.47940026933607616,0.006324649728600157,470
485,975,,169,21,22,True,0.47911868185382633,0.004043101499957889,471
695,572,,153,5,21,True,0.47909635422346514,0.0025357594588543133,472
877,758,,144,18,24,True,0.47886328654297355,0.004839939053177805,473
269,1157,,5,28,2,True,0.47884152742899355,0.005943638402654969,474
835,799,,88,27,24,True,0.4785963449801864,0.005543762275814987,475
458,707,,14,20,24,True,0.47850460764147595,0.0038187729612415,476
1133,857,,16,30,22,True,0.4783626359405309,0.0025596890158584734,477
596,1147,,189,20,23,True,0.4783365356069787,0.006168503872273082,478
1338,586,,148,24,24,True,0.4782990788422059,0.006807472078165941,479
148,723,,115,32,23,True,0.47822923680430607,0.003858667245146668,480
217,270,,130,16,23,True,0.4779983722644947,0.004419421629952224,481
631,1133,,166,26,22,True,0.47785184030022065,0.005447381224174149,482
133,62,sqrt,84,10,2,False,0.4778029655967261,0.01866573257912212,483
38,881,sqrt,199,22,1,False,0.47777589248935676,0.009483808445473195,484
246,629,,14,39,24,True,0.4776800353488378,0.004548181739888551,485
1153,375,,101,28,21,True,0.4774721219832626,0.007552072254430645,486
65,314,,186,26,22,True,0.4772269007432241,0.006688855223198086,487
1140,470,,97,30,23,True,0.4771519411089716,0.002863472848539686,488
878,925,,34,13,24,True,0.47696855875764965,0.005517692091563559,489
1351,628,,69,28,22,True,0.4769560496801636,0.0026784976644728615,490
1242,216,,44,24,23,True,0.4768776991997187,0.006756865745509162,491
989,1076,,86,26,21,True,0.4767860372743029,0.0023597097742690865,492
2,353,,100,6,22,True,0.4766734010296802,0.0028902352450672093,493
1,97,,122,15,23,True,0.4766264403828925,0.005797658647279554,494
1420,78,,182,24,21,True,0.47566398205196725,0.0037657124357949974,495
413,110,,4,21,8,True,0.4754813193279682,0.010472954996668527,496
1233,873,sqrt,80,5,2,False,0.47449424032908916,0.008809687438416607,497
1461,416,sqrt,67,6,2,False,0.4742089894694946,0.005503490000756127,498
887,100,,112,8,23,True,0.4739755200949638,0.006761786462038022,499
339,1045,sqrt,59,18,1,True,0.4722995567142326,0.00919875766896835,500
783,1081,sqrt,49,19,2,False,0.47200344471685385,0.010616874341350082,501
1300,405,sqrt,20,20,2,False,0.4709582675811542,0.012357871945593018,502
1434,930,sqrt,120,24,2,False,0.4705157888422386,0.006554820281243255,503
685,637,,4,27,2,False,0.4702114943723634,0.016315836607578574,504
662,628,,4,21,2,False,0.4702114943723634,0.016315836607578574,504
1288,333,,4,7,3,False,0.46972250300301505,0.013708775067491708,506
266,961,sqrt,142,15,2,False,0.4694378070092628,0.011997071847688355,507
254,12,sqrt,103,34,1,True,0.46848980594136436,0.014956448001687508,508
1230,582,sqrt,98,13,3,False,0.46766214606373974,0.012537018088405733,509
262,63,sqrt,169,10,3,False,0.46765050352094617,0.017072216673538,510
484,963,sqrt,61,32,2,False,0.46756149482948806,0.009132846502916937,511
911,780,sqrt,28,35,2,False,0.467416513051096,0.008643540119799571,512
760,629,sqrt,104,10,2,True,0.4669949212230306,0.010360150630149494,513
1299,456,sqrt,71,10,2,True,0.4662555017728399,0.015141008448999798,514
1421,225,log2,104,12,1,False,0.4661187314498176,0.006734758460467715,515
1356,1092,sqrt,49,18,2,True,0.4659751397270064,0.012419951964107294,516
1344,403,sqrt,43,17,3,False,0.4653491206799737,0.01333281509940085,517
867,515,sqrt,95,36,1,True,0.46508404060560454,0.013474092881324971,518
1009,929,sqrt,178,12,3,False,0.46478563178007154,0.011209351447392836,519
1022,387,sqrt,166,35,1,True,0.4635886066287106,0.012848680271756494,520
541,203,sqrt,150,26,3,False,0.4635163540142468,0.019003457396869643,521
1316,680,sqrt,123,39,3,False,0.4632524693880356,0.011635215796279894,522
678,291,sqrt,179,16,3,False,0.4618081581242766,0.007427049692981378,523
1472,376,sqrt,156,35,3,False,0.46144117686947717,0.009645086920474234,524
752,292,sqrt,69,16,4,False,0.46122453807914765,0.009772253357956352,525
529,295,sqrt,181,21,4,False,0.4610996849134734,0.01070359208595409,526
1187,892,sqrt,145,35,3,False,0.4602526691251671,0.011376513293226666,527
1349,1145,sqrt,164,39,1,True,0.4600759906824332,0.013142400557166428,528
136,676,sqrt,132,36,3,False,0.4595261090665293,0.014038699135262279,529
1155,126,sqrt,62,21,4,False,0.4592169805224441,0.010364375390812116,530
359,337,sqrt,174,25,3,False,0.45913514385970444,0.007210476514555937,531
1159,1028,sqrt,177,22,4,False,0.45881415090707156,0.008578532819904625,532
1290,1174,sqrt,40,18,4,False,0.4585713309636925,0.01060889813589726,533
1152,83,log2,191,15,1,False,0.45853138313150427,0.017180395693055288,534
677,660,sqrt,169,9,4,False,0.4581441781068939,0.008629892621028637,535
322,541,sqrt,148,32,4,False,0.4580873213232054,0.009317546455013407,536
422,1130,sqrt,169,33,2,True,0.4580304324007006,0.013196718073747069,537
271,602,sqrt,37,17,5,False,0.45795011066586533,0.013184776301471648,538
303,788,sqrt,11,12,1,False,0.45761009774115075,0.0091205243343147,539
280,476,sqrt,98,10,3,True,0.4574074998311325,0.012393532505652461,540
62,330,sqrt,135,24,4,False,0.4572031751073517,0.012797646044765867,541
669,19,sqrt,22,17,3,True,0.45666702126824477,0.014788178156374919,542
1417,828,sqrt,198,37,3,False,0.4564334131984813,0.012133989844678412,543
263,428,sqrt,177,24,3,True,0.4545471246059115,0.013643852294775782,544
580,683,sqrt,22,17,5,False,0.4544935313459163,0.007531877966864136,545
1354,831,sqrt,66,33,4,False,0.45421997951270693,0.013335812138306011,546
739,347,log2,195,15,1,False,0.45381109038356743,0.009133951076764499,547
501,229,,3,37,18,True,0.45379337737968883,0.012425280844587775,548
486,862,log2,198,14,1,False,0.4536741809194648,0.007654559433020334,549
703,683,log2,163,18,1,False,0.45316890015009836,0.01157603405376611,550
1369,551,log2,137,7,1,True,0.4531014837684622,0.008589539413775531,551
462,192,sqrt,19,34,4,False,0.45288106419432844,0.016248127815700637,552
938,237,sqrt,37,19,3,True,0.4528457954531947,0.013828791193279188,553
521,219,sqrt,39,17,3,True,0.45266570744035384,0.017471507230176105,554
184,104,sqrt,68,31,2,True,0.4524862591528415,0.011547746723747025,555
375,696,log2,164,9,1,True,0.45212067581629195,0.007555510599689381,556
328,513,sqrt,119,18,5,False,0.4520174983650569,0.0076451457831639685,557
1400,138,sqrt,139,9,4,True,0.45179587331850196,0.00936373089996757,558
361,792,sqrt,12,19,2,True,0.4515091923118115,0.01277844671648676,559
1002,509,sqrt,30,20,3,True,0.45148641424701114,0.010843330635920618,560
330,270,sqrt,89,39,2,True,0.45124365665583577,0.013029069823662212,561
411,1189,sqrt,83,25,3,True,0.45091559922370494,0.010696746856815294,562
1048,136,sqrt,126,30,5,False,0.45032907737378325,0.01235017588627619,563
333,981,sqrt,105,24,5,False,0.4502785655303553,0.006318782744971674,564
1446,442,sqrt,158,15,3,True,0.45025317604033904,0.008949140403957905,565
28,693,sqrt,155,37,5,False,0.4501828190382344,0.016422878893310126,566
749,1017,sqrt,121,25,6,False,0.44985178717495666,0.007069162140126406,567
1112,718,sqrt,51,13,5,False,0.449339789672519,0.011777748585143986,568
797,1103,sqrt,161,26,5,False,0.4487596187902329,0.007959055363281302,569
849,767,sqrt,166,32,3,True,0.4486969935904298,0.009161298279044721,570
41,1024,sqrt,140,36,5,False,0.4482812490039155,0.006227131795383534,571
909,889,sqrt,164,18,6,False,0.4480429015806182,0.010762192917502222,572
964,1072,sqrt,10,24,2,False,0.44784923948812877,0.006313870275442212,573
1264,23,sqrt,29,28,4,False,0.4470956898691849,0.011923154008115971,574
792,687,sqrt,62,7,6,False,0.44636187973175484,0.013286378416704702,575
1204,605,sqrt,175,38,5,False,0.4462424030922941,0.008629870917316082,576
863,1034,log2,128,13,1,True,0.4462101796617641,0.00651791875733832,577
1459,252,log2,186,12,1,True,0.44595670072360727,0.008733844655336642,578
553,529,sqrt,161,32,7,False,0.4456856455713051,0.010062410569209996,579
439,48,sqrt,120,36,3,True,0.44428824509702264,0.015107692818032335,580
535,1022,sqrt,48,37,3,True,0.44428340481033624,0.01196664768855479,581
118,233,log2,33,22,1,False,0.4440638398160221,0.008646276011823125,582
850,256,sqrt,150,12,6,False,0.4437090901539088,0.009576834483005125,583
1131,719,log2,35,25,1,False,0.44340510140875383,0.006254278189111854,584
743,304,sqrt,73,29,6,False,0.4434015497640643,0.00797484940981141,585
157,15,sqrt,31,28,4,True,0.4432300674894824,0.01384568143494714,586
967,926,sqrt,101,28,7,False,0.44287434032962897,0.009821261879638405,587
851,915,sqrt,62,18,6,False,0.4427833596513838,0.0070480916184947106,588
249,502,log2,141,20,1,True,0.4422124076283963,0.00853898395971027,589
1285,1037,sqrt,93,17,7,False,0.44157940228221176,0.011972565747763314,590
634,365,sqrt,172,5,8,False,0.4415228021329799,0.010490992892068271,591
787,947,sqrt,131,26,4,True,0.44139669136125753,0.009523968415850289,592
518,649,sqrt,124,27,8,False,0.44119203954888936,0.00730712644907461,593
341,504,sqrt,50,35,7,False,0.4411184017733499,0.008394403624337373,594
112,685,sqrt,102,32,8,False,0.4409070411913598,0.009205710468162476,595
369,568,sqrt,39,24,7,False,0.44080676141058606,0.013129765037334618,596
1499,1040,sqrt,58,16,7,False,0.4407393035836648,0.010260446480697115,597
569,430,sqrt,184,8,7,False,0.44055983162414963,0.006165270953351353,598
1214,995,sqrt,127,30,7,False,0.44044869472163645,0.00853759212779353,599
476,1103,sqrt,185,37,4,True,0.4403105772300295,0.012017350994503897,600
1440,822,sqrt,55,10,5,True,0.4402790253643527,0.009283078169992222,601
676,363,log2,133,21,1,True,0.4402321809613009,0.010447281486651326,602
1236,224,sqrt,59,11,4,True,0.4400359608758608,0.011275067238846007,603
1253,101,sqrt,57,31,7,False,0.439961489946518,0.008908916892911864,604
183,1190,sqrt,15,9,8,False,0.4399245613480369,0.008165782256881707,605
573,846,log2,116,35,1,False,0.4395953512875013,0.0073647998376706846,606
222,503,sqrt,194,13,7,False,0.43930532370464404,0.007888914319343524,607
997,729,sqrt,51,28,5,True,0.4392667507478256,0.010705360423767721,608
231,107,sqrt,164,39,7,False,0.4390940267087033,0.01107869291003258,609
1424,699,sqrt,47,27,8,False,0.43868189569359456,0.008702221974680614,610
73,713,sqrt,118,5,8,False,0.43794153943124786,0.01073712241273477,611
692,947,sqrt,54,20,8,False,0.4378727463159667,0.007107360558119269,612
1110,871,sqrt,130,38,7,False,0.43775147734511544,0.012409976714343664,613
548,713,sqrt,124,25,7,False,0.43755547152782504,0.010722911625169036,614
767,102,log2,141,38,1,False,0.43675954496391567,0.008440645581132838,615
153,701,sqrt,42,10,5,True,0.4364155149510368,0.0117999352252652,616
376,671,log2,108,25,1,True,0.436240156966312,0.01602437762540758,617
852,1160,sqrt,187,29,5,True,0.4357120485792965,0.012406741169054587,618
712,855,sqrt,134,32,5,True,0.4353930718707447,0.011704987014792343,619
22,494,sqrt,52,34,4,True,0.4352259198080051,0.011091595511951387,620
437,133,sqrt,183,18,8,False,0.4351148175426423,0.009942669285705112,621
451,243,sqrt,169,26,9,False,0.4350923459751678,0.009477811115653883,622
784,494,sqrt,164,36,5,True,0.4350483078664501,0.008012621917070858,623
536,986,sqrt,189,39,4,True,0.43486322872254846,0.010174556703713101,624
603,556,sqrt,136,5,9,False,0.4348220966137076,0.003408714174879486,625
372,161,sqrt,122,12,10,False,0.43472205943618025,0.01079557317508155,626
307,598,log2,97,37,1,False,0.4345111612659737,0.013358081026835082,627
226,177,sqrt,27,31,6,True,0.4343746875466272,0.010911500298747738,628
19,512,sqrt,131,30,5,True,0.4342099775401608,0.010961560951925726,629
173,411,sqrt,89,29,10,False,0.4339625696032824,0.005433116271998318,630
310,326,sqrt,119,15,8,False,0.4337565846805488,0.012821902403064536,631
107,182,sqrt,166,36,6,True,0.43369516607148473,0.009321321297496814,632
1102,993,sqrt,47,38,9,False,0.4333311896960616,0.010598559623191041,633
1059,67,sqrt,117,6,9,False,0.43322229779435817,0.010100959537051157,634
1405,515,,2,35,2,True,0.43311174389692136,0.010020329602983519,635
395,844,,2,5,9,True,0.43311174389692136,0.010020329602983519,635
17,814,log2,72,27,1,True,0.43308077190318306,0.021615474153773052,637
196,34,sqrt,91,28,11,False,0.4328963484245,0.007316928404723447,638
1438,413,sqrt,171,10,9,False,0.4326986166977015,0.016087524661091375,639
16,144,sqrt,163,32,5,True,0.4326942213678384,0.00799643018291185,640
1334,1162,sqrt,66,31,9,False,0.43230844498988014,0.009708699217265446,641
699,254,sqrt,73,10,6,True,0.43179473695945897,0.008229608735955588,642
130,993,sqrt,52,37,6,True,0.43176526066264376,0.009110811830203848,643
572,939,sqrt,49,9,6,True,0.4317557226860198,0.010809920770326019,644
644,169,sqrt,117,13,7,True,0.43144854117072384,0.01155042283696519,645
1065,490,sqrt,73,23,10,False,0.43108786586923953,0.006828289765606079,646
636,1135,sqrt,47,17,10,False,0.4308483286163245,0.010356171294158561,647
175,584,log2,125,27,1,True,0.43080335984085083,0.015828949719843305,648
234,305,sqrt,194,13,9,False,0.4306748047775944,0.008366907642749957,649
948,627,sqrt,34,13,10,False,0.4304095872028027,0.011234497317987426,650
801,308,,2,31,1,False,0.4301574083880557,0.01676035486889264,651
179,1030,sqrt,155,37,6,True,0.4301427639693506,0.010881621448759534,652
756,1072,sqrt,61,39,6,True,0.43013516209126446,0.00891366592297473,653
456,197,sqrt,103,8,10,False,0.42969722370288377,0.01214712407562908,654
577,1120,sqrt,125,39,10,False,0.4291889001244494,0.009228574211310561,655
922,85,sqrt,11,7,10,False,0.42916757783147724,0.012848560845153302,656
785,904,sqrt,192,32,7,True,0.4289635550959513,0.009807587751458739,657
105,396,sqrt,127,5,7,True,0.42883219785990095,0.01105080694911892,658
67,783,sqrt,60,8,7,True,0.4287538661312514,0.010461112574547961,659
150,34,sqrt,25,24,13,False,0.4285258522877592,0.013804638861825756,660
1073,626,sqrt,170,35,10,False,0.42842758182029883,0.012231270889320476,661
54,1070,sqrt,46,39,6,True,0.42831766292611845,0.012468230685572996,662
201,1174,sqrt,189,5,7,True,0.4283064934674229,0.0102462418892069,663
1378,459,sqrt,186,16,10,False,0.42828484150252494,0.010762296035886536,664
671,989,sqrt,129,7,7,True,0.4281453317329862,0.006365482430817618,665
881,171,sqrt,105,30,12,False,0.4278850168058709,0.011838025238880771,666
423,785,sqrt,58,38,11,False,0.42786133622377587,0.01206034516592405,667
143,312,sqrt,8,19,3,True,0.4278143179799375,0.006652243973459446,668
667,179,sqrt,36,25,10,False,0.42776748261386943,0.009262948290623374,669
14,1162,sqrt,65,13,7,True,0.427463734648752,0.005647447481855526,670
987,252,sqrt,20,8,7,True,0.42738028077943246,0.011157792090958274,671
93,727,sqrt,147,32,7,True,0.4272998187715931,0.010615637641349195,672
163,268,sqrt,38,17,11,False,0.4272615506410963,0.012844293869777172,673
747,997,sqrt,135,28,11,False,0.42724217239213214,0.007274030060475271,674
679,163,sqrt,147,11,7,True,0.42710460947732704,0.009540502123266913,675
1171,407,sqrt,68,6,11,False,0.4270180176347397,0.0022019351104299385,676
1076,317,sqrt,141,13,10,False,0.4269727859912605,0.007922952040806498,677
509,952,sqrt,172,6,11,False,0.4266352204640791,0.010664783871787905,678
1172,565,sqrt,30,30,12,False,0.4264713077751721,0.014580282337502982,679
60,768,sqrt,161,33,11,False,0.4263670506256392,0.00832669241410817,680
427,375,sqrt,133,35,8,True,0.4263112089886977,0.009976646507306041,681
560,780,sqrt,118,32,7,True,0.42630464708374205,0.008735704904986265,682
860,615,sqrt,82,25,11,False,0.4261905024664122,0.009026227708850811,683
72,1129,log2,58,38,1,True,0.4260685290901061,0.020770638552319094,684
149,135,sqrt,185,26,7,True,0.42602642069044927,0.007214288155162792,685
621,146,sqrt,121,5,11,False,0.425657138268342,0.012076520188069473,686
51,888,log2,21,32,1,False,0.4256266795213305,0.013907255798170608,687
869,236,sqrt,102,12,13,False,0.4255769982858565,0.009981601502398586,688
1388,27,sqrt,13,27,11,False,0.4255081780620643,0.013692302692614264,689
1223,959,sqrt,97,9,12,False,0.4254988053837329,0.01103900576898999,690
1193,262,sqrt,112,16,10,False,0.4254482000290139,0.008460895174520767,691
1206,352,sqrt,88,14,12,False,0.42528322009997055,0.012880717128464881,692
1208,1075,sqrt,175,29,8,True,0.4252460323565609,0.011334411975348731,693
826,616,sqrt,119,19,8,True,0.4246448369553528,0.005732953697642266,694
1070,163,sqrt,191,13,13,False,0.4243998376376471,0.006281976211136561,695
973,1175,sqrt,198,27,13,False,0.4242737587605351,0.008680645906549846,696
1275,244,sqrt,167,6,12,False,0.4242148092037956,0.010406945993354256,697
53,167,sqrt,49,32,12,False,0.42395594412851134,0.009822748387799299,698
848,495,sqrt,39,36,13,False,0.4237710383656409,0.008156442078799363,699
750,30,sqrt,133,32,10,True,0.4237033461290121,0.01318867365516107,700
1033,24,sqrt,78,11,21,False,0.4236836969936121,0.010083874186561502,701
1135,1195,sqrt,172,19,7,True,0.4236589974630539,0.010596418609203526,702
384,169,sqrt,130,31,12,False,0.4236218077172372,0.01490680879721318,703
1317,712,sqrt,103,24,11,False,0.4234630006690826,0.00739504895210514,704
1170,972,sqrt,199,24,13,False,0.42344688865702834,0.011211303073343407,705
854,509,sqrt,132,24,13,False,0.4231348887276605,0.012120375503089522,706
788,63,sqrt,170,15,13,False,0.42294841873155925,0.010733649121155169,707
475,259,sqrt,44,24,13,False,0.42277079484391616,0.01089994559617978,708
559,219,sqrt,75,18,10,True,0.4227618176963478,0.008011544614385909,709
833,45,sqrt,49,36,13,False,0.42258511095595075,0.008144961361024888,710
299,530,sqrt,15,11,14,False,0.4225707131996952,0.011085971619910625,711
570,923,sqrt,65,24,15,False,0.4225537032808817,0.011965139075766868,712
966,536,sqrt,159,6,14,False,0.42254144650718733,0.008426397953128033,713
1409,85,sqrt,44,7,17,False,0.42247797857067704,0.010680058863574737,714
1158,82,sqrt,42,22,13,False,0.42242183222073876,0.009545733303085733,715
84,508,sqrt,29,35,12,False,0.4223538555541594,0.0093572559645798,716
493,1059,sqrt,125,32,8,True,0.42184388384590676,0.009839618081727584,717
448,524,sqrt,144,9,12,False,0.42183392573632406,0.008648938409216425,718
508,220,sqrt,189,10,9,True,0.42162363972514616,0.013512496462624812,719
203,295,sqrt,29,33,13,False,0.4213876187722428,0.010085065209982862,720
181,1151,sqrt,10,37,10,False,0.4212811361782972,0.010521144578872339,721
979,335,sqrt,35,33,9,True,0.4211582899804391,0.009582777992399243,722
729,890,sqrt,158,32,13,False,0.42098849363719965,0.008960098282929445,723
815,927,sqrt,87,14,9,True,0.4209575156710844,0.008684987440825546,724
338,207,log2,37,39,1,True,0.42061394452788187,0.013153035971945046,725
98,179,sqrt,76,21,10,True,0.4205782152205013,0.010418232275194273,726
627,1134,sqrt,140,21,10,True,0.42056350248720387,0.010045414162903322,727
407,998,sqrt,92,24,14,False,0.4202791419295592,0.01151626238321947,728
1169,99,sqrt,71,30,14,False,0.4201994025386388,0.011166484313208123,729
890,594,sqrt,61,33,13,False,0.4199278750582853,0.007352204580701356,730
1387,142,sqrt,117,30,17,False,0.4198287228202024,0.012015169532147095,731
651,276,sqrt,26,23,10,True,0.41971290499683045,0.0136856277947919,732
680,800,sqrt,133,8,14,False,0.4194160962552158,0.009637830383342165,733
275,431,sqrt,89,31,10,True,0.4194133744919166,0.010255916061643566,734
116,459,sqrt,115,29,15,False,0.4193365222462756,0.010737134733889448,735
1322,268,sqrt,26,20,15,False,0.4190599904385482,0.010815848223625786,736
1485,146,sqrt,126,38,10,True,0.41905058562553865,0.015932156011974844,737
52,556,sqrt,197,23,16,False,0.41903863755772913,0.009834181324732095,738
1162,347,sqrt,26,32,14,False,0.4189784542555081,0.011844496323140687,739
1069,24,sqrt,18,35,9,True,0.4189427898437626,0.008867223787979026,740
1303,58,sqrt,84,33,15,False,0.4188668504670945,0.01051937823565166,741
859,247,sqrt,103,33,18,False,0.41869420278962044,0.008816642044160161,742
267,930,sqrt,123,7,9,True,0.41821296846447237,0.010219911442587938,743
55,1132,sqrt,93,35,14,False,0.4181825278079427,0.010265985809570145,744
1269,967,sqrt,109,36,10,True,0.4181466219158351,0.009152565072351826,745
690,215,sqrt,190,31,16,False,0.4181238889153812,0.011061721931667406,746
195,484,sqrt,63,6,11,True,0.4179412657775721,0.011803159359850823,747
1411,620,sqrt,137,9,11,True,0.41779028966109566,0.009785344444599706,748
840,981,sqrt,141,22,16,False,0.41755983478091896,0.011879962583309424,749
265,338,sqrt,13,29,15,False,0.417540757680215,0.010713613256729966,750
647,525,sqrt,156,27,15,False,0.4174520882343914,0.009963511076975481,751
897,711,sqrt,99,12,16,False,0.41740510663022456,0.008367625378242682,752
1035,961,sqrt,172,20,10,True,0.4173675371127151,0.008343084762678319,753
194,946,sqrt,53,30,10,True,0.4173656280504455,0.009970398372040949,754
34,207,sqrt,24,38,20,False,0.41735953413969806,0.010979776842384431,755
1355,1106,sqrt,85,35,16,False,0.41730742438288465,0.008860165013718412,756
1239,920,sqrt,80,17,15,False,0.4172450297495726,0.00800399356666044,757
1190,783,sqrt,130,38,10,True,0.4172266752467366,0.010389323924285597,758
1244,54,sqrt,37,34,19,False,0.4172201778814988,0.009268142003431217,759
315,980,sqrt,127,18,10,True,0.41710715257081316,0.010106786352022801,760
1347,1035,sqrt,161,19,16,False,0.4169123437781449,0.01147053624955578,761
1364,84,sqrt,185,20,12,False,0.4168547736119838,0.010859873385285601,762
123,92,sqrt,53,14,10,True,0.4167601672030581,0.010165042902006755,763
199,858,sqrt,114,11,17,False,0.41659858841860603,0.00920779577984019,764
1308,1125,sqrt,141,9,16,False,0.41649167534994047,0.009247334336260453,765
1020,779,sqrt,29,19,11,True,0.41636039369812183,0.009484440532344162,766
1252,104,sqrt,190,14,11,True,0.4163386593720212,0.011360504029063134,767
1011,568,sqrt,156,39,16,False,0.4162722013897081,0.008670850910476625,768
380,709,sqrt,169,28,11,True,0.4161936335480642,0.011004675996744689,769
400,587,sqrt,14,25,15,False,0.41611945955031926,0.011309682930771118,770
1201,34,sqrt,110,36,20,False,0.4160926715959302,0.005569349118785235,771
1124,700,sqrt,78,16,15,False,0.4160077752859455,0.007193836694479176,772
618,1000,sqrt,75,19,12,True,0.41599289208261786,0.009816141222227523,773
720,1028,sqrt,169,16,17,False,0.4157944678922993,0.008021915724523456,774
1436,1040,sqrt,189,20,17,False,0.4156078053713058,0.01152686688539348,775
1495,1008,sqrt,177,30,11,True,0.4156049599901266,0.008018195349386994,776
1345,976,sqrt,103,27,10,True,0.41557619146536495,0.007807143203905532,777
69,666,sqrt,52,34,18,False,0.41555134573528196,0.011621721726449052,778
935,529,sqrt,43,25,17,False,0.41552422342117473,0.01239329852959064,779
959,703,sqrt,194,6,16,False,0.4154286408573955,0.009834271381974588,780
1216,854,sqrt,141,14,11,True,0.4154254137676345,0.009352170484807373,781
256,958,sqrt,37,5,16,False,0.41526925209401666,0.009266225412385656,782
706,668,sqrt,134,39,16,False,0.41525575453323427,0.01142830523403385,783
139,1079,sqrt,133,30,12,True,0.41524759905712233,0.009733139211521268,784
1058,110,sqrt,45,27,17,False,0.4151035050285016,0.006988884682675038,785
251,1072,sqrt,13,36,18,False,0.4150146688493245,0.007631911966119792,786
996,661,sqrt,61,30,12,True,0.41492328653055105,0.01113148812874285,787
83,1076,sqrt,171,7,12,True,0.41491035582734453,0.007645588351891817,788
1458,110,sqrt,78,39,19,False,0.4149086334887334,0.008736340872399934,789
1399,142,sqrt,103,16,20,False,0.4148998775502025,0.010718311272076664,790
1483,164,sqrt,127,36,19,False,0.41465530695396424,0.011417400382889886,791
786,736,sqrt,134,20,17,False,0.41462737911549075,0.008364967975561941,792
1294,702,sqrt,186,17,20,False,0.41459471921415647,0.007622078147226705,793
965,932,sqrt,66,28,19,False,0.4145919009106346,0.008350428159842856,794
