,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
1031,606,,136,8,20,True,0.488260063887472,0.00724153070882757,414
1163,819,,181,37,2,False,0.48814642941376174,0.011834921559377994,415
1029,357,,111,14,19,True,0.4878798244552264,0.008627615957485263,416
1044,1008,,183,39,19,True,0.4872715535390766,0.004450282768737969,417
426,673,,87,28,1,False,0.4871715901797821,0.017394214037450846,418
737,78,,151,37,20,True,0.48705365600093337,0.0038436098106072163,419
1039,120,,188,31,19,True,0.4869012158421359,0.014533549088078046,420
804,926,,113,15,20,True,0.48682572685480074,0.00221311121749889,421
49,1055,,176,26,19,True,0.48674102502774,0.004039157906144821,422
326,803,,21,39,1,False,0.4866082501318208,0.010550944858760125,423
1251,1025,,62,23,20,True,0.4858336734775507,0.004354082061845083,424
24,587,,187,32,22,True,0.48561654905127816,0.003239455630377466,425
1310,480,,170,9,21,True,0.4852603972822257,0.004272916189231781,426
1338,586,,148,24,24,True,0.4849853084804547,0.005207925068118858,427
243,146,,14,11,21,True,0.4845931394043645,0.007943049907237213,428
609,913,,111,7,2,False,0.4844186559923821,0.01614654355160206,429
126,277,,95,7,2,False,0.4843781830045105,0.01615179777187184,430
1414,880,,105,6,3,False,0.4843296382040447,0.01619814326857606,431
382,82,sqrt,36,7,1,False,0.48421625363452653,0.00324200701942502,432
1382,782,,73,29,20,True,0.484019514181124,0.003593722604493072,433
1226,1138,sqrt,166,11,1,False,0.4838118113122826,0.012375977157423279,434
485,975,,169,21,22,True,0.4835118736672651,0.007075699036539386,435
683,716,,122,5,3,False,0.48324338591504723,0.017467897260819362,436
555,999,,177,22,20,True,0.48315041753052146,0.005258202740913968,437
217,270,,130,16,23,True,0.48314659368881613,0.002260516386237377,438
176,830,sqrt,153,6,1,True,0.4831427770409866,0.006955718379288466,439
260,894,,153,8,20,True,0.4831242948687347,0.005827864405526743,440
419,519,,188,30,21,True,0.4828655468602389,0.005753169636116256,441
576,494,,125,34,21,True,0.4825890536065397,0.007138695882261343,442
119,72,,177,30,21,True,0.48246541312589175,0.0062703555225303255,443
505,679,,109,25,21,True,0.4822518574844524,0.0048561918064919446,444
458,707,,14,20,24,True,0.48221349406844,0.004321006958431031,445
835,799,,88,27,24,True,0.48192360521310595,0.0029989725085809043,446
940,290,,27,33,20,True,0.48183046471359087,0.0075217571105716235,447
599,66,,152,34,24,True,0.4817769267528373,0.005072403582372658,448
992,675,,179,18,23,True,0.4816624961813242,0.0022855187664247343,449
269,1157,,5,28,2,True,0.48152748739946444,0.008767988543821287,450
1420,78,,182,24,21,True,0.48149616749754925,0.004442632654517195,451
1144,555,,79,33,23,True,0.481303258643929,0.0076356119210128056,452
2,353,,100,6,22,True,0.4811124154936602,0.005222918125691471,453
878,925,,34,13,24,True,0.48102819173684097,0.0046647330761237825,454
490,1187,,49,24,21,True,0.48100302055889826,0.0023105373528319543,455
557,664,sqrt,84,16,1,False,0.48089156285730555,0.005565217212662684,456
363,802,,80,19,21,True,0.48088745122785115,0.004141677811259093,457
695,572,,153,5,21,True,0.4807997307879305,0.0041338053589038614,458
1209,842,,94,20,23,True,0.480694369407683,0.0076881495419167094,459
596,1147,,189,20,23,True,0.48062829979111826,0.005612253676779167,460
887,100,,112,8,23,True,0.48043575744059164,0.00593102639836681,461
1085,604,,144,12,22,True,0.48035298777396934,0.006676081345050774,462
239,383,,8,21,21,True,0.4803212639307278,0.005886090159031486,463
1383,561,,128,31,23,True,0.4802436178854367,0.005731871609802789,464
705,292,,177,5,21,True,0.48015480608652095,0.008274434910910934,465
148,723,,115,32,23,True,0.47962498330303954,0.0033698343269578227,466
65,314,,186,26,22,True,0.47961230867636767,0.00634559599779829,467
1046,85,,51,26,23,True,0.4796049096031899,0.004478386281832728,468
114,938,,41,21,22,True,0.4795028416439521,0.003598253982453067,469
1242,216,,44,24,23,True,0.47948997252814357,0.007980199721935402,470
877,758,,144,18,24,True,0.47946118706177254,0.004776575333520842,471
827,954,,110,16,21,True,0.4793746046535762,0.00540722473017351,472
989,1076,,86,26,21,True,0.4791953560759799,0.003965431331134738,473
246,629,,14,39,24,True,0.47914112527294944,0.00776401436932838,474
612,735,,21,23,21,True,0.4790906506622992,0.002882185651891028,475
631,1133,,166,26,22,True,0.47904264989623124,0.0037172138080601596,476
615,712,,152,34,22,True,0.4790081162632844,0.0020588194480346796,477
774,727,,108,11,22,True,0.4788797044809356,0.0036692823230033526,478
370,735,,141,25,22,True,0.47884855989075736,0.003113348637912826,479
661,163,,18,22,23,True,0.4788128028201341,0.0061793080066501185,480
868,351,,85,10,24,True,0.4784181240890345,0.004241074756198612,481
1153,375,,101,28,21,True,0.47815578720541263,0.0033022926959574875,482
1133,857,,16,30,22,True,0.47813636770438184,0.00643088654310652,483
613,1107,,81,36,23,True,0.47790510839882294,0.006697434975206678,484
1351,628,,69,28,22,True,0.4778290083889912,0.003240608681850571,485
38,881,sqrt,199,22,1,False,0.47759138670875334,0.01099185164062757,486
1081,334,,82,24,22,True,0.4775721068836892,0.0035095060812611535,487
522,897,,134,31,23,True,0.47749798326153015,0.005760171045464944,488
133,62,sqrt,84,10,2,False,0.4772668593604018,0.009667983826406948,489
1,97,,122,15,23,True,0.47689845188498364,0.006780604718930808,490
602,150,sqrt,25,19,1,False,0.47653046803079685,0.007301108269635849,491
1372,818,,44,27,23,True,0.4764890417631208,0.004704140064812132,492
1149,65,sqrt,188,14,1,False,0.47648506816039216,0.013714509205239183,493
1256,286,sqrt,19,7,1,True,0.4763378241334303,0.01152798459354763,494
980,846,,153,6,22,True,0.47604853218711723,0.0017922950826889925,495
1140,470,,97,30,23,True,0.4760084124235503,0.0037958992188383916,496
1461,416,sqrt,67,6,2,False,0.4731210010614445,0.008946168469030019,497
1434,930,sqrt,120,24,2,False,0.47274995020996063,0.011538653686479017,498
339,1045,sqrt,59,18,1,True,0.4726873572833977,0.010766830974146593,499
413,110,,4,21,8,True,0.47245352294851484,0.006427248621154348,500
262,63,sqrt,169,10,3,False,0.47134125551518,0.006948768585856194,501
1233,873,sqrt,80,5,2,False,0.4712177880444005,0.00852747006230555,502
1300,405,sqrt,20,20,2,False,0.47099434050497707,0.008918730006301187,503
783,1081,sqrt,49,19,2,False,0.4708077508781643,0.007241725193834355,504
662,628,,4,21,2,False,0.4702114943723634,0.016315836607578574,505
685,637,,4,27,2,False,0.4702114943723634,0.016315836607578574,505
1288,333,,4,7,3,False,0.46972250300301505,0.013708775067491708,507
1299,456,sqrt,71,10,2,True,0.4689996537995481,0.011762984860957204,508
760,629,sqrt,104,10,2,True,0.4688732830499152,0.01378630707171816,509
678,291,sqrt,179,16,3,False,0.4684385155365002,0.009812580897017307,510
266,961,sqrt,142,15,2,False,0.46725215676171955,0.006475707258009932,511
1356,1092,sqrt,49,18,2,True,0.4672421186311011,0.01183223059220898,512
1344,403,sqrt,43,17,3,False,0.46622206185672577,0.008519411439689276,513
669,19,sqrt,22,17,3,True,0.46620678422308154,0.016582570793453457,514
911,780,sqrt,28,35,2,False,0.4662040662607093,0.009647877498330702,515
1009,929,sqrt,178,12,3,False,0.4650474287746748,0.011424478082751809,516
484,963,sqrt,61,32,2,False,0.4644679341042931,0.008255611739132411,517
303,788,sqrt,11,12,1,False,0.4638689382015048,0.007637911985722655,518
359,337,sqrt,174,25,3,False,0.46378216270061995,0.01218289495548691,519
254,12,sqrt,103,34,1,True,0.4635958433117395,0.016434424635718273,520
136,676,sqrt,132,36,3,False,0.4631529019504452,0.011057611782600207,521
1187,892,sqrt,145,35,3,False,0.4629700095071054,0.010755630542230549,522
752,292,sqrt,69,16,4,False,0.46294412637581095,0.010673862052977256,523
541,203,sqrt,150,26,3,False,0.4628683897900192,0.011248437075078915,524
677,660,sqrt,169,9,4,False,0.462225829399844,0.014732396673863845,525
1230,582,sqrt,98,13,3,False,0.4608921961827802,0.007673116980289943,526
1472,376,sqrt,156,35,3,False,0.4606355992009017,0.01200394553937727,527
867,515,sqrt,95,36,1,True,0.46002145873977585,0.012689053566923927,528
1417,828,sqrt,198,37,3,False,0.4592558512088436,0.0081292242244192,529
486,862,log2,198,14,1,False,0.4591987470413129,0.004461868081177632,530
1159,1028,sqrt,177,22,4,False,0.4589204829092991,0.011395930757176487,531
1155,126,sqrt,62,21,4,False,0.4588965545766321,0.012391147116674842,532
1421,225,log2,104,12,1,False,0.4586143236146743,0.006307146728430542,533
1316,680,sqrt,123,39,3,False,0.45832219695837245,0.015302293459564858,534
1349,1145,sqrt,164,39,1,True,0.4582071136264239,0.015091360815273576,535
1264,23,sqrt,29,28,4,False,0.45804942328359655,0.012165720671343543,536
184,104,sqrt,68,31,2,True,0.45789098635535,0.008850213702084036,537
529,295,sqrt,181,21,4,False,0.45780987083296054,0.012974591186210423,538
1022,387,sqrt,166,35,1,True,0.457403853535202,0.012252163905090895,539
462,192,sqrt,19,34,4,False,0.45699641735848945,0.0064147385869980835,540
62,330,sqrt,135,24,4,False,0.45692290466868624,0.017152033692068032,541
422,1130,sqrt,169,33,2,True,0.45625131070694486,0.01673433466024762,542
739,347,log2,195,15,1,False,0.4561491367519075,0.008598825727128967,543
1369,551,log2,137,7,1,True,0.4560249578665223,0.01306217297991491,544
1290,1174,sqrt,40,18,4,False,0.4552560152643503,0.012509556308026332,545
521,219,sqrt,39,17,3,True,0.4549949951423752,0.013615890336763959,546
271,602,sqrt,37,17,5,False,0.45493908902639246,0.010020654467018131,547
375,696,log2,164,9,1,True,0.45471150719950915,0.00810020538614654,548
280,476,sqrt,98,10,3,True,0.4535094379087603,0.010402194049595522,549
1354,831,sqrt,66,33,4,False,0.4533247989353725,0.016695344955901373,550
263,428,sqrt,177,24,3,True,0.4531395334887881,0.021424212916073822,551
1446,442,sqrt,158,15,3,True,0.4530928553787793,0.01453416567999954,552
938,237,sqrt,37,19,3,True,0.4530661103509911,0.009168952351080164,553
322,541,sqrt,148,32,4,False,0.453011874842578,0.005404059988769655,554
1459,252,log2,186,12,1,True,0.4529466305938362,0.012870576569819932,555
1048,136,sqrt,126,30,5,False,0.4528600916916507,0.01502487443138009,556
328,513,sqrt,119,18,5,False,0.45280496949719806,0.008656660472095486,557
1112,718,sqrt,51,13,5,False,0.45228553417962897,0.01328855868286369,558
501,229,,3,37,18,True,0.45092593870474157,0.011877178991200648,559
411,1189,sqrt,83,25,3,True,0.4503610521795414,0.020661171833889165,560
1204,605,sqrt,175,38,5,False,0.4499874002488557,0.011522289659687912,561
703,683,log2,163,18,1,False,0.4499216992220537,0.011543338432811114,562
28,693,sqrt,155,37,5,False,0.44990491529564924,0.005113487246269677,563
333,981,sqrt,105,24,5,False,0.4498987891076272,0.01023193793743651,564
1002,509,sqrt,30,20,3,True,0.44932575918365075,0.012176785970774895,565
41,1024,sqrt,140,36,5,False,0.4491271224797469,0.0073083747316974495,566
797,1103,sqrt,161,26,5,False,0.4488548262267308,0.0083142540798713,567
1152,83,log2,191,15,1,False,0.4482795080734472,0.0165051488560701,568
580,683,sqrt,22,17,5,False,0.44788396814524534,0.010862055485545198,569
1400,138,sqrt,139,9,4,True,0.44754288112076895,0.01024118256712326,570
330,270,sqrt,89,39,2,True,0.44714148041897017,0.007809936384159804,571
22,494,sqrt,52,34,4,True,0.4464502607268206,0.009220447915942056,572
749,1017,sqrt,121,25,6,False,0.44608651311970016,0.006105868525751186,573
849,767,sqrt,166,32,3,True,0.4457892554157489,0.010525279894280568,574
118,233,log2,33,22,1,False,0.44578005903457407,0.007349688864255511,575
361,792,sqrt,12,19,2,True,0.445680499130679,0.009093845241290683,576
573,846,log2,116,35,1,False,0.4454374842864176,0.00873029102091751,577
743,304,sqrt,73,29,6,False,0.4453594943843749,0.015913759116913912,578
909,889,sqrt,164,18,6,False,0.44532933768106037,0.005207370322098503,579
792,687,sqrt,62,7,6,False,0.44518027518306286,0.0067097052668338986,580
787,947,sqrt,131,26,4,True,0.44507578565465433,0.017849052567520916,581
850,256,sqrt,150,12,6,False,0.4450414246008467,0.012156545418587381,582
222,503,sqrt,194,13,7,False,0.4446618810881057,0.011431009103438111,583
535,1022,sqrt,48,37,3,True,0.4444808078248238,0.013097597700120518,584
967,926,sqrt,101,28,7,False,0.4442076722978957,0.011333503704707945,585
1285,1037,sqrt,93,17,7,False,0.4435486270692398,0.010793629477345293,586
1499,1040,sqrt,58,16,7,False,0.4430920469607396,0.0076498315478706535,587
569,430,sqrt,184,8,7,False,0.4426919052667313,0.00961966918567648,588
964,1072,sqrt,10,24,2,False,0.44263155658843534,0.00980410242818237,589
249,502,log2,141,20,1,True,0.4425435971524932,0.013928753069406326,590
863,1034,log2,128,13,1,True,0.44222515610645646,0.007997687464762057,591
851,915,sqrt,62,18,6,False,0.44197300258283523,0.009713494169026868,592
548,713,sqrt,124,25,7,False,0.44191601933911695,0.012061491601304703,593
231,107,sqrt,164,39,7,False,0.44122788870414,0.008795624391586501,594
1131,719,log2,35,25,1,False,0.44095127715003846,0.0076244951490105385,595
307,598,log2,97,37,1,False,0.44094235076960864,0.009539713438721464,596
1236,224,sqrt,59,11,4,True,0.4408111185510594,0.008520374506262685,597
692,947,sqrt,54,20,8,False,0.4407942396291166,0.00961588015591699,598
439,48,sqrt,120,36,3,True,0.44071235437032386,0.014120583086370068,599
997,729,sqrt,51,28,5,True,0.44066139965955964,0.010211374930045572,600
1253,101,sqrt,57,31,7,False,0.44042499437038857,0.01695475127956124,601
341,504,sqrt,50,35,7,False,0.43959762981618,0.009200648795849455,602
1388,27,sqrt,13,27,11,False,0.43949861828519055,0.009674943901503898,603
1424,699,sqrt,47,27,8,False,0.4394911131362026,0.008697651694054346,604
157,15,sqrt,31,28,4,True,0.43932407471290935,0.010926537138796323,605
553,529,sqrt,161,32,7,False,0.439324025927592,0.008489142530264306,606
676,363,log2,133,21,1,True,0.4392497022528503,0.011855864213414079,607
1110,871,sqrt,130,38,7,False,0.43912215597351567,0.008234718783710245,608
518,649,sqrt,124,27,8,False,0.4390705622009068,0.01231806354436972,609
476,1103,sqrt,185,37,4,True,0.43883036539366793,0.01372085985738759,610
153,701,sqrt,42,10,5,True,0.4386956331569521,0.0071386344406419305,611
1214,995,sqrt,127,30,7,False,0.43863033340823304,0.008255696844172778,612
369,568,sqrt,39,24,7,False,0.43860187458050853,0.009973514338442433,613
112,685,sqrt,102,32,8,False,0.4382887160271499,0.01013733628780486,614
767,102,log2,141,38,1,False,0.43764890144055624,0.00745823955327949,615
19,512,sqrt,131,30,5,True,0.43763758168151956,0.011267589572913034,616
451,243,sqrt,169,26,9,False,0.43763482531330117,0.013837069264796085,617
310,326,sqrt,119,15,8,False,0.4374761245770992,0.010352216877322505,618
1440,822,sqrt,55,10,5,True,0.43715759534610166,0.007597727201370901,619
183,1190,sqrt,15,9,8,False,0.436566441719379,0.006997859745034792,620
437,133,sqrt,183,18,8,False,0.43641853054526736,0.009860373782823973,621
226,177,sqrt,27,31,6,True,0.4362933932945216,0.021113156749455405,622
16,144,sqrt,163,32,5,True,0.4362690207288919,0.008537913251988802,623
73,713,sqrt,118,5,8,False,0.4362192767132854,0.009441820882581416,624
1438,413,sqrt,171,10,9,False,0.4361478730256055,0.010675398297321084,625
234,305,sqrt,194,13,9,False,0.43603287611913305,0.00965773761866456,626
852,1160,sqrt,187,29,5,True,0.43593762766858896,0.011469836722298054,627
536,986,sqrt,189,39,4,True,0.4352495341755273,0.010009023775551228,628
1334,1162,sqrt,66,31,9,False,0.43409562116177264,0.011220714160081215,629
634,365,sqrt,172,5,8,False,0.43401308388895377,0.002465686763717963,630
376,671,log2,108,25,1,True,0.4339313969044306,0.013116490085874705,631
784,494,sqrt,164,36,5,True,0.433911388701291,0.013185736983238069,632
1073,626,sqrt,170,35,10,False,0.43328291645377126,0.008578730100531668,633
395,844,,2,5,9,True,0.43311174389692136,0.010020329602983519,634
1405,515,,2,35,2,True,0.4330404062769393,0.010023263739165374,635
712,855,sqrt,134,32,5,True,0.4329434624545404,0.01372682256906463,636
699,254,sqrt,73,10,6,True,0.4323965753936947,0.008257686991133328,637
17,814,log2,72,27,1,True,0.43169909861582195,0.01539027739922567,638
175,584,log2,125,27,1,True,0.4316463130395848,0.014853096031949647,639
572,939,sqrt,49,9,6,True,0.4314187358411779,0.010584274456587306,640
1378,459,sqrt,186,16,10,False,0.43125803706308663,0.007902583646748578,641
667,179,sqrt,36,25,10,False,0.4310540618164094,0.014961872166761715,642
372,161,sqrt,122,12,10,False,0.4307641538433436,0.012585784818203997,643
130,993,sqrt,52,37,6,True,0.4306626193453595,0.009257123159531266,644
1102,993,sqrt,47,38,9,False,0.4306527988759169,0.011055943886383283,645
1069,24,sqrt,18,35,9,True,0.43050062170649345,0.01781191168725009,646
577,1120,sqrt,125,39,10,False,0.43022683088088576,0.007808626845642608,647
644,169,sqrt,117,13,7,True,0.43019184403074934,0.011950416264534757,648
801,308,,2,31,1,False,0.4301574083880557,0.01676035486889264,649
603,556,sqrt,136,5,9,False,0.43015602060416286,0.010093840257848312,650
179,1030,sqrt,155,37,6,True,0.43006889352519584,0.012119212151393164,651
1065,490,sqrt,73,23,10,False,0.4297165415815595,0.005650408631161434,652
671,989,sqrt,129,7,7,True,0.42962057579276386,0.012992992627386365,653
1059,67,sqrt,117,6,9,False,0.42957174447651275,0.008827913864108713,654
756,1072,sqrt,61,39,6,True,0.42943300798886685,0.009240404173466353,655
679,163,sqrt,147,11,7,True,0.4291430336021153,0.009552509665993294,656
456,197,sqrt,103,8,10,False,0.4290295877540603,0.011778533880862191,657
173,411,sqrt,89,29,10,False,0.42859239410759853,0.006811468914821735,658
747,997,sqrt,135,28,11,False,0.42844919683456634,0.012188490307168868,659
201,1174,sqrt,189,5,7,True,0.4284254864574857,0.007255397511101522,660
1076,317,sqrt,141,13,10,False,0.42828152482542103,0.00732664470667563,661
636,1135,sqrt,47,17,10,False,0.42816697185565256,0.00894410827344955,662
60,768,sqrt,161,33,11,False,0.4280937046394282,0.009189019267146332,663
107,182,sqrt,166,36,6,True,0.42806906788609733,0.008842413375863795,664
143,312,sqrt,8,19,3,True,0.427907527820128,0.011297040393153417,665
948,627,sqrt,34,13,10,False,0.42776338950156767,0.00803188312165474,666
51,888,log2,21,32,1,False,0.42759434554413056,0.011446425596945725,667
54,1070,sqrt,46,39,6,True,0.4274691785886774,0.008313946861505292,668
72,1129,log2,58,38,1,True,0.4272036286279395,0.017292677017668307,669
1135,1195,sqrt,172,19,7,True,0.4271233630226009,0.011138695080038225,670
149,135,sqrt,185,26,7,True,0.4269947643910642,0.004881920506538885,671
1193,262,sqrt,112,16,10,False,0.42689484838662584,0.014576129878370998,672
423,785,sqrt,58,38,11,False,0.42680793675520157,0.01371037426716106,673
860,615,sqrt,82,25,11,False,0.42668386749303117,0.009401029287764784,674
93,727,sqrt,147,32,7,True,0.42660207705024134,0.008544885450593336,675
509,952,sqrt,172,6,11,False,0.42640730201412697,0.012274273152153672,676
922,85,sqrt,11,7,10,False,0.42618668606539345,0.011606845692390615,677
14,1162,sqrt,65,13,7,True,0.42608333866852943,0.010015132054325361,678
1171,407,sqrt,68,6,11,False,0.4259597195949244,0.0045071754749895655,679
785,904,sqrt,192,32,7,True,0.42573180583958176,0.011641307441663199,680
987,252,sqrt,20,8,7,True,0.4256351906565549,0.011367108506366968,681
621,146,sqrt,121,5,11,False,0.42561478339661785,0.010522094773440828,682
338,207,log2,37,39,1,True,0.42556597705984067,0.013851392295469028,683
560,780,sqrt,118,32,7,True,0.4255163377235805,0.007855872292329646,684
881,171,sqrt,105,30,12,False,0.4252326646478527,0.012864013584359898,685
1170,972,sqrt,199,24,13,False,0.4252063275824778,0.01160260982401275,686
890,594,sqrt,61,33,13,False,0.42481548493338206,0.011695928253791331,687
427,375,sqrt,133,35,8,True,0.4247698610861644,0.010565279030779027,688
1206,352,sqrt,88,14,12,False,0.4245871339800894,0.01225958344541182,689
67,783,sqrt,60,8,7,True,0.42456405014191023,0.01106404373836015,690
1223,959,sqrt,97,9,12,False,0.42437527545708714,0.01216934543376769,691
833,45,sqrt,49,36,13,False,0.424342250868189,0.013796559071081963,692
1172,565,sqrt,30,30,12,False,0.42423262141177326,0.010568510370360962,693
448,524,sqrt,144,9,12,False,0.42420585163995506,0.008239535967192648,694
181,1151,sqrt,10,37,10,False,0.4241504141201343,0.01222510813315636,695
1317,712,sqrt,103,24,11,False,0.4241068728984536,0.00793889703518296,696
854,509,sqrt,132,24,13,False,0.4240370526164254,0.010012450031731807,697
1208,1075,sqrt,175,29,8,True,0.4239263487540569,0.009352484641373634,698
1158,82,sqrt,42,22,13,False,0.42375432390687734,0.006747824640398843,699
508,220,sqrt,189,10,9,True,0.42374189080775587,0.010865593530291028,700
53,167,sqrt,49,32,12,False,0.4234592582648643,0.010944515110702147,701
1070,163,sqrt,191,13,13,False,0.42344999248303655,0.009621138507992505,702
105,396,sqrt,127,5,7,True,0.4233877456035352,0.008219626469901787,703
1364,84,sqrt,185,20,12,False,0.42328935043203864,0.005975372011435587,704
869,236,sqrt,102,12,13,False,0.42321724285594486,0.009724483258642778,705
826,616,sqrt,119,19,8,True,0.4232048285927556,0.010793757114357871,706
788,63,sqrt,170,15,13,False,0.42312103290127145,0.010852550585305288,707
973,1175,sqrt,198,27,13,False,0.4229588250871822,0.009611379518814956,708
84,508,sqrt,29,35,12,False,0.422826732916212,0.008647922602026296,709
493,1059,sqrt,125,32,8,True,0.42248646892033986,0.012217081548043345,710
203,295,sqrt,29,33,13,False,0.42246803355243323,0.0135727265421706,711
680,800,sqrt,133,8,14,False,0.42214706837202265,0.010748212084043002,712
1485,146,sqrt,126,38,10,True,0.4220076361954197,0.013217617952265033,713
1275,244,sqrt,167,6,12,False,0.421614194288114,0.005914828359967805,714
98,179,sqrt,76,21,10,True,0.42161351055676655,0.010086901335240957,715
1020,779,sqrt,29,19,11,True,0.42123303446590954,0.00804491575486913,716
475,259,sqrt,44,24,13,False,0.4212290349835513,0.011356153353103691,717
1162,347,sqrt,26,32,14,False,0.421181349140699,0.01006241955315767,718
729,890,sqrt,158,32,13,False,0.42115458239674497,0.008591553710663256,719
384,169,sqrt,130,31,12,False,0.4210483680057303,0.008702663133813841,720
163,268,sqrt,38,17,11,False,0.421017781904159,0.009621726911561022,721
52,556,sqrt,197,23,16,False,0.4204598323013077,0.013595884611269898,722
116,459,sqrt,115,29,15,False,0.42040605215154087,0.009118037960677216,723
55,1132,sqrt,93,35,14,False,0.4200052294653422,0.011773003576367307,724
1458,110,sqrt,78,39,19,False,0.4198102455384136,0.013300056088412407,725
299,530,sqrt,15,11,14,False,0.4197942678287158,0.01169183415734871,726
1409,85,sqrt,44,7,17,False,0.4197097304611378,0.018591516793928675,727
647,525,sqrt,156,27,15,False,0.41968893635346005,0.013608843912052474,728
150,34,sqrt,25,24,13,False,0.41966374459237654,0.013470976172374562,729
1345,976,sqrt,103,27,10,True,0.4195847474314343,0.009404470917765969,730
848,495,sqrt,39,36,13,False,0.4195821052940625,0.011815386118358267,731
1124,700,sqrt,78,16,15,False,0.4195225236893343,0.011408123078217251,732
1322,268,sqrt,26,20,15,False,0.41943674973839196,0.011270685478308251,733
196,34,sqrt,91,28,11,False,0.41935037527258984,0.00708754716020171,734
123,92,sqrt,53,14,10,True,0.41934816924161195,0.007823282981663474,735
570,923,sqrt,65,24,15,False,0.41929721730841657,0.00948553252450739,736
265,338,sqrt,13,29,15,False,0.4191522264888478,0.009863746938120525,737
315,980,sqrt,127,18,10,True,0.41905082708372665,0.010394066658141613,738
966,536,sqrt,159,6,14,False,0.419002572855722,0.011656593208089934,739
690,215,sqrt,190,31,16,False,0.41892844074960206,0.0089371871794731,740
1303,58,sqrt,84,33,15,False,0.4188733626778851,0.014872626616554576,741
979,335,sqrt,35,33,9,True,0.4187609077741167,0.010046440180704644,742
1169,99,sqrt,71,30,14,False,0.41836575277079924,0.009169823863178515,743
1244,54,sqrt,37,34,19,False,0.4182729533301745,0.007301399523647481,744
1483,164,sqrt,127,36,19,False,0.4181336419643495,0.007194495452135061,745
407,998,sqrt,92,24,14,False,0.4180676909598523,0.007975319199219871,746
750,30,sqrt,133,32,10,True,0.4180122183932067,0.013437951032522972,747
943,543,sqrt,34,33,11,True,0.41800358489321676,0.008335196153533616,748
651,276,sqrt,26,23,10,True,0.4179485767218553,0.008866936857202717,749
275,431,sqrt,89,31,10,True,0.41790155960664077,0.009291480554308696,750
859,247,sqrt,103,33,18,False,0.4177745259175003,0.01107115730239673,751
194,946,sqrt,53,30,10,True,0.4177111980766921,0.009183304541933312,752
815,927,sqrt,87,14,9,True,0.41767382177587875,0.009617336975983097,753
443,550,sqrt,29,6,18,False,0.41765182233201764,0.009599685564617138,754
1182,102,sqrt,37,7,15,True,0.41764308739565903,0.009718988581038836,755
840,981,sqrt,141,22,16,False,0.4176197128537004,0.00909221273395943,756
1190,783,sqrt,130,38,10,True,0.4175036224445977,0.010155736689119997,757
267,930,sqrt,123,7,9,True,0.41749283365422374,0.010065427616767073,758
559,219,sqrt,75,18,10,True,0.41748981156417786,0.01231153161786936,759
897,711,sqrt,99,12,16,False,0.4174216453480059,0.011869644068289923,760
1011,568,sqrt,156,39,16,False,0.4174073359666714,0.009392559298390961,761
786,736,sqrt,134,20,17,False,0.4173396854257554,0.00980911409517481,762
304,898,sqrt,179,16,17,False,0.41717869460420076,0.009161537463705184,763
706,668,sqrt,134,39,16,False,0.4171200666081248,0.00834761222855528,764
400,587,sqrt,14,25,15,False,0.41708637597472176,0.011073123763779672,765
1216,854,sqrt,141,14,11,True,0.4169877822511749,0.012727040937596277,766
1239,920,sqrt,80,17,15,False,0.4169591858441827,0.009680483871975488,767
1355,1106,sqrt,85,35,16,False,0.416905749664693,0.010398186849769727,768
380,709,sqrt,169,28,11,True,0.41686004088587403,0.0093103425932654,769
627,1134,sqrt,140,21,10,True,0.4166760671466826,0.008425969244535312,770
1411,620,sqrt,137,9,11,True,0.4166584736630276,0.009030760113605898,771
959,703,sqrt,194,6,16,False,0.41665741487067687,0.01184275827443153,772
1308,1125,sqrt,141,9,16,False,0.41662880928897694,0.007967713386709995,773
87,738,sqrt,114,33,11,True,0.41661057551298664,0.008770292643367192,774
720,1028,sqrt,169,16,17,False,0.41658801306657817,0.009915867778174875,775
1269,967,sqrt,109,36,10,True,0.41657956457238815,0.011722482940133797,776
1058,110,sqrt,45,27,17,False,0.41654239126981796,0.011538128320939079,777
824,97,sqrt,7,31,15,False,0.4164569231497087,0.008392789984044692,778
1467,388,sqrt,116,32,10,True,0.4164064421725541,0.011044546567326211,779
34,207,sqrt,24,38,20,False,0.4163551866180103,0.012590092144558971,780
1495,1008,sqrt,177,30,11,True,0.41633471446600395,0.009138473197382025,781
276,544,sqrt,7,35,11,False,0.4161548082292156,0.0068379795092727985,782
256,958,sqrt,37,5,16,False,0.4160117427673719,0.008970309572009916,783
1035,961,sqrt,172,20,10,True,0.415768854431691,0.009233235165657962,784
1309,137,sqrt,45,31,13,True,0.4156550703861653,0.009392242529990606,785
1347,1035,sqrt,161,19,16,False,0.41564744141385546,0.00782661313708593,786
195,484,sqrt,63,6,11,True,0.4156150066839396,0.009678095448328568,787
1250,1091,sqrt,49,9,17,False,0.41559664725862316,0.010790527237967558,788
965,932,sqrt,66,28,19,False,0.41557899667432546,0.007062601811130371,789
545,151,sqrt,185,39,13,True,0.41542154846909307,0.010691754467976365,790
1201,34,sqrt,110,36,20,False,0.4154186209535249,0.014632862883122214,791
935,529,sqrt,43,25,17,False,0.4152300564858754,0.007648412179408541,792
1387,142,sqrt,117,30,17,False,0.4151816196531935,0.007640369441041551,793
235,1072,sqrt,129,29,11,True,0.415098558359326,0.010055616407319336,794
