,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
442,555,0.34545614223000615,4,152,6.946409588937278,16,0.9939068479450291,0.9384717844922117,2,-7.828798217896182e-16,1.621453772468354e-16,190
362,1085,0.3006010211525535,34,29,1.4730304427897034,12,0.9947395249586447,0.8519809958485666,0,-7.830789725601022e-16,3.922060637324803e-17,191
278,1947,0.34229470376047033,22,142,5.052067735766382,12,0.9440323418368349,0.9308585104649925,4,-7.833844785090207e-16,4.7579039874165285e-17,192
356,411,0.36085398366819377,10,19,5.680925123378673,23,0.9341803705492183,0.8871015250944382,4,-7.83963134108649e-16,8.628592386088399e-17,193
239,1805,0.3072909459479344,6,71,7.74633780637788,20,0.9624663568854264,0.8590889554954841,7,-7.842483079956724e-16,1.0967515348638626e-16,194
173,708,0.3963797883728697,39,186,0.4366165770736119,16,0.9219213987358045,0.8319089360226377,2,-7.846390821684108e-16,4.018586744003926e-17,195
130,615,0.39253560307312035,15,86,7.322248864095612,19,0.9136818630918961,0.9614860503633523,0,-7.863849991936717e-16,1.3852260393931334e-16,196
186,616,0.321984562238811,46,53,9.730977480703464,5,0.9397378988464401,0.9169341400885178,9,-7.865042560210187e-16,1.7598962681076495e-16,197
286,915,0.375556168786441,26,189,5.126547531450529,6,0.9227179557023515,0.8334264022942443,3,-7.868791950577437e-16,1.7612399687576994e-16,198
333,946,0.3732889953909895,12,197,1.0440412974808144,4,0.9937091028458795,0.8285700574601678,7,-7.873091232180425e-16,4.056570688532225e-17,199
83,632,0.3210954912145834,13,112,4.795821017542502,6,0.934292686427826,0.8239524263638502,0,-7.87659037432794e-16,6.190039169724573e-17,200
158,1283,0.3692214323124894,32,35,0.823810456158427,14,0.916362382119167,0.8204387239387438,8,-7.877896352354624e-16,3.910405484535851e-17,201
369,586,0.34609227753233307,42,87,5.650853124527563,20,0.9247340315819084,0.8953800212935941,3,-7.880040632295532e-16,5.994823422442986e-17,202
412,694,0.30566694076451917,12,116,8.651933473978112,9,0.9068458719333579,0.9475834786708052,7,-7.881855722505257e-16,9.352952801210001e-17,203
160,1585,0.31140010094725645,41,192,2.0035914354871265,18,0.9983977647959829,0.9520188156876195,4,-7.892480185481055e-16,4.048034352096649e-17,204
202,1507,0.3690110887221756,45,199,0.8703896258765864,7,0.929527828922031,0.9599562190848043,6,-7.898626985156616e-16,3.929539727732214e-17,205
374,1360,0.336076188115677,21,117,9.022364034622381,7,0.9386323173076466,0.9244079124741988,3,-7.909316879267198e-16,1.9239320700480267e-16,206
178,1266,0.34473403301387806,18,29,7.158249646820885,4,0.9622966583563483,0.8567709057217291,2,-7.910169895082291e-16,9.360862382105294e-17,207
446,426,0.28735131041636347,41,23,9.030937278765382,19,0.984487134775523,0.9333543819567796,1,-7.915544671287072e-16,1.6116860721149386e-16,208
346,932,0.3926159061597007,28,87,7.818238633449356,12,0.9761037790250784,0.8365614473313802,7,-7.916029127430886e-16,2.1744176350417121e-16,209
101,1154,0.35800548048191116,34,167,5.427244433475962,22,0.9722252568393066,0.8972714963991216,3,-7.918817516773678e-16,1.822733910318838e-16,210
66,623,0.30646950503170745,4,180,3.7673896993794074,21,0.9026366974497252,0.9103175745088141,4,-7.927289325368254e-16,6.350552527979421e-17,211
288,1287,0.38113400862075275,30,49,4.6035827120192625,5,0.9650768547558748,0.9576894686506598,1,-7.93090891323792e-16,5.770894503013691e-17,212
110,960,0.3188483482025519,23,74,5.953850173200438,11,0.9975541315682757,0.9327074744033421,6,-7.932847904930045e-16,6.253107585603949e-17,213
91,1591,0.3323382969833466,5,133,0.8786811124265681,16,0.9548603117938154,0.8673208556387841,9,-7.937282535565698e-16,3.937347451919027e-17,214
52,844,0.38432848427443006,39,150,0.9128667678613356,15,0.9320049601030612,0.9010504744895715,8,-7.939604150532561e-16,4.010275739670293e-17,215
330,1989,0.3215265202476726,32,141,1.3443512940812186,14,0.9019116094429764,0.8061580099320896,6,-7.94230154016516e-16,3.9343122932789665e-17,216
371,1189,0.2766832186073535,11,104,2.45807439306153,19,0.980807928235583,0.9268727377743375,7,-7.94392834030269e-16,3.9522540248000493e-17,217
457,1573,0.3610847084889265,43,151,0.3174376537298862,14,0.9078557830923727,0.8554025048651958,3,-7.950744537343639e-16,3.978282739663209e-17,218
433,732,0.3318377774003722,21,48,9.892177539577501,5,0.9847927883763349,0.9083521928535128,3,-7.957157253756345e-16,2.7410723960185227e-16,219
169,505,0.35341974537058984,18,122,6.703854583544122,5,0.9567540848261559,0.8644189404438671,5,-7.957625492227656e-16,1.586875142397454e-16,220
375,504,0.3258936861602397,14,136,0.3601881829142639,12,0.9101803682949537,0.975471122441052,3,-7.960098259698284e-16,3.9773550758562877e-17,221
436,1559,0.3322628744490344,28,61,7.8195997715795915,7,0.9772809573290338,0.8746482312758468,1,-7.969573100862763e-16,1.5624903299757848e-16,222
280,1329,0.32910994331840143,28,157,0.7940658464302952,23,0.9559755683638382,0.9312268036041162,4,-7.970649211301568e-16,3.955538804868286e-17,223
145,1543,0.37237496874859266,41,128,5.3697442289341355,16,0.9153895906339855,0.9516476951408184,0,-7.971074024824306e-16,5.1177424759944285e-17,224
194,1488,0.34736119881915895,24,79,6.098318054986946,18,0.9296869274560281,0.9635668432350044,7,-7.98268291913182e-16,9.623088564096783e-17,225
418,552,0.28749354195964316,45,58,2.160601162447664,23,0.9309806875322469,0.9611689065235667,0,-7.986753880825916e-16,6.863764280301821e-17,226
402,1317,0.34727572301780324,33,70,3.7325981446275893,5,0.9623648778290266,0.8184133972164951,2,-7.991103877723773e-16,4.6940807180064574e-17,227
200,1579,0.2927309352942884,30,38,5.809320532627977,18,0.9256776567720508,0.8389116646370602,3,-7.997171432185604e-16,5.374037555348854e-17,228
429,424,0.34426396849218804,35,57,7.2344366235491195,19,0.956067829493895,0.9346492878709064,2,-7.999083958751844e-16,1.9038295854807146e-16,229
180,1568,0.34939319185124806,42,126,3.121480566964471,9,0.9579414899343501,0.8494462148806354,7,-8.00809153453346e-16,9.029182575417229e-17,230
337,1988,0.38591665031987454,32,42,2.260289978159997,10,0.9405102694527566,0.960696548659377,7,-8.011041665881803e-16,3.899707300238158e-17,231
445,1927,0.3736490337818904,9,160,4.36419598729593,17,0.9888464109922921,0.8067352807748929,4,-8.011738259033175e-16,1.293834724332448e-16,232
109,1061,0.387226885160215,32,157,0.13094456588333636,14,0.9418925449504548,0.9155263908183096,3,-8.011894161702381e-16,3.973543530450422e-17,233
478,1157,0.3658774429119106,19,148,7.0408327132133905,5,0.9006435211496796,0.9571625290936747,6,-8.014816001042462e-16,1.8784575141914089e-16,234
266,1383,0.2717447608569726,26,52,4.639324866883362,8,0.9979550840381757,0.946164192996146,9,-8.016514154794451e-16,9.841444552704388e-17,235
349,1523,0.32084227062444726,25,112,7.5402303492838225,4,0.9657353482170129,0.9439307633221061,8,-8.017669677142755e-16,1.0197170566647154e-16,236
406,575,0.3098552976463652,45,169,1.018931008729368,9,0.9957581015083817,0.9083980149779532,2,-8.022854174615712e-16,3.870263091712903e-17,237
124,1999,0.387161791888744,29,133,1.662833687560794,17,0.917537127862345,0.9266196126714896,4,-8.028916638512012e-16,5.456074365065092e-17,238
103,1227,0.3258833018326699,28,174,9.321182824836123,4,0.9586229832016797,0.9894566679223631,9,-8.033710556874577e-16,1.7726840655659716e-16,239
325,957,0.3691315993824108,23,15,9.696077268480954,12,0.9124820813966849,0.9491720077254024,6,-8.05121230350193e-16,2.2881658133282326e-16,240
427,470,0.3899690851612463,42,16,3.91859373188026,20,0.9495703750231891,0.8230789284357836,0,-8.057493673754221e-16,1.0231105607757097e-16,241
22,950,0.2644264826637131,44,85,8.37710105907328,4,0.934866598729173,0.9422299064876036,2,-8.057711602666918e-16,1.4374569900727096e-16,242
242,1189,0.30639893349119673,17,161,9.28317532848577,21,0.9095011698992305,0.98561672806521,6,-8.065833125626318e-16,1.6904442147048201e-16,243
151,1817,0.38224556991555253,34,163,3.351188542591419,13,0.9189221539785006,0.8211668187657168,5,-8.066320546136629e-16,7.372461597901151e-17,244
336,907,0.2609352753051855,16,37,2.810044989087136,18,0.9050226011463974,0.9684148874797159,5,-8.068094079521534e-16,3.9376519241264697e-17,245
219,960,0.30865641445872616,15,45,5.397326187599428,18,0.9566575362171419,0.899392696581166,5,-8.072891936054803e-16,6.0101134336096e-17,246
459,1330,0.36061391286560157,27,182,0.30026005329392813,12,0.9196653584952958,0.9952373949976168,7,-8.08612850108423e-16,3.968624390085249e-17,247
319,1492,0.3956113230515872,25,168,4.778784480222424,7,0.9030937644731343,0.9922270970815187,3,-8.086794534650398e-16,1.3341621140100839e-16,248
8,920,0.27479004085945036,28,91,3.9488151817556973,10,0.9296273505704082,0.8713506653387179,8,-8.096755943348262e-16,8.530719220199515e-17,249
184,733,0.3802406920769888,23,133,1.2297080852962672,21,0.9585354364396752,0.9410771188224407,7,-8.097804355821029e-16,3.8970179469531834e-17,250
282,875,0.324131867087545,6,33,1.737615931357438,15,0.9357798265325442,0.9303335837412853,8,-8.098811141854187e-16,3.9538476226878395e-17,251
6,561,0.3954376941646838,29,193,9.266588657937941,15,0.9184854455525527,0.8415883325736379,3,-8.099442085865377e-16,2.7329057023384184e-16,252
321,1235,0.2905371538196175,14,132,5.80467600993696,10,0.9342447978834714,0.8354341850543732,4,-8.110466840764762e-16,6.658283286482668e-17,253
262,1031,0.2892558525603859,38,141,2.71949726128631,17,0.92821870746932,0.8565491379157525,9,-8.116083255698595e-16,4.0149679392128456e-17,254
435,1297,0.302491740929446,35,65,8.42325504749934,14,0.9045319278960895,0.8928477039478451,3,-8.120133559589681e-16,1.841621601464016e-16,255
198,420,0.3577184614339742,46,154,4.308620915380334,16,0.9812985738716093,0.8953390950082318,6,-8.121283398848012e-16,3.4051375847936133e-17,256
95,695,0.29742948734447416,45,75,4.391349085702184,21,0.9907866130462516,0.9330394441392401,9,-8.126448565464051e-16,4.370436959945893e-17,257
120,1538,0.32065981790407216,35,17,7.4168694422866555,20,0.9985367312241735,0.8228475851840794,7,-8.12824523240941e-16,1.572620119894014e-16,258
449,1631,0.3429289300054455,38,88,4.023349552373327,6,0.9837119627830653,0.9524605249001921,6,-8.139711511109659e-16,5.085633990771305e-17,259
466,495,0.29536292669178044,31,193,1.3714848815274316,17,0.9484537995080011,0.8542731927078021,5,-8.145247171811766e-16,3.674828460081722e-17,260
21,1059,0.27797777655997813,32,190,2.202410475655483,6,0.9320780064971737,0.9596690249969103,8,-8.146626329129677e-16,3.8567742852456375e-17,261
283,945,0.35786161710307834,38,44,7.396713007267637,23,0.9087179467831832,0.9424028040661562,7,-8.146902770676959e-16,1.593951780032425e-16,262
89,624,0.29855188546063655,22,23,2.4240973241508024,23,0.9187043748557524,0.967716511740525,4,-8.150914148924314e-16,3.53458063111242e-17,263
355,1144,0.3363033104877334,45,165,1.8173919070946298,18,0.9857129559856282,0.843961069764638,9,-8.161808880513827e-16,7.170661818047746e-17,264
490,1634,0.3626765705431064,43,70,2.9426673663711433,13,0.9661913632637011,0.8010053105219607,5,-8.16735736139103e-16,5.3192910783980865e-17,265
213,1900,0.33434452238168644,39,34,7.548378199408478,8,0.9060142342600785,0.9461301020478493,3,-8.169593868393441e-16,1.3286664069429491e-16,266
201,1686,0.39650878579938686,29,98,8.594157932805892,14,0.9399905206804157,0.8179252678309885,1,-8.174445278873902e-16,3.4744071383264457e-16,267
269,421,0.31429458204557137,8,115,2.160904531853075,5,0.9846918728088561,0.9225800321723899,5,-8.175257006514617e-16,8.105707414092271e-17,268
256,1683,0.3463847799302787,20,151,7.85651618080232,9,0.9933113331343558,0.8125084453794738,8,-8.181405956829534e-16,1.4110712038468582e-16,269
187,550,0.323326987038538,41,131,1.3271465381927738,23,0.9515596028579251,0.9160224459390937,7,-8.204054391759486e-16,3.881883675458688e-17,270
460,675,0.39111599495342514,33,127,0.6701653775120997,17,0.9618991564698588,0.9794731731581865,6,-8.205816206281202e-16,3.9637307390499653e-17,271
221,665,0.35424266333536925,21,28,5.751633504966249,17,0.9173524514986509,0.8645055955692831,2,-8.206549337958912e-16,1.4887647270442676e-16,272
58,1549,0.2873086231645432,22,198,2.5368217387313874,10,0.970508436429666,0.8167001433397338,5,-8.208826241465165e-16,3.7042945603684356e-17,273
11,1428,0.39575681430836557,6,145,4.937955963643907,4,0.938292687475379,0.9774425485152654,0,-8.210196976318124e-16,1.1844478141118769e-16,274
498,1014,0.3351961445974121,31,189,4.312338697915578,12,0.9172523876946362,0.8446124123085514,6,-8.211450811514745e-16,3.652939103478854e-17,275
206,1030,0.3605310617416273,37,152,0.9571455552016173,4,0.9168014207744863,0.8847889625826605,4,-8.211753692088298e-16,5.3635846023641845e-17,276
472,1244,0.31041637498493496,42,163,2.79415884176072,11,0.9869606082474778,0.9158628933323876,9,-8.212801545595647e-16,9.293869986729546e-17,277
195,690,0.3173040433933796,35,175,0.1466705704626381,20,0.9388558101270346,0.9126877854696918,2,-8.215717995124204e-16,7.64738525044314e-17,278
477,727,0.3922754414827292,26,11,9.245224687318998,17,0.923708470851734,0.8187553052514034,9,-8.218719063785365e-16,3.124468999565333e-16,279
313,1713,0.25411304649589866,36,187,1.6562834702826534,10,0.9370052334674256,0.9164397493188228,9,-8.222168140846371e-16,3.872402991498472e-17,280
94,1124,0.36257528871479705,33,168,8.14574720231382,6,0.9827940887177492,0.9443193101502555,7,-8.226709558202389e-16,2.361154579500636e-16,281
426,1329,0.29913282477701986,16,96,5.325040664159818,4,0.9203667137772685,0.9404292192363659,0,-8.226810071373219e-16,4.858809217665219e-17,282
360,1864,0.35884408004116236,10,29,8.471944390335818,13,0.9204981209526817,0.8151210081233502,8,-8.231841168546932e-16,2.40688989438504e-16,283
470,1441,0.30421056686007797,38,147,3.282331056783394,19,0.9838230421081801,0.9312110043951408,5,-8.241917596467709e-16,1.114333550432491e-16,284
69,400,0.28710221526147967,17,54,2.747317970259088,12,0.9849647390677412,0.9452241688143697,9,-8.261334866024823e-16,3.5661381202712134e-17,285
177,694,0.3810134857122491,37,173,9.921333163406723,7,0.9486668941424703,0.8058788891513015,1,-8.266693525696172e-16,2.1206119340701905e-16,286
153,1074,0.26737657851703867,37,73,2.833429482655816,16,0.955984431230883,0.9233853836751484,0,-8.267252715930748e-16,4.684489939190429e-17,287
197,703,0.2663377512770097,8,40,2.4606965879799825,5,0.9813766288319586,0.9694334722745149,4,-8.27229424720759e-16,1.0279144463737314e-16,288
172,1377,0.2745999221484246,17,15,2.4710323401014644,14,0.9040754106092473,0.9567665106837724,2,-8.274737004893008e-16,4.3240953577287196e-17,289
340,1482,0.3344933396430722,7,11,2.7140938044671437,16,0.9289970118943609,0.9645069588768393,7,-8.278145817234261e-16,6.696104355029134e-17,290
209,953,0.3728060585678849,7,35,2.7416066655980584,9,0.9341090024474221,0.9449033702797237,6,-8.279407288842388e-16,9.88537075793773e-17,291
299,661,0.28815873712627704,20,30,1.4002409755331768,15,0.9070932216133774,0.8537917891652943,5,-8.285003876666385e-16,4.452221382012082e-17,292
456,1372,0.3941380220393237,6,69,5.726072328820225,16,0.9802810934824501,0.9219394850305233,7,-8.287703318832188e-16,1.515778741874719e-16,293
227,1782,0.3995045280779465,20,127,3.062536207866117,8,0.950942212814979,0.8355532775702497,0,-8.289831234692423e-16,7.583067794472416e-17,294
106,1060,0.2967166396068462,43,178,0.5476163882203133,18,0.9332146412654939,0.8249325362406534,8,-8.291240534541833e-16,3.787310203900549e-17,295
228,554,0.26960655651102994,38,95,4.816348465348623,10,0.9426083383890371,0.9247791672583278,5,-8.2929133469512e-16,3.605324353163541e-17,296
295,1376,0.38644402291548885,7,68,0.25141958277272725,6,0.9093857284823357,0.8976749257965878,4,-8.296414352081474e-16,3.961819457575468e-17,297
18,401,0.29513174647251544,20,133,4.110370133182313,20,0.9497248505892386,0.9924894589884223,6,-8.300375493156105e-16,1.3940807524911733e-16,298
341,1984,0.3444336545337605,14,82,1.0274825245242336,12,0.9133828362999693,0.8993390845635894,1,-8.304201027204545e-16,3.789346262824238e-17,299
85,1800,0.32473715467734104,9,36,0.0753436313407474,8,0.9244353155464655,0.9291834482663203,1,-8.311717063229716e-16,3.961645275914388e-17,300
480,878,0.38659085758216327,13,56,0.5024300982298213,15,0.96151291405412,0.9293200887897324,2,-8.312699212272798e-16,3.9623575793265665e-17,301
223,1363,0.2682642866687912,24,28,2.325513583653801,5,0.966630688583504,0.8797326055544626,8,-8.316618767682546e-16,1.0227212073005379e-16,302
122,1779,0.3733875813867511,24,44,2.74055220687206,13,0.9683183856445482,0.8343358571696607,6,-8.317547645120806e-16,4.2246037085499275e-17,303
485,1429,0.25622487507746194,42,150,1.9230989603362747,20,0.9293775906174391,0.8060207744422638,2,-8.318564027895276e-16,3.815510148469803e-17,304
350,1451,0.3477459640715915,21,73,6.448326040223138,6,0.9136600903651173,0.8071877349843107,8,-8.324193223079005e-16,1.8462953393540917e-16,305
384,1152,0.28307326520336595,25,19,0.7845581631712395,11,0.9405751168615061,0.8363227935513206,5,-8.3266118180312135e-16,3.9273973258851226e-17,306
304,1356,0.3594790463272718,11,112,6.079052140907038,11,0.9389872352941544,0.9985633677998141,0,-8.337661503143854e-16,1.0689366030237718e-16,307
454,592,0.2734309853029933,10,146,2.0416655916824302,7,0.927528821345186,0.9948495308289513,5,-8.351039856358651e-16,3.676899538817133e-17,308
417,702,0.3620164959300577,6,87,4.462012209775437,16,0.9942531307520117,0.814098389128629,9,-8.353650654565039e-16,9.899944299823844e-17,309
331,1586,0.359957678478999,33,22,2.0065101740376123,18,0.9333407322159111,0.8598791176743363,1,-8.363411139192248e-16,6.583765143031296e-17,310
235,1431,0.2658540219859411,4,80,0.38021848237454914,8,0.98824594404561,0.8133304081121381,7,-8.363526605143377e-16,3.515710080401233e-17,311
324,1982,0.39460432707482707,37,143,0.3798156328985347,14,0.922774973610321,0.9421769433364638,5,-8.365618026802596e-16,3.961875542242106e-17,312
148,1372,0.2830274802924717,16,84,0.6151702623923505,8,0.9081046215907648,0.8097567163346346,1,-8.372074285847901e-16,5.974191014426037e-17,313
3,1046,0.3974846328710182,6,24,4.5049925196954295,8,0.9382461991267163,0.8912139968434072,2,-8.380950635650797e-16,5.911681279660213e-17,314
75,510,0.30211201123381215,46,154,1.2804583895777244,14,0.9620805684422091,0.8918271512476523,1,-8.391012281862437e-16,3.75778233880228e-17,315
244,602,0.36222878589684965,10,89,7.531873359134028,15,0.9978397278800596,0.8504482040346724,4,-8.3929731388891815e-16,1.5175726440509566e-16,316
237,939,0.3661980296771773,10,54,1.7410933533408435,22,0.9349703229745849,0.8923893873341913,3,-8.401336643627408e-16,5.0033107760953466e-17,317
265,891,0.38232034214230903,24,123,2.6015779096205116,13,0.9127988208533586,0.9464897463676181,3,-8.420839941701635e-16,8.15254254254941e-17,318
30,1419,0.34676550430458475,36,64,4.991933798847523,8,0.9350078407694676,0.9262277251994526,1,-8.423404129734486e-16,2.5739770530458415e-16,319
268,822,0.3790209540024152,46,89,5.488386567200587,12,0.9114768871869218,0.90902110565214,7,-8.437287977160084e-16,2.1512741221881347e-16,320
398,968,0.2987880858886828,13,139,0.6750254668382194,12,0.9990361781998373,0.957053762303203,7,-8.441351615860176e-16,3.873254485556543e-17,321
45,841,0.2891340435012571,13,99,8.564898411883222,22,0.9886680387298048,0.9231700196104433,4,-8.443272584802624e-16,1.8425580226500633e-16,322
305,1766,0.373179742382534,11,161,2.5760722033372185,17,0.9955060511484989,0.8618745435725564,9,-8.445580888690403e-16,1.0302832383013578e-16,323
60,1084,0.3292555181945814,9,163,5.5600503864258455,15,0.9082891321693355,0.9924345096949084,0,-8.44697884982861e-16,8.922966393138356e-17,324
394,1602,0.39029456478179914,19,75,0.5183579911972902,22,0.931286316085513,0.9593362794382745,6,-8.447783751507724e-16,3.9640367987340164e-17,325
497,1218,0.33922710692528646,4,33,8.634657303414633,11,0.9067234180090561,0.9961136454121448,4,-8.449095486230668e-16,1.5961817061753107e-16,326
181,700,0.2987785096337042,43,154,4.5378954138363925,15,0.9656736664541292,0.8798091892274222,2,-8.458608284417407e-16,2.955954127969015e-17,327
168,988,0.38238002287294,33,119,3.5780135092827137,4,0.9534242205976445,0.8652922616487985,1,-8.45994794675422e-16,8.91955891819357e-17,328
118,870,0.28891351501469387,5,122,2.6806364082287626,6,0.9341817351697876,0.9821248007080609,4,-8.463772077464701e-16,3.9895892663628375e-17,329
317,884,0.2969809391605261,18,125,1.161389602005256,13,0.9395434267992915,0.841772814141148,9,-8.4763786617877e-16,3.697362781532317e-17,330
259,448,0.3144485219108403,8,152,4.581868867378926,8,0.9259296758865774,0.9565163879702676,2,-8.479492272552952e-16,3.515286980044722e-17,331
475,1910,0.35091469216187,44,130,2.632473465180112,23,0.9175123140130353,0.8674960651349797,4,-8.480873626587515e-16,9.923836596376188e-17,332
352,1948,0.26498002317042674,13,168,9.110687027673837,17,0.9543805727866238,0.8223024424642553,9,-8.483277732712644e-16,1.0870923161530918e-16,333
226,1579,0.27559971378249976,24,193,2.6538740918819457,12,0.9430337177508922,0.9238995502815176,8,-8.491225784299365e-16,1.8553761577937063e-17,334
296,1058,0.31518939412880675,18,29,1.6482467534676204,12,0.931694658779112,0.9388900912261418,7,-8.492632989583074e-16,3.684808099706159e-17,335
437,1634,0.3637752821374586,38,195,7.132358680833368,8,0.9677473414823473,0.9503493984791681,6,-8.495209492394194e-16,1.2362573026840002e-16,336
149,1712,0.30217138118532894,37,9,5.212603121804149,11,0.982468096592515,0.9765812538274923,2,-8.497930439850973e-16,5.197694962420001e-17,337
373,1782,0.2636082553352397,33,94,2.755479392194834,6,0.9635443645659523,0.9522015846990785,0,-8.508886510799549e-16,1.7266988473089476e-17,338
193,1400,0.3711768912911888,21,26,4.35583314812933,16,0.9667593385563585,0.953038172911157,3,-8.515819681511992e-16,1.1914304194812437e-16,339
182,1243,0.2996334044483758,32,97,1.457565682447517,13,0.9442024373782858,0.8472100926692928,2,-8.526196791886245e-16,3.812705466236334e-17,340
253,993,0.2838158133195541,7,150,2.6982072012821434,5,0.9104137357920288,0.9284651051810455,7,-8.529882262989586e-16,4.0796315555509054e-17,341
54,797,0.3684427214191831,45,125,4.41530501373377,10,0.9791579043725849,0.8425455790048458,4,-8.531342786402287e-16,1.2647698173525126e-16,342
185,1482,0.268316487101504,9,72,1.0330895712401567,8,0.903934354066851,0.8462261824855294,9,-8.541441156528772e-16,3.815970053244125e-17,343
322,908,0.3725135395179292,39,20,7.345779231214133,22,0.9150521491663414,0.8278393402691392,2,-8.551240970967883e-16,1.60532485322896e-16,344
59,1424,0.3650792279662858,44,134,5.833687650971596,10,0.9740973860910669,0.8810404173562835,9,-8.554693422519203e-16,1.8524011509020768e-16,345
396,1125,0.3033782138888817,44,126,0.5658565614671562,22,0.9247131554661392,0.880905477114774,5,-8.561149799048129e-16,3.816462792606292e-17,346
351,626,0.3368762883062083,24,16,0.5809195208034978,14,0.9468154141301031,0.8790261815223007,7,-8.577691479353223e-16,3.787326612421626e-17,347
61,1955,0.3878673572917989,39,188,5.230978441701488,6,0.9924643330223596,0.8645372776555168,5,-8.586996394651964e-16,1.8223686471927049e-16,348
290,1698,0.3561532489495928,6,31,0.180065556004545,13,0.9127453959422869,0.9836153104398302,6,-8.587587455214571e-16,3.8150131434827857e-17,349
487,1195,0.34340343114246963,22,132,0.8898971485634666,6,0.9706246162555262,0.8020568991871384,0,-8.58794684273071e-16,3.760221960253345e-17,350
447,1823,0.3198738629834687,34,16,1.3008066982894695,18,0.900571858136079,0.9867142166915297,9,-8.591024647550678e-16,3.74822429197744e-17,351
116,1134,0.3943973977832312,40,58,8.963358185211197,17,0.9806850148962586,0.8486344381998908,7,-8.5936611115616175e-16,3.088251137089584e-16,352
102,1557,0.39386121918460415,43,26,4.620058036441327,9,0.9826798827809079,0.8503598117813906,4,-8.594243541420763e-16,1.4974798140242655e-16,353
488,1299,0.27785996080077785,19,169,0.6180846068922263,21,0.9935484513527496,0.9983392146744904,0,-8.60091642162036e-16,3.8143109901034506e-17,354
176,1346,0.3056558144476904,23,99,5.880583780900793,21,0.9345934992546963,0.9692490584038099,4,-8.604617698489077e-16,4.9951623565394297e-17,355
214,1056,0.31755564043872775,19,147,6.64911724487218,15,0.909667644964672,0.8340955876347835,9,-8.6218468514933875e-16,1.7090969489918807e-16,356
218,710,0.31708038107572534,7,9,9.193919732144174,21,0.9396981517074283,0.9107604481424754,2,-8.634688472656183e-16,1.6663388897129804e-16,357
291,1411,0.374409199728827,22,145,2.184431828833071,18,0.9304751095386133,0.9925620714148052,8,-8.640827166545694e-16,3.372743155288026e-17,358
191,1409,0.3365777855067622,31,195,0.4821203886055603,5,0.9666971516990908,0.9317770940465315,4,-8.653966556099226e-16,3.808349194613973e-17,359
323,919,0.3430990719736876,40,31,8.525577819015535,10,0.9569377361182283,0.8600978771200866,5,-8.660529718667375e-16,1.3122536480840401e-16,360
462,1327,0.3203660816571368,41,55,4.384567152505782,13,0.9229365777037672,0.88324361176907,9,-8.667153196459733e-16,7.752924433345052e-17,361
434,458,0.28301669888571296,17,186,3.6957419942677316,11,0.9321162152635953,0.8463096871930098,9,-8.667314602581656e-16,5.333401864140799e-17,362
96,1064,0.33096715928719495,18,148,8.995745732745684,4,0.9624101544181838,0.8753888858849815,2,-8.68597975016488e-16,3.2154420473771413e-16,363
385,1903,0.29035294701974657,12,13,4.818674792746166,20,0.9020671368891905,0.9088993918207731,9,-8.716489254847238e-16,6.364819450922001e-17,364
67,504,0.37631783847035627,16,102,1.338521188006332,4,0.9969914397814603,0.9499156599952144,8,-8.721064787967849e-16,8.68013400075047e-17,365
222,780,0.3230592878228404,19,183,5.0256607646344245,17,0.9922757190513395,0.8958708880275704,0,-8.724164850361521e-16,7.236198954267396e-17,366
392,924,0.3577680920983825,9,67,7.144107636265983,11,0.9504795598304528,0.9081469134266209,4,-8.745493725548607e-16,1.8081780134567576e-16,367
210,1776,0.3393626092283435,12,126,3.4356047477570395,11,0.9645289837525717,0.8158838737977974,7,-8.759814140275577e-16,5.442668478777659e-17,368
216,1412,0.2633686648174025,42,19,5.068384318204826,4,0.962358568800276,0.9343116887226075,3,-8.766185394191154e-16,5.909459995433069e-17,369
348,609,0.25785325302812084,44,144,4.157975006874501,16,0.9369813255987177,0.9268848290573168,2,-8.766651923070471e-16,1.153555327898537e-16,370
174,1482,0.2842682111996948,35,134,0.815264895524267,12,0.9719201778272264,0.8323345088293606,5,-8.773273089052547e-16,3.755912471678421e-17,371
175,1261,0.28865243327668205,15,162,4.159073661469408,20,0.9030652502205806,0.8806522722247664,5,-8.777626320689743e-16,1.5346553600672296e-16,372
388,1162,0.3775707422141257,20,172,1.9524060295649204,5,0.9125125257141747,0.9841989042193152,6,-8.780172223876832e-16,3.352680407882542e-17,373
220,1430,0.35821331009930973,6,183,8.187350040742702,19,0.9532481192559427,0.9255900105545272,7,-8.790265372719209e-16,1.9763021044372184e-16,374
88,1114,0.3731292209730029,5,139,4.76619484126412,18,0.9722896096621776,0.851580565408988,7,-8.791578996765731e-16,1.3273319368670671e-16,375
451,1614,0.3068691487563471,37,62,4.692852273257904,8,0.9868410787941382,0.8457750924966998,2,-8.793205720968839e-16,7.301167106772189e-17,376
482,1613,0.3872448797616953,11,15,3.7975152291931744,11,0.977338104778225,0.8474957113504515,0,-8.803413479414003e-16,7.676816475003214e-17,377
179,1236,0.3059272955783402,5,169,4.922778564480348,8,0.9632540533226306,0.9818065041331283,6,-8.804701503142818e-16,5.595479593399764e-17,378
162,748,0.37671748421753315,10,195,2.941679733434779,6,0.9770921844644053,0.8182328980812383,7,-8.804918991636153e-16,4.5725153380219864e-17,379
