,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
766,1172,0.27885195447308725,43,78,7.623612137071728,22,0.9959084242282403,0.9012089384823674,8,-6.357583940870427e-16,4.020019339680268e-17,191
303,796,0.32611179080767133,44,195,7.022587660316643,10,0.9345223142801692,0.9636413337496496,4,-6.359171732640444e-16,3.0584200258423145e-17,192
628,1717,0.30089842534835665,21,145,6.740175348839673,20,0.9839997760604344,0.8660311900631209,1,-6.359960968822848e-16,4.200650994808229e-17,193
133,1226,0.27888985416784456,11,85,7.450645481202204,21,0.9731023671458282,0.8067891957171598,4,-6.362801227181184e-16,3.84417271350407e-17,194
408,569,0.2843757926821243,46,181,7.140527233781268,12,0.9996262286524877,0.9446895635700002,9,-6.364280094788018e-16,4.211251321778229e-17,195
826,843,0.3225774955049835,19,116,7.235345733310886,12,0.9888642113836518,0.8734681030554561,0,-6.364287713201414e-16,4.218766516273647e-17,196
518,520,0.28472128206479475,5,45,9.26916346331108,15,0.9135459536794691,0.9896503075580159,6,-6.365634465063014e-16,4.5152270972938247e-17,197
456,1372,0.3941380220393237,6,69,5.726072328820225,16,0.9802810934824501,0.9219394850305233,7,-6.366040979547579e-16,5.760434710817665e-17,198
582,1398,0.3471186911118319,22,56,6.872955625825176,6,0.9627745414897336,0.9563265116106495,1,-6.366277386999179e-16,3.109038802089167e-17,199
882,1232,0.34589432089981864,42,45,6.791716995379929,13,0.9789974500016774,0.8342171933714324,2,-6.367965997641148e-16,6.831301517513251e-17,200
99,1945,0.2714691978322704,7,8,8.767656367617494,5,0.9778571939050751,0.9504806240077646,4,-6.368904969922069e-16,6.175253314704141e-17,201
220,1430,0.35821331009930973,6,183,8.187350040742702,19,0.9532481192559427,0.9255900105545272,7,-6.370609618133765e-16,5.4411816856472836e-17,202
244,602,0.36222878589684965,10,89,7.531873359134028,15,0.9978397278800596,0.8504482040346724,4,-6.37089292714517e-16,7.625989035688048e-17,203
934,1304,0.2796173225636698,34,16,7.74251147700671,10,0.9917758642635162,0.8972884774283749,9,-6.374734928425671e-16,4.30881052730997e-17,204
593,620,0.33656756235818597,28,150,8.08394882304023,19,0.9861664884699102,0.8551073134281703,0,-6.37978065723605e-16,5.671092041028489e-17,205
598,1171,0.3711576729972219,5,173,7.359179535519887,16,0.9662567917738786,0.9772342588111986,6,-6.384761669958962e-16,7.9913579385658e-17,206
835,1794,0.3400802152309622,31,102,8.92058860209694,14,0.9889836394088312,0.9895539164064298,9,-6.384877063805185e-16,5.0574450390502457e-17,207
974,816,0.34588943247720444,7,153,7.720895238812851,20,0.9127408071695429,0.8010887418383381,3,-6.386654991098476e-16,4.125585638380028e-17,208
96,1064,0.33096715928719495,18,148,8.995745732745684,4,0.9624101544181838,0.8753888858849815,2,-6.387958939359902e-16,8.08996852056691e-17,209
218,710,0.31708038107572534,7,9,9.193919732144174,21,0.9396981517074283,0.9107604481424754,2,-6.389122661336717e-16,5.4829234447300086e-17,210
119,1929,0.3044136841998918,38,89,7.797587747880308,23,0.977383452320134,0.9248297815698269,5,-6.389279948170383e-16,6.431189635839719e-17,211
972,1401,0.3601341701779125,13,187,7.029917261468195,18,0.9527148381625264,0.8938354992185544,3,-6.389498244336629e-16,8.470866398509699e-17,212
622,412,0.28489549575801626,45,187,8.024017844513242,20,0.910802895749158,0.8071180461612953,5,-6.390326856127641e-16,4.517598690896393e-17,213
463,455,0.39516421979043426,43,154,7.982931972091867,15,0.9759292506918473,0.9059762522177053,4,-6.390363362904901e-16,1.1448704622735121e-16,214
760,785,0.372393368412281,33,65,4.18929223937419,12,0.927171759889818,0.9043466837706492,1,-6.397083984022428e-16,4.197013977774138e-17,215
812,1893,0.3416389581225217,10,166,7.672791775156301,5,0.9955063187126236,0.968438746174623,8,-6.397317806943017e-16,3.695436910099167e-17,216
214,1056,0.31755564043872775,19,147,6.64911724487218,15,0.909667644964672,0.8340955876347835,9,-6.397408730483919e-16,5.13830582386549e-17,217
207,989,0.3320046119071105,13,80,5.944763351861731,12,0.9607094036088781,0.8047277172092673,2,-6.398524169034263e-16,3.1044242757778865e-17,218
804,522,0.3774196644892833,14,139,8.759330221862049,5,0.9112011713068205,0.8820997427394759,1,-6.398603309410348e-16,7.355389643805575e-17,219
493,693,0.2760014579462921,36,146,9.49899668246076,23,0.9822494649290228,0.8859915239559644,0,-6.400995002634821e-16,4.901678425463054e-17,220
674,765,0.27879331584935885,16,181,8.449708536401014,12,0.9537340496843182,0.9532694426209305,4,-6.404567651891666e-16,3.977147292283511e-17,221
467,1488,0.29675347427725624,26,60,7.151864547802412,20,0.930362393814384,0.916139816910857,7,-6.405562940178608e-16,4.076518285465245e-17,222
864,1204,0.36728988696823134,26,137,6.728258885580843,16,0.9899600594763236,0.8233495805537592,5,-6.406420788470442e-16,6.170357221975266e-17,223
786,1314,0.3472385431116733,8,143,6.077784386068872,16,0.9149381636226432,0.8420383937437693,8,-6.407573717787998e-16,3.983723124096759e-17,224
446,426,0.28735131041636347,41,23,9.030937278765382,19,0.984487134775523,0.9333543819567796,1,-6.40781504542923e-16,4.2732005798709097e-17,225
769,668,0.31234416730437325,25,159,6.692682917508349,18,0.9829939593212443,0.8473440951707666,4,-6.408079204387428e-16,4.411011545266647e-17,226
271,1577,0.28020456732039617,10,130,7.584250178691111,23,0.9786278199384033,0.9956123635947057,2,-6.408968681288768e-16,3.4458859254700806e-17,227
420,1029,0.325469870882731,25,8,6.769407829968373,12,0.9553371189749772,0.9807116886865062,5,-6.409331497318188e-16,3.306789567391701e-17,228
895,1577,0.3387027556079814,13,161,9.094436640366311,5,0.9585604167839508,0.8318789769542805,3,-6.410734303203844e-16,5.156262504435738e-17,229
6,561,0.3954376941646838,29,193,9.266588657937941,15,0.9184854455525527,0.8415883325736379,3,-6.413322324983015e-16,1.1707266732534118e-16,230
35,1320,0.294038776639674,29,155,9.132405525564714,6,0.9359491151219755,0.8273242662884058,5,-6.415288173228846e-16,7.201608829787823e-17,231
643,1312,0.2860329149812578,21,21,7.288698044883412,13,0.9714695675235734,0.9140818982807284,7,-6.417264177037577e-16,3.7835289159375145e-17,232
762,1211,0.295884221989228,8,77,7.318727372865008,13,0.9243708211904342,0.9454954155992994,1,-6.42162986879892e-16,4.328836366494458e-17,233
147,437,0.3602818981785179,37,75,6.957142928497502,18,0.993158948831899,0.8070844736837091,7,-6.422975364985288e-16,7.056221071894757e-17,234
97,978,0.3436356993870988,9,138,7.305491368093015,9,0.9906472110964547,0.8767782442746423,4,-6.423285528524809e-16,5.349326595005104e-17,235
358,1502,0.39060676572464814,37,127,4.7380982839794665,16,0.9710135431798066,0.8605831457666385,2,-6.423707827311027e-16,3.2111241752519925e-17,236
523,1603,0.2816688913837056,13,127,7.590869325556384,10,0.9083524914680019,0.9252914039353854,4,-6.427085483017945e-16,3.367028914908351e-17,237
588,1473,0.374124811245351,45,179,5.638929210554023,10,0.9069153567718502,0.9106943552419701,1,-6.431534545569685e-16,3.879676318302812e-17,238
239,1805,0.3072909459479344,6,71,7.74633780637788,20,0.9624663568854264,0.8590889554954841,7,-6.432025633568062e-16,7.264744668504674e-17,239
959,938,0.31040068123809966,18,77,6.615910659592654,22,0.9607695903497608,0.8491999480613591,0,-6.432671147152919e-16,4.63224368918671e-17,240
983,1465,0.3414201645049933,34,15,7.483608334286197,23,0.9112858144712762,0.8987698391416201,7,-6.433170933639747e-16,6.727093245202428e-17,241
429,424,0.34426396849218804,35,57,7.2344366235491195,19,0.956067829493895,0.9346492878709064,2,-6.433316694788299e-16,8.030261148815271e-17,242
919,1020,0.2964599873419018,12,174,7.32700183870807,16,0.9740017800158213,0.9495303649129956,5,-6.433468438074117e-16,3.252146932242595e-17,243
610,1089,0.2791802549752726,14,66,7.203839985864457,13,0.9088152158136644,0.8950951430465468,5,-6.436225322340172e-16,3.22201850885432e-17,244
225,781,0.2787673683387791,28,14,7.542535443438631,5,0.9564441090678882,0.8304049706257297,2,-6.436250992829973e-16,4.581889673203862e-17,245
232,420,0.30917144178550526,41,45,8.920846889402345,13,0.9375888285145769,0.9303421295821938,2,-6.436663328563446e-16,6.460871898396704e-17,246
473,1660,0.29179645946725546,31,153,6.038509825402779,6,0.9185270355383324,0.8263307177586517,7,-6.438202006839064e-16,3.635165117183917e-17,247
609,1015,0.28784721042027295,6,10,7.174649906119122,16,0.967772324120132,0.9973126228228821,7,-6.442949029114996e-16,4.3805575056149935e-17,248
201,1686,0.39650878579938686,29,98,8.594157932805892,14,0.9399905206804157,0.8179252678309885,1,-6.444606318291826e-16,1.2689821233119506e-16,249
288,1287,0.38113400862075275,30,49,4.6035827120192625,5,0.9650768547558748,0.9576894686506598,1,-6.445250555354756e-16,5.726671929650211e-17,250
256,1683,0.3463847799302787,20,151,7.85651618080232,9,0.9933113331343558,0.8125084453794738,8,-6.446580425491037e-16,6.100281768175242e-17,251
382,1243,0.31562228899123146,25,41,7.317247365642129,18,0.9010090606689025,0.8452250662499344,5,-6.448940397091844e-16,3.1382971945373516e-17,252
113,1881,0.3919173193200449,35,113,5.265784666592937,13,0.9861785621013518,0.8205962958662631,7,-6.44936304100027e-16,4.999814274473274e-17,253
705,1078,0.3168276721739742,35,180,5.692064631294277,21,0.9511093821472398,0.8287089511887537,6,-6.449756044959102e-16,2.83571189764943e-17,254
737,663,0.2652818146209335,24,61,6.057537305209344,23,0.9192493150635828,0.889229851291434,6,-6.450100801339714e-16,4.714702313228868e-17,255
592,1458,0.3438522868392029,27,193,6.4208650735239905,16,0.9091421991817138,0.9147701195950054,0,-6.450220520384196e-16,4.760816311113538e-17,256
681,1704,0.3464166120219892,43,101,8.01840168452806,7,0.9982946879554702,0.8406975989110625,5,-6.455578160413271e-16,6.757189911308118e-17,257
809,1169,0.38236137796656827,15,146,5.934964158218515,16,0.9010010410559137,0.9023877261363856,5,-6.456486231030907e-16,6.058790385840944e-17,258
536,762,0.2818500961430337,23,30,7.341512590416462,21,0.9650425248823864,0.9304470706264882,4,-6.458592618003988e-16,4.0193539051710716e-17,259
946,1469,0.3958080211935232,12,21,5.615843609669081,13,0.9895085172766315,0.826313061327871,9,-6.458841161028612e-16,8.33314881580665e-17,260
788,599,0.28098016059580094,43,181,6.692657958436578,4,0.9934420216842514,0.9635644147132382,4,-6.459666544319584e-16,4.3426261664496676e-17,261
417,702,0.3620164959300577,6,87,4.462012209775437,16,0.9942531307520117,0.814098389128629,9,-6.460432412241076e-16,5.3699501509089285e-17,262
392,924,0.3577680920983825,9,67,7.144107636265983,11,0.9504795598304528,0.9081469134266209,4,-6.46126015619304e-16,5.813819154023031e-17,263
55,1942,0.3532045015262559,20,177,7.009691314591199,9,0.9968651943974135,0.97754083655166,1,-6.461375307194703e-16,3.469249718318905e-17,264
323,919,0.3430990719736876,40,31,8.525577819015535,10,0.9569377361182283,0.8600978771200866,5,-6.461657763564977e-16,3.5501412842952584e-17,265
869,1845,0.31158980458574,31,50,8.922379155381064,13,0.9267668437194297,0.9394895656328612,7,-6.46243465123445e-16,6.943945679959724e-17,266
834,1414,0.3409579175474579,17,88,5.814539479286243,16,0.9192691094692969,0.9328024456135205,8,-6.464050526348317e-16,6.885068192497425e-17,267
640,1114,0.3119661096590716,28,77,7.252870843545552,4,0.9517293482152254,0.8360317295465239,3,-6.465555042172139e-16,5.85083942301495e-17,268
380,689,0.36566842237778296,45,188,4.632936532727968,7,0.9693618057473795,0.9671651855821033,3,-6.468611367110348e-16,3.5418275039877905e-17,269
616,996,0.3393049555235309,32,192,7.850639210464312,23,0.966314624897521,0.8948012531896891,4,-6.469229591689076e-16,5.511300451413084e-17,270
817,1713,0.38409595861937573,10,109,7.292109485008531,17,0.986682148568849,0.8708308393518991,7,-6.469903354649393e-16,8.90673464781332e-17,271
531,1286,0.35336314806223446,4,88,7.795167014240635,14,0.9934433038753442,0.9001421851673344,6,-6.473865905029237e-16,1.4779466097773605e-16,272
742,1225,0.3719276457305137,9,85,8.344582528560966,5,0.9105650345448931,0.9025670724870285,8,-6.479358640367349e-16,9.857578881781645e-17,273
293,1550,0.3854342492787981,11,186,5.313165205680591,5,0.9048142835978353,0.8594475615417235,8,-6.480322503920899e-16,4.3312205886052444e-17,274
145,1543,0.37237496874859266,41,128,5.3697442289341355,16,0.9153895906339855,0.9516476951408184,0,-6.482397976819005e-16,4.23034024696801e-17,275
445,1927,0.3736490337818904,9,160,4.36419598729593,17,0.9888464109922921,0.8067352807748929,4,-6.484112385686983e-16,9.006095528072462e-17,276
649,1759,0.30354736442029956,19,74,7.493694366449569,23,0.9748963150860399,0.8774932927643514,7,-6.484592548816207e-16,7.315960720367305e-17,277
111,828,0.3699673033111404,35,33,8.36564813292333,20,0.9426788905336749,0.8134152954776855,6,-6.486769327342677e-16,6.121443850983469e-17,278
286,915,0.375556168786441,26,189,5.126547531450529,6,0.9227179557023515,0.8334264022942443,3,-6.490528651953995e-16,3.315669421550015e-17,279
520,1897,0.3096526621649582,42,62,5.353679411816512,5,0.9588352220983154,0.8612865645406743,9,-6.491335246413853e-16,4.321125538231526e-17,280
981,520,0.3259525829921218,8,41,5.568183602783075,4,0.9404859889618145,0.9700635416315199,7,-6.492208874966438e-16,4.329850798251289e-17,281
553,1205,0.3456661212768387,30,101,4.981299435480424,14,0.9233740792036744,0.8948328592543974,6,-6.492611496683032e-16,4.357343120194999e-17,282
975,1545,0.3476241925733992,46,41,6.040049977395001,12,0.9256021173061513,0.9684742667636644,8,-6.497051928135373e-16,4.897359681106158e-17,283
304,1356,0.3594790463272718,11,112,6.079052140907038,11,0.9389872352941544,0.9985633677998141,0,-6.498413607322652e-16,4.9240578231455874e-17,284
837,1559,0.33421575668996867,30,154,9.187473048042515,19,0.9442951010747933,0.9386801706858089,9,-6.498875285228664e-16,4.8880667282119005e-17,285
76,1618,0.2770100908523948,7,158,6.675577385210271,6,0.9697667573696932,0.8303805387024589,5,-6.498979475234725e-16,3.2216280579909136e-17,286
283,945,0.35786161710307834,38,44,7.396713007267637,23,0.9087179467831832,0.9424028040661562,7,-6.500773756988242e-16,3.8813058731334066e-17,287
461,893,0.38378396548848437,32,14,7.894094219135857,22,0.966930860916188,0.9950686266958142,0,-6.510641090772503e-16,1.0469840648101026e-16,288
600,971,0.36370606315168247,10,26,6.20371252123721,5,0.923906638407503,0.9000116518382174,4,-6.511086124212435e-16,5.601660024498136e-17,289
836,1376,0.2899161934253949,25,55,7.50160832954601,11,0.999183179246363,0.9465754905767797,2,-6.512945045485188e-16,4.5759477639424014e-17,290
731,1296,0.3271340516898966,38,28,7.517945873672564,10,0.9879324463362561,0.8130553515132928,1,-6.513149138167486e-16,5.797098771510643e-17,291
110,960,0.3188483482025519,23,74,5.953850173200438,11,0.9975541315682757,0.9327074744033421,6,-6.515289984578567e-16,3.848013790864116e-17,292
468,1371,0.3587509114448678,21,171,6.642017130717857,22,0.9458431424131438,0.8563838085809459,1,-6.517647694143483e-16,8.787582598129736e-17,293
178,1266,0.34473403301387806,18,29,7.158249646820885,4,0.9622966583563483,0.8567709057217291,2,-6.51919947747711e-16,6.059129072673846e-17,294
4,1763,0.3712596022174692,12,95,4.4015249373960135,5,0.996563203307456,0.8026529922319734,8,-6.519249020143957e-16,4.204501259468833e-17,295
682,1171,0.39215292655964196,37,96,6.082113767664467,12,0.9180657541311303,0.8869061926608991,4,-6.520330693677848e-16,7.931558226504052e-17,296
884,624,0.3872750706961833,12,54,6.018263486330478,20,0.9177557919713223,0.9925783268356075,8,-6.52103050446528e-16,4.0522191215257675e-17,297
664,1474,0.3880803827653832,9,41,4.850179875240412,20,0.9336323394270334,0.9724979243796602,5,-6.522082943126088e-16,5.370867001422564e-17,298
386,1152,0.2694912058401912,40,68,7.0848969749279735,9,0.9632159499186458,0.8723420509719162,3,-6.522428495599132e-16,6.674060515897489e-17,299
171,1507,0.3702592124604688,10,135,5.974758626319301,14,0.9714086932132429,0.987040363059892,7,-6.527195104930343e-16,4.869247523040428e-17,300
198,420,0.3577184614339742,46,154,4.308620915380334,16,0.9812985738716093,0.8953390950082318,6,-6.531216587517994e-16,4.233216431195671e-17,301
623,1057,0.372260815101371,20,154,6.71587742938926,18,0.9686513943043252,0.8682488899515441,4,-6.533623644397453e-16,1.4710830156028636e-16,302
254,1499,0.2723499604223865,27,33,9.819691904461452,16,0.9636490651049154,0.9650098820360125,0,-6.534926129713981e-16,4.8596900285394894e-17,303
720,516,0.30006648956046966,14,187,5.468811737874329,10,0.9474434914147174,0.8862420969728658,2,-6.535599510409376e-16,3.96768000572906e-17,304
771,1639,0.3803438657531344,41,149,5.862354987807617,13,0.9290999389564664,0.8971771212379227,5,-6.538552081859803e-16,3.5369618771651406e-17,305
383,936,0.31339437955204136,33,115,8.16779466505636,8,0.9848425379090525,0.9281271185605173,8,-6.538610948311559e-16,7.130431904772618e-17,306
800,1447,0.327881046190519,39,112,5.832761971390966,19,0.9267527030248343,0.8377971319942351,9,-6.538867221591326e-16,3.949734212807376e-17,307
596,780,0.282099201804747,27,76,6.048394293625812,23,0.9518077498040345,0.9446143272099339,9,-6.541798155010099e-16,4.280348843902955e-17,308
558,733,0.30089579009643513,39,38,6.58102218056492,17,0.9062036763628781,0.8691249987152804,8,-6.541842019762525e-16,4.314045735915285e-17,309
379,1106,0.29428627037344635,38,114,8.108785810079183,8,0.9364354238428232,0.9710060403239871,8,-6.543436649355079e-16,7.066986833576594e-17,310
651,1293,0.3287574010368077,16,101,6.667315298575898,17,0.9897955216185019,0.9914269665079593,0,-6.544083004804367e-16,4.5157739498714366e-17,311
30,1419,0.34676550430458475,36,64,4.991933798847523,8,0.9350078407694676,0.9262277251994526,1,-6.544200885978564e-16,3.1278160091628263e-17,312
11,1428,0.39575681430836557,6,145,4.937955963643907,4,0.938292687475379,0.9774425485152654,0,-6.544627584810851e-16,4.385476772512056e-17,313
369,586,0.34609227753233307,42,87,5.650853124527563,20,0.9247340315819084,0.8953800212935941,3,-6.547712947738645e-16,4.090729992021834e-17,314
483,815,0.2688229445198726,20,88,8.3506594545502,4,0.9750769649211056,0.9602891552445908,2,-6.553281787977225e-16,1.518350124080433e-16,315
378,952,0.38333311360054445,32,115,3.3156469906719375,11,0.9823160830708859,0.8838895987914628,3,-6.554003361807634e-16,2.97916334543211e-17,316
24,1460,0.2639654151708849,15,163,6.33101457273268,8,0.9241852290900452,0.9110401623198925,0,-6.555723215829302e-16,3.22209549537268e-17,317
20,1381,0.305167469907888,37,142,8.16431873219384,9,0.972821634861186,0.873930891212281,0,-6.55676422259876e-16,6.587004061365906e-17,318
554,1655,0.3420456854484076,4,75,5.831302190995835,6,0.9307770905293149,0.9378620824205381,3,-6.564174245941599e-16,3.9014397675735383e-17,319
163,854,0.36948059364642644,28,20,6.073064482626712,17,0.9616650314520738,0.9823672069919822,9,-6.565272605173326e-16,4.45611571354354e-17,320
683,1936,0.28455799590788344,37,170,6.63742738625387,13,0.9924309567052558,0.8889147002138857,9,-6.567105140563048e-16,4.082199677179525e-17,321
998,1596,0.38517664348260333,42,20,5.273196795998597,7,0.9440434570656047,0.8745753018404356,8,-6.568638988480014e-16,5.312364114671426e-17,322
673,415,0.30911352291617544,29,154,5.817215274734767,15,0.901055112245019,0.920642612419901,1,-6.569034815476979e-16,3.6975891735669284e-17,323
586,464,0.3819402245067643,43,137,3.5543933736406172,12,0.9949273106245617,0.802215710518862,6,-6.571238518270309e-16,4.768398756905295e-17,324
193,1400,0.3711768912911888,21,26,4.35583314812933,16,0.9667593385563585,0.953038172911157,3,-6.574249209534474e-16,4.7515485919277854e-17,325
580,1910,0.3324796267546597,27,97,4.904085191855132,19,0.9967802737648486,0.8196848378202738,2,-6.575801909885173e-16,2.7036845221093774e-17,326
122,1779,0.3733875813867511,24,44,2.74055220687206,13,0.9683183856445482,0.8343358571696607,6,-6.575841385645635e-16,4.1915655217507667e-17,327
903,1111,0.3702309191078613,21,139,6.433697250697605,22,0.9115402959314408,0.9792472498292266,9,-6.575921901398383e-16,4.361600006554614e-17,328
3,1046,0.3974846328710182,6,24,4.5049925196954295,8,0.9382461991267163,0.8912139968434072,2,-6.580361835254788e-16,4.7761262291388044e-17,329
906,780,0.3816770966524846,14,76,3.8223732001449138,16,0.9850511651977067,0.8096928464951645,4,-6.580943496517773e-16,2.896590575501888e-17,330
653,1745,0.35921746560042495,6,103,4.182911110934859,15,0.9153144500083956,0.827673640177638,1,-6.581463409527563e-16,4.4521881458624695e-17,331
781,1440,0.27089535080618715,39,130,6.891814104275166,16,0.9844185895824082,0.9621870385345221,4,-6.581903258197698e-16,4.038338124458774e-17,332
902,419,0.3190873826042,6,17,4.917379430189895,21,0.9509985079313498,0.8716438082486146,2,-6.586253039574248e-16,4.192572089113878e-17,333
853,595,0.3305625183385155,37,78,4.716987668912095,10,0.9209417670821854,0.8060915616140994,1,-6.586549850928441e-16,4.024993130996646e-17,334
733,1918,0.3096940519571136,24,73,9.138762903217962,20,0.9275170112488068,0.9568542598613434,9,-6.589556403220914e-16,6.417086729392851e-17,335
892,1381,0.39036238922868255,6,37,9.752445352839587,12,0.9535470574591338,0.8261762277107152,3,-6.591115674635632e-16,9.542834902735896e-17,336
909,1023,0.27047545181253735,16,147,7.52727137825976,18,0.9763294911997282,0.8144778796528621,0,-6.593055254090554e-16,3.73141788444753e-17,337
638,1614,0.28627572931230294,36,173,5.643953803389897,13,0.9551936361060467,0.9649613895959662,3,-6.594792111384326e-16,3.494634097652382e-17,338
14,1979,0.2943450528756571,9,87,8.925589984899778,15,0.9624354048133793,0.938956986607941,1,-6.596248170702175e-16,7.992128511737746e-17,339
452,1437,0.370662108951621,23,35,4.54764342552661,9,0.9649508929707448,0.8886118724660843,1,-6.596956327008504e-16,4.6632832792048295e-17,340
376,1679,0.28373353252238687,7,142,5.633246420330467,8,0.9679549927133908,0.8350443544211655,1,-6.600354033449948e-16,3.3419878287342946e-17,341
966,972,0.31464745942708877,43,90,5.797664574342731,21,0.9089222168057238,0.8501974412632142,6,-6.601966305478452e-16,3.763115890529751e-17,342
61,1955,0.3878673572917989,39,188,5.230978441701488,6,0.9924643330223596,0.8645372776555168,5,-6.603668315377369e-16,2.7175393441338085e-17,343
646,849,0.3942326098206349,21,45,5.53558532662358,6,0.9342132600111895,0.8974768883344086,9,-6.605875440448913e-16,8.576024371162306e-17,344
319,1492,0.3956113230515872,25,168,4.778784480222424,7,0.9030937644731343,0.9922270970815187,3,-6.606683454450374e-16,4.1972933142833615e-17,345
569,1558,0.34659348691714204,21,174,4.593314408005428,6,0.9439855639713836,0.8453381304149847,4,-6.607450516133895e-16,4.60501728425858e-17,346
54,797,0.3684427214191831,45,125,4.41530501373377,10,0.9791579043725849,0.8425455790048458,4,-6.612643995537556e-16,5.686821275714115e-17,347
77,933,0.37326859552666736,21,152,5.487153092074086,13,0.9223849065906321,0.834463974240326,9,-6.614066646716094e-16,6.397930170907458e-17,348
861,957,0.39128583808906303,18,116,4.7070099949106154,13,0.9881708969638585,0.9851166018380544,2,-6.615464183153727e-16,7.295999598041048e-17,349
200,1579,0.2927309352942884,30,38,5.809320532627977,18,0.9256776567720508,0.8389116646370602,3,-6.619924437677333e-16,3.70241203597258e-17,350
863,847,0.332603573720597,26,188,5.232862493002498,23,0.9446354579429926,0.9497998034809915,0,-6.624073537798889e-16,4.163959598650196e-17,351
102,1557,0.39386121918460415,43,26,4.620058036441327,9,0.9826798827809079,0.8503598117813906,4,-6.625640011324265e-16,4.949887651288477e-17,352
913,1511,0.31540704611778686,34,60,6.722826525131521,23,0.9546614939663671,0.9285255870421864,8,-6.62655702529063e-16,4.669544880430898e-17,353
823,536,0.26537444937838195,11,123,7.44596975963076,13,0.9141617244986617,0.8767894017808311,7,-6.628362179724364e-16,7.339849735614806e-17,354
639,1917,0.3638966282725308,31,190,8.009387215414304,20,0.9526082518417404,0.9865913251056455,8,-6.631668949774123e-16,7.170099041771201e-17,355
702,1179,0.29431330544706474,45,20,8.518459258388878,22,0.9103756343535857,0.8454522107119326,2,-6.63265797284708e-16,8.071476357005417e-17,356
162,748,0.37671748421753315,10,195,2.941679733434779,6,0.9770921844644053,0.8182328980812383,7,-6.635343372792602e-16,4.8005902661369246e-17,357
785,1960,0.324845191633119,41,133,7.655433696892027,23,0.9459562977505522,0.9906632744401922,4,-6.63537547707606e-16,8.325186758663568e-17,358
71,1023,0.377827225047781,8,50,4.205357786650751,20,0.9520163501111993,0.895242139357803,2,-6.635428541360414e-16,3.4626742010997324e-17,359
350,1451,0.3477459640715915,21,73,6.448326040223138,6,0.9136600903651173,0.8071877349843107,8,-6.636119560171499e-16,7.415498154350898e-17,360
334,1498,0.31113145465486464,33,102,5.491303362771727,9,0.9077649334671605,0.8798200376147447,1,-6.645625482473945e-16,2.950093150434169e-17,361
858,997,0.36323988096775756,40,156,4.0336430502635325,20,0.9052935935568819,0.9522011965899111,0,-6.646913055017216e-16,4.319008596875159e-17,362
759,1048,0.2703618779649852,34,35,7.343500353352957,16,0.9795110282526724,0.9831628696381488,1,-6.648183636382632e-16,3.987327334523544e-17,363
984,1245,0.3486683170054279,19,128,6.126843446746072,21,0.9721159268213877,0.9567857176905601,2,-6.649501858653708e-16,4.6164057919559374e-17,364
587,1648,0.3907997219940058,21,152,4.71739837518439,18,0.9589020090980912,0.9338438059849734,6,-6.649749166041517e-16,5.834183484104535e-17,365
321,1235,0.2905371538196175,14,132,5.80467600993696,10,0.9342447978834714,0.8354341850543732,4,-6.65115924191917e-16,4.230857614456187e-17,366
920,547,0.35000632830946854,13,112,4.457298209028692,7,0.9152228213916866,0.9233769511930363,7,-6.652527840762989e-16,4.802467709326693e-17,367
859,1000,0.35455195209013946,16,157,5.621108826232295,8,0.935619394346138,0.9352944286984822,3,-6.655203890679893e-16,3.665819219556982e-17,368
914,1478,0.3752435162578175,37,64,4.707059473159374,8,0.9934822040443801,0.9017383881458753,0,-6.65563576402556e-16,4.757195486867938e-17,369
474,1305,0.27145016839985897,17,134,8.939852050469607,6,0.9571260469937097,0.9153228014259436,6,-6.655884927703072e-16,5.578646240352367e-17,370
924,1595,0.3190175774804988,18,17,6.337969759927288,18,0.9403976283303084,0.960531248830444,0,-6.656657830672588e-16,3.046600119801903e-17,371
498,1014,0.3351961445974121,31,189,4.312338697915578,12,0.9172523876946362,0.8446124123085514,6,-6.656727712490836e-16,4.2907670841207044e-17,372
629,1905,0.3452359988729744,22,38,7.6088597767150965,15,0.9122497861965989,0.9688629728304765,7,-6.656741851789127e-16,6.890751327574425e-17,373
437,1634,0.3637752821374586,38,195,7.132358680833368,8,0.9677473414823473,0.9503493984791681,6,-6.65782667707702e-16,8.493134402637061e-17,374
866,1178,0.3727540962092825,39,15,5.558708141989594,15,0.954082706397154,0.9303736187295213,2,-6.658565234692565e-16,5.702768687415797e-17,375
81,762,0.35307482581049965,26,21,4.474123668234546,17,0.9133116928587478,0.8073366405781196,7,-6.658951027655254e-16,3.6884230905382986e-17,376
819,1328,0.3082946418410654,22,141,4.729905936981527,18,0.9115605610611512,0.8574329530261116,7,-6.66063167973614e-16,4.2519600407771326e-17,377
407,1694,0.3835085538197879,24,135,4.344033190066098,18,0.9327044644151818,0.8016639884454384,5,-6.661879854167276e-16,5.4038196729401665e-17,378
45,841,0.2891340435012571,13,99,8.564898411883222,22,0.9886680387298048,0.9231700196104433,4,-6.662027164711435e-16,6.33000741154955e-17,379
637,917,0.37304861322208016,17,106,6.191680442430584,23,0.9924072988845684,0.9774937880425765,1,-6.665517016815819e-16,5.527544760485579e-17,380
450,473,0.3635095250602852,46,64,3.892304716917885,5,0.9990679157065766,0.8781187215163565,3,-6.666015423728465e-16,4.100602930725712e-17,381
