,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
32,0.39554422052682536,0.9993303840459026,0.8429823311166202,0.6548339096492356,0.6333252919057228,1.0662041465676442
688,0.1981276770690964,0.8997240017834344,0.8343978836813524,0.42339875208522426,0.836817744241372,1.0665915412545723
602,0.25994261516113626,0.06486394172003629,0.061458530178154946,0.8073415211147924,0.5599108456772794,1.0665972025649022
357,0.608105324187713,0.8125406556043451,0.8519883046925993,0.9430076726379132,0.26283617267342385,1.066657242377089
149,0.793106285589205,0.566356488810194,0.9901909489541914,0.40665421641489996,0.26247861148268403,1.0666712568656274
339,0.4079920985582579,0.5988623087566441,0.9327632029876692,0.7450900181479929,0.10891725186412282,1.0671369812908371
772,0.33492876385518755,0.3082442561414612,0.6706698211898582,0.394024433370873,0.1835388540377334,1.067144814467084
994,0.25343187274985146,0.02692225550065641,0.24894142940624897,0.35261774076129604,0.7031583557096557,1.0671580682799913
564,0.6347093500085123,0.7984241751103213,0.7931926647443152,0.4778765364837494,0.037640241825392606,1.0671783068627594
443,0.7008368597012873,0.981104329147723,0.6248013313448858,0.8207477922562804,0.6105813043867403,1.06720539858843
681,0.5980720067202238,0.9905232728815689,0.645065240486144,0.5371388312987405,0.6054291297116604,1.0673500369915447
565,0.13747313909087344,0.280805124435916,0.7441360702899936,0.6390080283625781,0.773098707979651,1.0673561770555589
575,0.24296556877820208,0.7983578404201166,0.8300349379715366,0.3618642692500246,0.12492496832037003,1.0675627992773133
195,0.9984985713142449,0.8089937384250797,0.6384518186830953,0.8913827249948612,0.11603350661805845,1.067691615834557
395,0.3765950672479951,0.9300237548915165,0.5327429754726485,0.30128023494905787,0.07378635731486372,1.0677030956050335
579,0.16234831739202582,0.1732302876317977,0.6704779148045156,0.30661704227773756,0.19553752696171267,1.0677645785158516
603,0.25805103323554757,0.4398120446298569,0.37468847653899673,0.8980606543778461,0.9816662117208508,1.0678192399410913
724,0.21710894175682538,0.4137902427028579,0.8983256988279467,0.9278401336316028,0.14217576951524435,1.0679903273045348
123,0.5273727879729956,0.4747008621471419,0.4847302254959782,0.6890603901862594,0.1482047535340325,1.0681117528684025
801,0.8922779476373188,0.3693259050605405,0.9258186715606087,0.9901686683553613,0.12208587141690108,1.0681394477517716
337,0.16895740612492804,0.625151071284684,0.6600265408323212,0.20612271715168407,0.3753932977105561,1.068213154810411
944,0.7496957122620233,0.6501862522875892,0.7740200742357276,0.11667080607500324,0.6128188315758811,1.0683767921678402
869,0.3524008293640186,0.161940765862975,0.2280931559638234,0.6001211073168159,0.6879308503015782,1.0685418851305033
51,0.42939484434813013,0.30079093584683836,0.7961217128721829,0.9826486112704403,0.9728411248962818,1.0686660436083024
61,0.5439220469912452,0.4485829074462302,0.7922278553946045,0.2406271937416098,0.5925115031919214,1.0686880870117403
893,0.4859281653619574,0.06382427616881903,0.7789060009123855,0.5330419696767875,0.1181652666324694,1.0687336477776646
39,0.621548991228614,0.6802190360167384,0.65612696244711,0.9579817571626185,0.9085862370209463,1.0687629687942524
393,0.8638922396986396,0.5493550526700353,0.6652791310887425,0.5807469228180534,0.2006254285588306,1.0687831728725992
840,0.6542621823249954,0.9809763966285905,0.28313783225001576,0.5733288623810461,0.3068304431289186,1.0689166072823264
75,0.47547169179116233,0.050986824109435,0.6146673215340283,0.2173990506143897,0.49517741014617334,1.068928130037344
147,0.5152892363324244,0.43580301701431257,0.30457532765796413,0.7979583513367078,0.646266303160421,1.068940109156976
194,0.4914847260415439,0.07252618552765555,0.7222686238030651,0.6478362830349252,0.16768690413077536,1.0690192389637885
546,0.7756709681296167,0.7008410107619574,0.35187758026413707,0.4016785552103561,0.3917730958773189,1.0690725072377478
77,0.029743117423354115,0.4308170452266389,0.40927097232027354,0.8536215597322351,0.8615794590646,1.0691333533901355
469,0.5084680307688638,0.28892932727178855,0.5215508125174816,0.48871918343516063,0.03472433594988911,1.069143046628988
814,0.6891638794909374,0.9288177258620063,0.8151656127539881,0.3914835889648607,0.3878656872706938,1.0691597027080284
526,0.45925237391395357,0.3687609983211724,0.6697137292592467,0.6003517605786204,0.33850837539647693,1.069317784187272
354,0.9905146461188621,0.8966864129068479,0.8608224474860424,0.6642442276166021,0.1313188261081385,1.0693274670672206
480,0.8798202779708448,0.7710690642171572,0.6789797717838364,0.2138089309054505,0.9854078384001723,1.069337043564949
501,0.5673722970654868,0.3023274954023274,0.3355209168975105,0.950033562987677,0.9552884664551098,1.0693890663479966
470,0.1247647786363476,0.07597869919239097,0.5095449541243225,0.3081915984264557,0.038864249776563664,1.0695232071356597
746,0.5373019513596198,0.90621901715223,0.6438272310286276,0.06333715911919635,0.13133822055284894,1.069523300721781
490,0.004934794747682103,0.4347890072908236,0.41763762699084783,0.4149120967887069,0.6205000341970611,1.069854832409966
482,0.41993521848823656,0.5951327946241813,0.19701568443584372,0.30286412803110996,0.9937707268352717,1.0699046750115613
897,0.07893088677388838,0.8427330713811961,0.19606024787253828,0.4337262479496885,0.8260051252737733,1.0699711744585603
560,0.5633588392123599,0.8891629532456645,0.9833844329063212,0.26351915030325046,0.3536397683012591,1.0700101568013745
291,0.44634170482212676,0.23329983118507291,0.954592039683402,0.47777591090070315,0.16185780991579257,1.0701705228514613
700,0.4368082390451624,0.42696683463837193,0.04942136807503894,0.23643172708890992,0.9136629450243862,1.070257242559059
610,0.8111907668115994,0.22767905427134227,0.5898553811478263,0.47835065102943486,0.6465981952175329,1.0705075784289768
843,0.1821477004652643,0.7042373505099384,0.20909668028699857,0.49657067281110356,0.8717107384151398,1.0705636737543152
440,0.4029248657596912,0.8480447345602525,0.7893301023127691,0.002954286253361915,0.02781689092524775,1.070625037642919
19,0.4179493796849708,0.5403315324281076,0.24176816311110194,0.38738872171068384,0.7063530192984505,1.0709990272013403
21,0.436332085616734,0.13009621822580186,0.008067276680962743,0.5241105599588911,0.799601962366709,1.071048300026532
987,0.9184259793223836,0.8355507632480075,0.1127868872041663,0.7138277638316978,0.492080034348524,1.071238536438888
763,0.4026355789375997,0.5100242223845172,0.11801002456644039,0.8005174284625458,0.0497938706529073,1.0713104208545785
791,0.7059851382019251,0.6276290527398902,0.3562976628827753,0.4872744116375086,0.8208681796612285,1.0713494590740282
230,0.3448858668411774,0.06334951633021702,0.5320359157229115,0.16598122151138017,0.4392379022566787,1.0714482051454302
5,0.6153898117887907,0.07226698196451009,0.4899933164133412,0.3230570566911678,0.6871341310752932,1.071483131996202
152,0.5229538400956131,0.07213527412263177,0.12609202458683588,0.5975580440668657,0.9652099407618698,1.0715821022575278
947,0.4559931055907456,0.44518491034651453,0.215443642335568,0.15314504847677368,0.6326803763038548,1.0716520202545257
439,0.09224903950250218,0.44386928217332866,0.014003004447158518,0.9223066536794743,0.3035267687490403,1.0717038271040613
26,0.013168170525396095,0.2108436771015505,0.18308262740354264,0.03940098642541634,0.2130115499161641,1.0718309749001287
390,0.9183522730477406,0.8817682013789718,0.43228131669396064,0.6115999546687177,0.14266983262190747,1.0719919406836362
802,0.6645415547400431,0.5768418983161213,0.49102681612059196,0.19793859205144637,0.26569836113583123,1.0720339980264963
410,0.5757482979244574,0.47121996309250946,0.5623769899900066,0.3623800638346204,0.15484317281246351,1.0720699387165538
389,0.39679416548663726,0.23365052026292488,0.6395476175700777,0.49017764266111274,0.4068992718121389,1.0723296176317307
972,0.725581127002722,0.46541652274956924,0.6926025879176743,0.9675784561802424,0.6337108675723025,1.0723885011015581
218,0.5505757494803143,0.7268810240638204,0.6603341974311229,0.5582210154525833,0.0866287747680271,1.0724237302740858
588,0.33366101839478546,0.028117425653752748,0.6961378912912624,0.41720557792716084,0.010094256645646449,1.0724501641367612
721,0.23038877806899472,0.374963634273632,0.056041060516785035,0.31289610102268517,0.49661796789227897,1.072655014804266
246,0.7260473175059629,0.3728053289720098,0.5094120111805059,0.7273216274207147,0.05355821879281841,1.0726673400258457
921,0.9542058082742398,0.6221509517882736,0.16042701346902533,0.8632165084079912,0.11711855374531943,1.0727073800878875
405,0.7919984039396121,0.9294462926668225,0.7258365743439388,0.22399182392608763,0.9832814921925824,1.0727308117396033
383,0.27256745887184597,0.2903582221881681,0.8918084914959618,0.3013464604423658,0.45134842979491907,1.0727927275602753
949,0.8656131154889765,0.6852811198790667,0.5907706134328788,0.4240541773513681,0.2762537245952583,1.0728450137791934
119,0.5337827839889551,0.845696136685893,0.9110873153759497,0.9310941088893817,0.7182789859300721,1.0729992740893048
467,0.3843703282755797,0.6822720019490953,0.7142710998755766,0.40909755343172094,0.633947794823498,1.0732455575568909
536,0.16019932884287869,0.5274763489451599,0.7145012770951564,0.3588861932872809,0.6960716124707407,1.0734430130683257
138,0.9966691440869818,0.7926005392077826,0.2898087507908622,0.724813381589692,0.3403329786842789,1.0735526822653731
756,0.5005782096619734,0.7725142301238902,0.3275745801626795,0.44907636038300613,0.29441182140547517,1.0736032252549763
327,0.7845296001615242,0.8274588878780708,0.23759408786997638,0.4271264027599233,0.04484424845343826,1.073717694573011
889,0.7167392586686154,0.48371571908045596,0.5860478410930835,0.9093094303810735,0.30222255224009875,1.0739458054425748
794,0.8173717964623709,0.4168770117752033,0.06926946169931625,0.8734492458431689,0.6636334021783117,1.0739724350195157
570,0.226412903746666,0.8798057943961136,0.6517376572402689,0.05309109520667454,0.2785946684642656,1.0740188032928297
562,0.39380299592116585,0.7054591423340499,0.0231169334232717,0.14289556312802087,0.23192988515897972,1.0745599219865358
424,0.25328590862593525,0.9120317029234013,0.8367560889371779,0.1779414663908946,0.6597657996191052,1.0746128387193188
121,0.9110926594308659,0.8130984478201131,0.6234639419610039,0.6997059566389311,0.33516875771326315,1.074669221887717
57,0.4738457308871874,0.22746810835373732,0.5853381443351381,0.6599609820213095,0.262851370836078,1.0747141790187829
696,0.44703099005927727,0.41292874680593405,0.3144031570875655,0.12297623507568556,0.4056730370984102,1.0747325848642104
644,0.5700804807490778,0.10071332556694101,0.4259212609559846,0.9860217703130004,0.6372037914439355,1.0747494814990532
900,0.47448911941083993,0.48721212915939427,0.5092669814993663,0.2911672869058025,0.9038268820190174,1.0750245939232392
694,0.3160746645049961,0.10484504018830754,0.26219969318037417,0.7951882161254173,0.7027503375789895,1.0750644563289844
401,0.8030435416047892,0.04426852019378491,0.7793665030361596,0.5206325831898957,0.4710094275880843,1.075267568130911
316,0.7843922022900037,0.7667854278892737,0.40912810577827663,0.6724034489046093,0.052411019667606085,1.0752982207898885
524,0.7552738694263028,0.22978577090755792,0.8816536887464442,0.7961696778007101,0.11629860621108734,1.0753471354780566
621,0.73605992509249,0.7589598805261323,0.31349525781343346,0.8479375351336074,0.5782384572213607,1.0755420348367217
211,0.9468306243249731,0.21337946305091005,0.3402870296505236,0.6213580277570402,0.6469953451245716,1.0755925641695196
747,0.707882248624293,0.7569394043093537,0.43303493518227476,0.3597564640039409,0.3435250336138347,1.0756021966747829
0,0.8891333361771001,0.5174175034411828,0.08459009036732323,0.9616047046769594,0.7677232650398312,1.0756326647178813
527,0.7112071201183857,0.4759296589810028,0.41357195239439504,0.4632215245651532,0.009594713554574641,1.0756986795835968
796,0.7203143867252471,0.5124403630290261,0.04033273931028225,0.6606260985233449,0.23610121263709283,1.0758081509225148
523,0.1711346238759618,0.22201172098718536,0.06546566444910495,0.8359557473306759,0.2561343330082423,1.0759543651137513
703,0.48778444392313025,0.3215059063591835,0.3700558266690104,0.20019251642122815,0.12593254361946404,1.0760924199609758
853,0.30640576165114286,0.23031155559861927,0.42462198032848997,0.5201705672556457,0.20052529794956364,1.0761348517627178
279,0.31384382386163445,0.9730720749703857,0.9015126715037689,0.8181905625703624,0.2261554505159884,1.0761831252497365
40,0.7735961724661993,0.4606685649418675,0.11300902839275728,0.7626916591134256,0.19367970315399574,1.0762010103269355
726,0.9457217358569561,0.927775000839832,0.11136882039910423,0.5206308083794216,0.04913263626350417,1.0762676509263815
224,0.7378290337620937,0.5543962568765111,0.15682999844929357,0.5924402641150174,0.48056520426293237,1.0762991978772918
418,0.9397443708674283,0.36922330293213235,0.09585502279512426,0.9393754067590175,0.8597348219625278,1.0763697066957392
520,0.8094303706359263,0.8464499683370396,0.22682996294161695,0.8063908374489671,0.6077576515821542,1.0765071060981148
813,0.18409915754518325,0.13026599485419565,0.7846381872948688,0.7819873960915948,0.42058642064847074,1.0765078835431705
411,0.21744514023704709,0.21927461285976113,0.034493568836967414,0.8928372608524122,0.4516900809052511,1.0768132357339022
531,0.3842664920778688,0.22388855872356872,0.44926409916617793,0.7888609864812015,0.9426807463928832,1.0768570665975705
812,0.7202905253925692,0.7322912055027263,0.6957717300794385,0.7382178206783804,0.09651281975745041,1.0769524044589145
205,0.018130790764128935,0.8155951665318085,0.17559583131796674,0.7265714779257251,0.19587396247321198,1.077242923216449
193,0.4360298553555746,0.5010689397920581,0.44076936325883864,0.9628723520989982,0.1188805036941003,1.0774291506248848
642,0.1487302607869696,0.2551807266623094,0.6143856691335968,0.6122540355157492,0.911535802756001,1.0774762889930565
888,0.9294613582253383,0.24302055183506055,0.6145119521438961,0.5520680703829158,0.9069097441128725,1.07776895138773
107,0.9443959650802951,0.6627375193292557,0.4965151312952635,0.5740440021023362,0.17308749664142797,1.0778273263989655
361,0.706077905657919,0.8229574460426479,0.6751019420285612,0.07594422039014337,0.6648157237256423,1.0779699943589949
964,0.7277430258017404,0.22699239078970979,0.6044863649138728,0.6294303583650002,0.1710520655582758,1.0780387146267394
873,0.30743421583714936,0.30722208012376295,0.7273946781730254,0.5837458620565705,0.7045600868479235,1.0781271557091485
811,0.3065611657673075,0.3543084954304301,0.7327290016523251,0.18588837302950612,0.831837651228232,1.078332969627737
583,0.9072906175703875,0.588705281228206,0.2967643001507645,0.5656742175017564,0.10305882854335624,1.0783445878501454
908,0.5422200242659732,0.9236681463991301,0.3689446671419552,0.29225581876772555,0.07717012731162909,1.0784270212568463
651,0.5104265541111096,0.2738636265445161,0.3549533487637371,0.2869989575517554,0.014538012841559311,1.07853127182306
765,0.9702638685768119,0.6029993985797851,0.629898872747356,0.41217937988210795,0.3565059907897722,1.078635303988818
503,0.9613879512686623,0.44111502218058796,0.49326950552606175,0.8321145380170109,0.44393818301546517,1.0787316203486104
331,0.04149049998477983,0.7388079996937581,0.7901293817492699,0.746888959180561,0.2389813214607187,1.0789070455858538
585,0.7593572041269022,0.5882082053192389,0.9883443215729456,0.22041725134709267,0.05269645344372509,1.0790674897020907
965,0.653816309150704,0.6787626785682526,0.08589731433118286,0.5957891330583284,0.9947841717435159,1.079171314148215
27,0.1283314122046494,0.24680000273090297,0.8934099584099959,0.48937885824735383,0.6963522657657081,1.0792651532707134
913,0.5023071218764257,0.22152329469932364,0.4745092740865283,0.23639421842650377,0.0789059503516718,1.0794036352403278
308,0.14763820198371813,0.12991136870813813,0.13018923328711274,0.5289865609882747,0.9397949366081827,1.0794901187678407
204,0.11384964803083653,0.3912616785713239,0.5879014348427329,0.40047937143540957,0.7710878637014172,1.0796078586102236
94,0.21374732297163557,0.5737410181805461,0.07014609218252277,0.04978140118934693,0.38796223777491246,1.0796111754923678
885,0.4690287725137414,0.4925023184225811,0.6819867888722172,0.21995078726135842,0.038963389603950294,1.079640588478158
691,0.5888085289412078,0.20904152255751796,0.7165056682484126,0.39329150054212036,0.1686786656067053,1.07965100146654
86,0.4490991422428021,0.36454832454075026,0.3421761932162444,0.7544272109986498,0.08347128541978943,1.0797471989563299
627,0.1871040691818614,0.6678091418730395,0.7505412337904618,0.044341904477922967,0.5898704662478371,1.0798910065885254
946,0.39489518668047663,0.48856899271576415,0.28083378602430376,0.10620144993855773,0.013637979232826836,1.0800071510283618
109,0.4128020022615907,0.38353134806088685,0.1884261335717451,0.5739107473975127,0.3701669285559771,1.0800690983187624
63,0.3379450311367933,0.5922547004679581,0.9023904049381682,0.5930921012102373,0.6361830568544249,1.080085123947511
998,0.06265072851805231,0.2693232172165949,0.1842285480784075,0.7066721668764807,0.5747926856752292,1.0801184332390241
890,0.7883957018340928,0.4282141394090573,0.7419580776922652,0.592568679846674,0.44789437468456006,1.0805461369640221
165,0.9570663902171538,0.42709385682340006,0.5171168566420117,0.7687419306768619,0.2387316622644753,1.0805612536342641
14,0.7417828783627652,0.5557670286746511,0.08172237023670204,0.824742691032846,0.8783291407113463,1.0805821926006522
650,0.5040597114204936,0.010575280631954342,0.49320681357278917,0.6657732987934368,0.5191149762150801,1.0807612041451142
997,0.5652868749225214,0.6226376939118019,0.8109902271704359,0.11232476192024898,0.11895321889090327,1.0809337334908184
544,0.5109289353229849,0.0006365133133899858,0.9082554804925357,0.8095312147191245,0.7233179053302338,1.0810513463933784
666,0.907074706175876,0.33917336058610914,0.3122723586501178,0.6696470580645855,0.18095518556871626,1.0810737760639295
458,0.5180773207460649,0.9564173292050732,0.6973896520315491,0.08967583418045222,0.2550702401433065,1.0815479404669037
4,0.4879605715619413,0.9712336042178548,0.17852232768857856,0.13311311899385692,0.4624335327647785,1.0816760206405047
759,0.531547763956994,0.8346753755396795,0.872725961655927,0.004516642969601747,0.8240851176068157,1.0819805187098024
236,0.19778935388352958,0.15226022034652453,0.8409087372726343,0.5344799099413304,0.5940086696443768,1.0820945502181065
271,0.8641294811315725,0.8345244349045754,0.057197075824866994,0.7258026385979705,0.8029202219776743,1.0821661088728785
446,0.7491327549438224,0.07135823647359119,0.29695765299446,0.9710462668663382,0.20817875159024013,1.0822503775011114
69,0.32898407174575006,0.2383029988022648,0.44234949283501734,0.4981586109514261,0.7781650267658129,1.082399895839287
136,0.8734058762599958,0.7916749860556602,0.9164167651183103,0.15111534167935492,0.07923990842159656,1.0828553862371417
258,0.2697227556983667,0.23905165985895993,0.023656475894177187,0.8893360611554486,0.36681146705863465,1.0828677998665601
712,0.1282692440984845,0.7522944479773206,0.11950778650626404,0.502469818213462,0.7846540186674337,1.0828902055660472
628,0.5148310391205737,0.28027260424882683,0.6373225055035071,0.5051406196967533,0.07014445359200938,1.0829382575652082
686,0.7239722653593724,0.9639230350720761,0.12818653008843617,0.90004806481469,0.8880884280209076,1.083009089138234
643,0.8767130660021369,0.3975042569615007,0.5182898410490334,0.595010802190921,0.011409070566240742,1.0830730926030248
573,0.34631918117659777,0.10059401911444532,0.6756867780222947,0.8648776083985679,0.7947449835003976,1.0831352818232027
781,0.7249495484515146,0.19068000404708996,0.5384845594884076,0.6955877020385911,0.5526410112720009,1.0834353549897553
219,0.7023835131784629,0.7561045279421706,0.6545856613440849,0.372474133866601,0.5239879408545067,1.0835328574095922
385,0.2302599189746254,0.7080358044163826,0.48378014485513876,0.5319630144496643,0.19165522461813167,1.0835516572305464
98,0.6226325343386283,0.9747411408504237,0.38788793079460815,0.8310918601647664,0.19199335950934127,1.0836115263076056
349,0.896485119263295,0.08042557406803708,0.9155357476891944,0.7581382245778778,0.011552891117692532,1.083877849781615
301,0.044843685216773066,0.2520926687864924,0.92416135411811,0.0035588650427439417,0.4321328555238436,1.084037884440278
738,0.5207263068822592,0.9682375133896115,0.7036935488278444,0.3868095715409161,0.1491876791824981,1.084069165627399
282,0.2640725463886531,0.011308344753124588,0.5044048189655126,0.09838880593924348,0.2838664805992622,1.0840826030837365
692,0.18073799850618177,0.857488590895397,0.9838300539734162,0.8610176895742224,0.35753904787393653,1.0841260655362994
222,0.11124257888632993,0.35336240716664213,0.349115395554373,0.9225023823182605,0.1703348382102149,1.0843155277143086
821,0.6684798368466157,0.9170288760791102,0.9880315840749564,0.6929676315464848,0.957272275784844,1.084807719248196
887,0.6203522043051439,0.23024254194735294,0.43999829356799414,0.6953168808951291,0.27916169983874506,1.0851174623183308
215,0.6653579053124298,0.5282368924651436,0.03052982599809939,0.37556565659734165,0.8187158121646121,1.0851773086690855
359,0.25116305463452626,0.324060490340353,0.32932915883208047,0.7384372538535736,0.8521887346998471,1.0851863431495898
718,0.5648004592654728,0.861921772916811,0.5865315667414063,0.5341473438728951,0.16878345551218432,1.085187707445292
859,0.8284411178532394,0.328959347928098,0.9102765704767979,0.6380292628078233,0.4100055903568719,1.0854458473365076
210,0.3854489445717144,0.33768074497423073,0.17835881620539817,0.12893133151510505,0.6021432135865702,1.0856428811354781
427,0.8233087333984025,0.33397549255493064,0.3706685709681472,0.5662553926665672,0.34427514612517174,1.0856699265785272
47,0.9135315691796468,0.7088502526353192,0.7932038566473771,0.9184825952570825,0.5801170463302242,1.0857711149123543
428,0.20609739011604078,0.5884432050019783,0.6302243634080826,0.8494969680964315,0.9451269619228305,1.0859206289225645
261,0.5979657319943452,0.26984050418686656,0.14098286236030755,0.6126224857582117,0.4677891903355256,1.0859473152316135
854,0.477524671939102,0.5826361968189664,0.21522196205573096,0.969227221843263,0.9860067761790858,1.0860691559368856
929,0.8593307587146888,0.8273598267519863,0.18150576825932274,0.784803744164953,0.6729683573597074,1.086103123573518
500,0.7544018564980772,0.288926974770782,0.5109175181737419,0.46769435339199883,0.4722358958441556,1.0861581235924027
549,0.8323473241990147,0.20043481111489048,0.3744662197183827,0.9231886746638894,0.2406423364955783,1.086211589546259
278,0.18698903830223945,0.2120889007159139,0.4458687345186103,0.001122322737677095,0.05882942622198184,1.0863601687800821
311,0.5276215220536016,0.5787400100238539,0.19456734865369418,0.45942416235695294,0.0809234301555607,1.08642825568863
353,0.6684058747456354,0.7340786087659097,0.07962124675483018,0.26630483823090423,0.7436844185975372,1.0866317669953751
369,0.891122296319106,0.406926773822065,0.6651466663470901,0.65598524237538,0.23175071979379003,1.0866452953785595
449,0.623696657382501,0.9596738652708684,0.5682968510611346,0.49919098307433285,0.5022981340318741,1.0867326420596173
290,0.41910992462066443,0.022376556160133787,0.4413402137304694,0.4913208265995018,0.15517396949290374,1.0869422601075365
838,0.5320665464089701,0.37361724942330266,0.7932356464051059,0.44823199329424446,0.8645348151763576,1.0872169212069178
139,0.7155668738685845,0.18258555145209343,0.285268408648925,0.9183493347701192,0.37263491163202656,1.08724588130908
237,0.8237561372572754,0.35600483702560004,0.9846134124535135,0.7282866602587806,0.9587811655862271,1.0875166190853207
445,0.6596289791061191,0.5934598841409153,0.40329799316114934,0.20593663912210491,0.02100107634358861,1.087713312139444
507,0.5530266165670895,0.9069658146078765,0.14786644423691153,0.08656327250846363,0.7317221045105551,1.0877874584764002
340,0.056645247262843146,0.21860898973847476,0.05908636402161682,0.4156299295101883,0.5980927544120207,1.0878780691200067
862,0.7788641065474062,0.4814387499706917,0.784272496824508,0.3310738805355914,0.41128750675317527,1.0879060107692637
283,0.2851879611784448,0.19279461152123456,0.18435376503818246,0.17370927844567563,0.0176934513575846,1.087921265893896
582,0.6473044719457178,0.28419853111674676,0.7916172264072698,0.21392246688586547,0.09047709011276273,1.0881126663627962
28,0.14059798540408586,0.7853850783005035,0.8703664568075917,0.8302278654726842,0.31576857291234206,1.0882014420452402
309,0.1883528423305979,0.863136978690662,0.5916700663562295,0.27071123334817926,0.6145096390292799,1.0883945967010544
976,0.7646724826294135,0.22069760335386002,0.9154630055242922,0.3391502388488965,0.13226844296828466,1.0884012870172273
486,0.8227118981149015,0.16571120249184235,0.6861479228482703,0.7240841569599774,0.21242180134128463,1.0884600180010076
294,0.9208380881645047,0.10247005832122802,0.536506856550621,0.684316195298268,0.7861276632362431,1.0885479322088358
177,0.14809455912212333,0.3902760124007225,0.6304826226852366,0.3760648476539413,0.16162947305877662,1.0888296333388605
347,0.6358098115948336,0.6571524506825506,0.24260198679858647,0.04553862283489696,0.3078466749457004,1.0888305932287268
243,0.875528286566402,0.5445616468745959,0.23049420132618448,0.5296183378552739,0.024906677130215216,1.0889139480938221
431,0.6356840724978163,0.1980411896879294,0.1905025501082801,0.14686556090894543,0.7058490506567552,1.0889400012975197
975,0.2963526191682321,0.6461764283941107,0.44867965168412705,0.6117779827167215,0.19822266561247714,1.0889480180460156
735,0.8711637130113535,0.16332574227087404,0.8896382143936439,0.5288449170016424,0.05880875643654193,1.0890420929810527
345,0.8149861723192701,0.22796536114721022,0.5420750679130762,0.6999513706335359,0.5773986805097611,1.0891587442731137
263,0.5004308495954838,0.45070601593175885,0.3155740286327109,0.2852950983609297,0.4721307444057786,1.0899527418513644
858,0.252236359771153,0.3661418639634666,0.35290214004961584,0.49314123354230277,0.7897553603732386,1.090006194301021
326,0.33824885790249115,0.5357281438009238,0.25921046897914146,0.6497036113606112,0.8864428114262036,1.090415486253245
716,0.1672150824852331,0.9159949618103232,0.929544916311105,0.3533128382700692,0.277730469002024,1.0904374441286333
540,0.7885597031861395,0.05957002431205893,0.4688793743048222,0.9833805291501554,0.4907707917940035,1.0906002432630875
350,0.8159104422864011,0.5110395037427861,0.815927935131343,0.4166722504304373,0.23932423094559885,1.090658350206597
988,0.30484234226189877,0.9415964904510716,0.9425396268755678,0.8598670759350965,0.3576292091203106,1.0907999169615639
74,0.967080835609306,0.7514789044729376,0.3510534019465139,0.7145551673026544,0.09788138168194693,1.0909828627577587
832,0.0005971601844997343,0.6063356771903555,0.710274947192262,0.4696300046138847,0.8905593628855073,1.090990059652744
683,0.04403813434211856,0.1727927219753499,0.41626586436240964,0.20979362179513328,0.8895698852043334,1.0910124533555978
170,0.7882235477373901,0.855099953478245,0.3885450743769149,0.34561525950854877,0.5813213249016206,1.0911780146142864
932,0.8135705909990488,0.4103892305061263,0.4958253176861548,0.30194690824970394,0.03514734054515578,1.0911909094681402
239,0.7765666318567023,0.5221217815880619,0.6704671612345293,0.8166740309506902,0.6000325903303262,1.091411474564694
822,0.87038413943924,0.6255003361977516,0.6979505755348643,0.6750884748074597,0.9901911042238769,1.091526684058564
569,0.5488040012271844,0.8901505036304674,0.4665806214217325,0.15424928213347022,0.8046652238097952,1.0916471886365802
407,0.819500776409946,0.18076534049015947,0.860119645916173,0.2595723945399466,0.1496595433236383,1.0916866215107826
657,0.7314390280793469,0.8852621550520655,0.5541646559092063,0.4574093190634757,0.7240032601504364,1.091963521638835
325,0.7033286726560862,0.6290099171341558,0.7564021456111212,0.35831913767521606,0.6157342244653022,1.0920287754973572
302,0.4888895221650549,0.9592330406436216,0.34979246369858785,0.8357641460425089,0.2643880297288892,1.092430024404427
740,0.8219475339560627,0.5248664084265366,0.7786672516888465,0.7683157309776713,0.14712460683123663,1.0924947862146206
731,0.312673817861401,0.24091931867089633,0.3726290311071051,0.07454951752228434,0.5164090124110473,1.092721346405992
534,0.9842411316012727,0.07227441562688441,0.7691084803329097,0.7301497661917186,0.4785796692922494,1.0928255205789965
636,0.3374161032283368,0.7826016471364696,0.0028297564044891255,0.19558803376966616,0.6030195751988213,1.0932697456630598
491,0.20119035273810792,0.3481803703130498,0.5535978652695926,0.21740886354631528,0.10842206279046207,1.0933520877356928
751,0.40876405124920834,0.7942874251257689,0.05771211963095613,0.04896510507560303,0.9074451866727639,1.0933785256851956
441,0.2727779758950789,0.9739608504981506,0.5072757166993357,0.10778838396521262,0.15656054839025513,1.0934759119565851
512,0.3534958190917896,0.7134185236363246,0.5544743631063922,0.15417187092262974,0.6752249445875871,1.093537407587288
398,0.840500138735314,0.34709957289798143,0.3532464823467051,0.5633442709799646,0.11252275734228367,1.093587988504024
698,0.43974851214525523,0.06622869916308927,0.525647244317957,0.22636016992430108,0.1660872003288375,1.093722184494669
777,0.6117338673277134,0.12849651512681304,0.41518187552737185,0.5458795272676564,0.0382836390575334,1.0939163439905906
551,0.4034676661966726,0.020684493697219697,0.4598988695560363,0.33236704877594014,0.22717998465963374,1.0940190167906114
615,0.6686998890494753,0.7440393517154795,0.9204165356530969,0.5011306374867337,0.17854151861593293,1.0941044376540439
662,0.44444750891365015,0.47962069192119505,0.8240429818196364,0.08355083361279259,0.2766017956131446,1.094209962965334
905,0.7709182999186202,0.45913603542581793,0.09607158713982478,0.6986694715276615,0.9899456965677865,1.0943084714119018
