,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
478,0.21610043771878795,0.5567139055862115,0.6337119160000706,0.33827087358987606,0.3575672307513865,1.0677950611623799
235,0.8370143535776937,0.7168974526933435,0.1689858246646717,0.8788949102932057,0.021394867130698048,1.0679717758367087
632,0.595650025513661,0.5131855655203232,0.6914166251117184,0.7458798325241407,0.761036454535095,1.068361603052995
400,0.8773760788931544,0.4570476535936133,0.9567909567687801,0.5607940313332512,0.4934341952355906,1.068695874908826
510,0.23126089948897366,0.02163865797741693,0.9586939886537181,0.8484158145410733,0.6078877424690882,1.0689933985007758
904,0.7540634001423308,0.9415211711368507,0.8854169204911108,0.3798429676978964,0.0882105895025852,1.0690010780655057
270,0.5344779637769603,0.4756958531299804,0.22372316411022064,0.1384422778561054,0.6473049444936598,1.0694982503316008
517,0.47404719631979975,0.7953716423854955,0.5161736387892929,0.956555451668281,0.12399653872592431,1.0696728142619614
214,0.43244357277078516,0.8771408838522584,0.9487612585440907,0.4188440026600784,0.5942066000177542,1.0697453791361275
836,0.08914740358616491,0.4015554371414476,0.4599431333909444,0.7916924594602214,0.6995219756922227,1.0698926257546242
7,0.7121868975473447,0.802926992556204,0.9800213379106485,0.8857415195191727,0.11238658290541892,1.069993612122407
591,0.920154411683845,0.51301472165545,0.8105068762487033,0.6961276073658561,0.12007117662644329,1.07008690959651
665,0.5159420118135231,0.888800326567499,0.10104634925730305,0.3908944365217476,0.26859067080917665,1.070264528339673
655,0.10031684910177141,0.6690375620633893,0.705407944396238,0.5510994257257992,0.17522668878791137,1.0702821174908903
821,0.6722057414623127,0.37604931973598577,0.49824637875573385,0.5161693080755074,0.2528354097053447,1.0703228343477516
280,0.3640467503287599,0.18477812456242648,0.07048966403276247,0.925267457684283,0.16066445983832256,1.0704247225155918
767,0.9304580323474247,0.6957784485434386,0.6146359344214682,0.6906962339563975,0.220823618813057,1.0704436052752004
623,0.5517219457482493,0.38581438510176513,0.8625495429897309,0.07552310570778331,0.40288561958537417,1.0704506329293995
882,0.2507820990131234,0.008261117781153682,0.4336793438294759,0.30209706786968493,0.13360311808450587,1.0704943238015692
275,0.3798274335193137,0.30663147688987547,0.8805979636588868,0.8215523463137657,0.08373723588770265,1.070667716603522
213,0.08861368117178214,0.6769096651644125,0.21557540358026905,0.8654274512034071,0.9975146501294624,1.070846735116998
486,0.6858412627953405,0.7900039688395936,0.16698097346274876,0.7634127121743972,0.3809449278523277,1.070896154718987
115,0.597136462168877,0.34125064264102967,0.5368664606638753,0.46104965217486726,0.34574337263255683,1.0709011924000118
650,0.4824986591969732,0.26067784165986807,0.43844371538537275,0.06237462510169045,0.6797767912072393,1.0709601844152796
686,0.6883996443643433,0.6026804499688171,0.39920322025130606,0.6554273163320834,0.25292611246248675,1.071055229081812
466,0.5443479594116396,0.8298392598789464,0.2458522453136791,0.7602504004958968,0.7322739996894778,1.0710739393200368
693,0.7960870541002285,0.8159364223511584,0.10884900854893176,0.7684936377105523,0.2780030871972481,1.071122550242014
638,0.12255892879308294,0.24358191901721105,0.22775359043126886,0.4667573255363804,0.3391153420566002,1.0712620795195287
114,0.24613556100357092,0.3513102251031487,0.6631519553089036,0.8810042279390039,0.9813695362862579,1.071379065322137
624,0.5808381326179624,0.9190275605021859,0.7997982265158122,0.6393389433952111,0.7604559706259303,1.0713888891876668
14,0.4031236545019454,0.45594304382285944,0.8212905073347994,0.01737165108466132,0.5787398309307794,1.071577345433978
192,0.6228907770340221,0.2717685300210744,0.9407123507750843,0.5770679782911194,0.5386889891424218,1.0718252785855904
775,0.7992400802637062,0.38939368146324993,0.9944387369700333,0.7103775135996605,0.3278753658026201,1.0718874850318867
2,0.691994481746596,0.3689083025292039,0.6924726051663632,0.6161567866383166,0.10825757273205172,1.0719241801603472
198,0.7677579043153475,0.304213544135602,0.48911224797462316,0.6896415842484468,0.783144574599924,1.0719403956711449
303,0.2811476872282481,0.20567692619432432,0.7099933834579096,0.45127028830394555,0.057479338005581804,1.071972543971543
661,0.6147494751670619,0.7252103524520578,0.7332138905279107,0.42967540284511274,0.05434393772857604,1.071983787982317
318,0.189520239371461,0.3127919708877066,0.02890925602981742,0.4112412503654318,0.6880091551140782,1.0720124949588667
489,0.2918080507312144,0.7109914450570924,0.594410826467227,0.7758487560826077,0.1688229829545429,1.0721589004237893
500,0.3512735172316551,0.6215223940460867,0.8675149798475592,0.31093131440488586,0.5567797426065672,1.0723249568508029
389,0.23368886306158687,0.7723005133535107,0.6646659639230472,0.5707610010292324,0.1769184840212482,1.0723794419402823
842,0.08138465743611734,0.6657453885302769,0.8942902552990961,0.09758659703336148,0.6947434567327573,1.0725097845657252
868,0.30038697420100724,0.8468408089216977,0.31219146909003037,0.5994984800151777,0.15368728197680648,1.0725605988873452
938,0.7919260274054668,0.4458280992483348,0.29435566533103075,0.8570913493904934,0.4345997073328808,1.0726029738951115
816,0.32387952756854177,0.7962183073716009,0.1951430444135488,0.9763719448247815,0.95722017927891,1.072877115514307
118,0.2231421335571505,0.452715144921102,0.7473050079303409,0.4932831250870954,0.680296896314709,1.0729017829689804
20,0.4263158852805551,0.41340162489796317,0.8295311506289543,0.3596558956850905,0.21584086854854223,1.0729447706547492
103,0.5469736952248718,0.48454410004823634,0.9180316039840306,0.35703218235927403,0.0691037249168962,1.0729565305202213
406,0.888569328192232,0.6015628836684619,0.6623679101551443,0.48970287379628163,0.5870874285692642,1.0730060204026746
784,0.9948852642808739,0.7631864818615993,0.7779401643370828,0.8739413225971933,0.6712467395809351,1.0730128056582067
554,0.6068668123615747,0.08481631120802258,0.7236371318144595,0.6243572717802283,0.36785575328975584,1.0731174529080747
62,0.5612585488993689,0.9480262828826094,0.8689823025404158,0.7463839307770697,0.14551437472474926,1.0732425183255523
666,0.731250826219505,0.9194884438955535,0.6272705557264527,0.44417178595050033,0.2525357642840903,1.0733699235413607
858,0.48206804972518813,0.7403423066204854,0.15730846313098412,0.7193862714350947,0.9017767964354765,1.0735291333907724
357,0.1600348469342795,0.6739677652885475,0.3460201715880582,0.1396067222405004,0.9231055453208622,1.0735359587178608
656,0.5092274920172158,0.41077248165044633,0.5344033376812186,0.6770462092420738,0.482546048808299,1.0736210648719484
664,0.9298712961444109,0.7557398256919472,0.8287527290430188,0.3727764303311507,0.08706946407770533,1.0737685713790432
498,0.8461751382053807,0.9303981502042153,0.10773274184015424,0.6610279344441423,0.6757146818142399,1.0739008305602442
52,0.8463015425846211,0.2783310245173821,0.6695281271940814,0.6900180800676858,0.30127142581307165,1.0740520888861562
884,0.8068740151136056,0.514231564507502,0.8415979096695797,0.7566136392846061,0.2820622145209071,1.0741817969966831
805,0.6395957778890519,0.7994460149238078,0.1177524565743614,0.4857020974384325,0.1763169479978366,1.0744070009554443
634,0.7610353417518972,0.5953257177700642,0.13688722538124132,0.85123772661006,0.6176747414762549,1.0744770152377712
714,0.012263660551637634,0.14860271344436327,0.24101389942978024,0.9844800932055943,0.004860996363709957,1.0746711350581772
920,0.160856815787093,0.3506288545058093,0.3386887196393198,0.5940888332029804,0.7526129733135425,1.0747352599209261
677,0.376983217499394,0.343532576102083,0.7277189220828774,0.16865456648103594,0.3981856562952697,1.0747692632841563
397,0.30953306392641344,0.05626541308792776,0.5537999965110427,0.8034382812893531,0.359947299363535,1.0748464657503276
515,0.5543282707736823,0.140353622127544,0.9924138575531023,0.3674431796145222,0.06562698805500378,1.0749056999750435
979,0.3963234563744704,0.9039818036531702,0.0988125549279737,0.6294425786953677,0.7820138845964236,1.0750023398953061
151,0.4950007498171197,0.6332214129697066,0.7413206774085966,0.5966659974788638,0.6211645908774741,1.0750232719892632
733,0.2359023039598871,0.37272373586338703,0.2699683002341391,0.8487215035494926,0.7842801966601188,1.0751016683274028
48,0.49211089341589676,0.48046296846294856,0.4078263257172381,0.8081769254103202,0.08538953005017424,1.075312570417984
374,0.4279049667951339,0.6515130940930528,0.7026320482014355,0.16924918768979713,0.6857746574049338,1.0754078443967177
45,0.4612410310720797,0.734131522654486,0.8528847346646681,0.18140489824934325,0.7040646776563101,1.0755007881715912
194,0.7441137834745564,0.11035419738223273,0.9657649095539022,0.7308993439899024,0.09642691934661318,1.0756675634029491
382,0.348821136414491,0.9660716719090277,0.5683412722443401,0.21950962924203854,0.10753305647686806,1.0757010541978074
970,0.6612218877183768,0.1294727398480674,0.7316527008010724,0.8033267158002516,0.6807435942181956,1.0757580730751157
957,0.8658157493975999,0.9714622689153317,0.013627403101303392,0.5996325584666082,0.20180985975465493,1.076011381276589
778,0.8019600930976422,0.8119162168536026,0.4337682623057315,0.9633727406742886,0.3207109388454623,1.0761476092973126
483,0.7900716685486314,0.8423192459852399,0.48844814349388666,0.21924950598990622,0.06859384715254169,1.076327602068078
149,0.9482640104176988,0.24752018559804123,0.3019522323994559,0.36006544041572597,0.899515729547615,1.0763622636467485
831,0.716494869482611,0.5323143975282706,0.28402153586369994,0.8130948145159513,0.4158272535487081,1.0766456800312556
146,0.9358549381705757,0.1609706112972673,0.7111344042640731,0.4025244246129632,0.5674184724536975,1.0766523815383355
163,0.7513011494887455,0.9355179460234931,0.7895466468970067,0.2744656128580414,0.03336065225278517,1.0767965788035234
956,0.5801037200408216,0.5137171158055768,0.9894189285551044,0.20782773013797218,0.43642523893216756,1.0769214453997604
91,0.6726338100845821,0.2113657507730451,0.22169454127079058,0.6982072724631617,0.4319034822650172,1.0769374172366768
780,0.39618843500446266,0.8171114861196156,0.7750524830640902,0.8056470274640722,0.35380880607288756,1.0770398318697254
660,0.7150261670772023,0.3036456868514441,0.9307897757491589,0.5581647938962355,0.26335648620136765,1.0772426299650026
621,0.7204698805697046,0.41262584387440715,0.9276651705916168,0.9746504884165857,0.8075248474942084,1.0773782704535657
395,0.5016843781093335,0.4152276257653834,0.5870106010247771,0.025080265660386347,0.6368515213437614,1.077395770729927
443,0.9769316744770339,0.8817724014021637,0.9576906371442435,0.8226635230181466,0.5199617324502213,1.0776134297591753
266,0.7236884928089776,0.4932116403363819,0.7111279269232584,0.570326915409396,0.6481391243174388,1.0776640979872505
399,0.5079002640488737,0.9308596044145225,0.8246881996356502,0.166102836592687,0.07465861692716824,1.0780298436893552
283,0.6504109020431852,0.2635942992995878,0.8227557841390406,0.9503595407101705,0.6125134409640599,1.078081150210624
585,0.721886667709087,0.4168703579931007,0.10839118904981704,0.7594506882390634,0.039620258804087594,1.0780998957613668
606,0.5053087218692659,0.7792552146552735,0.057047865524809116,0.2999337288064242,0.7025916223416432,1.0781698944020393
186,0.8756379819790444,0.5221648192533497,0.9484027582129643,0.4469104495624584,0.3286060646091066,1.078175814934099
126,0.17047785500159307,0.7969706799873554,0.06081334791459925,0.8840809298101493,0.17081249882349625,1.0781935896269417
504,0.47407623189113723,0.652039562850744,0.00920566412871704,0.9353139894126594,0.49679290309728186,1.0781968048096584
845,0.713928345669433,0.707439935680456,0.423331972712777,0.8195395690391183,0.09479427309357635,1.0782761214802963
516,0.9667147239243438,0.7531764473950517,0.8814302170386977,0.39123950801012664,0.2699307009007713,1.078295744703231
358,0.8443690256702402,0.8281577722333247,0.9172651752980074,0.7028758524560897,0.772394116918858,1.0782981442425716
127,0.5968745389745342,0.839824551213251,0.832208099613969,0.3294546441170215,0.8870878997365537,1.0783555939052998
646,0.9457047555746834,0.552434491335113,0.8525786685967465,0.6100355864205927,0.8317861552847978,1.0783723377900287
613,0.8765291745162274,0.7348699447988771,0.6780864940864636,0.5132067054497068,0.1562928192929227,1.0783894081966674
695,0.8656144530103556,0.5836777314690842,0.16581803477518686,0.525687384575354,0.32878786782032654,1.078454891455107
607,0.9952775409941893,0.832216866354682,0.41275780016558195,0.9070483622376132,0.9377473304912606,1.07860027798534
659,0.9877363137564833,0.6106172302820996,0.7072909635494606,0.9654045870192257,0.0625861730348678,1.0787809143455624
649,0.40670970201306844,0.5753267365704635,0.21115491940362086,0.5732423644373633,0.8089660207541362,1.0788147869726727
170,0.13536826224492082,0.037242526509259855,0.9538548168119158,0.6546095107175762,0.9010126736173396,1.0788560471280195
339,0.752699394897073,0.2724015257279768,0.9792413851777335,0.8902441464868898,0.6379544403692268,1.0789533736568468
325,0.5285855303213755,0.5226323677670727,0.18795216435259998,0.6874081152926055,0.06746070901129342,1.0790096154715074
802,0.3112311916844759,0.708925517408667,0.21868324730860655,0.22049978129952075,0.6947379523647431,1.079037075875326
204,0.9932355350750054,0.7803874070017917,0.1273507497240738,0.6803127522915814,0.012373672995711016,1.079080554887533
682,0.22343020196135865,0.24721063435531188,0.4974186602581395,0.06899528334541416,0.7987662405666236,1.0792040679098382
343,0.36531407540681593,0.5001339533518073,0.6634702099430723,0.34056366245913783,0.8780946637933018,1.0795284958938072
379,0.9188781500807672,0.705935623851966,0.3482766754098128,0.4909285689212701,0.40971923818630673,1.079533338168607
380,0.4075656686100937,0.03399436809804568,0.5920154186523182,0.11499011236785561,0.4614196579370563,1.0795489192947427
424,0.7129109173646694,0.04731828809654581,0.5815791992314749,0.7723682220997087,0.4481839058307121,1.0796456245180244
697,0.9089880098143143,0.9402714138186425,0.7621233500157811,0.2464082139843451,0.15213346838932018,1.0800226367602426
485,0.9606536194270708,0.6277368557330805,0.507491472715022,0.25640364188312115,0.4148166297419764,1.0800785078157311
89,0.26208217178837045,0.4052098383221431,0.36995749789741383,0.601640445800149,0.7958645499604812,1.0801180875300098
131,0.8862261140072732,0.30141413296937525,0.8010518410512849,0.5869486949063661,0.035050373440919436,1.080359476630542
272,0.6273886088889848,0.09179060329300548,0.8981482443713406,0.615494666909816,0.35028525309970016,1.0803699937590758
244,0.028290282956915713,0.23136065337870493,0.9289229212411579,0.1675242981209698,0.922537900784564,1.0804462889433268
435,0.8832894162532391,0.9386831066942849,0.16623507985689379,0.20468532097216696,0.8278726445312614,1.0804709609310883
691,0.9867846723823029,0.05837812244579077,0.02375753292711369,0.8867621575826278,0.8810390936011812,1.080523412279771
212,0.8420443983898823,0.0372377339185086,0.968346078506461,0.9158219373723192,0.24770871021971552,1.0805918889976982
716,0.9961577096662841,0.503718977809726,0.5475006940472164,0.7174598700798464,0.29180480863675584,1.0806147345892614
739,0.33459092388114753,0.41741655931965804,0.5790314449666849,0.12317525098054982,0.6223078703803835,1.080619937258068
900,0.7015960735341544,0.8671876963415049,0.013765911988565471,0.1267201835481786,0.40511570047176637,1.0809605168739378
264,0.9777336138694968,0.7061550394478333,0.20088991231968079,0.5445390157320038,0.05336677270358914,1.0809972425332217
502,0.7323068358378627,0.790429040799884,0.5383445738109823,0.4558037033496859,0.29818552952908495,1.08105620428281
199,0.8811005132410279,0.64663335035775,0.8148061827721701,0.3201400900710998,0.06963967907346413,1.0812310256218642
189,0.9513943123349823,0.3189284264738341,0.9298888631595965,0.597403051300852,0.34300823524431545,1.0812315613807995
412,0.7758164693271354,0.5893597607155561,0.3493999110489774,0.03930510170822443,0.5619422056627285,1.081317441031116
396,0.5722105496824688,0.605978191166318,0.3428778706463901,0.3720357454311568,0.6958231092361052,1.0813974264657988
757,0.6757413804589438,0.2923301904655601,0.8569541248483645,0.7940171509609183,0.08417067413937951,1.0814015590613824
38,0.925604157925823,0.5443305436793988,0.26088628732164987,0.7176873900849133,0.035255624691273524,1.0814153633142929
216,0.0017716374697775983,0.6653302289245293,0.9040344900003834,0.2314288435803854,0.9687666567825817,1.0815310336423964
137,0.44459187399958633,0.36781738863535096,0.8206241469540592,0.11290768232390591,0.05397615361295549,1.0815569917782861
853,0.6260590956380049,0.29814936249719515,0.851715411746276,0.951197955597877,0.7814256813317824,1.0815570717516019
143,0.44599866052893944,0.0828723569107076,0.6801086903105268,0.7946649980707293,0.46142419148898717,1.0815695144060213
465,0.43179832397343,0.13939126625397502,0.7876778667448444,0.09281816096155604,0.487447584027321,1.0816601085421373
407,0.6306378573098196,0.7274671366681584,0.6714098645877844,0.19215318486216404,0.04108946113882339,1.0827180162210506
588,0.6044825797043026,0.12983583931920784,0.3158956357699003,0.24370798088458667,0.3944980311482459,1.0827517142970409
643,0.7344460913222697,0.3384600446333217,0.5985734400879132,0.7382645568479094,0.5498281433585199,1.0828055887118628
819,0.5584673864848865,0.2908133803430921,0.9022487241907092,0.4467322473349957,0.682860434326811,1.0828926514147932
826,0.7360897835950537,0.21047313394257972,0.2454922797495288,0.7586065181136349,0.055053196206933386,1.0829061880074318
277,0.4850835151223809,0.6592554060304197,0.20614830589115096,0.2059758377791816,0.33943389530248536,1.0829801666294085
92,0.8539500708183854,0.45997270032497406,0.10902202497197233,0.6786771060557775,0.7435561969734532,1.083104628731725
373,0.32840001068923597,0.9168230855682795,0.8443722713643443,0.5755693978939853,0.24609173831516795,1.0831660077303331
631,0.902290328776545,0.6249129175563904,0.933384673620144,0.9017979666712099,0.12488000486638451,1.0831784386065846
263,0.7869007994844357,0.9857645215997715,0.48795084986550585,0.5092658596670971,0.10985854825018404,1.0832940871624934
990,0.5043516388504116,0.5002520840257437,0.33679529592043655,0.315809692677823,0.3790948689289745,1.0833316462987834
753,0.5708896828557053,0.2802743106049166,0.062425926212073435,0.9720151918622554,0.03644110911815868,1.0833355034009284
356,0.5853499643495452,0.4280924579140799,0.19490295851528805,0.36332031312247537,0.15882482369956918,1.0834888152805018
305,0.5039822571145394,0.9263720496215504,0.3475365409786215,0.021575765575686856,0.18656280685152038,1.0835075587019734
955,0.8782733751485592,0.21967887183627843,0.6704147297918495,0.41298090931760534,0.371077561779088,1.0835387254797595
35,0.5679377403705574,0.9350195712529342,0.24327603822328026,0.31867187256235807,0.8109723218467998,1.0835982425714321
610,0.9522586362926031,0.460626420175544,0.8093064776376224,0.5171177517919235,0.7896680990557107,1.0836125322044365
505,0.34669618654195655,0.0383073211959174,0.22895287258389563,0.984693315360896,0.8097291194145066,1.0836585248281205
918,0.8964534960456632,0.7792241962549901,0.1853795447107599,0.912334370705835,0.8244723954706177,1.0839374673000823
99,0.4487415575271497,0.6537571650366798,0.9303118616293804,0.15763864723159537,0.386912228301292,1.0839900711823633
969,0.8562345092981438,0.5907077479853626,0.3978550241701374,0.5170663617675745,0.14856361718453825,1.0840683884105762
300,0.36804876205274795,0.38520645261461817,0.2674902698358059,0.06417825621822781,0.38464812374013213,1.0841171186318268
657,0.8804794446492167,0.853715225341891,0.7851904797788921,0.6575039396281669,0.6952913591805772,1.0842908513790488
797,0.769240453318949,0.7088797328366859,0.05500261707253762,0.4186373170004617,0.9914166867027143,1.0843596427845563
16,0.8002477107595077,0.009857880429410937,0.9573653681366922,0.7827629316253697,0.10452078129836129,1.0844271623064252
706,0.7705700930039191,0.5731434066958289,0.9778814315857898,0.9935854102347231,0.8054141641841938,1.0846077445639337
906,0.22245425793027673,0.2357261594848844,0.7935709338639764,0.3862441860963064,0.9420970070420692,1.0846382092835858
513,0.8288777099064063,0.4505065988508087,0.3491330928823623,0.9176437921364115,0.5554267541454724,1.084643648988488
911,0.3746308889418233,0.21582457462250315,0.2038046732955071,0.28371382564689807,0.5518616706223235,1.0846605551334327
679,0.3328760927781218,0.25259582679023784,0.9676657426353703,0.48645155354312186,0.837945020295003,1.0846677037448542
239,0.4115542635221452,0.12573569649770966,0.9954235892388362,0.37280804537741996,0.46089554515785547,1.0848962445441155
57,0.8469052903078,0.8309045768224648,0.5298468671688275,0.0983078330141598,0.7035345027331589,1.085035827022935
751,0.5457461874049185,0.22538190106780331,0.9482440843279938,0.5483183823986069,0.7065661764613868,1.0851963038997863
51,0.6772026565183145,0.9078203939739095,0.33321538961862407,0.25490673015894827,0.0649804807110883,1.085307855499412
242,0.8270116839763765,0.22669231290387637,0.16098158443169652,0.8425750470870557,0.5256628487373992,1.085351450362834
937,0.40472078112271637,0.09334420498456086,0.5036038156988119,0.9495054047378217,0.5134296564057516,1.0854047229581423
975,0.8842360538109528,0.619913090162177,0.7238715581706676,0.40188451429602345,0.32041368214651367,1.0854410434276016
625,0.7508133593297807,0.7692345543262641,0.8600156583542689,0.04651965675354475,0.024190418853306195,1.0855595469628654
165,0.7715921712366497,0.42456539088408496,0.9102147621784241,0.5872548714818088,0.5274333951524742,1.0855948790461425
202,0.2540567118306749,0.3779329119223611,0.46124799227319946,0.6071639720268832,0.8755541577637455,1.085751520916652
791,0.3373504122400801,0.1653160804544096,0.854122061442683,0.3492177203266209,0.7643424726494052,1.085831085312852
88,0.7878447640590789,0.6286375739198762,0.470134277747594,0.5114573017913749,0.5716300436348322,1.085837066025669
848,0.7323321776104749,0.41684192474500736,0.3676546418188278,0.6730599279029874,0.062050539427249474,1.0859277236185136
237,0.6638667669301671,0.9494851183467621,0.12795650117781054,0.11819886610701813,0.016095935379399684,1.0861631110450471
535,0.31696625772948284,0.02853153428397337,0.288546422154914,0.43817727155167296,0.6337702466389876,1.0862013329771447
545,0.38458184475722723,0.9765982163156834,0.22279422744829525,0.2057308116091089,0.8585396166433661,1.0864715262106597
128,0.5426406622834227,0.3815370515671215,0.14772579517477513,0.22603863780185085,0.257322849550489,1.0869138881197873
249,0.11006145885986829,0.6725353107438722,0.3509881379172538,0.06731986612451468,0.8144338271892493,1.086970213329436
459,0.47114381902955815,0.27119963041016937,0.8525187805971716,0.08976487683681644,0.07853650991766659,1.08697489061093
907,0.8272484186069786,0.6869067238540358,0.7524277827539445,0.2808602373514859,0.1993374710464717,1.0870006287133727
497,0.9174011947249113,0.7172449313256954,0.4505152011337258,0.17568354731653646,0.6872456202310477,1.0870360564604569
387,0.7556727654187609,0.7686281809352423,0.731939241414674,0.475053456160498,0.6929551489856415,1.0872118588750106
231,0.9141569248592396,0.2867437452621798,0.9648425376036114,0.6627654150315823,0.7743393718200225,1.0872769256221082
603,0.7647518885215783,0.823669790229931,0.9334784872599958,0.2927206602857182,0.08558927540096906,1.0873561057546282
749,0.483894908853333,0.5424383260649359,0.9836000880479213,0.03821324571732165,0.03263604460799907,1.0874725906738327
433,0.43446372668092115,0.18897689642969273,0.09333671158726575,0.4814063416527141,0.7361216029186366,1.0878337092898942
651,0.9410944985603313,0.004626281284591083,0.8991572555052179,0.9541754566593089,0.3530751220520244,1.0878729433819208
525,0.2760516294776961,0.10458924504624989,0.22203685795051042,0.996855658975116,0.028068363153929687,1.087967732606467
744,0.21316571627735248,0.9733535292693386,0.30617175510156647,0.2076925822403516,0.16951022814614147,1.0880394462086
846,0.6520569987639966,0.3720461434201706,0.9788287325890528,0.7231266244419966,0.7330421598280011,1.0880909395140659
147,0.6012052496618563,0.3183275385108887,0.4262882876357036,0.20725507961854206,0.06178688320894665,1.0881266771463227
252,0.14318373156997666,0.8248678827665619,0.8762839311841153,0.6456564834604207,0.28700676486914567,1.0882726827157139
344,0.7959767851009294,0.4554785259916324,0.44167826853684167,0.34848193963849505,0.07164201184991181,1.088358950832043
901,0.027073147617992843,0.005336985313419085,0.8492311145501981,0.1332294843575067,0.5904996776012026,1.0885616933077424
460,0.9590212983665661,0.8604910810056717,0.4193077825166497,0.2938645272706728,0.43705487903881424,1.0887267186264116
704,0.7684108453236204,0.576430293076773,0.4048621480929605,0.7169493051970643,0.9731498121222858,1.0889363603117714
837,0.38731775785569134,0.1783995608200485,0.7706666659824386,0.7848340045418114,0.9934435453814957,1.0889463949926887
457,0.3416286774045614,0.6813327854754133,0.7590718513696024,0.5468999720446345,0.21811822487944565,1.0891956668339786
798,0.5418320845492033,0.015135068429084297,0.1989483375699398,0.5690673992894427,0.44292396055886685,1.089405329254789
903,0.7808890591495804,0.7516601932942034,0.6684882963995837,0.7465342530347838,0.1864082775545849,1.0897058468303407
694,0.9781519270695719,0.4774680338713302,0.552015408771003,0.7095348552857017,0.6799703583972346,1.0897389719926096
790,0.31146857849871357,0.6790844749074528,0.38202370014051756,0.17162526202130912,0.10856186483734998,1.0898277420671707
446,0.42442390244541983,0.21858404988200353,0.4124672287029054,0.6637291157665299,0.5812066301789857,1.09030483739774
427,0.7023191166630116,0.5620885148942021,0.29195582433439027,0.5664931834617671,0.46718816275028907,1.0903328368719056
222,0.14223102839099155,0.029634600531383004,0.5268623894898062,0.08208301913981986,0.18406515228973241,1.0903989021200875
788,0.24511005608074,0.38550043154442326,0.02394553196929028,0.5698402187510727,0.8939731198564858,1.0905280592396298
74,0.11503235411121104,0.02423711790416605,0.9190345992626061,0.28364010871812184,0.3301298579899187,1.0908857373662884
913,0.5458232354858996,0.3463915858801021,0.18335949003117835,0.3432226192705634,0.2722521603634357,1.090970878051714
703,0.18764589742136917,0.03710438921473147,0.9404495402507679,0.0709786426434964,0.13635838151498347,1.09105330071413
669,0.6674914592938288,0.20044357075181152,0.2559644091382083,0.5884368954547389,0.5847959670435332,1.0911218407246512
944,0.47422988489365414,0.5347448527571343,0.18529817592859532,0.0844524035910843,0.5814971602120408,1.0912913539138123
834,0.22316059565509527,0.012478113548798575,0.13546980102953143,0.40946751642780144,0.34555537710848494,1.0913992419431462
676,0.42163945649844203,0.08651117525966978,0.11532774014253344,0.6911913579906354,0.11187283547553939,1.091406713745127
323,0.9269961696672245,0.3930679409824883,0.7384766443285542,0.710048354538017,0.819450879817787,1.0914166538422305
461,0.6478364535210676,0.8102562019745968,0.29437312169642593,0.13496252876143056,0.0388999012587985,1.0915041542441828
835,0.8488677893936404,0.19986865922033603,0.8041265218659518,0.21222543483759337,0.6946986340108872,1.091536869782479
43,0.8759375504338439,0.3801048579904238,0.7479279527843636,0.27358539332723364,0.029098926976126482,1.0920913533727439
306,0.4875461861264869,0.25413782927497097,0.7503407292216249,0.4678635703553943,0.7085479557838528,1.09213658013496
574,0.9753103950022115,0.9691775933219349,0.20877382074128736,0.8920346484187662,0.1614305293151842,1.0924250184183484
37,0.8717755662769907,0.26089213866573924,0.9483533809902468,0.2369158425339274,0.3958729730506314,1.0925488709283777
271,0.9515706208311862,0.5830554722910859,0.5770569009304716,0.3266542450994113,0.41018298108599793,1.0927173203079001
593,0.818998281477091,0.6952046032719615,0.5571205392550485,0.3769893713973995,0.9967775858719647,1.0928720265937355
470,0.8082267661931744,0.4500856900503979,0.7177858855690766,0.26801674419864185,0.06351486665443251,1.0930189900690184
247,0.7068091713070879,0.27399644559541936,0.962322584465168,0.08247704809507428,0.6985143161371643,1.0931336855180076
715,0.5844789502476352,0.4169511794300178,0.03647225575155211,0.7468025878260309,0.6506633119533255,1.0934145779559568
809,0.9928144979196496,0.8781352195156313,0.370969782380171,0.835959661027095,0.25764613335124187,1.0934233925575827
787,0.4572309716616241,0.2944368796586406,0.2229264413208808,0.9420130769156977,0.9258295824000724,1.0934667803908495
471,0.8111690158010957,0.39002334832644947,0.4261646989410467,0.28492042617527624,0.054743590467361214,1.0934669129134926
257,0.31246079267170035,0.9059504141672914,0.6915132693435339,0.39258327683485816,0.24659818250636023,1.0934864018348442
662,0.773327582810991,0.3136827273292382,0.1837377317412381,0.4329740463184808,0.2552690036654216,1.0935774797319067
786,0.21536117503141394,0.8621236148261853,0.6301274808616777,0.20100770727245143,0.9081269190880219,1.0936589265970758
154,0.8228286983677572,0.15311906670100028,0.5417525861848782,0.4333936347199523,0.13904076084445038,1.093671903323022
141,0.014050141727137033,0.6976778420039267,0.036186048260015036,0.06965495699462831,0.3172547532316422,1.0937268433867036
195,0.8297516975848831,0.7801054170128788,0.17468355520818757,0.45753961125844933,0.23093550710296507,1.0937477452312396
236,0.538056145435547,0.07866908124676242,0.6959015563277007,0.22477339375346106,0.012786840966887425,1.0937843663159492
281,0.6290183591641776,0.7152641604960964,0.4731374855228654,0.5300260081727514,0.17098871557596806,1.093863752918553
291,0.4798982276198144,0.2165791652031549,0.4610757696025226,0.32360581492733675,0.34310147103763133,1.0939179781497255
847,0.5991996184611984,0.12296415824874884,0.8216234569444835,0.48622055785637885,0.669038843278254,1.0939280232336888
891,0.8902564330953168,0.29499691184533094,0.6545028587530343,0.7551312265906418,0.43712482583719714,1.0940789851826327
