,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
471,1798,0.023200217497973297,22,82,8.401360187011056,7,0.414072894654386,0.7729384905613389,1,-1.1505400024023866,0.05107251936464357,203
76,1352,0.034002298350923756,24,88,8.975529498819697,6,0.504768245939098,0.9871895061759293,9,-1.1505666407870478,0.054338654069304396,204
127,1623,0.028137894733297274,45,89,9.958311423516216,6,0.6371608567049649,0.8496595631396536,6,-1.1506497903893442,0.0525394730449841,205
424,1468,0.023213813157931966,11,38,6.379736292473251,5,0.36628091255806683,0.7690914547575729,1,-1.1506601134422518,0.05091253609701813,206
111,1501,0.017626952145713068,29,140,7.468914699116702,6,0.5892118167056469,0.9160338548496347,5,-1.1506795574566049,0.053845977364519085,207
382,1106,0.05055618849667355,41,98,9.218912068752442,7,0.18581315090351097,0.912528742298922,3,-1.1506960121462053,0.04357253040880663,208
239,1738,0.013114589906503136,5,43,10.19779188654213,7,0.5783561660197749,0.7061549636752779,7,-1.150696109515089,0.04664736584291581,209
69,1670,0.023547882125756495,14,137,11.148599393043469,5,0.514002955056775,0.7238110465145311,4,-1.1507145583868774,0.04967086761623652,210
87,1629,0.03660567426326578,46,41,8.228320865185163,5,0.4484077583232796,0.8748662021613325,7,-1.1507443683909702,0.05435176291522583,211
354,1481,0.013882466733580253,5,78,6.941743737786355,5,0.43109202296039184,0.6417616518992325,7,-1.150819457580826,0.04968435064816803,212
185,1837,0.05873965810733916,4,38,6.043927874456263,7,0.7973604195608541,0.861305207694932,5,-1.1508204623781388,0.05667439320143,213
53,1903,0.027040177012650893,33,116,9.25891345930172,4,0.6390173317342377,0.6510758917689862,1,-1.150882767534728,0.05067504928059134,214
84,1179,0.03405726970281466,23,97,5.598843779013356,6,0.14644922208469718,0.876157931451746,9,-1.1509367665406955,0.03955081115520113,215
359,1137,0.013588790311325653,33,181,9.497668427546127,5,0.5298443812083697,0.8012335803119346,4,-1.1509496658528622,0.05158437600613448,216
401,288,0.050543929050395925,41,167,9.355326402316567,6,0.37477669170825323,0.9517986282912505,1,-1.1511085096407174,0.051266891602242154,217
221,843,0.023708033327990295,47,100,8.670255097322697,7,0.49643858024461457,0.8412877640853489,6,-1.1511099765742212,0.04952031776230792,218
335,1467,0.05860126282482956,31,190,8.223388945669843,7,0.20049900785981212,0.823875377935176,4,-1.1511434816724448,0.04937942008920273,219
492,1209,0.01312824211097258,38,7,5.528453465086395,5,0.5652758298649259,0.7462382804015867,4,-1.15116475072069,0.05354582463734421,220
179,205,0.04447324845686329,16,122,9.192698208480886,5,0.4886294107483219,0.7288378808877342,6,-1.1511680822282178,0.050189897126320944,221
413,950,0.046722196603779576,19,46,10.372981294026076,4,0.6460680696279617,0.7247936081305674,4,-1.1511761241455463,0.05120925360564101,222
189,1421,0.03026550915428717,31,175,7.109940460322541,6,0.6387201490655092,0.8932452089661124,3,-1.1511931530009374,0.05329511420814826,223
103,244,0.031937233769416956,34,197,8.30487002779792,4,0.4686423645785358,0.9598669781168693,6,-1.1512549741808271,0.052729989439086564,224
377,1948,0.04695132788939794,8,129,8.494547367166543,7,0.3260986679543714,0.6070209453466515,5,-1.1512854846553,0.045423102402830456,225
270,930,0.04677528032437688,34,119,4.937795588281579,5,0.16811126527412812,0.7760795991821963,4,-1.1513255412885706,0.042339788504076006,226
8,114,0.03713480415791243,42,48,5.021854505758395,4,0.2822728469749141,0.8347004662655393,9,-1.1513514869545811,0.04205694886400727,227
211,1792,0.04086758787064871,47,159,8.274128936726783,6,0.19975875757506234,0.7406490748958537,2,-1.1513554486491946,0.045589104043443754,228
9,692,0.024674408735901907,12,139,9.60305017628691,6,0.3643146930864102,0.9947547746402069,8,-1.1515326453740262,0.05324217942775368,229
123,1926,0.037836079239168305,9,99,11.4211014736881,5,0.718971547409722,0.9199664341492757,3,-1.1515439386989823,0.05226209224648052,230
461,1247,0.03419946840898736,29,64,5.225750065139936,6,0.5564126876478966,0.7399779758118559,2,-1.1515810268038555,0.05538148841613534,231
11,1995,0.026259166101337356,36,38,7.805504476133645,7,0.30390727163527675,0.6381640465961645,7,-1.1516037002874453,0.04404888181069326,232
168,983,0.049740477437496475,30,35,5.076667319310899,6,0.1978091512580018,0.6408774478774876,9,-1.151622120740696,0.04262923249388511,233
286,1827,0.015596796351076516,11,66,7.980791512202817,6,0.6466184971407197,0.8997134850783106,8,-1.1516272172389992,0.054181128233858275,234
166,128,0.03971979296142727,13,142,10.250590631852088,6,0.5462530232493734,0.8704209028747018,4,-1.1516273478468253,0.05147384420219871,235
300,719,0.038862486538430656,18,142,10.40616128484707,4,0.39356392716667477,0.6765041671658347,9,-1.1516546468948516,0.046509378468993764,236
267,435,0.04211627629526137,25,189,8.430392115716666,4,0.4263004807180091,0.7609308498746223,7,-1.1516553886808096,0.050070174173633644,237
206,390,0.03243468113112653,33,175,4.6026693993238466,4,0.3597618329146489,0.8253755709393835,3,-1.151656916304175,0.045530854568894934,238
217,341,0.041192966233828655,34,72,5.676099454214044,6,0.1487854259609611,0.7694953014595052,9,-1.1516656143020803,0.037359334265549125,239
85,1815,0.05031006398965307,36,50,7.093304719539674,4,0.2793519066659867,0.750914386096829,1,-1.1516760827082415,0.047173891816706816,240
374,270,0.039756583745284076,25,156,11.244494686213118,4,0.46227512845670754,0.8944801700243048,6,-1.151718418962017,0.05250337832692957,241
141,434,0.038397261527631475,8,120,9.617165700207972,5,0.21001424849168016,0.8353055027879724,1,-1.151739542131907,0.04759882090268029,242
172,1685,0.017682901908055635,28,134,10.077584795048192,5,0.145638433092458,0.6742102062812484,1,-1.151777127715456,0.036373249617457436,243
187,519,0.037165026168164424,33,120,7.268606188943107,4,0.4434883149629728,0.7383739970187851,4,-1.151796595165993,0.05182710871217949,244
399,890,0.030047088123652338,15,109,10.722211968025409,7,0.6890116763311767,0.9576377210133002,7,-1.1518070423282998,0.055986963366044445,245
265,1113,0.04216825899558922,11,157,7.240679887244806,7,0.3574706357941005,0.9985337350508989,4,-1.1518119657616306,0.05040766424002415,246
93,1019,0.010912124071418053,38,9,7.284989193320191,7,0.11717754406964924,0.9587061698505701,7,-1.1518587800494227,0.044422069073235204,247
35,1411,0.03850305850446825,25,178,11.430376950729844,5,0.5811414536059805,0.82272050498334,6,-1.151893422882233,0.05579673639205338,248
229,1966,0.02731608842945018,10,70,7.278870619519984,4,0.3542548583679108,0.6909429200384395,2,-1.1519066306525705,0.047218355820561476,249
213,397,0.04545231308612164,43,187,11.24048812666306,4,0.45811763624028334,0.6492890616688664,7,-1.1519238399961476,0.04733583477554677,250
175,1618,0.013622344389727944,19,98,9.553213395488545,5,0.08836678873383245,0.7732986995886623,1,-1.1519348090540062,0.0320445364723201,251
279,1656,0.04098497200997079,44,199,6.706326647681513,4,0.11348042223684715,0.7950284774693537,8,-1.1519832762164446,0.04933322474322355,252
256,221,0.03480239193399433,22,35,6.718457341414615,6,0.5667072384221759,0.696277084733002,5,-1.1519873973185681,0.05641531239488777,253
148,1265,0.021938857288415117,4,123,6.510672941578572,4,0.6110592571440018,0.7345481855313688,4,-1.1520187892117262,0.048603128745825314,254
384,521,0.021512546035525736,34,158,9.827618142167129,5,0.4380649612416601,0.6589212177115881,5,-1.1520369807097723,0.04857688566906229,255
365,1852,0.03469070202284644,34,123,9.230934225250355,7,0.5746538718823347,0.8700560244598672,1,-1.1520416758350034,0.05654556018712492,256
71,926,0.047478914998803606,26,30,8.483570284160233,5,0.35125205835531736,0.7921480327465419,1,-1.152087323910678,0.045710814037867815,257
75,1429,0.03601538504518967,4,15,10.214700146491436,6,0.5635327008268157,0.707468992810123,7,-1.152118540603277,0.04937000681027896,258
186,1056,0.01870966682891268,22,27,7.478453341136527,6,0.685125732519392,0.7673599154670611,1,-1.1521352953539188,0.051293147728003155,259
469,1913,0.020935780649896367,37,77,9.13378261355708,6,0.580141490403484,0.9303670829264121,5,-1.1521516272131627,0.05296983094656332,260
177,1783,0.010918381847027,23,164,8.417540784408398,7,0.4910512413277983,0.696818006345011,9,-1.1521536625894262,0.04569653821996116,261
282,544,0.05860026648157686,13,172,4.6542461220825295,4,0.41403139041560205,0.6764762805859156,1,-1.1522370639698267,0.0498783748852675,262
476,1358,0.025447799503407635,16,189,8.443767454988482,7,0.5884341215257188,0.905741354574571,2,-1.1522622474121795,0.055433547168590905,263
30,1145,0.035440703841938,23,161,11.31107388326712,6,0.4706289659995275,0.8883759697008518,1,-1.1522714736890964,0.05328288681734683,264
380,730,0.03911043798841156,41,136,8.215161487007851,4,0.5635824427131414,0.6986414539912098,7,-1.152286809585214,0.048331708141663064,265
39,1906,0.011525012496952472,43,57,8.259576990376587,5,0.5053999476096878,0.786239207252984,6,-1.1523334856116458,0.04764735892920093,266
451,1045,0.030593237020874804,43,101,7.383706665238714,4,0.5688645149873901,0.7715777333720577,3,-1.1523429627046797,0.05019644576778379,267
308,564,0.04518429887303979,37,33,4.822864950350137,7,0.16105788109659464,0.8540356423638875,4,-1.1524114510445016,0.04916930420727991,268
361,1839,0.04147788484458683,12,52,6.723107566827816,4,0.17635642135977905,0.7986781691271786,2,-1.1524553389064818,0.044332663615659726,269
90,1677,0.0472719737092165,45,172,6.862127837103427,6,0.502525604975033,0.8336797938856677,6,-1.152471848949412,0.05330866757275326,270
165,1243,0.033678694421754425,23,53,11.431038609254529,5,0.590171843313893,0.8832688354581126,6,-1.152535041900559,0.053813259600008524,271
485,1844,0.013326380410542762,27,131,8.814201445630275,5,0.5859009482179247,0.741969864350804,6,-1.1525371547006926,0.05016077298991215,272
408,1683,0.012121114910344585,18,183,8.925116494305202,7,0.7655996857022681,0.8070385205262088,1,-1.152571439195511,0.05294667119045505,273
105,649,0.054694629152547886,37,188,6.6820544745688375,4,0.4640919862229515,0.9176100757081184,1,-1.1525732295494384,0.05047749421733099,274
260,1153,0.015296535627924648,24,42,8.54020948301285,4,0.5205971638428784,0.8361390761835091,8,-1.1525875881855134,0.051200446623310136,275
499,1352,0.055164900718785534,46,137,8.474091225517382,4,0.4499725288951505,0.7815959644798796,9,-1.1526080304759625,0.05002490710386388,276
54,828,0.05512764533397834,21,89,6.583446221565176,7,0.15424918556187148,0.8959635041789498,3,-1.1526098603768156,0.05049536087592876,277
417,618,0.0436351497104449,38,187,11.047079689817293,7,0.7074181046174151,0.8500116744340822,2,-1.1526465533974084,0.05304832443717788,278
257,401,0.041803538186491254,22,107,8.404692578577489,5,0.47169193701158113,0.9517074639991353,9,-1.1526598330163806,0.05300876897168799,279
409,1927,0.03569272321033839,26,84,11.030474037987705,6,0.1538114941278616,0.6519765489071765,5,-1.1526899377095434,0.042735597831089496,280
290,367,0.03205360791253919,12,77,5.158252731039864,7,0.14725373982221285,0.7806787276926731,2,-1.1528236415007345,0.0431103586483233,281
362,917,0.04534882437278581,24,11,4.5267394586100815,7,0.2788420816310476,0.6000538772017942,2,-1.152875385794332,0.046681908666302854,282
323,273,0.04606967255531442,26,90,9.52300487312116,6,0.7669038518612291,0.7237490871451129,7,-1.152966421153619,0.05065553799458717,283
426,901,0.04242524100593441,31,153,11.255107586181303,4,0.5290271203689916,0.6368267944329902,3,-1.1530369231035256,0.05047112080550097,284
482,753,0.04338802958015765,30,181,4.6340140759778565,5,0.40772383404823265,0.6717424041156964,6,-1.153044479889951,0.05019916900101533,285
304,1566,0.053711336206917586,28,94,7.228315711985445,6,0.5485533542422981,0.9153789373013195,2,-1.153056932262815,0.054091250399457357,286
151,1984,0.05955843130684883,9,66,6.113984370635134,7,0.20026444118629416,0.7869606044999479,2,-1.153071599176187,0.04457356643204281,287
122,542,0.030399224768242236,4,75,5.228760073892017,7,0.7042355072082969,0.9915725742463845,2,-1.1530957167956415,0.053876569220648686,288
446,1408,0.030725803240839615,23,168,7.377655262163079,4,0.41252730651807945,0.9537506188091885,7,-1.1531335623703398,0.05235880138046886,289
393,839,0.05473213987888173,46,12,5.576649172491255,5,0.36999036689282133,0.7714808083945734,9,-1.153148986653599,0.04747216112789962,290
498,1141,0.028070188953359318,36,147,6.797631739748375,7,0.6835259031788964,0.8624220087902816,6,-1.153214788850613,0.05508589009570298,291
297,1500,0.03703968774927722,20,142,10.809072075422542,7,0.6697257299803924,0.8925985961361449,9,-1.153220384878043,0.05370429136319889,292
443,1872,0.02274411244574412,25,58,6.012420813713365,4,0.47843373526333827,0.7239227501289875,8,-1.153242987322575,0.05355912764521114,293
188,1360,0.04275046694160543,13,21,8.920921540647644,6,0.6509283881160547,0.8424754854244686,2,-1.153290164524687,0.05535329102615104,294
287,313,0.02651075324357488,47,146,5.934168919054988,7,0.19858857447125305,0.735910988624754,5,-1.1533001094752542,0.04593985367072447,295
114,343,0.04018607658650695,36,28,10.544626984290698,6,0.6472087198744345,0.7340788966583603,4,-1.1533318708200553,0.05436955333351321,296
139,1608,0.0419474692667131,18,121,8.960621058526408,6,0.6260425380408906,0.6346820847448734,8,-1.1533969920081382,0.04561631531899617,297
70,1242,0.05663642416770067,46,36,9.94321598614658,4,0.38113498612924557,0.890287803355344,9,-1.1534053119366707,0.04887832300005255,298
421,314,0.049243091147944014,8,17,9.96697125530494,6,0.787075666651493,0.7495684188051255,4,-1.1535427840457995,0.056231041309991306,299
280,1595,0.011091169838774475,12,146,10.674949299974422,7,0.7278800088948361,0.9087430904726486,6,-1.1535455422281176,0.05272244388271087,300
368,1359,0.015548876229257404,15,108,4.866485141312307,6,0.42269676632839226,0.9827199261937145,9,-1.1535472182283153,0.054008223378451015,301
160,1870,0.047635831977882064,8,48,10.602904694216624,4,0.5254001923149326,0.9720361402038955,4,-1.1535995407822894,0.056465421012132096,302
402,1371,0.05379415417585286,24,119,7.476597298063858,4,0.18914845385607154,0.9084491263407546,4,-1.1536387861912634,0.049131304326542106,303
415,1459,0.03147979717880323,6,137,5.329446511378804,6,0.469328888335835,0.818572126431139,1,-1.1537367345465277,0.052313874024430766,304
82,1589,0.02119245329531603,22,95,6.933334501378784,4,0.5133934847894913,0.8060944219456844,2,-1.1537372386891656,0.05499004016958998,305
291,337,0.041729120877515194,10,107,8.141333662760882,6,0.4958672234344334,0.7426683896567059,9,-1.1537490520246405,0.052169036268374186,306
268,159,0.05024944998403849,32,150,7.987789775844176,7,0.5670569148029808,0.8242640377664684,8,-1.1537507298532437,0.05089946993387386,307
136,395,0.03371186543501848,10,20,7.389554854247265,4,0.5287994366515933,0.8387371395667557,2,-1.153755518805692,0.05099499592262677,308
372,1167,0.0511654714910359,11,50,10.34836158019536,4,0.5601439955966636,0.9560860010544697,3,-1.153768156730265,0.05462873739363254,309
133,893,0.04690168082131853,37,32,7.225069298293835,6,0.19972402550437718,0.753255411299799,2,-1.1537812602623794,0.045365266119798485,310
150,1563,0.014470550115612976,7,66,11.113124156039872,6,0.6461684103791974,0.8718589130772278,5,-1.1538389743378321,0.051021680476221944,311
61,1538,0.04766890926294708,7,22,9.940028411492058,7,0.789920765952467,0.6946740774728315,7,-1.1538621905022954,0.0493304064155225,312
391,236,0.04858134554893039,23,168,4.563269283555045,7,0.4868614249659845,0.8666401916186477,4,-1.1538693917916683,0.053279943550088346,313
319,991,0.02095344045509289,44,100,6.872024545371261,7,0.08551810350744224,0.8148029953405433,1,-1.1538779537799937,0.03387124148622045,314
414,1438,0.03188306640741018,5,160,10.219896994109096,7,0.7785851190027611,0.6045671933816295,1,-1.1539770070040145,0.05010395766212637,315
117,788,0.018901798343487573,21,151,7.402368866089166,4,0.5577469078520316,0.8529057151678121,2,-1.1540672261057332,0.05805990268442387,316
246,1683,0.05714155707066309,3,32,6.455573997543015,7,0.5542583452693594,0.6532580016712387,1,-1.1540764330364504,0.04759152198783881,317
182,908,0.03261591422591501,4,191,9.621126652287323,6,0.6684543943729954,0.8212005810367834,6,-1.1540790792948148,0.050729789673124644,318
132,1808,0.043251833727312776,8,148,7.431393674244512,5,0.5123721395122304,0.8928738313836249,2,-1.1540810994892483,0.05522449749554175,319
97,109,0.03969415487789494,7,8,4.943624793309374,5,0.31086237835485026,0.6617450861096809,4,-1.1541152946755449,0.04373053594012228,320
438,1311,0.030566973324957197,44,171,7.597818603703219,6,0.6469088084036759,0.8665852190107343,8,-1.1541375952947406,0.055038107348469145,321
328,1434,0.036624634971857334,44,48,7.2955812387628365,4,0.5803153090466906,0.656854849517383,1,-1.1541868782168816,0.05459942898987179,322
183,1366,0.042514709293672695,26,125,6.803122064702635,4,0.5071606267833286,0.6326519928122358,6,-1.154213110604046,0.049005212717980126,323
366,1999,0.043319270678910324,34,14,11.155408954119366,7,0.5933931564567094,0.655646339556435,5,-1.1542404584110115,0.04935349670673233,324
81,380,0.01900336361746493,5,198,10.62022323398092,7,0.5823206530617908,0.6607610774049177,6,-1.1542697164656899,0.04502628867797005,325
430,1360,0.05787905075419087,37,49,5.819784240244758,4,0.40418305722288106,0.9745068557652876,9,-1.1543078429384506,0.05003815128474645,326
433,1603,0.01456957431658882,24,183,4.596218878079417,6,0.5941179608322512,0.8550752987583742,2,-1.1543426242139325,0.054248862737785127,327
207,1126,0.040974517300480726,47,88,10.543335547002776,4,0.5611132149596116,0.8348246830804604,8,-1.1543611477624836,0.05505480299597019,328
275,1109,0.04155853229783532,40,166,7.557954918306256,6,0.5883336855180976,0.7740721597021427,5,-1.1544019074095833,0.05593490872011366,329
158,1982,0.027390460395109652,35,36,10.650409904486107,7,0.6737702954661073,0.9531625076549846,3,-1.1544546467631946,0.05572911086448107,330
264,1878,0.028397037565104227,12,73,10.636555332797403,7,0.7698129056859537,0.9330721877388173,9,-1.154570837960026,0.05405836431816392,331
17,1942,0.030870550157438954,38,175,6.208878655734419,4,0.4477380578558473,0.7219125032632117,6,-1.154604811413254,0.05217002228605304,332
28,1829,0.010253079192310935,47,57,7.638969000903732,5,0.5577212737578001,0.7489131066246972,9,-1.154649485723255,0.04922198908850927,333
210,1906,0.022174114828814963,12,71,11.0410521876386,6,0.7265819952439905,0.9586857159360489,5,-1.1546577689786017,0.053133526475962936,334
23,588,0.027433299364586466,8,164,7.283004147612656,7,0.662840753220595,0.6880964190262193,3,-1.1546609672863912,0.051225841065089026,335
326,1009,0.054401953218005894,14,54,10.893008633033658,5,0.545444064889717,0.7650701304333587,9,-1.1546755484525506,0.04891474983627303,336
121,261,0.02866546581398765,11,127,10.105248400402846,6,0.7612031327362155,0.7337451245241928,7,-1.1547224204394944,0.05402607270071662,337
230,242,0.01808821056760548,23,89,8.466027535199931,6,0.7088023964411704,0.7788810162019343,4,-1.154731554272105,0.047532861893083714,338
285,1267,0.020804522659265377,11,115,7.721135851419078,5,0.5582152984439005,0.6663098160653103,2,-1.154735935835182,0.04757450712879996,339
108,893,0.039922135060261356,37,46,8.693205553441285,7,0.08878621206899205,0.7635820708341973,2,-1.154764376954824,0.03642669974453926,340
318,1975,0.03348718814953419,49,59,8.63607208889729,4,0.5282141809254165,0.7801861206631273,1,-1.154770460981263,0.05615849686627878,341
29,1627,0.021862454374840003,22,131,9.709193661395936,7,0.5927690393702257,0.9977829850443283,4,-1.1548351455019994,0.054555264231677725,342
22,1894,0.035409938837035936,17,151,6.781712336413193,4,0.18851663165510923,0.8143098736299034,1,-1.1548375404845665,0.05220067123014163,343
235,1135,0.01675831445774114,5,35,5.354245364870765,4,0.09858457300363063,0.6487047644501099,5,-1.154896225896665,0.03562758092813991,344
496,1522,0.03871437875451055,13,109,6.697128477057293,7,0.6020043749353654,0.7455238564563734,6,-1.1549196739062364,0.051547023431120116,345
479,1236,0.05905589539339679,5,173,9.505701128985901,5,0.7968543988391961,0.8532290613998053,5,-1.1549912815009429,0.05516792306814993,346
427,199,0.04050037085397429,42,62,8.683677978918922,6,0.5887735063126708,0.700357218276441,9,-1.1550027000591807,0.04601016100150154,347
190,603,0.034613892822401744,48,87,8.650655960044492,5,0.6951572672260969,0.8050460820823221,5,-1.1550145867410504,0.05288928963750769,348
490,1931,0.03649406305442631,38,75,7.578183405555359,5,0.3956888349804163,0.6403912427271045,4,-1.1550661636013442,0.0509125153013079,349
487,730,0.0548682932895466,48,60,7.755066622684993,6,0.10161872383716283,0.6500882238067326,3,-1.155072239809829,0.03321150858368398,350
228,1673,0.01638567418176174,17,145,5.32354319931491,7,0.6237947027577017,0.702818906572832,8,-1.1553006747720342,0.0510819863481362,351
253,1799,0.012097561171581814,11,143,7.820352769343497,4,0.461817535939394,0.627701722514344,9,-1.155314922547139,0.04936108440801971,352
350,419,0.04613534788491143,11,129,9.011291939847236,5,0.5751598705500036,0.6076464377719056,6,-1.1553553132487515,0.049642787300355644,353
224,453,0.04309195949246893,18,33,6.834986846305403,6,0.7957803400792406,0.6761299451276271,2,-1.1554876908852676,0.05536297831030487,354
64,771,0.05816112697203057,45,176,4.802119383654032,4,0.2409890037340059,0.6331565286773416,1,-1.1555389664026094,0.04399873166018998,355
5,1204,0.05165974558680822,36,167,5.775652614516437,5,0.519197593603487,0.7760609974958406,7,-1.1555537335038162,0.05013431274523923,356
44,960,0.035834812871328336,6,198,6.2341169265081025,5,0.5395548275672123,0.6731463988429229,5,-1.1555880882827556,0.0547889881143689,357
453,404,0.02031260569180763,6,198,5.9302146837927925,5,0.5782930258575456,0.7756382261003314,8,-1.155606416660349,0.049634800345135975,358
440,1330,0.03455478646915826,5,132,9.85108509652853,7,0.12044677569015609,0.7204184311337252,7,-1.1556136388272829,0.038867295914787714,359
83,645,0.03303893840163629,27,180,8.023920895983998,5,0.16685782719243258,0.6127218725940661,6,-1.1556648757241204,0.04343275201720566,360
245,653,0.04070406555923681,30,24,11.193555334542637,5,0.6636938681501117,0.8949428309551198,8,-1.155684993968648,0.05452531545499921,361
343,1989,0.02138748680516048,28,14,6.974225183827477,4,0.4709777004495175,0.9410231127606214,5,-1.1557179266325017,0.0557951979895319,362
41,735,0.04630456668613308,14,109,6.760695310588722,5,0.5389495290787086,0.8125418526272592,3,-1.1557553829850764,0.04931860876143913,363
293,1027,0.011669180089319062,9,127,10.242642552142813,4,0.510641093145693,0.9934085890860889,1,-1.1557716875382904,0.05367377246461028,364
14,677,0.0399432733244268,23,173,10.156842656950918,7,0.7588545708017462,0.8159364365206693,4,-1.1558209880065786,0.049235885793161446,365
7,819,0.036041713001291185,41,85,8.277844926723558,4,0.49071966157188757,0.9579309401710595,8,-1.1558415574163694,0.055393694257743584,366
88,1396,0.019114193923797904,40,89,6.792481465245403,4,0.6109317483875497,0.6969882014538918,9,-1.155918226692903,0.05289697685899875,367
1,905,0.05849549260809972,45,133,5.772774770449704,5,0.09482083589297777,0.6571467271687763,3,-1.1559278841802094,0.03990623810201653,368
130,1479,0.0511291937955837,22,44,6.418386544810442,5,0.5718923766407465,0.6686717143393214,7,-1.1559290328575105,0.052385240858838465,369
12,894,0.03806385987847481,15,140,9.474640227800512,6,0.6277652350041661,0.6478376983753207,3,-1.1561299430819492,0.05102733717291907,370
283,1696,0.03806113941412625,18,64,10.520977853446045,7,0.6924435616456192,0.8880032158652452,9,-1.1561688231116238,0.05197804516107298,371
58,850,0.037295788508249446,12,79,9.316210071225274,5,0.6106656008895263,0.8198115529294943,5,-1.1561940951175378,0.05648007143760651,372
48,951,0.053359946677750195,33,155,9.240178396680871,6,0.7598611499301204,0.8463404657559656,7,-1.1561952218601286,0.05349315657759316,373
107,1771,0.04019789360362563,16,8,7.904502373969255,4,0.4090401578828084,0.641166412297658,4,-1.1562005374097444,0.05239863963782347,374
336,224,0.03070751121641134,7,146,7.914958380346845,6,0.7464588776182417,0.6543156188255749,6,-1.1562354920476887,0.04818453920980226,375
194,404,0.02783660265200008,13,123,10.139691070650372,4,0.5159874735043156,0.6670476865153271,9,-1.1563087913180912,0.04706965485397454,376
454,350,0.04056683011083235,44,134,8.42474806457265,4,0.639072297908733,0.8031220255835116,5,-1.1563255175218317,0.05432283203671794,377
472,1627,0.031449246592044525,47,160,7.554937191107151,6,0.6443161200924193,0.6155917282644522,2,-1.1563553952296561,0.04794742844721458,378
347,703,0.05472262784121162,28,182,8.714818897483458,5,0.6025158535183633,0.7969301920004728,2,-1.156391062287853,0.049495668342354276,379
489,375,0.020539655077501433,35,53,6.379935172175498,6,0.13114512011168153,0.7224205854091152,2,-1.1563929844161165,0.03706640130335102,380
149,684,0.010893696736670691,47,146,7.190286530117772,6,0.11030709653818055,0.718523248182396,5,-1.1564068993669905,0.03289211827825502,381
341,1095,0.017526074583170678,35,182,9.976718306220612,6,0.799793938992258,0.8321870403974784,8,-1.15640921070689,0.049379668669953865,382
317,1590,0.040203583853560966,28,127,7.787492422764963,7,0.10863149479177008,0.7017566323367388,1,-1.1564122107865267,0.036254234210449106,383
418,1247,0.01060783857386934,17,116,4.638569608430781,7,0.7323826835465075,0.9402721042419385,7,-1.1564673177932094,0.05471432897353072,384
425,768,0.04018186002796876,40,23,6.581035532151335,6,0.7773468788239223,0.7149846659589001,6,-1.1564808854600312,0.049639736330506966,385
464,998,0.05541142443501615,24,24,9.078929159195116,6,0.6199840148854909,0.7387850638938234,6,-1.1564938281760324,0.050102901374979567,386
55,554,0.05526909882096319,13,31,11.150433769355635,4,0.08780310906581482,0.6399939548647453,4,-1.1564984317161604,0.03516950955916466,387
131,126,0.046010129081614795,43,60,6.365488753596176,5,0.43817472366552124,0.8216712010063174,9,-1.156532694545197,0.04811840828353319,388
481,1187,0.02376441067259301,20,74,8.695114812976065,4,0.5470200488735472,0.876353590620329,9,-1.1565463808032768,0.055087724850641936,389
86,798,0.04602580306957325,27,59,5.431818500112348,5,0.46251134286094453,0.7938091940764085,7,-1.1565747454683373,0.05070812941013704,390
271,1383,0.04212825997675958,18,151,9.999561326561624,5,0.7518415985673614,0.9205467663278076,9,-1.1565862345123246,0.05642832844841825,391
462,1552,0.0391856793865682,38,65,10.12101450370486,7,0.6318908356634609,0.6194630654646853,4,-1.1566552162280808,0.04692810059997168,392
19,1689,0.040478216698994846,3,90,6.45052524965628,7,0.1065586020952636,0.6592347719813599,8,-1.156672717668126,0.03379386979860323,393
334,1811,0.052356974484689255,9,119,8.561550631495205,5,0.15290713852291443,0.602684156121624,1,-1.1566851919692214,0.03916616630546234,394
134,197,0.024856085781158752,36,58,9.145698157538536,5,0.5977130517326567,0.7154774947082799,4,-1.15674303385941,0.047854053317913876,395
143,287,0.039813493924102654,36,48,5.038672411404464,7,0.10664549699515469,0.7276401892973022,7,-1.1567453955881768,0.04101402905228428,396
439,1262,0.030969480583348585,23,189,4.653393301425063,7,0.6444708982563359,0.8597289298307527,5,-1.1567645092835561,0.052897992009865225,397
244,1831,0.01490412903921223,27,37,6.77273148823042,5,0.6879370995725235,0.6438944794710014,5,-1.1567716750837873,0.048898867981791355,398
118,314,0.03976925086600219,14,182,5.9693391516691,5,0.44158040743849464,0.6341398672314575,8,-1.1568542100140622,0.04763808103185217,399
364,297,0.05714919084080213,20,115,11.054248077784099,4,0.733183871523648,0.7253391670340572,4,-1.1568783737278046,0.0543406622721745,400
249,763,0.013604216799933668,25,20,11.195509788096361,6,0.5957528394051311,0.615208739294982,7,-1.1569117276240015,0.047508512527126796,401
251,1091,0.0232523214162502,39,115,11.275020243915213,6,0.6303483167996499,0.6393582598853589,6,-1.1569163471422819,0.05287848072706268,402
332,539,0.044420250924606844,40,159,7.513705369235453,5,0.5880218211035536,0.7480209338697021,6,-1.15693646319215,0.04830877144075013,403
242,1949,0.02299066043725171,11,123,8.247170920168141,6,0.09381843931260081,0.6994321030859768,5,-1.156994892188996,0.038930292932946246,404
163,1578,0.01642243590465957,20,77,7.525685487247586,5,0.669449182759886,0.7506781447947195,8,-1.1570208598474927,0.0469576857229193,405
79,884,0.03296734039730862,18,87,7.713950293667829,5,0.6534596784851916,0.9449454834986981,5,-1.1570319071743889,0.0568096869355527,406
