,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
1162,7,distance,auto,84,15.81004237869319,minkowski,0.4836980310225282,0.01751145944306763,270
1017,7,distance,brute,89,8.308980311500761,euclidean,0.4836980310225282,0.01751145944306763,270
1020,7,distance,auto,94,10.699006659229928,euclidean,0.4836980310225282,0.01751145944306763,270
125,7,distance,auto,86,15.790015957343064,euclidean,0.4836980310225282,0.01751145944306763,270
819,7,distance,auto,16,9.167454386557976,minkowski,0.4836980310225282,0.01751145944306763,270
1213,7,distance,auto,55,10.076342778108076,minkowski,0.4836980310225282,0.01751145944306763,270
1001,7,distance,brute,18,7.809848667995485,minkowski,0.4836980310225282,0.01751145944306763,270
884,7,distance,brute,79,11.694400117882086,euclidean,0.4836980310225282,0.01751145944306763,270
1000,7,distance,brute,38,2.755175872869193,minkowski,0.4836980310225282,0.01751145944306763,270
1215,7,distance,auto,22,12.816132824535547,euclidean,0.4836980310225282,0.01751145944306763,270
1015,7,distance,brute,91,5.371913702406908,euclidean,0.4836980310225282,0.01751145944306763,270
1088,7,distance,brute,4,8.507159738000773,euclidean,0.4836980310225282,0.01751145944306763,270
244,7,distance,auto,8,15.19173193200449,euclidean,0.4836980310225282,0.01751145944306763,270
293,7,distance,brute,90,1.9803451119841355,minkowski,0.4836980310225282,0.01751145944306763,270
246,7,distance,brute,97,3.3422889604928554,minkowski,0.4836980310225282,0.01751145944306763,270
898,7,distance,brute,46,7.44412888198545,minkowski,0.4836980310225282,0.01751145944306763,270
931,7,distance,brute,29,10.937259204124123,minkowski,0.4836980310225282,0.01751145944306763,270
1464,7,distance,auto,84,15.57767951988227,minkowski,0.4836980310225282,0.01751145944306763,270
460,7,distance,brute,17,6.989738737139622,minkowski,0.4836980310225282,0.01751145944306763,270
35,6,distance,ball_tree,44,4.281463293596054,minkowski,0.4835923137765972,0.021176466330499893,318
693,6,distance,ball_tree,45,2.9597851573519436,minkowski,0.48352444463896066,0.02116877501560739,319
145,6,distance,ball_tree,63,13.437463310597716,euclidean,0.48346874607357504,0.02120175269579701,320
857,6,distance,ball_tree,73,5.693610913204723,euclidean,0.48346874607357504,0.02120175269579701,320
354,6,distance,ball_tree,48,9.729571028715982,euclidean,0.48346874607357504,0.02120175269579701,320
797,6,distance,ball_tree,65,14.001555317590004,euclidean,0.48346874607357504,0.02120175269579701,320
1258,2,distance,kd_tree,98,10.404526517930748,euclidean,0.4833974658096348,0.00838043726671466,324
926,2,distance,kd_tree,96,10.925264325997848,minkowski,0.4833974658096348,0.00838043726671466,324
802,2,distance,kd_tree,84,4.070201635859259,minkowski,0.4833974658096348,0.00838043726671466,324
259,2,distance,kd_tree,87,1.3370396248017609,euclidean,0.4833974658096348,0.00838043726671466,324
120,2,distance,kd_tree,93,15.529779159612023,minkowski,0.4833974658096348,0.00838043726671466,324
961,2,distance,kd_tree,87,6.128579171582355,minkowski,0.4833974658096348,0.00838043726671466,324
530,2,distance,kd_tree,96,4.0605345194334825,manhattan,0.4833974658096348,0.00838043726671466,324
1277,2,distance,kd_tree,81,15.478144578186027,euclidean,0.4833974658096348,0.00838043726671466,324
782,2,distance,kd_tree,80,12.359653107016584,manhattan,0.4833974658096348,0.00838043726671466,324
1276,2,distance,kd_tree,95,5.928372248286977,euclidean,0.4833974658096348,0.00838043726671466,324
1103,2,distance,kd_tree,81,14.896956969342773,manhattan,0.4833974658096348,0.00838043726671466,324
72,2,distance,kd_tree,86,4.812454736046082,minkowski,0.4833974658096348,0.00838043726671466,324
1351,2,distance,kd_tree,87,7.754237257472887,euclidean,0.4833974658096348,0.00838043726671466,324
844,2,distance,kd_tree,86,4.08102112717044,euclidean,0.4833974658096348,0.00838043726671466,324
1128,2,distance,kd_tree,95,7.515422472118265,euclidean,0.4833974658096348,0.00838043726671466,324
728,2,distance,kd_tree,93,5.142543367313492,manhattan,0.4833974658096348,0.00838043726671466,324
272,2,distance,kd_tree,99,6.949740595780814,manhattan,0.4833974658096348,0.00838043726671466,324
1087,5,distance,kd_tree,45,1.1208865501317968,minkowski,0.4833562414885593,0.014428007016255929,341
1029,6,distance,kd_tree,56,1.9924778325166068,manhattan,0.4833508067071586,0.01705201566676157,342
469,6,distance,kd_tree,49,13.261745627367874,manhattan,0.4833508067071586,0.01705201566676157,342
780,6,distance,kd_tree,55,1.1954435163562562,manhattan,0.4833508067071586,0.01705201566676157,342
1105,6,distance,kd_tree,59,12.724232187945987,manhattan,0.4833508067071586,0.01705201566676157,342
470,6,distance,kd_tree,30,3.119170739132587,manhattan,0.48331766493782446,0.014811880761574081,346
489,6,distance,kd_tree,21,4.8971981311755135,manhattan,0.48331766493782446,0.014811880761574081,346
231,6,distance,kd_tree,25,6.1951899154894186,manhattan,0.48331766493782446,0.014811880761574081,346
1236,8,distance,ball_tree,14,6.989988702988339,manhattan,0.4832473847051714,0.01404289357260811,349
139,9,distance,ball_tree,28,4.899247942813941,euclidean,0.48323285354164636,0.011563728362910511,350
129,9,distance,ball_tree,20,12.163174854149469,euclidean,0.48323285354164636,0.011563728362910511,350
1172,9,distance,ball_tree,23,2.290482355494148,minkowski,0.48323285354164636,0.011563728362910511,350
582,9,distance,ball_tree,27,9.402733875623678,euclidean,0.48323285354164636,0.011563728362910511,350
753,9,distance,ball_tree,24,15.452488613313825,euclidean,0.48323285354164636,0.011563728362910511,350
219,5,distance,kd_tree,36,13.401982417136175,manhattan,0.4832295129403268,0.010229084394729282,355
946,5,distance,kd_tree,22,14.32696164884381,manhattan,0.4832295129403268,0.010229084394729282,355
96,5,distance,kd_tree,33,6.977571015960602,manhattan,0.4832295129403268,0.010229084394729282,355
198,5,distance,ball_tree,84,1.040663491214945,euclidean,0.48322495106177915,0.015131040050373286,358
1440,5,distance,ball_tree,97,14.698445294189057,euclidean,0.48322495106177915,0.015131040050373286,358
1421,5,distance,ball_tree,88,2.49242003309447,euclidean,0.48322495106177915,0.015131040050373286,358
150,5,distance,ball_tree,83,7.758162029651403,euclidean,0.48322495106177915,0.015131040050373286,358
394,5,distance,ball_tree,84,6.350980795600025,euclidean,0.48322495106177915,0.015131040050373286,358
951,4,distance,ball_tree,48,14.546405918148075,minkowski,0.4831947819144916,0.011988435931000609,363
1407,5,distance,ball_tree,54,13.076752769742665,manhattan,0.48311187913654763,0.013713023080522701,364
575,5,distance,ball_tree,65,3.114394412826539,manhattan,0.48311187913654763,0.013713023080522701,364
758,9,distance,ball_tree,7,12.597128108780073,euclidean,0.483089012640994,0.007655253962985997,366
414,6,distance,kd_tree,75,5.905497423448581,manhattan,0.48308507349975816,0.012406889215355626,367
552,6,distance,kd_tree,94,5.0960621495921865,manhattan,0.48308507349975816,0.012406889215355626,367
777,6,distance,kd_tree,77,2.633399709715586,manhattan,0.48308507349975816,0.012406889215355626,367
715,8,distance,kd_tree,16,2.6939746402901696,manhattan,0.4830515277314447,0.012300094975322824,370
291,8,distance,kd_tree,17,4.450132559315546,manhattan,0.4830515277314447,0.012300094975322824,370
338,4,distance,ball_tree,14,10.713604651028614,minkowski,0.4830045594297599,0.01231735402064126,372
1424,5,distance,ball_tree,19,5.350660422669799,manhattan,0.48300317385749303,0.012591211189992436,373
1264,4,distance,ball_tree,30,9.684664698312178,euclidean,0.4829917320514162,0.01166745384835338,374
261,4,distance,ball_tree,22,2.9841431668799556,minkowski,0.4829917320514162,0.01166745384835338,374
1417,4,distance,kd_tree,98,7.374302785936456,euclidean,0.482988615745259,0.007199424086872608,376
980,4,distance,kd_tree,95,6.212606236377716,euclidean,0.482988615745259,0.007199424086872608,376
468,4,distance,kd_tree,86,4.127657715360037,euclidean,0.482988615745259,0.007199424086872608,376
565,4,distance,kd_tree,82,2.919823128003796,minkowski,0.482988615745259,0.007199424086872608,376
652,4,distance,kd_tree,87,11.298848702389101,euclidean,0.482988615745259,0.007199424086872608,376
1267,4,distance,kd_tree,99,11.605229414088862,euclidean,0.482988615745259,0.007199424086872608,376
1490,4,distance,kd_tree,81,2.4546814377414305,minkowski,0.482988615745259,0.007199424086872608,376
68,4,distance,kd_tree,99,5.416733381043786,euclidean,0.482988615745259,0.007199424086872608,376
457,4,distance,kd_tree,98,1.9021351390117782,minkowski,0.482988615745259,0.007199424086872608,376
676,4,distance,kd_tree,75,2.4895330413053944,euclidean,0.482988615745259,0.007199424086872608,376
256,4,distance,kd_tree,87,10.36223361773701,minkowski,0.482988615745259,0.007199424086872608,376
1102,6,distance,kd_tree,85,15.620358940728272,euclidean,0.48296841877316743,0.014312433596050491,387
1259,6,distance,kd_tree,83,14.69562200334784,euclidean,0.48296841877316743,0.014312433596050491,387
817,6,distance,kd_tree,78,7.086267529225915,euclidean,0.48296841877316743,0.014312433596050491,387
1290,6,distance,kd_tree,90,10.9347060809608,euclidean,0.48296841877316743,0.014312433596050491,387
1124,6,distance,kd_tree,75,11.069062378436987,euclidean,0.48296841877316743,0.014312433596050491,387
1486,6,distance,kd_tree,83,3.4217152904938155,minkowski,0.48296841877316743,0.014312433596050491,387
1187,6,distance,kd_tree,89,6.80911617137262,minkowski,0.48296841877316743,0.014312433596050491,387
142,9,distance,ball_tree,69,7.273645544359283,minkowski,0.4829463082034507,0.01531193193602061,394
585,9,distance,ball_tree,39,6.960720857279748,minkowski,0.48292595252077525,0.015334418983173616,395
1161,9,distance,ball_tree,45,6.848496194366209,euclidean,0.48288900283102787,0.014186051779255455,396
816,9,distance,ball_tree,62,4.792204091338008,euclidean,0.48288900283102787,0.014186051779255455,396
532,9,distance,ball_tree,41,9.31339771198025,euclidean,0.48288900283102787,0.014186051779255455,396
411,9,distance,ball_tree,53,2.5988954546198606,euclidean,0.48288900283102787,0.014186051779255455,396
1225,9,distance,ball_tree,72,15.053917955967083,euclidean,0.48288900283102787,0.014186051779255455,396
849,9,distance,ball_tree,58,12.068274772519093,euclidean,0.48288900283102787,0.014186051779255455,396
1303,9,distance,ball_tree,47,2.9843192147655735,euclidean,0.48288900283102787,0.014186051779255455,396
1233,2,distance,ball_tree,82,11.163187077756637,minkowski,0.4828731217564492,0.007517342020134557,403
613,2,distance,ball_tree,91,7.705833157096381,minkowski,0.4828731217564492,0.007517342020134557,403
307,2,distance,ball_tree,88,3.5055091913811283,minkowski,0.4828731217564492,0.007517342020134557,403
257,2,distance,ball_tree,94,13.916020299620824,euclidean,0.48286428027618716,0.0075195555873879836,406
774,2,distance,ball_tree,86,9.202894614626892,manhattan,0.48286428027618716,0.0075195555873879836,406
481,2,distance,ball_tree,89,1.8667084149454996,manhattan,0.48286428027618716,0.0075195555873879836,406
599,2,distance,ball_tree,83,13.324553465657075,euclidean,0.48286428027618716,0.0075195555873879836,406
1019,2,distance,ball_tree,93,3.560625449687203,manhattan,0.48286428027618716,0.0075195555873879836,406
1295,9,distance,ball_tree,71,13.308282088835782,minkowski,0.4827362715148123,0.01702940637589866,411
372,4,distance,ball_tree,19,12.164185983924334,minkowski,0.48273313270996904,0.012093768884191052,412
799,5,distance,kd_tree,56,8.750475778394016,minkowski,0.48268485328191135,0.015304847459848718,413
1052,5,distance,kd_tree,46,9.754075555121496,euclidean,0.48268485328191135,0.015304847459848718,413
508,5,distance,kd_tree,58,10.904540795520072,euclidean,0.48268485328191135,0.015304847459848718,413
327,5,distance,kd_tree,38,14.213061387983927,minkowski,0.48268485328191135,0.015304847459848718,413
156,5,distance,kd_tree,47,10.30464327030197,minkowski,0.48268485328191135,0.015304847459848718,413
320,5,distance,kd_tree,38,1.7317537250975965,minkowski,0.48268485328191135,0.015304847459848718,413
692,5,distance,kd_tree,64,9.986808775604878,minkowski,0.48268485328191135,0.015304847459848718,413
977,5,distance,kd_tree,56,13.00110148115302,minkowski,0.48268485328191135,0.015304847459848718,413
1281,4,distance,ball_tree,16,12.925870264091968,euclidean,0.48268379989851323,0.013533002278723002,421
112,4,distance,ball_tree,17,13.396861991616124,euclidean,0.48268379989851323,0.013533002278723002,421
1080,4,distance,ball_tree,14,9.34492010885619,euclidean,0.48268379989851323,0.013533002278723002,421
316,9,distance,ball_tree,98,6.8675464912056965,minkowski,0.48265087163407366,0.012014056105648683,424
882,9,distance,ball_tree,11,4.016480911640011,manhattan,0.4826172359746175,0.009616446375283767,425
1341,4,distance,ball_tree,46,12.318053738536907,euclidean,0.48256833592980436,0.013011781027801749,426
1369,4,distance,ball_tree,49,15.280936699585041,euclidean,0.48256833592980436,0.013011781027801749,426
450,4,distance,ball_tree,42,2.284873743946458,minkowski,0.48256833592980436,0.013011781027801749,426
674,4,distance,ball_tree,65,3.5103959970794194,minkowski,0.48256833592980436,0.013011781027801749,426
429,4,distance,ball_tree,68,11.051440519164125,euclidean,0.48256833592980436,0.013011781027801749,426
562,4,distance,ball_tree,44,1.5042040027492396,euclidean,0.48256833592980436,0.013011781027801749,426
621,4,distance,ball_tree,53,2.448017052931612,euclidean,0.48256833592980436,0.013011781027801749,426
1079,4,distance,ball_tree,65,7.197587758115793,minkowski,0.48252429243964556,0.013079512733178098,433
1291,4,distance,ball_tree,59,5.341613424523124,minkowski,0.48252429243964556,0.013079512733178098,433
887,4,distance,ball_tree,71,7.6930183146631546,minkowski,0.48252429243964556,0.013079512733178098,433
1100,9,distance,ball_tree,94,1.7858694339229184,minkowski,0.48250412646150087,0.010923480803116444,436
241,2,distance,ball_tree,16,5.410670188314573,minkowski,0.4824635916537563,0.007402428238283059,437
772,2,distance,ball_tree,38,4.628399411693337,minkowski,0.4824635916537563,0.007402428238283059,437
1122,9,distance,ball_tree,70,3.1166139103202664,minkowski,0.4824077260207421,0.01439657375932227,439
960,9,distance,ball_tree,61,4.433131937252485,minkowski,0.4824077260207421,0.01439657375932227,439
982,2,distance,ball_tree,29,2.065523335660032,minkowski,0.4823865153753026,0.00739286676445151,441
969,2,distance,ball_tree,47,1.2871730199525502,euclidean,0.4823865153753026,0.00739286676445151,441
964,2,distance,ball_tree,25,6.436469839237437,manhattan,0.4823865153753026,0.00739286676445151,441
1483,2,distance,ball_tree,55,5.548296757663758,euclidean,0.4823865153753026,0.00739286676445151,441
415,2,distance,ball_tree,19,12.434277021649237,manhattan,0.4823865153753026,0.00739286676445151,441
1137,2,distance,ball_tree,66,9.630387596936478,euclidean,0.4823865153753026,0.00739286676445151,441
1228,2,distance,ball_tree,62,11.085847191980568,euclidean,0.4823865153753026,0.00739286676445151,441
716,2,distance,ball_tree,16,2.0935275305185526,manhattan,0.4823865153753026,0.00739286676445151,441
103,2,distance,ball_tree,43,1.5844469846535043,euclidean,0.4823865153753026,0.00739286676445151,441
51,2,distance,ball_tree,60,15.943805496368865,euclidean,0.4823865153753026,0.00739286676445151,441
542,2,distance,ball_tree,24,10.032184660787216,manhattan,0.4823865153753026,0.00739286676445151,441
534,2,distance,ball_tree,14,12.380145851665073,euclidean,0.4823865153753026,0.00739286676445151,441
123,2,distance,ball_tree,27,2.2202317096284965,manhattan,0.4823865153753026,0.00739286676445151,441
781,2,distance,ball_tree,4,11.47466735841359,minkowski,0.48237678257907957,0.007454595758784934,454
456,2,distance,ball_tree,2,6.44416407768988,minkowski,0.482360371534089,0.007457499094732431,455
63,2,distance,ball_tree,8,6.251176115420135,minkowski,0.4823583257257055,0.0073555148625021475,456
832,4,distance,ball_tree,61,9.384709511496611,minkowski,0.4823405848740843,0.013204759245573188,457
1499,2,distance,ball_tree,46,10.815196894792864,minkowski,0.4822184206881154,0.0072938983161953954,458
155,9,distance,ball_tree,94,9.84933845706454,minkowski,0.48220435049197324,0.01223628775452594,459
1345,2,distance,ball_tree,70,4.30763180704972,minkowski,0.4822020096431248,0.007296509418879957,460
513,2,distance,ball_tree,62,5.8332325516694254,minkowski,0.4822020096431248,0.007296509418879957,460
1308,9,distance,ball_tree,81,9.93049555235309,euclidean,0.4821044023178791,0.011270537146703756,462
1059,9,distance,ball_tree,93,14.435469447990585,euclidean,0.4821044023178791,0.011270537146703756,462
918,5,distance,kd_tree,3,7.146088546644086,minkowski,0.4820355146488741,0.010503964685008946,464
151,4,distance,ball_tree,1,4.429642082551941,minkowski,0.4819777137584299,0.013091778940581455,465
417,5,distance,ball_tree,71,5.8687874485040545,euclidean,0.4819455096485276,0.013209634727407977,466
643,5,distance,ball_tree,39,9.580729650539512,euclidean,0.4819455096485276,0.013209634727407977,466
132,5,distance,ball_tree,44,1.6510117494725915,euclidean,0.4819455096485276,0.013209634727407977,466
1146,5,distance,ball_tree,66,9.653218019668127,euclidean,0.4819455096485276,0.013209634727407977,466
321,5,distance,ball_tree,70,15.872130027175722,euclidean,0.4819455096485276,0.013209634727407977,466
678,5,distance,ball_tree,59,5.338671579589818,euclidean,0.4819455096485276,0.013209634727407977,466
161,5,distance,ball_tree,51,12.947076635108159,euclidean,0.4819455096485276,0.013209634727407977,466
628,5,distance,ball_tree,50,1.9546136392996352,euclidean,0.4819455096485276,0.013209634727407977,466
1315,4,distance,ball_tree,9,8.694690247313611,minkowski,0.48192405551010487,0.012014581934078202,474
237,6,distance,auto,49,2.280245021179658,manhattan,0.4819222101952965,0.01112242852506052,475
386,6,distance,auto,41,14.061248519087671,manhattan,0.4819222101952965,0.01112242852506052,475
279,6,distance,brute,51,9.853460003036307,manhattan,0.4819222101952965,0.01112242852506052,475
509,6,distance,brute,8,2.23926495188903,manhattan,0.4819222101952965,0.01112242852506052,475
574,6,distance,auto,17,4.392205773849112,manhattan,0.4819222101952965,0.01112242852506052,475
1007,6,distance,auto,98,15.548897880177863,manhattan,0.4819222101952965,0.01112242852506052,475
637,6,distance,brute,87,14.3722002343526,manhattan,0.4819222101952965,0.01112242852506052,475
1312,6,distance,auto,39,5.673576093733434,manhattan,0.4819222101952965,0.01112242852506052,475
1480,6,distance,auto,21,15.28215875614527,manhattan,0.4819222101952965,0.01112242852506052,475
1470,6,distance,auto,10,6.278272515205097,manhattan,0.4819222101952965,0.01112242852506052,475
412,6,distance,brute,66,5.7716733042717925,manhattan,0.4819222101952965,0.01112242852506052,475
1199,6,distance,auto,4,8.152583165996866,manhattan,0.4819222101952965,0.01112242852506052,475
765,6,distance,brute,84,6.48521122392057,manhattan,0.4819222101952965,0.01112242852506052,475
695,6,distance,auto,46,3.2319395410767346,manhattan,0.4819222101952965,0.01112242852506052,475
4,6,distance,auto,33,1.105994578295761,manhattan,0.4819222101952965,0.01112242852506052,475
43,6,distance,brute,69,6.982366636668296,manhattan,0.4819222101952965,0.01112242852506052,475
193,6,distance,auto,70,11.664287182551224,manhattan,0.4819222101952965,0.01112242852506052,475
1479,6,distance,brute,20,14.356614220016287,manhattan,0.4819222101952965,0.01112242852506052,475
965,5,distance,ball_tree,82,10.474652726243374,minkowski,0.4818992206237095,0.014687336778279282,493
525,6,distance,kd_tree,23,9.133558082377725,euclidean,0.4818665141467001,0.016519690732811072,494
752,6,distance,kd_tree,25,8.964065176181407,minkowski,0.4818665141467001,0.016519690732811072,494
389,5,distance,ball_tree,35,5.877850963370423,euclidean,0.48184274195353816,0.012246570749001172,496
1070,6,distance,kd_tree,72,12.428254177936658,euclidean,0.48182717157371907,0.018962650893233086,497
210,6,distance,kd_tree,39,15.097481854202126,minkowski,0.48182717157371907,0.018962650893233086,497
29,6,distance,kd_tree,59,14.207017585228865,minkowski,0.48182717157371907,0.018962650893233086,497
1061,6,distance,kd_tree,72,7.353218739878445,minkowski,0.48182717157371907,0.018962650893233086,497
165,6,distance,kd_tree,55,11.465013605453976,minkowski,0.48182717157371907,0.018962650893233086,497
721,6,distance,kd_tree,57,3.8176427880666117,euclidean,0.48182717157371907,0.018962650893233086,497
1237,6,distance,kd_tree,43,3.7133785206834746,minkowski,0.48182717157371907,0.018962650893233086,497
1392,6,distance,kd_tree,71,4.104904018675873,minkowski,0.48182717157371907,0.018962650893233086,497
266,6,distance,kd_tree,57,11.982768676885936,minkowski,0.48182717157371907,0.018962650893233086,497
428,6,distance,kd_tree,68,3.9183748477795146,euclidean,0.48182717157371907,0.018962650893233086,497
1196,9,distance,ball_tree,43,6.9446893824733085,minkowski,0.4818244142623742,0.01445084917303668,507
881,2,distance,ball_tree,37,13.371148560205114,minkowski,0.4818205762147885,0.006614783783940684,508
820,2,distance,ball_tree,32,12.709475761383358,minkowski,0.4818205762147885,0.006614783783940684,508
276,8,distance,ball_tree,73,11.92283134305405,euclidean,0.48172289276176095,0.014589919764176121,510
860,8,distance,ball_tree,51,9.813788066641028,euclidean,0.48172289276176095,0.014589919764176121,510
314,8,distance,ball_tree,62,14.461542220693058,euclidean,0.48172289276176095,0.014589919764176121,510
1074,2,distance,ball_tree,70,15.567263610524288,minkowski,0.4816642601322078,0.006536260209147592,513
289,2,distance,ball_tree,59,12.175968221803306,minkowski,0.4816642601322078,0.006536260209147592,513
1254,2,distance,ball_tree,45,15.12211356259098,minkowski,0.4816642601322078,0.006536260209147592,513
907,2,distance,auto,29,7.17937142551153,manhattan,0.48159343803980004,0.0074698876750161946,516
146,2,distance,auto,77,1.5523280145398708,euclidean,0.48159343803980004,0.0074698876750161946,516
1383,2,distance,auto,26,7.406575680405148,minkowski,0.48159343803980004,0.0074698876750161946,516
606,2,distance,auto,16,5.7237938291945145,manhattan,0.48159343803980004,0.0074698876750161946,516
382,2,distance,auto,12,10.473403301387808,minkowski,0.48159343803980004,0.0074698876750161946,516
551,2,distance,auto,61,3.479411664552618,manhattan,0.48159343803980004,0.0074698876750161946,516
1414,2,distance,brute,33,2.123437630029756,minkowski,0.48159343803980004,0.0074698876750161946,516
380,2,distance,auto,98,12.894341419084473,manhattan,0.48159343803980004,0.0074698876750161946,516
206,2,distance,auto,42,13.248991592073656,euclidean,0.48159343803980004,0.0074698876750161946,516
197,2,distance,auto,23,5.835307674620845,manhattan,0.48159343803980004,0.0074698876750161946,516
1042,2,distance,auto,25,3.8409012682726913,minkowski,0.48159343803980004,0.0074698876750161946,516
275,2,distance,auto,62,10.349988263574861,minkowski,0.48159343803980004,0.0074698876750161946,516
1082,2,distance,brute,96,9.355607699125526,euclidean,0.48159343803980004,0.0074698876750161946,516
189,2,distance,brute,95,9.639976267084899,manhattan,0.48159343803980004,0.0074698876750161946,516
1145,2,distance,brute,36,10.957367122790878,manhattan,0.48159343803980004,0.0074698876750161946,516
1403,2,distance,brute,81,3.756769976618517,manhattan,0.48159343803980004,0.0074698876750161946,516
939,2,distance,brute,90,15.377467535016102,minkowski,0.48159343803980004,0.0074698876750161946,516
397,2,distance,auto,20,2.8445621279444007,manhattan,0.48159343803980004,0.0074698876750161946,516
1148,2,distance,auto,18,14.75902099866521,manhattan,0.48159343803980004,0.0074698876750161946,516
1144,2,distance,brute,98,7.395975352024338,minkowski,0.48159343803980004,0.0074698876750161946,516
163,2,distance,brute,88,10.31208526633137,euclidean,0.48159343803980004,0.0074698876750161946,516
669,2,distance,brute,33,3.5029030254812925,minkowski,0.48159343803980004,0.0074698876750161946,516
927,2,distance,auto,9,12.592143599355062,minkowski,0.48159343803980004,0.0074698876750161946,516
583,2,distance,brute,26,1.9780688689073807,euclidean,0.48159343803980004,0.0074698876750161946,516
1123,2,distance,brute,4,1.6794196541961617,manhattan,0.48159343803980004,0.0074698876750161946,516
158,2,distance,brute,98,9.848765302819496,manhattan,0.48159343803980004,0.0074698876750161946,516
919,2,distance,auto,18,2.004604180379073,minkowski,0.48159343803980004,0.0074698876750161946,516
589,2,distance,brute,84,5.7514251560129,manhattan,0.48159343803980004,0.0074698876750161946,516
401,2,distance,brute,43,5.846959856054179,manhattan,0.48159343803980004,0.0074698876750161946,516
40,2,distance,auto,19,8.964018749757045,manhattan,0.48159343803980004,0.0074698876750161946,516
917,2,distance,auto,83,7.068529846060261,minkowski,0.48159343803980004,0.0074698876750161946,516
1024,2,distance,brute,99,4.232511383013266,minkowski,0.48159343803980004,0.0074698876750161946,516
1194,2,distance,auto,71,14.078695919207583,manhattan,0.48159343803980004,0.0074698876750161946,516
1046,2,distance,auto,44,13.841987485206152,manhattan,0.48159343803980004,0.0074698876750161946,516
546,2,distance,auto,55,6.571330028095686,euclidean,0.48159343803980004,0.0074698876750161946,516
425,2,distance,brute,87,11.732363606489116,manhattan,0.48159343803980004,0.0074698876750161946,516
479,2,distance,brute,63,10.7530163859723,manhattan,0.48159343803980004,0.0074698876750161946,516
837,2,distance,brute,44,14.071210512862814,minkowski,0.48159343803980004,0.0074698876750161946,516
1261,2,distance,brute,55,7.539927708558787,manhattan,0.48159343803980004,0.0074698876750161946,516
723,2,distance,brute,54,11.709289487598847,manhattan,0.48159343803980004,0.0074698876750161946,516
431,2,distance,brute,30,5.089360011003007,manhattan,0.48159343803980004,0.0074698876750161946,516
57,2,distance,auto,99,3.41212077126248,euclidean,0.48159343803980004,0.0074698876750161946,516
9,2,distance,auto,60,6.781247538098741,manhattan,0.48159343803980004,0.0074698876750161946,516
1268,2,distance,auto,20,14.288709932461373,minkowski,0.48159343803980004,0.0074698876750161946,516
717,2,distance,auto,56,5.215067483630704,minkowski,0.48159343803980004,0.0074698876750161946,516
726,2,distance,brute,31,3.007425444995397,manhattan,0.48159343803980004,0.0074698876750161946,516
99,2,distance,auto,4,1.397669658124327,minkowski,0.48159343803980004,0.0074698876750161946,516
85,2,distance,brute,16,8.74450522451793,euclidean,0.48159343803980004,0.0074698876750161946,516
1434,2,distance,auto,53,13.674562804601521,manhattan,0.48159343803980004,0.0074698876750161946,516
1466,2,distance,auto,19,3.6350814993386606,manhattan,0.48159343803980004,0.0074698876750161946,516
826,2,distance,auto,57,13.106063558000544,euclidean,0.48159343803980004,0.0074698876750161946,516
1320,2,distance,brute,60,1.8074578736268863,manhattan,0.48159343803980004,0.0074698876750161946,516
1300,2,distance,brute,23,5.594514953313063,manhattan,0.48159343803980004,0.0074698876750161946,516
290,2,distance,brute,39,8.836518641067535,minkowski,0.48159343803980004,0.0074698876750161946,516
1318,2,distance,auto,1,2.09505389349441,euclidean,0.48159343803980004,0.0074698876750161946,516
1273,2,distance,auto,52,11.207191937865609,minkowski,0.48159343803980004,0.0074698876750161946,516
511,2,distance,auto,73,1.156415490961046,manhattan,0.48159343803980004,0.0074698876750161946,516
1335,2,distance,brute,19,14.641442555288148,euclidean,0.48159343803980004,0.0074698876750161946,516
515,2,distance,auto,53,2.9214361954930004,minkowski,0.48159343803980004,0.0074698876750161946,516
1191,2,distance,auto,7,7.021926686335648,euclidean,0.48159343803980004,0.0074698876750161946,516
16,2,distance,brute,62,9.095381985836196,euclidean,0.48159343803980004,0.0074698876750161946,516
1420,2,distance,brute,35,6.192953300204915,minkowski,0.48159343803980004,0.0074698876750161946,516
3,2,distance,brute,30,3.727374508106509,manhattan,0.48159343803980004,0.0074698876750161946,516
1342,2,distance,brute,71,3.513498089567597,minkowski,0.48159343803980004,0.0074698876750161946,516
1368,2,distance,brute,84,4.018956822017087,euclidean,0.48159343803980004,0.0074698876750161946,516
462,2,distance,brute,70,12.818529824383974,manhattan,0.48159343803980004,0.0074698876750161946,516
1422,2,distance,brute,49,15.551116850000604,minkowski,0.48159343803980004,0.0074698876750161946,516
1468,2,distance,auto,68,13.308169716189807,minkowski,0.48159343803980004,0.0074698876750161946,516
714,2,distance,brute,77,1.091331223597586,euclidean,0.48159343803980004,0.0074698876750161946,516
524,2,distance,auto,79,4.202670494660079,minkowski,0.48159343803980004,0.0074698876750161946,516
523,2,distance,auto,22,2.6191557196969653,euclidean,0.48159343803980004,0.0074698876750161946,516
741,2,distance,brute,41,10.516362179298754,minkowski,0.48159343803980004,0.0074698876750161946,516
794,2,distance,brute,93,10.849466105618141,euclidean,0.48159343803980004,0.0074698876750161946,516
319,2,distance,auto,5,7.126798196060481,minkowski,0.48159343803980004,0.0074698876750161946,516
49,2,distance,brute,57,14.870404274178442,euclidean,0.48159343803980004,0.0074698876750161946,516
