,Comment title,Comment,cleaned_Comment,lemmatized_Comment,Topic_1_probability,Topic_2_probability,Topic_3_probability,Topic_4_probability,Topic_5_probability,Max_Probability_Topic,Max_Topic_Words
718,"""24 EUR for two pieces of 10kg luggage""","We had booked two tickets and wanted to add hand luggage later. We couldn't change one of the tickets to priority with one hand luggage of 10 kg although this is promised on your website. We couldn't change just one of the tickets. So we had to pay 24 EUR for two pieces of 10kg luggage although we only had one. It wasn't communicated clearly, that we couldn't take the 10kg luggage on board. The term check-in luggage is misleading.  When we asked at the gate what we should do with the additional luggage, we were told to join the Non-Priority line. Shortly before boarding, when it was too late to drop off the luggage, we were told that we were supposed to drop off the luggage and that we would have to pay another 20 EUR now to take the luggage. There is no information the website about how to complain about things like that.",book ticket want add hand luggage later not change ticket priority hand luggage kg promise website not change ticket pay eur piece kg luggage not communicate clearly not kg luggage board term checkin luggage mislead ask gate additional luggage tell join nonpriority line shortly boarding late drop luggage tell suppose drop luggage pay eur luggage information website complain thing like,book ticket want add hand luggage later change ticket priority hand luggage promise website change ticket pay eur piece communicate clearly board term mislead ask additional luggage tell join nonpriority line shortly boarding late drop luggage tell drop luggage pay luggage information website complain thing,0.0022998955100774765,0.2211136817932129,0.31507211923599243,0.0022997271735221148,0.45921453833580017,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
719,"""extra for picking your seats""",Palma de Mallorca to Bristol. Shocking airline. They charge extra for picking your seats which is fair enough. We knew the flight had lots of spare seats so didn’t pick our seats. But what they do is purposely sit all family’s and couples away from each other to make you pay to choose your seats. Which then results in mayhem on the plane. Everyone wanting to move closer to there family causing the plane to be delayed. So many hidden charges. Very uncomfortable seats. Actually not that cheap once the hidden charges have been added. I will never use them again.,palma de mallorca bristol shocking airline charge extra pick seat fair know flight lot spare seat not pick seat purposely sit family couple away pay choose seat result mayhem plane want close family cause plane delay hide charge uncomfortable seat actually cheap hidden charge add use,de mallorca bristol shocking airline charge extra pick seat fair know flight lot spare seat pick seat purposely sit family couple away pay choose seat result mayhem plane want close family cause plane delay hide charge uncomfortable seat actually cheap hidden charge add use,0.19148047268390656,0.666295051574707,0.13728295266628265,0.002470744540914893,0.002470822539180517,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
720,"""very smooth flight""","Southend to Milan. Great flight for £9.99. Punctual, new aircraft, very smooth flight. With little money I can enjoy Europe and spend more money to visit museums and other tourist attractions!",southend milan great flight punctual new aircraft smooth flight little money enjoy europe spend money visit museum tourist attraction,great flight punctual new aircraft smooth flight little money enjoy spend money visit museum tourist attraction,0.12324433773756027,0.00740489736199379,0.007403118535876274,0.4621632993221283,0.3997843265533447,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
721,"""never use them again""","Liverpool to Dublin. Ryanair have carefully designed significant financial pitfalls into their customer experience. 6 months ago, they removed the ability to take any practical-sized hand luggage on board without paying extra for it. As a 'sweetener', this additional cost granted you Priority Boarding. However, Priority is the new 'Normal', because 80% of travellers actually require a usable sized bag. The other rip off is the fee if you forget to check in within 2hrs of your flight. I have used Ryanair all my life, to regularly visit family in Ireland, and go to destinations in Europe, regularly noting their desperate and greedy attempts to extort more money from their customers/captive audience for things that were previously included within the ticket price. After this latest scam, I will never use them again.",liverpool dublin ryanair carefully design significant financial pitfall customer experience month ago remove ability practicalsize hand luggage board pay extra sweetener additional cost grant priority boarding priority new normal traveller actually require usable sized bag rip fee forget check hrs flight ryanair life regularly visit family ireland destination europe regularly note desperate greedy attempt extort money customerscaptive audience thing previously include ticket price late scam use,carefully design significant financial pitfall customer experience month ago remove ability practicalsize hand luggage board pay extra sweetener additional cost grant priority boarding priority new normal traveller actually require usable sized bag rip fee forget check flight ryanair life regularly visit regularly note desperate greedy attempt extort money customerscaptive audience thing previously include ticket price late scam use,0.09376932680606842,0.575895369052887,0.04178659990429878,0.08810646086931229,0.20044222474098206,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
722,"""Thank you for flexibility""","Madrid to Manchester. Thank you very much for your flexibility, in my 10 kg checked suitcase I carried 2 extra kilos and the stewardess refused to allow it, then her boss came a very polite and courteous man and allowed me to carry my extra bottle. ES: Muchas gracias por tu flexibilidad,en mi maleta facturada de 10 kg llevaba 2 kilos extras y la azafata se nego a permitirlo, entonces vino su jefe un hombre muy cortes y educado y me permitio llevar mi botella extra por eso es el jefe, y no la azafata.",madrid manchester thank flexibility kg check suitcase carry extra kilo stewardess refuse allow boss come polite courteous man allow carry extra bottle es muchas gracias por tu flexibilidaden mi maleta facturada de kg llevaba kilos extras y la azafata se nego permitirlo entonce vino su jefe un hombre muy corte y educado y permitio llevar mi botella extra por eso es el jefe y la azafata,flexibility check suitcase carry extra refuse allow boss come polite courteous man allow carry extra bottle muchas por entonce vino botella extra por eso,0.18860077857971191,0.06567704677581787,0.6865930557250977,0.05504157766699791,0.0040874904952943325,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
723,"""hidden fees everywhere""","Manchester to Madrid. Possibly the worst airline I have ever flown with. Long queues, no organisation, hidden fees everywhere, rude staff who like to speak really loud and make a scene. Do not fly with this airline if you want a restful and stress free experience.",manchester madrid possibly bad airline fly long queue organisation hide fee rude staff like speak loud scene fly airline want restful stress free experience,possibly bad airline fly long queue organisation hide fee rude staff speak loud scene fly airline want restful stress free experience,0.006067029666155577,0.7728409767150879,0.006066446658223867,0.0060665723867714405,0.2089589685201645,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
724,"""left customer stranded""","Myself and partner flew from Dublin to Stansted on a same day return. At take off the cabin was very warm / stuffy,  had to ask cabin crew to turn it down found cabin staff unfriendly. On the return flight after going through security and about to board flight I showed my passport - my partner could not find his passport, he had a full driving licence and his pps card that he had to get before his passport was issued. He was not allowed to board the flight. He had to get a bus to Heathrow today and book his flight home with Aer lingus and there was no problem with him using his licence. Ryanair left customer stranded there answer was not their problem.",partner fly dublin stanste day return cabin warm stuffy ask cabin crew turn find cabin staff unfriendly return flight go security board flight show passport partner find passport driving licence pps card passport issue allow board flight bus heathrow today book flight home aer lingus problem licence ryanair leave customer strand answer problem,partner fly day return cabin warm stuffy ask cabin crew turn find cabin staff unfriendly return flight go security board flight show passport partner find passport driving licence pps card passport issue allow board flight bus heathrow today book leave customer answer problem,0.5450295805931091,0.002742287004366517,0.0027420606929808855,0.002742217853665352,0.44674381613731384,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
725,"""incompetent and rude""","Barcelona to Porto. My husband and I purchased priority tickets and extra for 20kg check in luggage. When we arrived at the downstairs counter at Barcelona the agent looked at our tickets (not checking anything else) and told us we had to bring our luggage upstairs to the gate since we are priority. We even told her we were trying to check in our bags. After going through security, removing our liquids which we thought we would check we arrived at the gate and immediately asked an agent there. There two agents measured our luggage and told us to either go back downstairs (not an option since we would miss our flight) or  remove items from our bag. I told them that I don't want to carry additional items in my purse since I am 21 weeks pregnant, in which I was told ""It's not my problem."" The agent was extremely rude and no one would check in our bags even though we had prepaid for 2 x 20kg bags. Completely incompetent and rude airline. Also extremely disorganized. After we initially boarded we sat on the runway for 40 minutes since we had missed our take off window due to the disorganized boarding process. I've flown airlines around the world from all different price points and have never accounted one so rude.",barcelona porto husband purchase priority ticket extra kg check luggage arrive downstairs counter barcelona agent look ticket check tell bring luggage upstairs gate priority tell try check bag go security remove liquid think check arrive gate immediately ask agent agent measure luggage tell downstairs option miss flight remove item bag tell not want carry additional item purse week pregnant tell problem agent extremely rude check bag prepay x kg bag completely incompetent rude airline extremely disorganized initially board sit runway minute miss window disorganized boarding process ve fly airline world different price point account rude,purchase priority ticket extra kg check luggage arrive downstairs counter barcelona agent look ticket check tell bring luggage upstairs tell try check bag go security remove liquid think check gate immediately ask agent agent measure luggage tell downstair option miss flight remove item bag tell want carry additional item purse week pregnant tell problem agent extremely rude check bag prepay completely incompetent rude airline extremely disorganize initially board minute window disorganized boarding process ve fly airline world different price point account rude,0.12891456484794617,0.0013433278072625399,0.5552359223365784,0.0013431244296953082,0.3131631016731262,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
726,"""I was very disappointed""","Prague to Edinburgh. This was my 5th flight with Ryanair in 7 days, and following the previous experiences with Ryanair this flight had high standards to meet. Immediately after getting off the bus from the terminal I noticed this aircraft was fitted with the old style of Ryanair cabin, this was to be expected but not to be looked forward too.  When the safety demonstration was being performed it came across that the crew simply could not be bothered with their jobs and just wanted to be at home. After takeoff the crew continued to look fed up and put no effort into providing a decent onboard service for customers. When pushing the trolley through the aircraft they seemed to show the most attention to those customers who were sat on the left hand side of the plane. The announcements made by the crew were inaudible, partly due to an accent issue and partly due to the poor PA system fitted to this aircraft. The only time I saw the crew look happy was upon landing in Edinburgh when they were seeing us off the flight. Overall, I was very disappointed by this service, especially compared to my previous experiences with the company over the last week and hope that it was simply a one time scenario and not something more common place across the company.",prague edinburgh th flight ryanair day follow previous experience ryanair flight high standard meet immediately get bus terminal notice aircraft fit old style ryanair cabin expect look forward safety demonstration perform come crew simply bother job want home takeoff crew continue look feed effort provide decent onboard service customer push trolley aircraft attention customer sit left hand plane announcement crew inaudible partly accent issue partly poor pa system fit aircraft time see crew look happy land edinburgh see flight overall disappointed service especially compare previous experience company week hope simply time scenario common place company,day follow previous experience ryanair flight high standard meet immediately get bus terminal notice aircraft fit old style ryanair cabin expect look forward safety demonstration perform come crew simply bother job want home takeoff crew continue look feed effort provide decent service customer push trolley aircraft attention customer sit left hand plane announcement crew inaudible partly accent issue partly poor pa system fit aircraft time see crew look happy land see flight overall disappointed service especially compare previous experience company week hope simply time scenario common place company,0.34000223875045776,0.042994722723960876,0.0013081327779218554,0.49809530377388,0.11759959161281586,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
727,"""pay again for the bags""","From start to finish everything with the process has been shocking. ‘Low fares made simple’ understatement of the century. Our flight prices were not low and nothing was at all simple. £209 + £82 then a further £40 totalling £331. Few pointers, as I’m not the only one this has happened to in the past week. When people are purchasing what they think is a cabin bag make it much more clear that it’s not. In the circumstances people have purchased a check in bag and gotten through to security with these bags still in tow actually have staff at the airport to help. I paid for bags to be on hold and had to pay again for the bags to be taken from us upon boarding and to go on hold. This second charge should have never happened somebody should have taken these cases and put them in hold like I had paid for. The flight going and coming back we’re both delayed, pure lack of organisation is the only explanation. Upon landing back in the UK being stuck on the plane as there’s no buses to take passengers to the airport. Surely this is something that should be pre organised? Crew members were rude both going and coming, rude to each other, rude to passengers, sat in the back of the plane on their phones. Hardly professional is it? When trying to get help via a live chat to have the chat ended and not be listened to. Again rude and unprofessional. I will certainly make sure to avoid using this airline at all costs, and I will certainly make sure friends and family no longer use this airline.",start finish process shock low fare simple understatement century flight price low simple total pointer m happen past week people purchase think cabin bag clear circumstance people purchase check bag get security bag tow actually staff airport help pay bag hold pay bag take boarding hold second charge happen somebody take case hold like pay flight go come delay pure lack organisation explanation land uk stick plane s bus passenger airport surely pre organise crew member rude go come rude rude passenger sit plane phone hardly professional try help live chat chat end listen rude unprofessional certainly sure avoid airline cost certainly sure friend family long use airline,start finish process shock low fare simple understatement century flight price low simple total pointer happen past week people purchase think cabin bag clear circumstance people purchase check bag get security bag tow actually staff airport help pay bag hold pay bag take boarding hold second charge happen take case hold pay flight go come delay pure lack organisation explanation bus passenger surely pre organise crew member rude go come rude rude passenger sit plane phone hardly professional try help live chat chat end listen rude unprofessional certainly sure avoid airline cost certainly sure friend family long use airline,0.0011773461010307074,0.534978449344635,0.1728312075138092,0.03847641870379448,0.2525365948677063,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
728,"""What a terrible airline""","Malaga to Stockholm. Had three choices at booking: regular, plus, or flex plus. Regular had no baggage, plus adds a bag, flex plus (the most expensive) adds fast track or so I thought! In fact flex plus removes the bags, so it's actually worse than Plus. Discovered this after booking. Called customer service 5 minutes after booking, they couldn't care less. It's a flexible fare, so can be cancelled? Wrong. Can I add a bag now, 5 minuter later, for €25? No. Now 5 minutes later, it costs double. Can I cancel within 24 hours, like every other airline in the world? No. What a terrible airline. Just terrible. Pay the most, get the least. Hate Ryanair.",malaga stockholm choice book regular plus flex plus regular baggage plus add bag flex plus expensive add fast track think fact flex plus remove bag actually bad plus discover book call customer service minute book not care flexible fare cancel wrong add bag minuter later minute later cost double cancel hour like airline world terrible airline terrible pay hate ryanair,book regular flex regular baggage add bag flex expensive add fast track think fact flex remove bag actually bad discover book call customer service minute book care flexible cancel wrong add bag minuter later minute later cost double cancel hour airline world terrible airline terrible pay hate ryanair,0.002248152857646346,0.0022483610082417727,0.46241632103919983,0.0022481330670416355,0.5308390855789185,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
729,"""miss a connection flight""","I flew with Ryanair two times during a trip to Dublin from Cluj Napoca via Lutob. Every flight was at least 1 hour late, one delay also caused to miss a connection flight. Nothing good to say about them, avoid them if possible.",fly ryanair time trip dublin cluj napoca lutob flight hour late delay cause miss connection flight good avoid possible,fly ryanair time trip flight hour late delay cause miss connection flight good avoid possible,0.010529806837439537,0.010528706014156342,0.010528095997869968,0.3873574137687683,0.5810559391975403,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
730,"""a great surprise""","We had no expectations, but what a great surprise! It's a simple airline and you get what you pay for.  It's a company that transports you from point A to point B and that's it. They fares and fees are simple and very clear. I think some people don't read what is included in the flight ticket and expect luxury travel for cheap. Our flight from EMA to DUB and return flight was on time, very simple and crew on board friendly. We paid a little more for priority boarding for both flights for two people for a little fee. Brilliant airline for cheap travel across Europe!",expectation great surprise simple airline pay company transport point point b s fare fee simple clear think people not read include flight ticket expect luxury travel cheap flight ema dub return flight time simple crew board friendly pay little priority boarding flight people little fee brilliant airline cheap travel europe,expectation great surprise simple airline pay company transport point point fare fee simple clear think people read include flight ticket expect luxury travel cheap flight return flight time simple crew board friendly pay little priority boarding flight people little fee brilliant airline cheap travel,0.002740292577072978,0.7378659248352051,0.002740466268733144,0.2539128363132477,0.0027404234278947115,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
731,"""such an uncomfortable experience""","On April 1st we flew from Cologne to Stansted. For some reason I wasn't able to check-in online so we (party of 3) decided to check-in at the airport itself where you often have the self check-in counters. So we arrived 2,5 hours before the flight but not self check-in counter to be found. We decided to go stand in the queue for boarding where they can print our boarding passes. They explained that we had to go to customer service first. Arriving at customer service they told us that we had to pay €55 per person for them to check us in. I told them that's ridiculous since I tried several times at home and when that didn't work we tried to do it at the airport. Now she is telling us we have to pay an additional €165! So I said never mind I'll try to check in by ourselves again whereas she responds that it isn't possible anymore because it had to be 2 hours before and we already passed that so we had to pay. That really started our vacation on a bad note. On the return it was just as bad. Thankfully I did manage to check-in this time but we had priority check-in yet they just let everybody through the gate already. When we came downstairs to walk up to the plane we had to wait for almost 30 minutes, mind you, I was not able to go anywhere besides standing there and while being pregnant! Very annoying. Once we finally got on the flight the two stewardesses were very unprofessional! They were rude to other customers based on their looks, they were dancing and joking and talking about other customers. It was such an uncomfortable experience and really not happy with both flights!",april st fly cologne stanste reason not able checkin online party decide checkin airport self checkin counter arrive hour flight self checkin counter find decide stand queue boarding print boarding pass explain customer service arrive customer service tell pay person check tell s ridiculous try time home not work try airport tell pay additional say mind ill try check respond not possible anymore hour pass pay start vacation bad note return bad thankfully manage checkin time priority checkin let everybody gate come downstairs walk plane wait minute mind able stand pregnant annoying finally get flight stewardess unprofessional rude customer base look dance joke talk customer uncomfortable experience happy flight,fly stanste reason able decide self arrive hour flight self checkin counter find decide stand queue boarding print boarding pass explain customer service arrive customer service tell pay person check ridiculous try time home work try airport tell pay additional say mind try check respond possible anymore hour pass pay start vacation bad note return bad thankfully manage checkin time priority checkin let gate come downstair walk plane minute mind able stand pregnant annoying finally get flight stewardess unprofessional rude customer base look dance joke talk customer uncomfortable experience happy flight,0.2761349081993103,0.0012745604617521167,0.0012745223939418793,0.0012745092390105128,0.7200414538383484,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
732,"""€55 to check in""","Berlin to Milan. What a terrible, terrible airline. I booked my flight and tried to check in on the way to the airport Schönefeld in Berlin. It did not work, and told me instead to check in at the counter prior to 40 minutes before my flight. I was there and talked to the ticket agent, but she told me that I would have to go pay €55 to check in and get my boarding pass. That was not shown anywhere on the emails I received or sign-up page, and is clearly a scam to make more money. The representative also said there was not enough time to even check in although I had followed the instructions, and so I missed my flight. They rebooked me to a later flight to a nearby city five hours later for nearly the price of the entire first ticket, and I will also likely have to pay more for the train ticket to get to my original destination.",berlin milan terrible terrible airline book flight try check way airport schönefeld berlin work tell instead check counter prior minute flight talk ticket agent tell pay check boarding pass show email receive signup page clearly scam money representative say time check follow instruction miss flight rebooke later flight nearby city hour later nearly price entire ticket likely pay train ticket original destination,terrible airline book flight try check way tell instead check counter prior minute flight talk ticket agent tell pay check boarding pass show email receive signup page clearly scam money representative say time check follow instruction miss flight rebooke later flight nearby city hour later nearly price entire ticket likely pay train ticket original destination,0.0021516308188438416,0.1659107506275177,0.002152165863662958,0.002152050845324993,0.8276333808898926,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
733,"""crew on board friendly""","East Midlands to Dublin. We had no expectations, but what a great surprise! It's a simple airline and you get what you pay for. Please don't expect a luxury first class for a little money. It's a company that transports you from point A to point B and that's it. They fares and fees are simple and very clear. I think some people are just ignorant and they don't read what is included in the flight ticket and expect luxury travel for cheap. Want more comfort? Pay for it, it's so simple. Our flight from EMA to DUB and return flight from DUB to EMA was on time, very simple and crew on board friendly. We paid a little more for priority boarding for both flights for two people and we are still alive for that a little fee. Brilliant airline for cheap travel across Europe!",east midland dublin expectation great surprise simple airline pay not expect luxury class little money company transport point point b s fare fee simple clear think people ignorant not read include flight ticket expect luxury travel cheap want comfort pay simple flight ema dub return flight dub ema time simple crew board friendly pay little priority boarding flight people alive little fee brilliant airline cheap travel europe,expectation great surprise simple airline pay expect luxury class little money company transport point point fare fee simple clear think people ignorant read include flight ticket expect luxury travel cheap want comfort pay simple flight return flight time simple crew board friendly pay little priority boarding flight people alive little fee brilliant airline cheap travel,0.0021513160318136215,0.7590286135673523,0.0021514324471354485,0.23451727628707886,0.002151388442143798,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
734,"""efficient with no frills""","Faro to Birmingham. Typical Ryanair efficient with no frills but no problems provided you check their rules. Staff are generally friendly and I was greeted by one staff member who remembered me from previous flights and managed to get us better seats. The new food menu looks an improvement with wider choice although we only had coffee. Ryanair now have 'enhanced seating' in the first 5 rows but this means reduced pitch for the rest. I now measured it at 29"" generally and only 28"" in row 33 (the last row) which meant an uncomfortable return flight with the flight being completely full.",faro birmingham typical ryanair efficient frill problem provide check rule staff generally friendly greet staff member remember previous flight manage well seat new food menu look improvement wide choice coffee ryanair enhance seating row mean reduce pitch rest measure generally row row mean uncomfortable return flight flight completely,efficient frill problem provide check rule staff generally friendly greet staff member remember previous flight manage well seat new food menu look improvement wide choice coffee ryanair enhance seat row mean reduce pitch rest measure generally row row mean uncomfortable return flight flight completely,0.18180114030838013,0.25259923934936523,0.0026684687472879887,0.5131937861442566,0.04973738268017769,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
735,"""55€ airport check in fee""",Milano to Hamburg. The bad service is simply frustration. Many hidden costs like the 55€ airport check in fee. Although it looks cheap at first glance leave your hands off Ryanair.,milano hamburg bad service simply frustration hidden cost like airport check fee look cheap glance leave hand ryanair,bad service simply frustration hide cost airport check fee look cheap glance leave hand ryanair,0.008003334514796734,0.008004743605852127,0.008004726842045784,0.008004503324627876,0.9679827094078064,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
736,"""Never again Ryanair""",Malta to Stansted. Never again Ryanair. I really don't recommend after a bad experience again. After 3 years I hope to never fly again with this airline. Staff serving were really rude. Pay more for another company you will be secure and at the same time you will not be ripped off.,malta stanste ryanair not recommend bad experience year hope fly airline staff serve rude pay company secure time rip,recommend bad experience year hope fly airline staff serve rude pay company secure time rip,0.007409505546092987,0.7880415916442871,0.18972744047641754,0.007410882972180843,0.007410523947328329,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
737,"""I'll never fly them again""","I booked a return flight from Berlin Schönefeld to Riga through Ryanair. After receiving my check-in reminder, I tried to check in online, but it wouldn’t allow me to select any of the buttons to proceed with the chek-in due to a technical error, so I tried again later that evening, but it was doing the same thing. I then tried checking in 3 times Tuesday the 9th, but it was still not working. The last time I tried was Wednesday morning 2 hours before my flight, but the site was still faulty so I went to the airport to check-in in person. The Ryanair service desk charged me an additional 60 Euro for late check-in.  He said that he checked and that there was nothing wrong with the website. This was not true as I called their call center, and they confirmed that they had problems with their website as well as the app over those  days.  When I arrived in Riga, I saw on Facebook that other people was also complaining about the website not working properly during those exact days. I took screenshots of this as proof. We called Ryanair customer service on the Wednesday and one of the sales consultants confirmed that she is aware of the technical problems Ryanair was experiencing on those days. She said I should get the 60 Euro back without any problems. I wrote to Ryanair asking to refund me the 60. euros, but they replied saying that it is my responsibility to contact them in case their website is down, thus they refuse to refund me. I find this dishonest as a company shouldn't benefit fat the expense of a passenger from their own website being down. To add further insult to injury, the cabin crew insisted on measuring my hand luggage 3 times in between walking through check-in and getting onto the plane. It was like they were desperate to try and extort even more money out of me. Needless to say my luggage fitted in the frame, all 3 times. I'll never fly them again. Neither would anyone in my family.",book return flight berlin schönefeld riga ryanair receive checkin reminder try check online not allow select button proceed chekin technical error try later evening thing try check times tuesday th work time try wednesday morning hour flight site faulty go airport checkin person ryanair service desk charge additional euro late checkin say check wrong website true call center confirm problem website app day arrive riga see facebook people complain website work properly exact day take screenshot proof call ryanair customer service wednesday sale consultant confirm aware technical problem ryanair experience day say euro problem write ryanair ask refund euro reply say responsibility contact case website refuse refund find dishonest company not benefit fat expense passenger website add insult injury cabin crew insist measure hand luggage time walk checkin get plane like desperate try extort money needless luggage fit frame time ill fly family,book return flight receive reminder try check online allow select button proceed technical error try later evening thing try check th work time try morning hour flight site faulty go ryanair service desk charge additional say check wrong website true call center confirm problem arrive see people complain website work properly exact day take screenshot proof call ryanair customer service sale consultant confirm aware technical ryanair day say write ask reply say responsibility contact case website refuse refund find dishonest company benefit fat expense passenger website add insult injury cabin crew insist measure hand luggage time walk get plane desperate try extort money needless luggage fit time fly family,0.09623140841722488,0.07336024940013885,0.0011446855496615171,0.028120582923293114,0.8011430501937866,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
738,"""would not recommend Ryanair""","Bucharest to Stansted. I booked a flight from Bucharest to London, with the intention of connecting with a flight from London to Lisbon. Upon boarding the flight and heading for the runway, we were informed there is a problem with a sensor in the aircraft. It took 45 minutes to repair and another 45 minutes to refuel the aircraft (while we were still waiting inside the aircraft). This made me lose my other Ryanair flight and caused a lot of problems and unplanned costs. Since the delay was less than two hours we got nothing but a short apology. I would not recommend Ryanair because of this issue.",bucharest stansted book flight bucharest london intention connect flight london lisbon board flight head runway inform problem sensor aircraft take minute repair minute refuel aircraft wait inside aircraft lose ryanair flight cause lot problem unplanned cost delay hour get short apology recommend ryanair issue,stanste book flight flight head runway inform problem sensor aircraft take minute repair minute refuel aircraft wait aircraft lose flight cause lot problem unplanne cost delay hour get short apology recommend ryanair issue,0.4044990837574005,0.0042482661083340645,0.004248013254255056,0.23355019092559814,0.3534544110298157,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
739,"""definitely no more Ryanair""","Absolutely awful airline. Travelled with them last August to Corfu, awful service, nothing like Easyjet, swore I never would again but unfortunately made the mistake of booking with them recently via Loveholidays. Two weeks after booking I needed to change one of the parties due to one person not being able to come and even though we had yet to enter in passport details and I made the changes online, they charged £115! Not only that but you can now no longer take a small case into the hold, only a much smaller bag that fits under the seat, so we were also charged extra for the small case. Looking up other airlines, Easyjet still has the small case as a free hold bag and only charges £25 to change a name. After this, definitely no more Ryanair!",absolutely awful airline travel august corfu awful service like easyjet swear unfortunately mistake book recently loveholiday week book need change party person able come enter passport detail change online charge long small case hold small bag fit seat charge extra small case look airline easyjet small case free hold bag charge change definitely ryanair,absolutely awful airline travel service easyjet swear unfortunately mistake book recently week book need change party person able come enter passport detail change online charge long small case hold small bag fit seat charge extra small case look airline easyjet small case free hold bag charge change definitely ryanair,0.0022476741578429937,0.6788855195045471,0.3143710196018219,0.0022477295715361834,0.0022480629850178957,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
740,"""cabin crew were friendly""",My flights to and from Tenerife were on time. There was a great selection of food and drink to purchase. The cabin crew were friendly and visible on both flights.,flight tenerife time great selection food drink purchase cabin crew friendly visible flight,flight tenerife time great selection food drink purchase cabin crew friendly visible flight,0.40996864438056946,0.011769579723477364,0.011767675168812275,0.554725706577301,0.011768393218517303,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
741,"""follow booking instructions""","Bologna to Stansted. It's easy to complain about Ryanair, but if you follow their booking instructions correctly, the vast majority of gripes about luggage etc can be avoided. The flight was more or less on time leaving, the staff were efficient and reasonably friendly, they use tried and trusted aircraft and get you there safely. It would be good to have more staff serving drinks so you don't have to wait so long if you sit at the back, but otherwise, what do you expect?",bologna stanste easy complain ryanair follow booking instruction correctly vast majority gripe luggage etc avoid flight time leave staff efficient reasonably friendly use try trust aircraft safely good staff serve drink not wait long sit expect,easy follow booking instruction correctly vast majority gripe luggage avoid flight time leave staff efficient reasonably friendly use try trust aircraft safely good staff serve drink wait long sit expect,0.34264808893203735,0.37748661637306213,0.0033909615594893694,0.2730830907821655,0.00339128402993083,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
742,"""Bad support staff""","Prague to Madrid. Everything about Ryanair is bad. Bad support staff at the airport. No information on that you have to pay additional at the airport for the ticket. Rude staff, not at all seamless.",prague madrid ryanair bad bad support staff airport information pay additional airport ticket rude staff seamless,ryanair bad bad support staff airport information pay additional airport ticket rude staff seamless,0.008004174567759037,0.20855505764484406,0.008005497977137566,0.0080046895891428,0.7674306035041809,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
743,"""a great experience""","Cork to Luton. I flew with Ryanair on the 17th of March, from ORK to LTN, and back again from LTN to ORK on the 20th of March. On the outbound journey, everything that I experienced went smoothly. Boarding began ~45 minutes before the scheduled departure time, and I did have to wait longer because of not ordering Priority but the gate agent was friendly and it went by with no issues. Boarding the plane was easy too, with not too long of a wait outside, and the attendant greeted everybody with a smile and a welcome. I sat in seat 27F for both of my flights and the seat was comfortable, had great legroom and the seatbelt wasn't too short or too long. The seat was positioned perfectly near the window so I could get some great shots of the wing and the outside. When flight service began, I had headphones in so the flight attendants didn't disturb me, which I thought was kind of them. The flight was smooth and the landings were a bit rough, but it's to be expected when they need to disembark the plane and get it turned around in 30 minutes! All in all, I had a great experience with Ryanair and I would fly with them again.",cork luton fly ryanair th march ork ltn ltn ork th march outbound journey experience go smoothly boarding begin minute schedule departure time wait long order priority gate agent friendly go issue board plane easy long wait outside attendant greet everybody smile welcome sit seat f flight seat comfortable great legroom seatbelt not short long seat position perfectly near window great shot wing outside flight service begin headphone flight attendant not disturb think kind flight smooth landing bit rough expect need disembark plane turn minute great experience ryanair fly,fly ryanair outbound journey experience go smoothly boarding begin minute schedule departure time wait long order priority gate agent friendly go issue board plane easy long wait attendant greet smile welcome sit seat flight seat comfortable great legroom seatbelt short long seat position perfectly window great shot wing flight service begin flight attendant disturb think kind flight smooth landing bit rough expect need plane turn minute great experience ryanair fly,0.4322357177734375,0.054622747004032135,0.04932698234915733,0.46201127767562866,0.001803291030228138,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
