,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
1240,3.7005262485260264,rbf,auto,29,0.0023486277102193133,-0.8092708798918418,0.0469204947332458,274
311,3.701177735776893,rbf,auto,25,0.001281077659268311,-0.8092709208292698,0.046928619939385595,275
54,3.672725920475859,rbf,auto,17,0.0012705770696717234,-0.8092710206585721,0.047007856491190665,276
1210,3.6771227025731297,rbf,auto,7,0.0012665076958980437,-0.8092710847175392,0.04699314316259476,277
877,3.7252352343186277,rbf,auto,16,0.0011985508495476905,-0.8092710922378377,0.04685108394183425,278
1274,3.7150818774572296,rbf,auto,29,0.002663520332079909,-0.8092710995213318,0.04688138358027786,279
962,3.7165968852329208,rbf,auto,29,0.0022212187460110147,-0.80927115856143,0.04687438241192891,280
594,3.7644786837634117,rbf,auto,11,3.8814374890710595e-05,-0.8092712345117882,0.04676222735808911,281
629,3.6733912158409603,rbf,auto,6,0.0017759815291596866,-0.8092712660606874,0.04700851386281253,282
189,3.7255116160168127,rbf,auto,22,0.0019220091568960995,-0.8092712859812083,0.046848461247573234,283
751,3.6434418195382423,rbf,auto,26,0.001958628490889147,-0.8092712969981953,0.04709968479856386,284
1079,3.6690384416988424,rbf,auto,20,0.0016877007050851173,-0.8092713133483131,0.047023379273426404,285
242,3.719455616451086,rbf,auto,20,0.0010477466166835515,-0.8092713327739993,0.04687465015301419,286
631,3.7339205232267925,rbf,auto,12,0.001169560409552165,-0.8092713336036754,0.04683810825533044,287
1122,3.6862761297548152,rbf,auto,11,0.0028176232101652333,-0.8092713506511136,0.04696260915658784,288
1015,3.660638811892209,rbf,auto,15,0.002763504837039446,-0.8092713682758778,0.047033548644422635,289
255,3.717368223604176,rbf,auto,8,0.0029336771733037958,-0.8092713829606375,0.04687104740687509,290
601,3.722066756662184,rbf,auto,18,0.0020005260340207813,-0.8092713933812183,0.04685799518873936,291
133,3.694694354156113,rbf,auto,1,0.0023243690646980574,-0.8092714471887719,0.04693462695642748,292
1032,3.7426092101268638,rbf,auto,13,0.0009150361832845023,-0.8092714576449953,0.04681556555763953,293
1354,3.6724862645231657,rbf,auto,22,0.001866613092111918,-0.8092715256678353,0.04701244449483239,294
920,3.718732158241708,rbf,auto,10,0.0025117680498099345,-0.8092715415954513,0.04686594384328585,295
562,3.6977693160513843,rbf,auto,12,0.0026622249441314956,-0.8092716802249571,0.046924655722413895,296
1094,3.7139079559134207,rbf,auto,11,0.002295817396886493,-0.8092717454196657,0.04688684771947483,297
642,3.6239658004035293,rbf,auto,19,0.0007630800666520872,-0.8092717570236608,0.047177358059369,298
1286,3.6571017560237022,rbf,auto,7,0.002257470565146275,-0.8092717854606205,0.04705990444732297,299
930,3.680779572834025,rbf,auto,13,0.0013779058712770926,-0.8092718350893648,0.0469873359911601,300
588,3.708472732995948,rbf,auto,8,0.0025964089256810905,-0.8092719211950122,0.04689396431119644,301
245,3.7494941876267514,rbf,auto,14,0.0007396954595311335,-0.8092719305949505,0.04678625986782029,302
633,3.7360263862206904,rbf,auto,12,0.001622668765576878,-0.8092719632756845,0.04682265352399686,303
197,3.7205563764046596,rbf,auto,16,0.0008140846967244565,-0.8092720012230938,0.04686310439450496,304
71,3.6418143241475427,rbf,auto,10,0.001290708138575778,-0.8092720718940475,0.04710765257947817,305
408,3.7076802980761574,rbf,auto,22,0.0015947625146603495,-0.8092720901072363,0.046908753166928836,306
1155,3.7416979394985597,rbf,auto,19,0.0018474038510777053,-0.8092721886217953,0.046807403647105505,307
729,3.7312323675362142,rbf,auto,11,0.0016012991626049172,-0.8092722280819823,0.04684202782694422,308
1254,3.6205135925167182,rbf,auto,9,0.0003892038799439064,-0.8092722855597886,0.04719534122275533,309
130,3.6232145281013834,rbf,auto,5,0.00047178494134280063,-0.8092723044843557,0.04718709225355062,310
48,3.671259567615395,rbf,auto,1,0.0013616612469231765,-0.8092723338839816,0.0470200047936443,311
923,3.748196250054916,rbf,auto,29,0.00033321922177887445,-0.8092723648958445,0.04679586078799741,312
563,3.62514830236133,rbf,auto,13,0.0007187118101969643,-0.8092725637461603,0.04717925792708155,313
788,3.723939888039883,rbf,auto,11,0.0006972268555879758,-0.8092725682461743,0.0468628421360546,314
260,3.6450665595425056,rbf,auto,6,0.0012307886419225405,-0.8092725727980057,0.04709681088990203,315
1183,3.6494263109322786,rbf,auto,1,0.0014297916229635299,-0.8092725943277111,0.04708458829725754,316
1266,3.621069096896267,rbf,auto,4,0.0005930751958796595,-0.8092727119139349,0.04719247325786978,317
738,3.6867601024509544,rbf,auto,8,0.00230878737209895,-0.809272769992397,0.04696249097976221,318
1252,3.6653485084060082,rbf,auto,10,0.0018686008844984376,-0.8092727972034283,0.04703191942404049,319
655,3.7079465237519886,rbf,auto,13,0.0019041164673829004,-0.8092728136646572,0.04690025178515783,320
1020,3.663517359052223,rbf,auto,17,0.0025566456961861493,-0.8092728691712212,0.047022521484246495,321
1101,3.661999987434358,rbf,auto,1,0.0022921732519641694,-0.8092729795416354,0.047031759669261014,322
1316,3.7491506758152253,rbf,auto,16,0.0003858583469043704,-0.809272994580437,0.04679393995895733,323
504,3.6175732998289667,rbf,auto,13,0.0004135426722021064,-0.8092730001569922,0.04720792773141574,324
1441,3.656209950033378,rbf,auto,12,0.0018997576145965873,-0.8092730161179349,0.04705744084200173,325
202,3.67529267337561,rbf,auto,1,0.0024028504093317735,-0.8092730447751253,0.04699056782400804,326
684,3.6832307996359526,rbf,auto,27,0.0020939031081196767,-0.8092730576033125,0.046982243281642244,327
288,3.663239316459299,rbf,auto,10,0.001963225537113177,-0.8092730712398734,0.04703731129919785,328
414,3.6803861827218487,rbf,auto,21,0.002399906634282524,-0.8092731137279208,0.04697684994192053,329
933,3.7158532707641054,rbf,auto,9,0.002155926102566481,-0.8092731207739222,0.0468712066968493,330
1292,3.748616307926276,rbf,auto,15,0.0003338236395711143,-0.8092731758468563,0.04679725124865049,331
998,3.6815086062064863,rbf,auto,6,0.001531686704397966,-0.8092731903074866,0.046993506123540536,332
1471,3.6597714270518065,rbf,auto,16,0.001359165906371848,-0.8092732876790624,0.04704237262268606,333
704,3.749241451496368,rbf,auto,1,0.00036142167999336685,-0.809273311144428,0.046799072181535555,334
457,3.751327160756987,rbf,auto,12,3.2929358584167895e-05,-0.8092734858167899,0.04680170317848829,335
1435,3.693666037186763,rbf,auto,12,0.0025073782231286473,-0.8092735020846925,0.04693753784147007,336
776,3.696181200150614,rbf,auto,21,0.0022919344336894635,-0.809273510323129,0.046937393833691256,337
1214,3.699608078611374,rbf,auto,27,0.002168913963163072,-0.8092735158361994,0.04692999938088031,338
1078,3.6327762047560963,rbf,auto,11,0.0013005248962141642,-0.809273525419591,0.047148036600910374,339
292,3.671072490363679,rbf,auto,15,0.001920456106866057,-0.8092735445357594,0.04701851224198293,340
786,3.7689578872572045,rbf,auto,6,0.0003278307878219262,-0.8092736441796248,0.04674659308059628,341
17,3.6346729307015546,rbf,auto,17,0.0012948999080000846,-0.8092736525610453,0.047128212045921235,342
482,3.7448845345228237,rbf,auto,2,0.0010665235201254165,-0.8092736951514354,0.04681179123166048,343
506,3.626543150808612,rbf,auto,7,0.0010052954493114709,-0.8092737349342369,0.04717624233770976,344
328,3.6837850899009097,rbf,auto,24,0.001558365855663787,-0.8092737409579206,0.0469807948912273,345
230,3.6256091677915547,rbf,auto,11,0.0006951358632470507,-0.8092737570425841,0.04717349894522345,346
544,3.62617473214367,rbf,auto,13,0.001186139285541681,-0.8092737630058255,0.0471785075328001,347
956,3.6955756896044485,rbf,auto,13,0.00270952406205002,-0.809273835152687,0.04693803383411713,348
228,3.669482681645083,rbf,auto,11,0.002899249672358692,-0.8092738726784046,0.047010098783772644,349
196,3.7072192732688243,rbf,auto,1,0.0020570336043609313,-0.8092739359793271,0.04690510902209993,350
1087,3.7093719281950253,rbf,auto,14,0.0021650800110473464,-0.8092739537551246,0.046899762682780316,351
1217,3.686880663801322,rbf,auto,9,0.0021929249001538067,-0.8092740881645668,0.04696663581832515,352
41,3.7391032172852254,rbf,auto,5,0.0012474611457443747,-0.8092742752173324,0.046819264254443604,353
1163,3.712414558880514,rbf,auto,23,0.0027475488574005198,-0.8092742794913285,0.046882567561671445,354
63,3.726461166118716,rbf,auto,6,0.0019951222122227656,-0.8092742982671168,0.04685155007418675,355
636,3.7461301020478492,rbf,auto,20,0.0003017117130039261,-0.8092743284695707,0.046803489207271426,356
84,3.6650799396318536,rbf,auto,20,0.0018333439229142995,-0.8092743721371246,0.04703489971971232,357
583,3.679234538321851,rbf,auto,21,0.0019030985211639885,-0.8092744139958299,0.04699097697960076,358
297,3.7066922183952644,rbf,auto,7,0.0028667542462869435,-0.8092744196468077,0.04689167895229431,359
30,3.7580351081062413,rbf,auto,27,0.0003712232586704518,-0.8092745270915879,0.04676815006293629,360
1424,3.653074022320395,rbf,auto,1,0.0017570969367439043,-0.8092745726796119,0.04706073392987292,361
264,3.7393922924732843,rbf,auto,24,0.0005611945108402618,-0.8092746042711413,0.046822999317882356,362
1409,3.7025794111037618,rbf,auto,14,0.0032247262428840933,-0.809274618235221,0.04691200209513989,363
915,3.676767776608996,rbf,auto,4,0.001846265108804583,-0.8092746359240047,0.046994557225619134,364
12,3.7215089703802877,rbf,auto,21,0.002253496259847715,-0.8092746788871621,0.046862082655931885,365
556,3.6244219828020054,rbf,auto,6,0.0009010521873636175,-0.8092746790171278,0.047180875776719346,366
715,3.728780850708226,rbf,auto,26,0.0023922764728796187,-0.8092747673710514,0.04684251508922154,367
1331,3.702840208001868,rbf,auto,29,0.0021830979936479653,-0.8092748311207958,0.04691805138355913,368
1051,3.6483777767108294,rbf,auto,6,0.0016877277338454633,-0.8092748382243844,0.047087769610530746,369
1380,3.68324361176907,rbf,auto,26,0.0011478288851883617,-0.8092748699870878,0.046983761497897784,370
1132,3.762175716201584,rbf,auto,8,0.00023920628718253302,-0.8092748867783308,0.04676534702251139,371
1045,3.6251448537984454,rbf,auto,3,0.00157913671881675,-0.8092749414488505,0.047167769869772315,372
1314,3.6370745558165023,rbf,auto,13,0.0010755631851819792,-0.8092749619653048,0.04712953483351846,373
438,3.653120008517741,rbf,auto,28,0.002384384141651842,-0.8092750063343805,0.047056559960267086,374
325,3.696167395617815,rbf,auto,27,0.002262089704449036,-0.8092750159377516,0.04693357187891696,375
706,3.701715857889516,rbf,auto,8,0.0017672570425103207,-0.8092750249619757,0.04692159589473571,376
96,3.685636829663463,rbf,auto,21,0.0028624623458541917,-0.8092750954552322,0.04695924522246594,377
905,3.6690446285603384,rbf,auto,7,0.002874897771322076,-0.8092751490712307,0.04701231814817906,378
386,3.6990982632412397,rbf,auto,11,0.0029924302913407735,-0.8092751779266802,0.04692408304385879,379
232,3.6823322428715057,rbf,auto,3,0.0025771802743210547,-0.809275188399727,0.04697384609361712,380
1116,3.6772646346152933,rbf,auto,21,0.0017938923076243657,-0.8092752096406312,0.04699777458993556,381
59,3.7268702689402726,rbf,auto,2,0.0026556729165856823,-0.8092753806687203,0.04684400216283522,382
1406,3.69079798223994,rbf,auto,25,0.0025702536728829896,-0.8092754143983333,0.04695120714005827,383
1404,3.76764608421636,rbf,auto,7,0.000586058624289731,-0.809275479753009,0.04674419808158202,384
1139,3.744625654776511,rbf,auto,8,0.0011316266562483596,-0.8092756054310964,0.04680433648011015,385
474,3.6204387239387437,rbf,auto,9,0.0008191191059583459,-0.8092757311166989,0.047188915029504556,386
512,3.7428173864264855,rbf,auto,20,0.0016982509627140303,-0.8092757369103222,0.04681323541741701,387
87,3.727266523637179,rbf,auto,22,0.0012209482168954178,-0.8092758511638282,0.04685256850099206,388
124,3.6312874085342175,rbf,auto,2,0.0011999367957870161,-0.8092758534755001,0.04715256883593256,389
426,3.748670564578725,rbf,auto,4,0.0011593585069172168,-0.8092758628105108,0.04679859812145981,390
205,3.71381629383315,rbf,auto,1,0.0023444657989748516,-0.8092758791195989,0.046878040518983574,391
1037,3.7000802291420403,rbf,auto,9,0.00238083865505828,-0.8092758794098387,0.0469238716443989,392
632,3.708002382920902,rbf,auto,6,0.0029650599582671136,-0.8092758845507146,0.04689433098433021,393
306,3.7196885402410453,rbf,auto,4,0.002714622216737981,-0.8092759120346503,0.04686427790169081,394
1385,3.6414545958135336,rbf,auto,8,0.001099533951957002,-0.8092759221221684,0.04711751452901733,395
484,3.7125500572686767,rbf,auto,12,0.002367049533457786,-0.8092760206976044,0.04689192203177315,396
705,3.614251345553052,rbf,auto,24,0.00017885433517774173,-0.8092760301029316,0.04721181516713847,397
1375,3.720607911010657,rbf,auto,25,0.002326047587632138,-0.8092760510649194,0.04686270886490302,398
1415,3.715322801425944,rbf,auto,23,0.0028573023496854867,-0.8092760527054649,0.04687134282382634,399
128,3.683920012485558,rbf,auto,12,0.0028311860524703816,-0.8092760894924446,0.04696322846556156,400
530,3.687723083837918,rbf,auto,21,0.0019785758492450764,-0.8092760927662557,0.046961985220556945,401
621,3.726403097204084,rbf,auto,25,0.0024848342942958472,-0.8092762792764473,0.04684318510809338,402
1140,3.6608397439272564,rbf,auto,29,0.002188409633041049,-0.809276326014032,0.047039082143855944,403
365,3.7669860473598598,rbf,auto,4,0.000662381055626652,-0.8092763977875806,0.04675090197530913,404
99,3.6970559748552634,rbf,auto,18,0.002785006312291751,-0.8092764430476066,0.04692698604532195,405
83,3.635185050535469,rbf,auto,4,0.0011872454374840004,-0.809276461521528,0.047139188740000885,406
1416,3.6286002245331455,rbf,auto,14,0.001264992220078865,-0.8092764641807078,0.04716123264548445,407
833,3.7335839997607256,rbf,auto,13,0.001616055991931069,-0.8092764657808929,0.046823094680947024,408
976,3.704488829081093,rbf,auto,24,0.002207118568276633,-0.8092764680685318,0.04691286811372958,409
1425,3.6187553052514034,rbf,auto,26,0.0011864235425867004,-0.8092764841409765,0.0471889406122487,410
466,3.741714400920526,rbf,auto,22,0.0017304152847647837,-0.8092765145069943,0.04680985090993694,411
271,3.701522075736891,rbf,auto,17,0.0026502001159055834,-0.809276581398373,0.04691999440205134,412
547,3.7338780802918725,rbf,auto,9,0.00215543761830903,-0.8092766404312547,0.04682273720107196,413
1072,3.7061474710573674,rbf,auto,20,0.0027234116640013147,-0.8092766468086678,0.046894625125667735,414
1042,3.6944563608325964,rbf,auto,24,0.0032395658553146076,-0.8092766663366243,0.04693420691282168,415
813,3.6323239622571744,rbf,auto,14,0.0011949810569076963,-0.8092767017439769,0.04714657286644022,416
746,3.7665360938694086,rbf,auto,14,0.0010134028008261869,-0.8092768045311385,0.04674733283328211,417
492,3.6401049453400676,rbf,auto,25,0.0008051273453909503,-0.8092768192567246,0.04712382854249944,418
1444,3.7112912411650916,rbf,auto,21,0.002829907774204982,-0.8092768610207456,0.046894403677706226,419
1443,3.6250972593598303,rbf,auto,17,0.0010549072467734412,-0.8092768791854542,0.0471719164411066,420
1138,3.6833131656964584,rbf,auto,22,0.0018118812739936414,-0.8092769029436988,0.04697962246320581,421
358,3.681882330438248,rbf,auto,9,0.0021816326456765836,-0.8092769404443857,0.04697763342677555,422
254,3.69591642035085,rbf,auto,4,0.002686532709092739,-0.8092770111138063,0.04693480711507712,423
561,3.716022445939094,rbf,auto,24,0.0025789801428962515,-0.8092770226056313,0.046870086267842184,424
1382,3.6149642410389946,rbf,auto,15,0.0007373778177604547,-0.809277078894947,0.04720689667163047,425
761,3.749185041762735,rbf,auto,26,0.003539404673704579,-0.8092770832285907,0.04678073518146831,426
966,3.6922891023774627,rbf,auto,7,0.001976688716321593,-0.8092771542270052,0.04695294434321889,427
153,3.6744036171585566,rbf,auto,7,0.0029037200617195494,-0.8092771598651687,0.04699227014248061,428
744,3.6750519808885334,rbf,auto,9,0.0027721325706600835,-0.8092771689501472,0.046988355697231074,429
18,3.7325044568707963,rbf,auto,2,0.0021267793724562235,-0.8092772435927224,0.046829086594080686,430
790,3.617284922152509,rbf,auto,15,0.0001101169838774475,-0.8092772724905484,0.04720664425430166,431
1294,3.7026736420449833,rbf,auto,22,0.002168361163778172,-0.8092773340439287,0.0469181080422515,432
975,3.717746304426264,rbf,auto,26,0.002458090887642784,-0.8092774141748414,0.04686730091010452,433
1059,3.7150710806503113,rbf,auto,10,0.00385179105878548,-0.8092774766088835,0.04686828388675641,434
332,3.6829248247454047,rbf,auto,28,0.002676348594668293,-0.809277484344334,0.04696081560540759,435
126,3.6559867793891887,rbf,auto,16,0.0025844812871328336,-0.8092774934997046,0.04705644727367032,436
348,3.7441626192621014,rbf,auto,3,0.0012168609549972704,-0.8092774979116172,0.046806359850669006,437
310,3.722990052630531,rbf,auto,26,0.002932149160083986,-0.809277531839229,0.04685258890762954,438
1169,3.7002175760524394,rbf,auto,6,0.0027331515803892367,-0.8092775775713437,0.04692633109233155,439
598,3.6332663215486285,rbf,auto,4,0.0012848828386025396,-0.8092776032310889,0.047136224906573654,440
382,3.7079685557816386,rbf,auto,19,0.0029763896535012742,-0.8092776897055751,0.046895495136176066,441
529,3.7086601046726577,rbf,auto,19,0.002894377042861967,-0.8092776981960762,0.046895069158372917,442
178,3.698525020858172,rbf,auto,13,0.0020270104339070857,-0.8092777005137428,0.046922943961977714,443
757,3.7405886881957353,rbf,auto,24,0.003018438332982274,-0.8092778020961712,0.04680743921697287,444
1472,3.63812196661489,rbf,auto,3,0.0017115381043179701,-0.8092778048663588,0.04712169991451432,445
1168,3.687532265629641,rbf,auto,4,0.0027959031704988704,-0.8092778748218803,0.04695914360266449,446
862,3.676080109794082,rbf,auto,14,0.002396350315516756,-0.8092779037746837,0.04699600701078685,447
62,3.6484319876554854,rbf,auto,6,0.0018399156635962662,-0.8092779246083218,0.04709590931105212,448
885,3.6633893175582237,rbf,auto,12,0.002323166181127714,-0.8092779829665282,0.04703237910910067,449
1278,3.7529601944918554,rbf,auto,3,0.0010225819169948514,-0.8092780197910541,0.04678631418767518,450
635,3.675695284697174,rbf,auto,6,0.0027899170868501246,-0.8092780241296069,0.046991112154984145,451
1293,3.729663601490419,rbf,auto,13,0.0022533928573529767,-0.8092780296934338,0.04683942216930245,452
423,3.759597864428677,rbf,auto,5,0.0004480550115612976,-0.809278037586691,0.046764809550563585,453
693,3.6952036258737535,rbf,auto,9,0.0030714065559236804,-0.809278050124485,0.046924770126540685,454
40,3.7272820822527564,rbf,auto,20,0.0028173778598819185,-0.8092780626908613,0.04683548251745917,455
190,3.747420141168604,rbf,auto,11,0.0014058159479611516,-0.809278272759802,0.04679508096969688,456
821,3.671334194828353,rbf,auto,9,0.0028889668294057877,-0.8092782902741531,0.047004512180960537,457
381,3.7465144194420503,rbf,auto,1,0.0013505561119609745,-0.8092783653254603,0.04680655336078283,458
587,3.723898069201923,rbf,auto,14,0.0025032265456537074,-0.8092784034428842,0.046849463111744136,459
490,3.6924194581531324,rbf,auto,14,0.002992636325612135,-0.8092784061899687,0.046935564224764276,460
1194,3.6408881147899095,rbf,auto,17,0.001989061892764353,-0.8092784472677612,0.04710018449358394,461
1063,3.674347858981266,rbf,auto,16,0.0028414625616893364,-0.8092784610682738,0.04699633210387436,462
718,3.697203100595508,rbf,auto,16,0.004059848940450688,-0.8092784712135728,0.04691754149901717,463
1013,3.710931469607019,rbf,auto,20,0.003414086106117012,-0.8092785117067975,0.04688817079687223,464
1498,3.758785877171993,rbf,auto,15,0.00025992944366408436,-0.8092785277495297,0.04677035930395254,465
881,3.719795701635442,rbf,auto,1,0.0036888287454641343,-0.8092786896751483,0.04685361405312015,466
1320,3.7496465662663794,rbf,auto,29,0.0016235590008767105,-0.8092786913780022,0.046792523469153746,467
487,3.7689566456233776,rbf,auto,20,9.030946239159687e-05,-0.8092787086785546,0.04674245400916326,468
1352,3.6922333802507823,rbf,auto,6,0.002966791095197341,-0.8092787452583678,0.04694204225731981,469
770,3.7175538721724397,rbf,auto,25,0.002828749824607202,-0.8092787682197956,0.04686969432165574,470
1062,3.747805311557592,rbf,auto,7,0.0017414779658414404,-0.8092787912909163,0.04678747533135787,471
161,3.6965041899285285,rbf,auto,26,0.0031601860608489966,-0.8092788332311281,0.04693051650306793,472
256,3.7128917085045283,rbf,auto,10,0.0014198795289936223,-0.8092788537912963,0.046886537862962874,473
86,3.7136617206670945,rbf,auto,12,0.0025450703841938004,-0.8092789053243423,0.046878981480625616,474
735,3.7180695380917546,rbf,auto,24,0.0030607025266866554,-0.8092789374121692,0.046871328741599654,475
720,3.6221615924359614,rbf,auto,18,0.0011240780592192596,-0.8092790514490993,0.04718628451139289,476
810,3.651724166977608,rbf,auto,20,0.0027252387954225786,-0.8092791413753619,0.047067840271550275,477
1204,3.705151243911827,rbf,auto,27,0.002989341413513516,-0.8092791765829348,0.04690119945451407,478
979,3.6815168417147635,rbf,auto,19,0.003011584926773898,-0.8092792136152474,0.04697925524839809,479
1136,3.685045637087539,rbf,auto,5,0.0019601198164175,-0.8092792728288964,0.04697340076159934,480
1083,3.6895346850820836,rbf,auto,22,0.0020792109334295287,-0.8092793079050372,0.04695066880048547,481
1236,3.6855202667406677,rbf,auto,4,0.0026761275229946644,-0.8092795087121868,0.04696316982748692,482
192,3.621351213187177,rbf,auto,21,0.0013879059149056634,-0.8092795855176161,0.047187327691009494,483
818,3.731356020944859,rbf,auto,25,0.0019879069524265827,-0.8092796126072669,0.04683665003108602,484
488,3.7593595655728054,rbf,auto,12,0.0001636308974562596,-0.809279709087072,0.046772524757422315,485
1069,3.649320726995605,rbf,auto,28,0.002368004407474563,-0.8092797226146617,0.047079820525796776,486
805,3.6432180906370615,rbf,auto,10,0.0023124778050030363,-0.8092797393665989,0.04709284588989248,487
1175,3.663309933053574,rbf,auto,22,0.0033645149710444903,-0.8092797616716483,0.04702023277944293,488
410,3.77533307557249,rbf,auto,2,0.0001230039077826901,-0.8092797994335678,0.04673236395542501,489
140,3.7354336684765963,rbf,auto,3,0.003217441092211766,-0.8092798192173731,0.04681984040816166,490
891,3.7304448519090947,rbf,auto,2,0.0013588438237551992,-0.8092798589306405,0.04683657465789009,491
665,3.6735068844583063,rbf,auto,8,0.0023921701152403614,-0.8092799513809357,0.04699557287343154,492
803,3.645229410317988,rbf,auto,2,0.002424481435650235,-0.8092799662365587,0.047088175673319334,493
61,3.734427109481176,rbf,auto,11,0.0018492722803070223,-0.8092799780284125,0.04682422457602485,494
785,3.6543899452257262,rbf,auto,22,0.002145434394305193,-0.8092800333423383,0.04706406539205531,495
371,3.6273771260137617,rbf,auto,25,0.001333491966854411,-0.809280043985663,0.04716119358092039,496
97,3.796066316743209,rbf,auto,20,0.0014732444603479285,-0.8092800544832836,0.04668112822836473,497
1,3.755938200054554,rbf,auto,21,0.0007810932022121826,-0.8092800792769905,0.04677556614577899,498
108,3.759659035793355,rbf,auto,1,0.00035570458499963834,-0.8092801159506677,0.04676582058756729,499
272,3.741446019128889,rbf,auto,14,0.0014441527662012788,-0.8092801422759124,0.04681250190154088,500
320,3.7037676114252145,rbf,auto,8,0.0030404719689712937,-0.8092802053810179,0.04690739996613331,501
361,3.6974862396499026,rbf,auto,14,0.002356327263469072,-0.809280292960928,0.04693139721513892,502
240,3.7747157248213554,rbf,auto,16,0.0003063897992743188,-0.809280343066478,0.046729800878644055,503
1439,3.64310015177351,rbf,auto,15,0.002329412708811398,-0.809280400631591,0.04709641214793683,504
1411,3.7483205238903574,rbf,auto,27,0.0007071177168657474,-0.8092804220642545,0.046800714312257734,505
212,3.721234926890176,rbf,auto,1,0.0033595034220292837,-0.8092804928379209,0.04684700277546716,506
758,3.7352935874452724,rbf,auto,18,0.0030117282202624055,-0.8092805278720707,0.04681650730656738,507
1369,3.68466702883064,rbf,auto,17,0.003035234777700696,-0.8092805427683898,0.04696613811322059,508
1455,3.708604286173353,rbf,auto,4,0.0031144477047489873,-0.8092806196396799,0.04689425294325878,509
138,3.7231702328779828,rbf,auto,16,0.003213096391031578,-0.8092806839327636,0.046857576880809944,510
493,3.730303893360453,rbf,auto,21,0.0013459670221754882,-0.8092807002155326,0.046845300728768864,511
675,3.75653920814883,rbf,auto,14,0.0005062290550532335,-0.8092807011879337,0.04677684981729609,512
914,3.7743195454576464,rbf,auto,18,0.0005734381903295256,-0.8092807228250039,0.046723604265626044,513
662,3.7212741888866754,rbf,auto,1,0.0030322646887548876,-0.8092807311913874,0.046856587332106917,514
1005,3.6422224942332275,rbf,auto,2,0.0014060224945435678,-0.8092807456649487,0.04710697604129159,515
1346,3.7276644479583654,rbf,auto,19,0.0022124690272556768,-0.8092807995979971,0.04683772358633676,516
1301,3.6967978736359495,rbf,auto,28,0.0031609434019809453,-0.8092808336559288,0.04693278484766326,517
21,3.6790300472003628,rbf,auto,4,0.002990499894055426,-0.8092809314185316,0.046974707824876706,518
607,3.7631497287008564,rbf,auto,12,0.0002180626642740958,-0.8092810071927987,0.04675297174805962,519
569,3.6994349528016857,rbf,auto,17,0.004155385956708528,-0.8092810360680069,0.04691738718996155,520
1466,3.7808719549987715,rbf,auto,5,0.0005749846362564005,-0.8092810898886327,0.046712826236700394,521
1285,3.7686652335575768,rbf,auto,19,0.0006379320800016965,-0.80928111333553,0.046742789409624896,522
1017,3.7441310290566228,rbf,auto,12,0.002484477114089733,-0.8092811171332546,0.0467970082062859,523
354,3.7166083121939386,rbf,auto,28,0.0035207306756925476,-0.8092811285890631,0.046870000262159844,524
15,3.64617876512443,rbf,auto,28,0.0022017624686980065,-0.8092812486738101,0.04708611952056149,525
1481,3.7314060996468217,rbf,auto,3,0.0020552854592024825,-0.8092812565241116,0.04683212444848378,526
1260,3.7387899181020314,rbf,auto,15,0.0024478822448533513,-0.8092813035307959,0.04682010809566511,527
199,3.683327811547696,rbf,auto,5,0.0030680759796789495,-0.8092813234987346,0.04696555952974642,528
888,3.6890492224569575,rbf,auto,25,0.003514168865427582,-0.809281326825573,0.046943243676878174,529
900,3.6098993706987335,rbf,auto,8,0.00018460681250410572,-0.80928133487275,0.047235346713458984,530
932,3.6452558216428463,rbf,auto,3,0.002251616805909661,-0.8092813519885789,0.047093287207967315,531
409,3.725178275287402,rbf,auto,16,0.002135085283274322,-0.8092813567213964,0.04684897260957929,532
671,3.6122699254221335,rbf,auto,19,0.000959912277959303,-0.8092813586796777,0.04722227542129252,533
1473,3.6859915239559644,rbf,auto,17,0.004113473246451136,-0.8092813860974175,0.046956067740404346,534
441,3.7470425309046904,rbf,auto,2,0.0020432660653534936,-0.8092814477552601,0.04680120214505392,535
170,3.740193826291824,rbf,auto,10,0.0019842580097712594,-0.8092814912652851,0.0468160572494191,536
250,3.6364567756951915,rbf,auto,7,0.0016113958279158913,-0.8092815723766702,0.0471302935388341,537
105,3.7105639953815817,rbf,auto,10,0.0040478057773925685,-0.8092815810056562,0.046878985259618484,538
443,3.6097567163346347,rbf,auto,18,0.0004062310795382397,-0.8092816036956945,0.047233114856253186,539
842,3.7638510209742924,rbf,auto,12,0.0016770402368543637,-0.8092816107071696,0.04675123848641964,540
1192,3.709556938876664,rbf,auto,28,0.0020190050118079565,-0.8092816229166198,0.046891736696216504,541
1234,3.7574774053504667,rbf,auto,21,0.0020576973324957196,-0.8092816706600573,0.04676699766330112,542
623,3.7351682490174754,rbf,auto,10,0.002141998074628074,-0.8092816721093629,0.046825701573097074,543
336,3.6755451894880338,rbf,auto,16,0.0028252056663130823,-0.8092816920730931,0.046991036093752485,544
1124,3.6564992131945706,rbf,auto,28,0.0021515143826490004,-0.8092817318103982,0.04704992936075357,545
34,3.7331844713234994,rbf,auto,12,0.003188787356776066,-0.8092817522804241,0.04683341803355584,546
472,3.6505017499376766,rbf,auto,23,0.002230513531883742,-0.8092817889526958,0.047067611989729356,547
897,3.6964082116224164,rbf,auto,8,0.002349718814953419,-0.8092817891878807,0.04692819866128923,548
1160,3.7614141807733406,rbf,auto,29,0.0007118522335194779,-0.8092818155490994,0.046768367470373266,549
