,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
1914,8.04312863687935,2.047890255863531,2.460230458345542,0.051284036952353895,0.00020007507097883498,-0.7422197209242397,0.05529696443610449,467
3097,16.301480813652198,17.071005559166334,3.090870050687082,0.34292488991533165,0.00035356126017990286,-0.74221974594657,0.05528271834458256,468
2497,4.230573517268274,7.8687107887372045,2.5654110894953304,0.22604431517367674,0.0004064511391648179,-0.7422197487096618,0.05528719752814376,469
981,3.233892065479737,19.316647394366655,8.231776079576868,0.7408255423583627,0.0002833386324486559,-0.7422197535980084,0.05534808813742824,470
3811,19.901036065500115,13.473087615644864,2.754302504301662,0.11760148088354475,0.0004680554219348189,-0.7422197790035547,0.055294571587242394,471
4888,5.153239396733706,0.6130128141446484,5.026502984460232,0.13889612465955917,0.00010143712405898558,-0.7422198090882188,0.055339418171381806,472
535,5.748192929311595,7.355720755123058,2.3236790832139915,0.11140170010895512,0.0002679309513561641,-0.7422198753998268,0.05529303535433909,473
4826,6.994792816879671,19.311185366373167,3.848230666503782,0.731718665751439,6.716499733141767e-05,-0.7422198956024888,0.05526775750266218,474
2400,13.086127430681119,1.6006523953187328,9.69319345814956,0.7729066671327716,0.00027434292683940986,-0.7422199092199119,0.05534883987403587,475
3699,17.784538831699745,19.791266636582797,4.63338733365479,0.1298259491728441,7.516205678006054e-05,-0.7422199363875641,0.05533629503902158,476
1658,19.388788513517568,13.864191844377354,2.8366486575427814,0.18917251491607093,0.00039566157160842504,-0.7422199636076463,0.05528926859595753,477
1165,7.224322179516236,12.746044130760477,2.8278653273746475,0.3611796475751936,0.00027739973314059625,-0.7422199879628184,0.05527967756168172,478
743,6.237589715274505,6.799438275864964,3.157577117862222,0.4423563384071937,0.00014052426311742403,-0.7422200228831384,0.05527484000596865,479
2083,16.513429919589562,13.955941661250476,3.2893298604240213,0.41784681682167313,0.0002896509360384135,-0.7422200583807121,0.055276966805056546,480
708,4.210139793306859,16.18047380583353,5.876877943350831,0.34230350137599896,0.00044232946092907007,-0.7422201067837598,0.05534514232652059,481
2107,8.556812412541058,6.612660097190841,3.6127434119629216,0.5620924655516379,0.00024952036283730684,-0.7422201588859114,0.055270007720519,482
3149,15.584103294777668,12.81942748244275,2.4244152847125395,0.09556892283242281,2.8958472036816667e-05,-0.7422201913093033,0.0552932077312972,483
15,14.580144360819746,15.425407933718914,2.9617870693636146,0.35810826281572833,6.793452976256486e-05,-0.74222023222871,0.05527902111179564,484
3643,6.522995342387232,12.271684697117532,2.0862902341331697,0.09919505295050685,0.0003608773861292492,-0.7422202439597554,0.05529235307518131,485
3815,12.889561519597668,18.74379197751709,4.314574537769699,0.09916188915988572,0.000436403055545451,-0.7422202583298434,0.05533678079544051,486
2431,5.889282976823204,0.27319866870584014,3.10591761413163,0.3913040807353286,8.698717558284197e-05,-0.7422202819489001,0.055274856944563105,487
1035,16.333105864032472,17.704778574151305,3.468263703825609,0.5378257389989218,0.0004666148431396353,-0.7422202823076692,0.05527134663848813,488
3281,17.918690925838042,4.773778628625952,7.969676143384727,0.49573993869608113,0.0004601385135638459,-0.7422202973683727,0.055347229193700595,489
3231,8.79284741049693,6.043821538561038,2.6874088609560527,0.2524561518494158,0.00010892732483883221,-0.7422203078071735,0.055282431526883294,490
972,12.508670003331869,16.165365224325566,2.7614784764549967,0.33445525284878846,0.00016685156237857812,-0.7422203606950899,0.055279534201185865,491
3407,16.65446295594293,2.1043704828364858,5.64099254401343,0.9763439848078638,0.00030388423130304484,-0.7422204522482023,0.05525915571960222,492
4745,11.332935367083339,7.951321175783541,2.9612524962365434,0.36250196606680835,0.0002140341015179654,-0.742220524803855,0.05527610960947858,493
4584,16.589202879624438,17.977716077242906,2.7253715510593475,0.30177772047422324,0.00017011502048426091,-0.7422205615571924,0.055280392622366996,494
3516,10.023333571263441,7.377959870411872,4.22468281046944,0.7315090099556832,0.00017050990527544985,-0.7422205674841483,0.055264641576894,495
1026,11.184363635369161,10.294844875135597,3.983189541601157,0.016013128298667998,0.0004918425943435245,-0.7422206119969222,0.05533518118691654,496
3116,18.845224473171225,7.965129183140231,8.25547068992723,0.5503627273079379,6.53715600955928e-05,-0.7422206278420713,0.055348007047132,497
3142,1.5620870804182567,18.86326204920879,3.975312158034405,0.8539803170860988,1.015486595750297e-05,-0.7422206375241371,0.05526258148741025,498
732,10.197081191009152,10.025513892514587,2.0097213929192854,0.034877641103567586,0.00028557998095818604,-0.7422206505344651,0.055293643319706334,499
1723,19.007596029641864,19.166554729627737,3.90829201547034,0.014984501876759544,9.055001162821112e-05,-0.742220666759886,0.055333848406200224,500
4245,19.076680437499167,9.016389229173518,5.192223346635176,0.1096691171623346,0.00033375949364952294,-0.7422206837170426,0.05534150381641669,501
877,11.157474513201462,19.195821408097004,1.9477949359971907,0.09791067709596032,3.20329307851907e-05,-0.7422206906993921,0.055290934585777905,502
468,15.023561956168361,1.4201542906651092,3.207201563276138,0.3544175205441482,0.00048086285580946255,-0.7422207067732569,0.05527465873882898,503
4323,6.310786414597094,7.104333282631192,1.8584600888763851,0.01572587050560127,0.00024850306317886455,-0.7422207643441595,0.055293607501908135,504
661,7.010411685723237,7.450666475191016,2.748548108958439,0.36920562522734635,0.00024211925986961246,-0.7422207873733776,0.055274245028778916,505
3546,9.60346983719179,11.979333726477508,7.215191755002854,0.4791351404099192,0.00033904628046983395,-0.7422207906138861,0.05534758445956336,506
1057,14.193427870090488,19.674232664183037,2.00701501279896,0.09659886522777957,0.0003702283707313781,-0.7422208194747533,0.055290392400207396,507
697,11.856804610162202,7.098494217540201,2.0795750791082996,0.03171302160761563,0.00022166757207659876,-0.7422208399664223,0.055292265793957455,508
1021,2.132473378731958,7.335967412925368,3.9797877549185863,0.7658303487673396,0.0004931371488740929,-0.7422209006302662,0.055262747087635886,509
162,19.696824979246692,16.777962728918684,4.986508248130674,0.919922040734755,0.0004449481810310642,-0.7422209030424416,0.055260313247705285,510
2353,12.681011166134388,5.139719757075622,2.0874033118704434,0.010224622552348754,2.1079767772260772e-05,-0.7422209176945349,0.05529287465244754,511
4128,6.683677847509393,7.019067494547593,2.0641027243592065,0.11897623585656822,0.0001065826055608855,-0.7422209261587001,0.05528634039405976,512
1403,17.31290172745464,4.826995076749998,3.141450711711948,0.356049331113815,0.00038382591228248894,-0.7422209324562659,0.055273916314628385,513
1230,11.595429835249591,10.80434633557237,2.012918317386558,0.06284556854200592,0.00010367339566339444,-0.7422209530265816,0.05529022356242948,514
2633,1.0254076492630653,7.913399281926321,7.54395825086368,0.5610719007510955,0.0003564041969245503,-0.7422210691048977,0.05534865597533372,515
196,6.684878816339217,15.418245074916438,4.263931125350872,0.07506364395407296,0.0003740943781018017,-0.7422212414471329,0.05534188067318094,516
237,18.744570744729025,13.757715446016267,2.7134833642068763,0.3006636033798694,0.00036408604432264084,-0.742221250354112,0.055276149209799674,517
2587,14.354446094869827,11.16098051258975,2.2645999253889366,0.16971399228566408,0.0001526488604451141,-0.7422212887879969,0.05528222462544627,518
512,15.890311889814972,14.141730545333962,2.0090414585589507,0.07282993353253561,0.00021143664131631856,-0.7422212944640603,0.05528821400774857,519
1153,14.748629828542443,5.056749013805786,2.6913855168605822,0.2677302696174936,0.00046610411839076286,-0.7422212952744353,0.05527621639220584,520
117,4.802913375563862,1.5172675621732783,5.155189876425969,0.12791879311881466,8.595134675614717e-05,-0.7422213511966653,0.05534498190906068,521
2301,16.810718598983875,17.66736696061824,6.415756000245809,0.3392345680669614,0.00017761159010678583,-0.742221390103377,0.055346909454451615,522
2506,3.837751994361906,13.065432316654872,2.1478885175749713,0.31309315591308173,8.471595107100954e-05,-0.7422214217838488,0.05527424167027948,523
2070,11.566583054086083,13.784595727259038,4.2753360034812555,0.8202904172137746,0.00022775251372662963,-0.7422214399125969,0.05526052846114153,524
74,2.015561027548533,0.36443751303099453,3.777719430237136,0.6823247666429405,4.5594324230114495e-05,-0.7422214860409795,0.055262271154615954,525
4214,2.6572359685504994,5.0606318706427995,1.6851104781198083,0.07253924174348406,0.00013169163963030445,-0.742221486090014,0.05528541285377823,526
3656,19.051720626348384,5.282208803581516,3.507869366492373,0.4750955066768999,0.00043834911156378446,-0.7422214943880252,0.055268092581670265,527
3515,15.752023929232886,0.5545074952369838,2.275498534245963,0.06709162460043851,0.00037551787916415545,-0.7422214983243846,0.05528527708579222,528
214,5.926163409119802,4.672156020998199,1.6837285854544752,0.017857060798680397,0.0005038611948680158,-0.74222150612839,0.05528861488005512,529
2060,18.224687206293428,16.412548868380735,5.1179986367905945,0.9969182192778755,0.0001392921107763869,-0.7422215670336195,0.055256661572681255,530
1768,11.469992698704319,17.07259957055914,9.677110124769461,0.8754170561754135,1.9521704637145912e-05,-0.7422215995895604,0.05535110330478706,531
4706,0.04163124699840534,19.36146661727485,9.283164527520885,0.9161826698144241,6.4507372267253e-05,-0.7422216243621831,0.055351340087760936,532
4149,19.652200828094887,6.235282033042592,7.450688292515754,0.4029075781049185,0.000245399707467904,-0.7422216947281186,0.055348201915668804,533
471,2.411169328073805,18.049067145716837,2.6577547742309955,0.5334345050752161,8.106856189672883e-05,-0.7422217657336768,0.05526670025086524,534
3953,7.430825488991772,7.891056567872907,4.012780967731177,0.7612018760504,0.00019266963180535022,-0.7422217665692814,0.05526030948880805,535
3502,2.800514789397712,8.016249886314993,3.010305052328232,0.5446668677385827,0.0003448729037128196,-0.7422217681756363,0.05526550775578051,536
4829,7.999892936189996,14.255056103873914,1.7017403971960359,0.12892533312289672,6.305673005181971e-05,-0.7422217867627385,0.05528197696872809,537
191,7.662771564989949,10.37835510565675,1.8786396710022017,0.16611808538732334,0.00037901680821318527,-0.7422217893084059,0.05527937055448771,538
4982,12.456003769546195,2.30828578182636,5.089727909721324,0.07181700351371752,0.0003567930411320835,-0.7422218021105037,0.05534487048543086,539
2779,13.930781447757857,11.93477825559816,4.9096031869848185,0.9621525447254949,7.143778994707633e-05,-0.7422218068710044,0.05525623555521473,540
97,18.02316120981978,0.9089286068291574,11.238528583689211,0.9494620725924822,0.0004551318919454582,-0.7422218480888182,0.05535210210946579,541
2416,11.618278964925567,12.511792669395053,2.0688363021861385,0.2108282918784068,4.716543617679008e-05,-0.7422218488147156,0.055277092709710464,542
1317,8.20607543745324,9.41402098982123,1.9659366138070815,0.19087207720701183,0.00040525680376682393,-0.7422218608169846,0.05527754713016688,543
1394,3.978596595900767,12.0337331724093,2.427323758027293,0.412930117411321,0.00028330746983183555,-0.7422218977029009,0.05526898300748447,544
1641,5.101745448427963,2.5406725194646347,2.3414650032020052,0.3051090850442086,8.883051339845399e-05,-0.7422219304613704,0.0552710791642134,545
1547,12.67699737470648,18.29233009030383,8.34607752633724,0.6646085634006739,4.934928835375473e-05,-0.7422219461674513,0.055350126199966564,546
1058,5.63650106590944,3.6860289390019814,1.5744761927891797,0.021825865274215605,0.00039724280155989546,-0.7422219528680457,0.055285596955461626,547
1092,16.00275265504152,4.833179416383703,2.7214935636667876,0.3165882335829041,0.00014339727471691542,-0.742221976900038,0.055270931039879824,548
3590,15.219267355216173,10.629350919148258,2.7070075290239988,0.36794918912049934,0.00045245672860599683,-0.7422220209716166,0.055269844254806834,549
2445,9.70991882331745,6.709533211217395,3.2941206134703256,0.5497462276599465,0.00014563429324158838,-0.7422220371436203,0.05526449362315526,550
4085,10.720500219541014,10.298774591746197,1.680744650654386,0.0693485416315475,1.371015394032509e-05,-0.7422220524886789,0.05528333483496309,551
3127,0.52115871971186,11.307704201983919,3.843040025534245,0.8336165073904154,0.00038625933028518106,-0.7422221044767605,0.05525790977029827,552
3519,14.157841613958663,3.652780514035969,4.649831107597519,0.8375616893982054,0.00039829924109834405,-0.7422221352182478,0.05525716655106591,553
3535,11.36722464871549,13.649009403808002,3.4159086854032434,0.6258778039588303,0.0001503759753731706,-0.7422221547644957,0.0552628694746694,554
586,11.812757679892755,13.220286084946405,3.138233652684958,0.5439534621447613,0.0003646604142363048,-0.7422221560341038,0.05526488184179619,555
3356,7.768739771051482,8.70795360423199,2.9424421591086487,0.49794439859455936,0.0002571571240250299,-0.7422221677509129,0.05526558994554809,556
3072,17.742840973882878,0.9848890281657824,5.455416717347072,0.08232303014946041,0.0004315549782882014,-0.7422221721015568,0.0553456746944323,557
4695,17.34030256944018,6.2049294937522115,3.176948985303058,0.4445980654027297,0.000402546653248996,-0.7422222163936893,0.05526672432927353,558
284,6.32312309953501,10.144697173767847,1.6629153620156838,0.1481958577611268,0.0005033150614794235,-0.7422222348938647,0.05527781466861888,559
1834,5.418185464937424,17.10816424208576,1.2753928083436843,0.07602488899179353,0.00014695743531495186,-0.7422222501343636,0.055282696727220276,560
3851,7.141323775066121,17.152350995365573,1.5180204504352595,0.1507281687777799,7.255807982474277e-05,-0.7422222533455336,0.05527858677482806,561
459,0.15328165298450655,4.381377182037156,1.4688555000328456,0.10791872837656069,0.0001794303246693758,-0.7422222701013759,0.05527882609835809,562
3854,9.890050095918442,19.827585368965913,1.7538817484385276,0.23413821481740194,0.00020827299348680754,-0.7422222868879945,0.055274527467369154,563
1109,1.5055753330334725,2.2479415435202594,1.972360484392987,0.2572227372759768,7.783073358018887e-05,-0.7422223359710386,0.05527114267740025,564
3562,17.584981861555697,3.249584067538069,2.5757188586494557,0.2689182537315155,0.00031347270641910195,-0.7422224181942904,0.055270805567918656,565
953,19.842713789571658,17.150613155038474,3.894676751648844,0.7056666248131861,0.00018278979293540653,-0.742222445891294,0.05526045262798728,566
4863,6.995913615888558,12.923744680297629,4.640741451165582,0.0925447323191182,0.00034000649710423024,-0.742222461466346,0.0553458803234821,567
522,16.78677084712005,0.07639945317166216,9.872955768076089,0.7401641520959193,0.0001681350748646534,-0.7422225008446446,0.05535165817980433,568
4969,7.06262917022105,17.15712071629349,1.0927814656697314,0.0032456803332473723,0.0001506296452625649,-0.7422225020599388,0.055285605465160884,569
3365,1.5829734189945526,11.747093622759786,1.2534994270690507,0.10660925689650716,0.00028499874274367896,-0.7422225586269426,0.055278402220098666,570
4037,4.686383160960525,3.874576723931786,8.91675546743362,0.707885714314381,3.0222864061500372e-05,-0.7422225672781952,0.05535147782824149,571
1935,11.599357404062856,18.961066637057808,2.750039083547093,0.5068876997511157,0.0001744598891053622,-0.7422225960171946,0.05526498076934082,572
4219,0.19987649717141562,15.650113718987186,2.3010723485861657,0.4777448927682347,0.00032893641653673826,-0.7422226202839055,0.0552652600792319,573
571,10.119159154698632,4.4170566592601785,1.557199533026698,0.035983799473134966,9.761088605291368e-05,-0.7422226379753507,0.055281067736064525,574
619,13.449210960500576,19.54014008877887,4.075725034917472,0.00831262228496482,0.00022679139631630717,-0.7422226385336476,0.05534409875070787,575
712,6.129270360856407,16.44762522370709,2.2791500798947313,0.4181896676434116,0.000239215712065719,-0.7422226540793837,0.05526688596906547,576
4016,13.930616872084446,10.144274633561794,9.648926004375868,0.7953553575150513,5.2106727035343515e-05,-0.7422227213777643,0.055352017304431365,577
3756,9.458320419569151,3.8496163554084335,3.9889450026427493,0.7426188892374364,0.00045313069226490663,-0.7422227235908098,0.05525748973801408,578
2465,15.801483539265494,15.674060775219504,4.504286961572472,0.9111533884235128,0.00010731482360161231,-0.7422227783704592,0.05525473094068301,579
2682,2.4311335903653815,4.299845471767824,1.4870125219858392,0.14067205023090645,0.0004686515727320253,-0.7422228110871992,0.05527417452860094,580
2063,10.642223676740073,9.557542542454613,8.9397735702336,0.7048911939867155,0.00010540474572315355,-0.7422228161646677,0.05535160198759452,581
1039,15.959961704384478,14.770922067939269,2.551783250143915,0.3868369180689967,0.00015138272853004928,-0.7422228363698069,0.055267132578280254,582
1842,18.17835588242908,18.839829937677436,2.572769927743341,0.40196916900183294,2.172951086057722e-05,-0.7422228381408188,0.055267094122075554,583
1173,8.853875039348717,14.644385126244444,9.32075957587339,0.8123298624772438,0.0003042156202267262,-0.7422228429382116,0.05535216938196915,584
4039,16.118898774283064,10.672492754532351,4.218626200376778,0.7963032077602779,0.00048653389313522917,-0.7422228878391227,0.055256450063033556,585
4387,4.19854954558986,9.792477628203487,3.5714369567174327,0.7460041326328323,0.00043372800928167626,-0.7422229352760203,0.05525725601625286,586
3565,14.285270256436974,4.355253370980356,7.064938040983659,0.3579656056607938,0.00033664512237974176,-0.7422229642171047,0.055349395132449374,587
1228,9.327492890090971,7.233322663900856,4.336015908664909,0.8750580891640187,0.00040158001451395147,-0.7422229861759183,0.055254087977733346,588
7,16.167947962329222,6.092276383467413,3.906885560255355,0.6835497934856448,0.00023007624686980065,-0.7422230463190094,0.055258137895228134,589
1805,7.639161380905377,11.286022293396604,4.58131573305393,0.9959945123097386,0.00022277793884835877,-0.742223073648033,0.05525167278133647,590
1419,11.849660878031928,16.711435101812974,1.746438148520341,0.23639749833853885,0.00045487449514769,-0.7422231021229452,0.05527078746351762,591
2757,4.450596649977716,14.18247781630458,3.390379931012874,0.740868225109395,0.00035671292100813675,-0.7422231659094214,0.05525706224538355,592
1729,8.98296505464425,8.802416419698723,3.645494563588289,0.7178861369495054,0.00011686834399095536,-0.7422231825071985,0.055257106929295155,593
1284,19.767412334431423,9.305551625518465,2.3295142328110092,0.2620130474931699,0.0002280352401096563,-0.742223186266046,0.05526916493578204,594
4261,15.99357706549628,2.405036469731536,4.98895180209032,0.9469159088633259,0.0004196989223527707,-0.7422232892317709,0.055251317664184,595
1254,7.000138369463575,18.567452039615837,2.6250445271127028,0.5488634202289037,0.0003054331336975573,-0.7422233147650859,0.05526160690829926,596
840,16.99918761006411,3.924915334123313,5.021992595939084,0.9625174675268532,6.402227968820356e-05,-0.7422233987623705,0.055250818168690034,597
483,19.280349142354048,7.684135259716005,1.5598415029964634,0.030925835128424187,0.00020399337997343474,-0.7422234745889819,0.055277392280665624,598
4185,17.749704734146718,8.102929767161791,1.532289879658039,0.04844987152504425,0.00015195914545919453,-0.7422234918296535,0.05527633847530092,599
4290,17.612471319500447,14.575230166647671,4.166830066481532,0.8307057502228443,0.0003510884168497526,-0.7422235973453285,0.05525392029056905,600
3458,8.935624260627561,16.195681534766276,9.73981136740728,0.8822937946437089,0.00029052436768335193,-0.7422236211387847,0.0553533835633362,601
2959,16.738777896199124,5.798742873247558,7.467358036572668,0.4059944530016429,0.00037528004044873266,-0.7422236893441101,0.05535056523580737,602
1568,11.36638402155851,8.790156608951035,2.689626362081465,0.4642257789767198,0.00042036792040786515,-0.7422237817281172,0.05526152642247377,603
3416,9.15428202996465,12.856474765508633,4.121486239004019,0.9035602947937764,0.00029430210678496724,-0.7422238024135194,0.05525154805628763,604
3084,6.442252919382763,13.728398879952838,8.634656906379542,0.7086823545058777,0.00047752209819536533,-0.7422238033784454,0.0553526445330886,605
2066,14.241269428183415,11.59924061070222,3.560128119307186,0.6932991162808864,9.320714215546992e-05,-0.7422238712267261,0.055255888571697616,606
929,14.839555590279717,13.554465824026408,10.092590445406119,0.8721711038681882,9.44292316851975e-05,-0.7422238774150081,0.055353646156761326,607
575,9.526715666021975,9.950798042922044,8.187205362291357,0.590540172955258,0.00010306794887667396,-0.7422238972244514,0.055352075725612744,608
4379,14.699911005288431,1.4538411183759286,1.659195515778095,0.10166503075481416,5.367990733206889e-05,-0.7422238981305735,0.05527109528601591,609
3004,5.4476925852657905,16.641242935083017,3.3489663243563967,0.7723665342123922,5.9968453284309765e-05,-0.7422239163682177,0.0552543189843567,610
245,12.77051995328171,7.951888959255886,10.968609093946801,0.9829946703118684,0.0002146670031575215,-0.7422239166605525,0.05535441238029897,611
2906,10.473887644893763,19.648948140941496,2.399171887660658,0.487470682150958,0.00039703085347305805,-0.7422239422931128,0.05526137422585371,612
4069,11.371444062804281,7.702014578810341,4.510823339566123,0.9458215182113923,0.0002751095239104969,-0.7422239428594437,0.05524983841224668,613
4049,4.853428006636091,10.514959281905213,9.340475343730583,0.8072044086766769,0.00020348053975886865,-0.7422240591814011,0.055353569092386604,614
1024,6.360793233890398,18.492836822572734,2.24897279403889,0.485149664114927,0.0004664004002039309,-0.7422240699997072,0.05526090022212931,615
3363,0.2437520202348503,6.64150584362672,2.4897500463512374,0.5213520997921322,0.00041872382525347663,-0.7422240943336286,0.055258798637136244,616
624,5.416127560739452,4.951196405597728,2.5010528297138297,0.45848257608022347,0.0003763667373930826,-0.7422241196062205,0.055260234499748775,617
3895,1.4935896563341926,3.0452036022375335,1.7943344474154326,0.29211308906695294,0.0004433284620144533,-0.742224130512907,0.055264542782684306,618
4100,8.658943423908044,9.769390644998705,2.580505429521353,0.48549680277953866,0.00022315983340215738,-0.742224132709518,0.05525995656441473,619
4516,11.840060643186906,15.37623412476434,3.614790940499126,0.7760980383066028,0.0002916175344375899,-0.7422241503840383,0.05525348338916899,620
1027,7.5397243457368335,12.064262241990086,3.1886039274913998,0.6824321714373235,0.0004762833543529805,-0.742224203697469,0.055255120447826274,621
1500,10.857563647216102,16.65787289774459,5.003557393456141,0.12965418275688867,0.0002884091801391538,-0.7422242312743025,0.05534868625803133,622
4645,18.70739098809458,8.650260494930935,1.6826348886068014,0.13867886556107756,4.951633786645603e-05,-0.7422242445146425,0.05526952343996718,623
4285,15.57111019823077,5.986730143787306,8.440924053553612,0.5577314576909795,0.00021515681382146894,-0.7422242723488264,0.05535234944900124,624
4289,6.008908591000449,18.093469750634736,3.6194526739821082,0.8689551848781444,0.00019835260120796132,-0.7422243126554964,0.05525117798462161,625
1630,10.684409198624946,16.476035998410758,4.125871435134442,0.9420786889360905,0.00040753644059058204,-0.7422243310360466,0.05524951329077725,626
4653,2.3611789952362834,4.796835969617791,7.856239705962855,0.551968260586611,0.0004465920460003162,-0.7422243805998605,0.055352503252095536,627
4893,14.012435603193888,11.671604724673772,3.2719655530979903,0.6424514646607784,0.0003536192071689008,-0.7422243937730445,0.05525550745474431,628
1034,8.510114185436855,11.308319795050759,0.8403672794544298,0.03439787726474124,0.00023291277491350809,-0.7422244094723378,0.0552725268155979,629
1236,11.869929316437029,4.202356518804291,4.653270085330449,0.9691477695320138,2.0990907404811457e-05,-0.7422244527746851,0.055247774511401726,630
3352,1.2450127988290853,18.442408795952744,7.08466374713492,0.5278173487431177,0.0004117838007001551,-0.7422244606256619,0.05535213223851609,631
2349,3.2930947651205917,0.11188411763739023,1.7113317298907142,0.24382038759188235,6.714564291842827e-05,-0.7422244933537812,0.05526456277736796,632
727,9.72261070429848,18.41479400685271,1.6023657620277791,0.29117045258030005,0.00011377046810285173,-0.7422244986006408,0.05526489354472248,633
616,14.730705566695852,17.659877496595463,8.105306365413727,0.5869992852382925,0.00036056979720873683,-0.7422245240167269,0.0553525880300999,634
2907,3.0232401637645308,12.230632892295477,9.578592181378669,0.866537709111343,0.00017354983270003965,-0.7422245719250712,0.05535443430249744,635
4751,2.826255889883204,6.179530215736343,1.7423042141900573,0.30898508463942614,3.9965216559445894e-05,-0.7422246029070008,0.05526289282367078,636
407,6.990128441736376,2.2819166977586676,6.049874149397382,0.22509261302128386,0.000135483330670149,-0.7422246733434342,0.05535039474717842,637
4905,13.66395801369994,4.227333876302263,1.589167134587634,0.14705402793199562,0.0004927734589469727,-0.7422246749969957,0.055267426906824804,638
874,4.045879983164073,7.734142140879558,2.046009224815905,0.39739664748816905,0.00026585372355735046,-0.7422247331580458,0.055260205345703826,639
1445,19.441070492469766,17.186500021409522,4.400709845101744,0.9464815700617334,0.000221679013675393,-0.742224758513262,0.05524829385207021,640
4412,9.198644932507774,7.568762760968991,8.931166077296076,0.6855063089841175,0.00036912101313606025,-0.7422247634055739,0.05535367690631199,641
4045,8.478991145483002,4.561499788835808,2.801410013246601,0.5349838460962563,0.0005051630472634328,-0.742224821957151,0.05525614084369867,642
3201,4.441304490827839,9.453295587296894,2.4455062004889445,0.5215273677550873,0.00019997806257370426,-0.7422248658796122,0.055256737588727435,643
3897,5.5914211074113895,19.436942085615772,7.1510525020194855,0.5107038533917048,0.00012982606650804746,-0.7422248897097579,0.05535247156129053,644
4296,8.982209817305048,3.9589966609790035,3.493920539257169,0.717011139387348,0.0004573101345340336,-0.7422249850227957,0.05525129904229362,645
260,0.6317238965128408,18.7242459248738,2.0788523460588966,0.5407560389657694,0.0003645302597254582,-0.7422250211783515,0.05525655277972695,646
3262,12.573687668492097,18.290576272737276,1.4473929013170055,0.24341835152930308,0.00010685797113978018,-0.7422250699065732,0.05526451868536322,647
4637,12.361454594433235,16.972768959061188,0.8334740504832377,0.06617426258626515,0.00023873349615145516,-0.742225090336402,0.05526984740464729,648
176,4.6214969317614285,13.437855871974568,0.7884225101745662,0.10400547340258927,0.00040995804268659474,-0.7422251109007993,0.055268141755060764,649
4267,13.179017940108933,13.721520285243397,0.8929159159087047,0.05398655275555444,0.000276338863295625,-0.7422251767483985,0.05526968997764485,650
4034,19.775440613902543,1.4405343146067267,1.8164072433481475,0.14944111321044845,0.0002021848378671731,-0.7422251985951658,0.05526551209749249,651
3309,10.33352885210684,19.83749189364622,2.184862459561529,0.4905547769506049,5.570827455725884e-05,-0.7422252995253225,0.05525715817567957,652
3403,19.37684914196783,6.388442974284089,3.7301957914148316,0.7068468025634005,0.00037700212727184213,-0.7422253404058121,0.05525077191634049,653
4017,10.49780665510301,4.177821684868099,2.6826261416550263,0.5024320031461657,0.0002597810779674618,-0.7422253588345138,0.05525531503549868,654
2978,13.688654791631974,9.3578515626405,3.7143799177408505,0.7899583704588987,4.773895721201448e-05,-0.7422254250816679,0.05524889394207637,655
4831,6.643099329053288,11.564093113531923,3.924977527978408,0.9342568394271125,0.00017844809265738643,-0.7422254608702551,0.055246650831302854,656
985,5.141254843784175,9.300727684418199,9.079142578860841,0.7431622821148498,0.0004696040155268626,-0.7422256911866817,0.05535500983762774,657
828,6.854619508558144,2.691526342082155,3.776756906419238,0.8306878147791114,0.000469198771040779,-0.7422257088554362,0.05524713534370389,658
1771,2.4869073488482147,4.285437186205192,2.579628218233851,0.573720246168865,0.00032101473962600465,-0.7422257210176416,0.05525240670147534,659
108,19.081021545174448,12.1234936890176,9.145713220138509,0.671029983721451,0.0003190641202289479,-0.7422257221781888,0.05535451799734836,660
1583,4.8959984600345186,13.611662858375345,4.850596734365468,0.11364919684574487,0.00021548030401795165,-0.7422257673233345,0.055350488870986626,661
4473,9.319636640763026,12.10800367501048,3.766553354113193,0.8830396194193013,0.0002818886544199427,-0.7422258076149675,0.055246729185556856,662
1455,17.500174994879405,6.029124728213359,3.7822547909755295,0.7576273868183279,0.0003130069159680407,-0.7422258277037221,0.05524822743248569,663
2805,6.961911950157481,13.147861789893264,0.625893717682639,0.06431150863152457,5.983057636562432e-05,-0.7422258500400185,0.05526707997187848,664
3970,7.847120209631195,4.820595646718515,2.5841869234528376,0.5293342277458409,0.00014665965997857084,-0.742225850403622,0.055253195752189156,665
3099,16.195075348713278,8.151967676643624,1.0581812192169664,0.058006275552200184,0.00043812202084581015,-0.7422258804967927,0.05526684891007855,666
4692,16.087393500164804,4.987093602506909,1.6770551751193412,0.20391916227353957,0.00011032320444469722,-0.7422258823196914,0.05526200525037329,667
2596,3.674779516848558,10.22973638417667,3.7304058072332698,0.919966271672365,0.00018198030679178378,-0.7422259326963354,0.05524583007679416,668
3350,16.162376099706425,12.240019751137362,7.729440659394686,0.47288182515346827,0.00035095258323038583,-0.742225966808842,0.05535354056173764,669
954,0.13964623760696235,8.069620380539991,9.390177868998851,0.8180514012499511,0.00017866530442288276,-0.7422260505235108,0.055355873127504944,670
2854,10.002962663287985,8.44703845401469,6.873383276676647,0.35778971953529143,0.00010646721814639764,-0.7422261535361689,0.05535302080150659,671
1017,10.098230025002785,15.374943627250259,2.477861743159517,0.5762321117186177,6.960522142028668e-05,-0.7422261900388034,0.055251971512402305,672
