,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
4735,8.543496793460188,5.734794788785899,19.074452671650977,0.8719996066447993,3.1219862895870636e-05,-0.752559075632068,0.05843444524770258,1059
3673,3.3788828290316992,18.83389763003319,12.800196430453925,0.33362056976610044,0.0004299290016997928,-0.7525592670357437,0.058486373072745644,1060
1794,2.3289114816942287,11.929492550879047,10.999168678945606,0.07956648390573107,0.00022480137172427338,-0.7525592675903275,0.05851620682730759,1061
4824,6.0664634047532,12.77139656134908,24.993692903911498,0.5963292105939246,8.9713103444151e-05,-0.7525592927949856,0.058942724427452624,1062
2586,9.042045115286284,16.34961970180281,21.348827454083224,0.33814302985760963,0.00033897541405970713,-0.7525594832712476,0.05892748093428958,1063
2128,11.437394787434641,17.886058866372963,19.00790977827798,0.9441733898352036,0.0001172291146620808,-0.7525596083150873,0.058430227623191715,1064
2566,7.049509831913989,3.4707393927776704,14.932200604915495,0.4171062833014228,0.00016029556139045918,-0.7525596943601526,0.058472161763408685,1065
1157,18.191289547606026,5.392601175343656,32.78708111121836,0.9983519501717281,0.00011571562899945557,-0.752559744753543,0.05896476116317512,1066
1597,15.640037511878827,15.679051361956818,18.130471901034387,0.7913987483369699,0.00042931089809902844,-0.7525597953348472,0.05843927848619406,1067
4648,13.233688124733296,8.210583278934319,20.15927802745451,0.9662372523863513,0.0003408057482541962,-0.7525599699975715,0.058426555303869546,1068
2789,18.352664818434203,1.562194775023124,17.09660580750838,0.5318672885396861,0.00045934652690108045,-0.7525599854424866,0.058459135610509236,1069
1142,3.374989767964591,19.3665402019851,18.115335416620468,0.9447703933325835,0.00034841002181502354,-0.7525600162105787,0.05842884584510845,1070
4171,7.615352443154397,10.30844996013826,18.644777770710363,0.8813185788388523,0.0003543009381580556,-0.7525601010934014,0.05843148139910943,1071
3306,15.003097475898434,12.623485080180137,12.652883280379227,0.16079553196927243,0.00021467148191447232,-0.7525601108300336,0.05850340212352956,1072
3717,3.7261393634854785,14.383288635577788,26.740528258712875,0.7473736793108154,0.00010446427772434723,-0.7525601234932497,0.058952258215951625,1073
2739,1.7132848809394579,18.937348949919297,11.668956487214436,0.22623922698571752,7.456820203316715e-05,-0.7525601470511186,0.05849537413157552,1074
3223,17.67803729920217,18.741093671315507,13.637436212567826,0.2967808808386762,0.00012703124628603746,-0.7525601752865618,0.0584880692864714,1075
4857,8.280014657694498,6.676392371052024,22.309590613244474,0.34561253257005164,0.00021820463973890302,-0.7525602079970605,0.05893157084354321,1076
2257,3.9945713824480995,18.94568746179536,13.692292393100788,0.43991242211935905,0.00036356030697219053,-0.7525602741709069,0.058470540954783684,1077
1390,15.05454375651952,9.475466850288457,17.870887353584276,0.007090435962392288,0.00041969911548324644,-0.7525603780169654,0.05890834274446856,1078
799,8.8421416935944,6.688024579774973,15.78289361275695,0.5294116463433027,9.068367919419156e-05,-0.7525605832555704,0.058457544122948554,1079
3103,1.7301863787949505,1.1389599739689642,14.973023584514152,0.4633588970488954,0.0003145603111066485,-0.7525606932516459,0.05846226218535236,1080
3543,7.026311905063511,6.85778759192112,13.06712515238049,0.24266776214982816,0.00031443354731461656,-0.7525607367490819,0.05848876237996927,1081
2807,15.36730085385201,5.776589598392174,16.36031046945093,0.5234512284830283,7.743742320402385e-05,-0.7525608888855693,0.058457187203117995,1082
2437,14.28243154804611,14.05701746792065,24.561745278902542,0.5097533835744286,0.00022689220110368635,-0.7525609947994817,0.05894147079333589,1083
3438,3.7678606480714767,14.342390710645846,14.099390103922472,0.4568045437872288,8.431206523495248e-05,-0.7525609994183894,0.05846482294564184,1084
2147,4.198637633469688,15.523038282112458,19.456364959643462,0.22452628813918016,0.00010758730752000311,-0.752561054832191,0.05892428884997598,1085
2436,5.558441215387181,17.806290124273026,21.99953763463812,0.4130041585987348,4.6341077920405475e-05,-0.7525610589665485,0.0589355376746444,1086
605,7.478421940256272,18.888972653886068,25.669376891942328,0.6708086695185398,0.00032614107681882,-0.7525610603230908,0.058949573882296984,1087
393,11.755388217243963,3.6895260626727873,14.489418666091535,0.33417777745319016,2.3098354266032398e-05,-0.7525611048251972,0.05847618212820115,1088
2335,4.3960152392384755,6.191388044764629,24.675363878655794,0.5335685883957797,0.00011913474142669305,-0.7525611349852532,0.058944926927289816,1089
4946,10.626097039323877,0.8717925463442383,19.967341978203542,0.12533363145144094,0.00042894833734935674,-0.7525611971954216,0.058920640173285216,1090
1781,12.535677341036891,12.760065704324962,25.148856481023284,0.553175503166963,0.0005032070092414445,-0.752561432429693,0.058945206984557436,1091
2457,15.302231208796995,15.280253513314413,11.697819439895834,0.08130992631634992,1.5716338336102024e-05,-0.7525615100505287,0.05850857689757172,1092
4053,2.264516845024351,11.935765600288802,14.162635471743346,0.4637619410230096,0.00017403960894858328,-0.7525615738199439,0.058461160902402325,1093
3499,10.299758094556658,9.59851478008788,24.18839275549568,0.47896778250826877,0.00047718783982021046,-0.7525615982426206,0.05894210506859564,1094
3481,13.435455527244596,5.838193275806873,19.58760268643526,0.11032493693740776,0.00024579353322957633,-0.7525617641474688,0.05891986146513885,1095
2487,19.09779520018516,9.667087061177979,13.267611066935425,0.1813171306425703,0.00013222610512833105,-0.7525618321766883,0.05849344020996848,1096
3107,18.046160468841975,5.686879196395866,26.157747887197054,0.534284346778201,0.0003081638025019311,-0.7525618961236397,0.0589465128852475,1097
4938,5.439143298206569,11.869225449036723,11.329963491094977,0.10891513755877365,0.00035209887173734037,-0.7525619748829996,0.05850141571758321,1098
4393,19.326215177848255,9.091923139094401,31.44873022570417,0.9161355404483392,0.0003516627162679424,-0.7525620074315132,0.05896545878904761,1099
2937,3.3620519961036006,6.908928716110269,30.450858185014415,0.9532781261189452,0.00019571697532336617,-0.7525620547800933,0.058968003137304666,1100
4272,11.153439094051333,6.621886840007115,13.759320042443877,0.28996196897071586,0.00023774008619632093,-0.7525620934994011,0.05847792847639921,1101
1558,10.978651489986751,4.386409024227642,17.155498254008425,0.6516127419378265,0.0003735655984409638,-0.7525620985085018,0.05844024202302136,1102
1048,19.58063781583335,8.414732251372335,20.07781720527367,0.9090212280015588,0.00036863093793287823,-0.7525621246226393,0.05842414350256508,1103
2903,3.4021386402415206,9.89823309553321,18.854727228059627,0.9553039388293539,0.00022686394144798888,-0.75256220575249,0.05842056411113503,1104
3669,17.08858873563461,15.021791608847717,31.14327494882573,0.9554453786539833,0.00014323347060460134,-0.752562257346954,0.05896671407781519,1105
3549,0.9206637228343711,19.735512947711154,10.547931218042677,0.12649550056908224,0.00019487625398651397,-0.7525623706757112,0.058498818245406675,1106
4518,9.940060450206333,19.92153931593196,19.591440122450653,0.21953251311968328,0.0002637261983684284,-0.7525623816956687,0.05892608865282354,1107
1682,8.969705560052676,19.61296539128099,14.010895826773103,0.45173175642074775,7.675777567640978e-05,-0.7525626462431806,0.05846030864710348,1108
2209,14.260565045781933,0.8055642547077574,15.456623473223248,0.4059177088137337,9.341911721041734e-05,-0.7525626515510946,0.058461494468118665,1109
1880,13.738549335486049,5.8800687718990625,22.395725061437975,0.3006191540922533,9.356715743465359e-05,-0.7525628655244919,0.058935042179652626,1110
3083,15.058972993262213,3.0296432605991637,16.023575292792447,0.48233567685606066,0.00018784369494718716,-0.7525629481453199,0.05845268488540552,1111
1953,4.291131426600045,12.681102120219666,30.435659918449605,0.9850429002682333,0.00010021191104068521,-0.7525629783408103,0.058970394325239886,1112
1638,17.467830158184388,7.899806410980649,13.400343798307832,0.20707624002718583,0.00019889841195470576,-0.7525630683947451,0.05848469567198275,1113
1076,4.4876605959959095,10.090059481096715,10.433970838483555,0.009078947916265104,0.0003341487636494008,-0.752563117750644,0.05850956870065454,1114
826,5.439092187963974,4.35782859253488,26.473384404559926,0.6330788881657635,0.00030673069135236193,-0.7525631574925093,0.0589553582396547,1115
1089,3.9818693987185134,6.956447948660919,24.80939495844482,0.5442572841908223,7.282174620615699e-05,-0.7525631607997536,0.05895009675930893,1116
4038,1.0272224606542972,12.162859847663,25.682286869496263,0.6645986613981376,0.00019594025229429561,-0.7525631766066351,0.058955610689931305,1117
887,5.612017264758319,6.998758071414281,31.297033488511513,0.9915231055418094,0.00013033525737857655,-0.7525632837207095,0.05897247499531907,1118
114,10.279790783196216,15.67306125482286,15.861712292850806,0.6214656135276456,0.00044118185437337263,-0.7525633631714056,0.058440196795283346,1119
922,6.784814223476727,1.2486275455556066,19.446947164195322,0.10890560202528778,0.000134269910463713,-0.7525634796026262,0.058924968802876315,1120
1738,8.560388048792875,13.165676668523146,10.552243997854301,0.012058865365317332,0.0002694686821323785,-0.7525635619760856,0.05850837233696485,1121
2262,2.1632080447036435,10.177526028186692,18.594838206173748,0.9506297291304298,0.0004824177265103687,-0.752563582752841,0.05841685897812999,1122
3075,13.122577087344037,16.840776672110426,28.81297209305606,0.8291289610363632,0.00011025476177544374,-0.7525636765419714,0.05896380361214754,1123
2078,17.727528692487905,10.833737480674566,25.856070466631987,0.544818489281508,3.5603174595164536e-05,-0.7525637025917999,0.05895029188265819,1124
1796,15.097451578171212,12.973901850660708,25.497816148716083,0.552875273086281,1.5694834044276398e-05,-0.7525637561048787,0.05895050437804386,1125
3101,16.886671983986755,15.317047080740187,15.165573630903696,0.4782244986499347,0.00010306607718404975,-0.7525637608714427,0.058452730010952636,1126
3941,8.536829187379562,7.8347029257024206,18.570677097044534,0.07614317505160317,0.00028658163983569506,-0.7525638493049989,0.05892218229716792,1127
4443,18.883019184656348,1.172380412271609,29.596349463555317,0.7257779559475556,0.0004835548070727947,-0.7525639642816954,0.058962355840165466,1128
3342,14.827900445594993,6.5671480465441086,19.73057836420426,0.9152358757875869,0.00048782771262076684,-0.7525640871450138,0.05841762383888115,1129
4739,9.834938002083204,15.538286985090124,29.49905987595955,0.8908447255967359,0.00011233447379697375,-0.7525643814835343,0.05896865736343883,1130
124,3.6904213871275466,4.186987466734206,14.818885111655279,0.4840394622058303,0.000319127385765148,-0.7525646633306826,0.05844521425332384,1131
1053,10.252305882063999,5.81753808463165,18.776274679570324,0.8570009257339716,0.00016245156219253177,-0.7525646758451171,0.05841926367924374,1132
4129,16.75631281620226,1.2680407987961277,11.948037053775488,0.010165827586678245,0.0003578138727015124,-0.7525647315296127,0.05850189772316861,1133
4155,19.859301036386444,7.326964694173305,18.1467948786839,0.7109565098086931,0.0004785765031628829,-0.7525648404867977,0.05842901319577276,1134
1944,15.401781625081638,9.246570949185651,28.5634819074007,0.7352004565455081,7.91377638389043e-05,-0.7525648626848689,0.058963358989572535,1135
1366,18.630889142130403,1.7801956979201765,20.461026632379724,0.9176040089126781,0.0004620568302397526,-0.7525650619212637,0.05841415050392583,1136
4400,15.292720885699472,0.13032731383750548,19.081998508675287,0.7931114957325581,0.0003250223603206767,-0.7525651599756009,0.05842138734784649,1137
4755,4.738718588449648,14.019858879782975,13.897535529938667,0.45541350323033253,0.000288872570221448,-0.7525652390238111,0.058448148174845845,1138
1391,7.196499012731329,10.815313626010857,27.092028453426376,0.7019279468614779,0.0004879900294130362,-0.7525653609401163,0.058962693145995115,1139
391,18.662267626871156,12.851304990703829,16.849923131762882,0.6355421873435245,0.00040282580904011604,-0.7525654476010526,0.05843316230659294,1140
3219,19.59606426208309,9.87539082745323,15.625627192173562,0.4714669906279022,0.0004363683728659658,-0.7525654735386251,0.05844569075542191,1141
4374,11.942670704348545,13.862644503872023,18.73741214828375,0.09760626471546509,0.00024432069929177647,-0.7525656544449097,0.058926689781616616,1142
4927,9.960208876688668,3.703034746866662,18.662469205730478,0.8355078525900517,0.00044630898509830655,-0.7525656961849647,0.058417372773709224,1143
4574,8.712238156444476,12.188303073161983,27.040063437676295,0.6950915201170036,0.00037448271354894057,-0.7525658313717487,0.05896313325276509,1144
4634,15.445513258292253,5.432823614883481,29.6301530516786,0.7776993522871206,0.0004255939780082224,-0.7525658781417043,0.05896855817955459,1145
1237,16.053949106720435,15.76070399150044,11.888565553803838,0.1354919893913061,8.281432335271171e-05,-0.752566076163424,0.05848301629671436,1146
1740,18.558013597240542,16.567563912032927,12.919150334552318,0.23701810929348013,0.0001413168061830368,-0.7525662123003112,0.058470360863812604,1147
511,19.10230514583403,10.451532986734902,11.982628118154954,0.07678621320088735,0.00026031213403520894,-0.7525662303625712,0.058489069791459194,1148
2205,11.329333119592684,2.9876919354245586,18.766642942695945,0.830297089501028,1.774122956875767e-05,-0.752566304936191,0.05841591397635698,1149
4902,7.320011955010412,13.052593721504474,12.226563903698292,0.23814830646131468,0.00025407260476363277,-0.7525663513026299,0.058468021090945954,1150
989,18.819847451488744,12.464208461360139,29.665092498075555,0.8042932147290938,0.00043251982444832127,-0.752566428271316,0.05896965960234016,1151
1507,14.025867841767681,15.780813084040942,14.039025957043654,0.4042500879069016,0.00020684094299530643,-0.7525664962298015,0.05844970382514731,1152
4246,8.754193928334782,1.8896785035792723,29.614583886243786,0.798526842091361,0.0003727078153932257,-0.7525665094859064,0.058971863615310934,1153
2856,17.864132771016838,12.730890771534483,27.57360562530418,0.6669406224972761,0.00023472959659187059,-0.7525665318864941,0.05896299609027036,1154
636,2.2086382682220536,5.783749925918997,12.392276012898758,0.2497079894512236,0.0002675028298548616,-0.7525665939720044,0.058463706020256946,1155
1438,11.197811636915707,9.728101710723562,20.197313163576005,0.1762364985174583,0.0004163664521523397,-0.7525666186279943,0.0589351477435743,1156
3820,18.479099196498602,3.2221991037166626,23.8824818377155,0.34152450656475736,0.000239805835886802,-0.7525666506800658,0.058946848269583685,1157
1739,12.11519078717944,19.257410880036193,23.578833123729876,0.4707023868187637,0.00029670081294885196,-0.7525666635928923,0.05895153571241999,1158
4113,11.499098711057124,13.612479568054729,13.585813922880591,0.36159311757658064,0.00016713504911046128,-0.7525667815959646,0.05845260367703409,1159
527,13.327709271564128,19.320951102573545,30.44151261003132,0.9498229350236067,0.0003612702507674035,-0.7525667932154236,0.058976088379679055,1160
1313,7.123879869227589,13.940261278685258,22.404640320373936,0.38607710176360727,0.00022012480090377094,-0.7525667966869239,0.05894807161514547,1161
4116,16.482083477104435,4.49463388343396,13.44522021932582,0.22350300677078058,0.0002360864777952205,-0.7525668713184663,0.05846655675723346,1162
4702,0.8877810241383582,7.3827191592827,19.956515931583038,0.21124904987749984,9.656839563691627e-05,-0.7525669582879005,0.05893902943483837,1163
4220,13.735186341649296,1.1695862723182275,16.74414569535873,0.5832544232418223,4.3022768653003466e-05,-0.752567098664654,0.0584302113532128,1164
2405,1.2089394597054042,14.982312580517412,22.606931248957498,0.44744445349961864,0.00016463443939609485,-0.7525672023415328,0.05895255781047889,1165
882,1.5351622377747602,0.0837498725591573,26.8173743518767,0.641178697284634,0.00021539440499980587,-0.7525672108243373,0.05896609062447886,1166
4511,14.904370543923116,0.4095702224879865,25.209527284246466,0.43613555218528244,0.0002383144945755708,-0.7525672205073786,0.0589544631495258,1167
362,13.206055394026762,15.287454244434718,10.60185813300016,0.0209250160698819,5.108583373821367e-05,-0.7525674435042327,0.058492081366220396,1168
416,0.5433494245111964,1.304092825209841,18.557256072493313,0.9083119856556986,0.00027935089897635716,-0.7525674604382466,0.05840697559484911,1169
2650,14.576683942446069,8.827202573712428,13.545588787458735,0.29318609878165536,0.00011573516002487326,-0.7525674654509579,0.058456813192964856,1170
3248,10.020412440312501,12.087230499224093,12.110944694267696,0.20016094369944684,0.00028128510170403396,-0.7525675201411853,0.05846790257873887,1171
4258,19.135365344297007,6.207268517681587,13.196039405962578,0.1894003421666193,0.00041342530056938273,-0.7525675248997851,0.05846864838007752,1172
3230,19.516638795654146,11.157077982603907,22.629117453771695,0.29721699160866405,0.00030225301799165715,-0.7525675719810273,0.05894466953261294,1173
2328,19.723607232173904,16.42247352235449,17.399208915521807,0.7265661847623289,0.00014478084662622974,-0.7525677744655102,0.058420703243618144,1174
270,17.340630922448973,11.573509171447867,17.54461776758362,0.7245334027547214,0.00025333447071235145,-0.7525678250587087,0.05841992286853872,1175
4591,9.505099052160572,4.297620441855782,11.368424476762536,0.06201740554800405,0.00016198513798550273,-0.7525681133069877,0.058481189465518266,1176
3947,9.993813057722406,10.570304423195209,27.67609356334484,0.7104969535732886,0.0001988145400700723,-0.7525681942844133,0.058969634321044975,1177
1603,15.444806517865532,9.464264737687975,24.709077962471774,0.45587059789857615,0.0004570456846289228,-0.7525682337109371,0.058956137632980195,1178
4282,18.017598979763626,6.504765642134207,29.31186978764612,0.7356814948646726,1.9174938227046737e-05,-0.7525682960548515,0.05897176067494704,1179
2687,19.198563411670033,6.700984418769648,31.141833856907564,0.8545617384765489,0.00022780324874048296,-0.7525683082586577,0.058977488872612546,1180
1119,9.557348098262716,7.1056804847384525,27.300470204648008,0.6615709261712635,0.00036766115526456783,-0.7525684878911167,0.05896850355407238,1181
801,5.363488354898267,7.221495526820744,16.338224256339306,0.6790185196165119,3.83402160829177e-05,-0.7525685011574625,0.058419875342611026,1182
473,0.8747824461789472,2.460066902474913,22.345696858017014,0.34282518581948557,0.00037458674377472404,-0.7525686239597097,0.05895215044642534,1183
1146,16.429426055523816,7.081292247101882,26.232831693095715,0.5367393979943701,0.000348562131741282,-0.7525687413340933,0.058962290581677984,1184
243,4.415393255775208,1.6476219123168538,27.219973082988524,0.6538577030668541,0.00014662976349910466,-0.7525687571103339,0.058969922812025885,1185
3266,3.7387079008335284,12.738872508537577,29.858391368871104,0.9266876209129085,0.00033343011200861084,-0.7525687659338057,0.05898097932944062,1186
3483,18.398028328738427,10.608214759508067,15.869679850509586,0.5344951835560151,0.0003241466142407764,-0.7525687791274436,0.058430402971654374,1187
939,17.59829353454029,10.110416834469804,20.310314527542754,0.13823422312583605,0.000501369770455193,-0.7525688098198591,0.058937480075145744,1188
598,3.585113238155801,16.00007063527363,22.10828402874181,0.3961581283079732,7.585751428954678e-05,-0.7525688429163807,0.05895313259918228,1189
1518,3.8403260193589768,16.79996546487886,28.99651086497758,0.8938682250254825,6.877862456046828e-05,-0.7525688865401776,0.058978973789104196,1190
3934,17.358223634785226,13.477971757214403,26.568719891155293,0.5970854458997797,0.00011146294285099411,-0.752568954195125,0.058964778335729905,1191
1096,16.23254128889707,5.878336210098675,17.853055399462452,0.7262925084871198,0.0003564601146123943,-0.7525689803155513,0.058415633339071175,1192
3608,10.94230316657271,17.632960091496212,17.95706937075578,0.06104285353011697,0.00043227818785608016,-0.7525690617515293,0.05893149714612931,1193
1853,0.895029678524763,5.928815495587944,11.205365751015188,0.14587188868651613,0.00015458912692822158,-0.7525690986665464,0.058466149687191035,1194
406,3.9619536551948027,11.306606091432197,18.557300467533448,0.9710343243019056,0.0003142636363482333,-0.7525691304570741,0.05839993839844284,1195
2277,9.62870791915211,0.88790629938654,32.701297638324824,0.9889032700776348,0.00021343953131233544,-0.752569186934578,0.05898694704068921,1196
2249,15.466081802287507,9.487453799492378,14.045748622272482,0.3607395409858403,0.00043610710336148975,-0.7525692522776082,0.05844236149252942,1197
2392,19.35624373983046,16.943150140062155,12.390343530344824,0.19602043551912499,0.00028406003249090926,-0.7525692692952564,0.05846317997916228,1198
3068,14.118134386533164,7.873269281112815,10.906720610725761,0.0033764679616038605,0.0003699151558749769,-0.7525692754878552,0.058485477113208804,1199
2768,2.5627018050104806,10.242078109275983,11.162412087197461,0.16100352420826494,0.00022314045312726743,-0.7525692935403482,0.05846456477371168,1200
105,9.373864195899404,8.296391046753303,10.936283877228249,0.05632012115427619,0.00044236118812752663,-0.7525695344646798,0.058477040236694686,1201
886,13.550917103675516,10.938578519709537,19.003595914670722,0.9215128493724684,4.63674738893342e-05,-0.7525695892798747,0.05840198524578516,1202
2985,5.313570310056745,18.71599763058583,18.316767687984836,0.12746464804808977,0.00022635245731327495,-0.7525696614050632,0.05893749919312637,1203
1128,11.455406533738914,16.389914707721047,13.069556622745344,0.3492657844089144,0.000308173248748388,-0.7525697783390256,0.05844271473904275,1204
4758,3.295518736542364,8.589834573956875,16.348501909580754,0.7192207047031127,0.0001061915906121249,-0.7525697886570135,0.058413533550464004,1205
1402,5.009659934995269,16.118117850668828,11.186955261857726,0.19133080072809802,0.0002621317303965158,-0.7525698028725578,0.05846027390520939,1206
1243,16.063411232654623,3.0682586477817604,14.662048495169048,0.37298080787079985,8.570522196804252e-05,-0.7525698053340409,0.058438583672330936,1207
3153,3.621615046158821,12.639642859666123,24.631592959204976,0.5502159606457808,0.00013525071234796982,-0.7525698275107973,0.05896475577912405,1208
4415,6.528989835027388,8.289951502779,17.85336202882552,0.8474273260665612,0.0001789460722967302,-0.7525698909388502,0.058405039846177786,1209
2394,1.8997338995462425,6.415289280434004,15.486216762159325,0.6219722027661273,8.90663228596823e-05,-0.7525698967974502,0.05841949343962664,1210
940,4.999458817376594,1.4672823491920532,26.525850959008352,0.5947720037867158,0.00021757282699637285,-0.7525701719114419,0.05897010039556767,1211
2829,12.72696350534113,13.20005309149199,11.558313765628686,0.14060362002776208,8.831709059525938e-05,-0.752570218916944,0.058464861596690565,1212
711,12.479970710579648,5.472809357215433,19.5133737417605,0.08219105195278482,0.00023979202860681154,-0.7525702295085073,0.05893802405300963,1213
2626,13.365189744163489,3.649527621984587,24.538298065250284,0.411548720215903,0.0003368997546668084,-0.7525704653731345,0.05895994114268363,1214
757,2.089091362003028,11.537148622654003,18.559268926675497,0.11859138641360235,0.0005002841135303618,-0.7525705510494929,0.05894044734400152,1215
4884,18.733765785697894,16.097179309314317,29.235763163467812,0.7860843989159401,0.0003127125229400285,-0.7525705984852766,0.05897762203066846,1216
1751,17.09235026303671,4.609897747030417,13.102652756885039,0.20968394946269217,0.0002559379797304119,-0.7525706938972503,0.05845306638323704,1217
2477,4.112590510645625,15.114199449847854,18.053442309571547,0.9575587587276031,0.00014040421359638814,-0.7525707431516673,0.05839665622218862,1218
2278,0.219274062630867,3.3958537910189475,26.101076110016756,0.6114682388856554,0.000403932359792772,-0.7525707784528576,0.058972099256722574,1219
3453,3.5444486661293935,5.846949484303029,22.053502707963045,0.3188928248513852,0.0002221186226476367,-0.7525708652047538,0.058955163245507876,1220
3975,3.452546405384475,2.7785505982572563,14.655336690263404,0.49294925886200325,4.1488220073330354e-05,-0.7525708935915209,0.058425481330242744,1221
2921,17.058488163568995,15.577853902051434,25.24263212670785,0.5134535460101229,0.0003643521446068233,-0.7525711098004962,0.05896480525441107,1222
1765,6.036694217857902,13.005940481470152,13.160230186489313,0.39106381652367667,0.00014105648600839827,-0.7525711697718055,0.0584339533141675,1223
3704,1.4192936657107096,6.635551180092944,18.429689690446864,0.9545264138860492,0.00016670529310981247,-0.7525711980441026,0.05839427067250196,1224
704,4.587316540753448,9.382145220951573,10.742487698145704,0.10087812871094333,9.374554454705386e-05,-0.7525712491806831,0.05846422707498543,1225
2927,3.6907020147328824,5.4640711210046495,16.359461149353375,0.6985444925102284,0.000329361704408503,-0.7525712671095375,0.05841025191865229,1226
4360,11.967579863989927,8.59549768882732,18.61357006928204,0.8859240557937423,9.054212345855577e-05,-0.7525713867710392,0.05839864102203153,1227
4555,18.05729687583282,9.990036399979095,17.877522494603532,0.7602605836112314,0.0003639857538199412,-0.7525714526309313,0.05840691928600719,1228
3373,12.666772636851787,16.263025019750213,11.88354712748963,0.21350843166919542,0.00034344763543517115,-0.7525715513123222,0.058451323758055965,1229
411,13.380447746582165,9.245912220012142,16.470622663380343,0.6503234936838033,0.0002827159347034528,-0.7525716125916719,0.05841352856091205,1230
4497,12.996447732999354,18.81871052250629,28.53470314256282,0.7955065945268579,0.0004622955079265842,-0.7525716229679522,0.05898001146903791,1231
3666,15.581959795863401,10.018589088330108,14.553309410735414,0.4316116708129499,0.00020420391693597596,-0.7525716427332355,0.05842956871904738,1232
282,4.116825200735366,2.2383933879545577,10.789985460679583,0.05703076923322554,0.00027558476400051606,-0.7525716677395868,0.05846659756778555,1233
785,0.5153929752870229,12.070577130022418,26.380240266053086,0.6873585115170547,7.01937893945445e-05,-0.7525716937954013,0.05897639887602546,1234
773,7.097954669731081,8.26345134415439,27.032918004162944,0.6575026644732759,4.505406982062847e-05,-0.7525717628523166,0.05897562897900796,1235
1225,15.734461294670815,10.194522505763594,12.002684316217596,0.15111402017821324,0.00015233736942323183,-0.7525717759154377,0.058456962604855806,1236
3556,1.5596576597996663,11.346799591378712,17.16291169820013,0.01759989063396619,0.0001279877885597257,-0.7525717844951563,0.05893633203940225,1237
2728,10.254730405704503,9.513020689032732,25.80389882570613,0.5569180744266781,0.00033197115266795523,-0.7525718148446555,0.058970136265534524,1238
4335,17.81834661129806,1.6278421603591646,18.650243169739802,0.7747902736290132,4.043633264570045e-05,-0.7525718514293219,0.058403661303834044,1239
4663,18.577797533110356,13.664711902763354,26.217101044124167,0.5549390029685272,0.00015640299934755142,-0.7525719078381988,0.05896924648322495,1240
4346,16.771208267960354,19.787101302550383,18.899402014855287,0.9686217461181461,0.00028366437117157474,-0.7525719161075761,0.058393817438758856,1241
3007,16.14628701538105,7.677500068685552,18.87371999350455,0.8679829010493628,0.00021742398490491154,-0.752572037591589,0.05839795243395981,1242
4737,5.529808913697575,1.002109530099437,19.004439339334354,0.05726794659354143,0.00036923710738796263,-0.7525721684230705,0.0589419374642783,1243
2756,19.910405565287576,0.27355402209288276,14.205329612631626,0.2807478983439322,0.0001411579250827673,-0.7525721803883941,0.05843895941413134,1244
542,15.46283847837343,10.359211554251578,13.923824726731523,0.37136855561142396,1.0676812857734077e-05,-0.7525722226657231,0.05843261097591415,1245
3168,11.529198129184678,18.67786976299727,12.92355089178209,0.3652775205415071,3.273897565301847e-05,-0.752572246457287,0.05843388528965754,1246
1653,0.278981373838229,13.142377781225466,14.603757809272233,0.61088435786648,0.00035801570349455687,-0.7525723123492413,0.058414106810428294,1247
2558,5.854489756795437,3.487135153017433,31.662957357201115,0.9544597505813505,0.0002168223774226991,-0.7525723243172198,0.05899206723203542,1248
4226,18.967689525452332,0.2748776938191438,17.614558247151923,0.6471242174255907,0.00036088788524377656,-0.7525724181280348,0.05841046218806011,1249
1147,13.653424049255186,12.574681301199858,10.644055741492343,0.03896841434205531,0.0002377833909950544,-0.7525725050211833,0.05846862993826533,1250
1238,13.948633344743849,12.856132821723472,31.30982797005547,0.9365446912267056,0.000355963681633296,-0.7525725415887579,0.05898977748851113,1251
3177,4.089027524650601,13.752103019875864,13.970597233905556,0.511316932901892,0.00047693351992565995,-0.7525725642403227,0.05842078572563831,1252
3968,19.814479211075557,11.371644613799955,30.987071734938162,0.8581803311767533,0.0003604910030109135,-0.7525725644356942,0.05898641535109506,1253
1041,7.5440366491527735,16.03680436905612,17.381239532179816,0.8686651381431648,0.00010032877065565159,-0.7525726134258498,0.058397007040621826,1254
3021,17.656114583769696,1.3988812027726254,16.764204451468267,0.5824244765215467,8.353495227517171e-05,-0.7525728741893486,0.05841378611025319,1255
3729,9.804030171125335,4.927428972559637,20.293742292888652,0.14170897209732286,0.0003558147452993995,-0.7525728922130994,0.05894853065650189,1256
3487,9.631782102157555,8.123441258229718,24.247093231270707,0.43840996190165255,0.0004770384246357422,-0.7525731261811123,0.05896685192680708,1257
3826,4.806115990318782,12.76096502294022,15.126159718014415,0.6257401764342816,0.0001624977591513429,-0.7525731626194815,0.058410806972768535,1258
1074,7.690317274125331,6.939180007551717,17.27228480431109,0.7809990461027976,0.00025208651608170374,-0.7525731999542677,0.05839966587403067,1259
4086,18.264885515672674,8.167734200354012,18.742456045336503,0.8445425606448695,0.000314623155187889,-0.7525732506933609,0.05839611485723698,1260
1613,0.29712345015007574,9.622514836336912,13.33471452466251,0.4486752905163205,0.00029533228949039453,-0.7525733519434709,0.05842241244532125,1261
79,18.615147512071296,17.16825603686024,17.159762095000733,0.7501211967237059,0.0003872714370423412,-0.7525734028584464,0.058402973981124796,1262
