,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
24,955,sqrt,400,34,4,False,-1.1037272192851433,0.04299124799458409,361
88,660,sqrt,212,32,4,False,-1.1040216439833144,0.04263487788099938,362
306,1284,sqrt,368,28,1,False,-1.11873872414696,0.08514970821588505,363
218,755,sqrt,439,22,2,False,-1.118765235306181,0.0865618892330861,364
322,697,sqrt,484,22,3,False,-1.1187847533342195,0.08748657970968998,365
280,610,sqrt,282,21,1,False,-1.1187918931889205,0.08648056354879188,366
301,638,sqrt,369,24,2,False,-1.1188134374396517,0.08748057918622244,367
321,603,sqrt,499,24,2,False,-1.1188336882519272,0.08653171836853805,368
359,1684,sqrt,229,24,2,False,-1.118855468857862,0.08808565125725426,369
222,645,sqrt,338,20,2,False,-1.1188715065513526,0.08833808274673292,370
488,827,sqrt,173,25,3,False,-1.1189171911525382,0.08743873982565241,371
420,568,sqrt,201,25,2,False,-1.1189423520381319,0.08791944588561336,372
405,627,sqrt,124,21,2,False,-1.1189595985056207,0.08813896989137691,373
99,1695,sqrt,241,20,1,False,-1.1190441423661839,0.08761446966225105,374
434,1475,sqrt,264,25,1,False,-1.1190952326909307,0.08688332918382441,375
303,509,sqrt,210,21,2,False,-1.1191130878128368,0.08927569265499931,376
309,875,sqrt,483,24,2,False,-1.1191415969577696,0.08742827693431446,377
68,697,sqrt,329,23,1,False,-1.1191426720552706,0.08606403003565576,378
278,1735,sqrt,349,20,1,False,-1.1191559164306693,0.0872517469932845,379
350,870,sqrt,368,26,2,False,-1.1192204544778037,0.08700626051873626,380
426,541,sqrt,110,27,3,False,-1.1192386412086988,0.08780164787263148,381
406,540,sqrt,390,23,2,False,-1.119282663208781,0.08642022628569132,382
401,1882,sqrt,499,28,1,False,-1.1193189292141943,0.08533733966114905,383
286,1812,sqrt,414,24,2,False,-1.1193290704296361,0.08723350581681838,384
244,1831,sqrt,484,21,3,False,-1.119342456084524,0.08776345466195436,385
149,1515,sqrt,196,20,2,False,-1.1193574672791378,0.08716448221205196,386
399,1638,sqrt,273,21,1,False,-1.1193643608757236,0.08750814041617974,387
187,528,sqrt,332,21,2,False,-1.1194091009059925,0.08672008807982258,388
381,1078,sqrt,298,24,3,False,-1.119411414709928,0.08682820752519986,389
327,1520,sqrt,87,20,1,False,-1.1194332044769928,0.08745458188466333,390
421,1250,sqrt,361,29,1,False,-1.1194461706179488,0.08719141994162159,391
122,1181,sqrt,107,20,2,False,-1.1195211803192664,0.0885422354945016,392
188,1888,sqrt,214,22,2,False,-1.119555393211149,0.08822146448606197,393
97,952,sqrt,416,20,4,False,-1.1195556471025345,0.0886244116897099,394
23,769,sqrt,251,23,2,False,-1.1195668681397408,0.08783776657382278,395
318,921,sqrt,153,22,2,False,-1.1195932389898695,0.08804640946161772,396
358,524,sqrt,228,27,2,False,-1.1195960644249976,0.08688480213248169,397
84,603,sqrt,124,27,1,False,-1.1196660053303304,0.08578821550051756,398
169,778,sqrt,317,26,1,False,-1.119734531926689,0.08475066790963136,399
32,891,sqrt,188,20,3,False,-1.119740699872662,0.0873527275500794,400
137,1203,sqrt,422,32,1,False,-1.1197465370382318,0.0852371952337291,401
470,725,sqrt,60,32,2,False,-1.1197741323509478,0.08612474603290331,402
82,651,sqrt,257,23,3,False,-1.1197962924538365,0.0862441279182585,403
111,745,sqrt,466,30,1,False,-1.1198063424221973,0.08609960976661259,404
17,591,sqrt,102,23,2,False,-1.1198131333699668,0.08686694778494244,405
39,1112,sqrt,84,22,1,False,-1.1198274644764623,0.08780928850725793,406
54,1472,sqrt,495,23,1,False,-1.1198723468008946,0.08688940955700782,407
448,1435,sqrt,180,30,1,False,-1.1198754895390937,0.08545343833401006,408
242,597,sqrt,275,21,2,False,-1.1199258471359956,0.08707826460171518,409
221,1642,sqrt,300,24,1,False,-1.1199660697675593,0.08631296234629118,410
296,1549,sqrt,384,27,3,False,-1.11996711098792,0.08662381006137358,411
464,931,sqrt,195,24,2,False,-1.1199832017278863,0.08733826007899866,412
290,1042,sqrt,296,22,3,False,-1.1199848598582585,0.08915468378109694,413
179,608,sqrt,193,26,1,False,-1.1199927396304643,0.08689344588231192,414
383,595,sqrt,313,22,2,False,-1.1200029053737093,0.08705190843481449,415
317,1818,sqrt,138,27,2,False,-1.1200116821959343,0.08652644403998705,416
266,507,sqrt,75,20,4,False,-1.120015621032838,0.08914237927910519,417
219,949,sqrt,246,28,3,False,-1.1200790739461712,0.08730250133306491,418
178,1674,sqrt,428,23,1,False,-1.1201487771377758,0.0864079227506366,419
140,1609,sqrt,193,24,3,False,-1.1201543556544247,0.0882120791144712,420
409,1145,sqrt,76,34,1,False,-1.1201564923219052,0.08437313442907043,421
370,1698,sqrt,306,22,2,False,-1.1201564941745228,0.0881100998236262,422
270,1165,sqrt,265,32,2,False,-1.1201565589022742,0.08445242437124205,423
45,984,sqrt,101,23,1,False,-1.1201580195495573,0.08618171673302573,424
455,1797,sqrt,296,32,1,False,-1.1201640065928022,0.0851061771200797,425
427,630,sqrt,74,22,3,False,-1.120182765566912,0.08783974608744935,426
40,1528,sqrt,480,22,2,False,-1.1201884349365703,0.08716961404309757,427
62,1141,sqrt,236,21,1,False,-1.1201976616729836,0.08681163119025231,428
150,1539,sqrt,374,23,1,False,-1.1202020153612335,0.08629467540516769,429
341,1457,sqrt,445,32,2,False,-1.1202070987778237,0.08587627968331439,430
198,689,sqrt,436,31,1,False,-1.1202145054747799,0.08526346176218992,431
416,1819,sqrt,78,30,1,False,-1.1202164381710382,0.08567760648469405,432
345,1513,sqrt,155,31,1,False,-1.1202702976381131,0.08533073171886543,433
180,1434,sqrt,230,29,2,False,-1.1202807264369945,0.08625378712385573,434
236,767,sqrt,308,21,3,False,-1.1202958308253301,0.08847411870802355,435
245,1483,sqrt,298,20,2,False,-1.1203057910368341,0.08626131015315422,436
124,763,sqrt,493,20,1,False,-1.120315651490404,0.0871917578751397,437
471,1271,sqrt,202,23,3,False,-1.1203247597683417,0.089057809052989,438
110,1627,sqrt,435,20,2,False,-1.120342450222354,0.08837375379027003,439
320,1506,sqrt,202,20,1,False,-1.1203595046311645,0.08797556050463438,440
410,767,sqrt,268,21,4,False,-1.1203620095741629,0.08897945668439332,441
481,1612,sqrt,169,34,1,False,-1.1203629838080507,0.08518345269469386,442
4,630,sqrt,149,27,4,False,-1.120370294438921,0.08618257632543781,443
292,967,sqrt,272,21,2,False,-1.1204193234030015,0.0866891050804131,444
441,1382,sqrt,166,28,3,False,-1.1204827613928712,0.08621526668241267,445
329,1016,sqrt,245,21,2,False,-1.1204957071756645,0.08868461685673412,446
339,522,sqrt,87,27,2,False,-1.120501395194333,0.08759654723135611,447
176,1592,sqrt,416,24,4,False,-1.1205540850164888,0.086875682801431,448
156,784,sqrt,379,31,3,False,-1.12056837589375,0.0851598957477774,449
356,1139,sqrt,467,20,3,False,-1.1205804048299934,0.08677004539859186,450
211,589,sqrt,171,23,4,False,-1.120593738766019,0.08905675162742069,451
240,1077,sqrt,256,24,1,False,-1.12059754552084,0.08667969359487492,452
252,610,sqrt,289,22,3,False,-1.1206307195623544,0.08884013850548819,453
91,1187,sqrt,244,20,1,False,-1.1206520322892652,0.08640472254763301,454
231,500,sqrt,134,28,2,False,-1.1206524748922793,0.0856170923603364,455
217,1776,sqrt,462,33,1,False,-1.1206744380285074,0.08519406844224525,456
417,1636,sqrt,60,23,4,False,-1.1206768300047343,0.08829664904557538,457
81,1315,sqrt,58,22,1,False,-1.1206872348686219,0.0870657737409815,458
300,1153,sqrt,96,29,1,False,-1.1206939903486428,0.08603942968634753,459
367,784,sqrt,260,33,2,False,-1.1207073503133174,0.08575765910821631,460
232,948,sqrt,100,32,1,False,-1.1207289091605919,0.0860561546107632,461
151,757,sqrt,329,26,4,False,-1.1207334395829651,0.08758351044067655,462
235,617,sqrt,299,25,2,False,-1.120735437816206,0.08710115109798133,463
19,705,sqrt,313,22,3,False,-1.1207541881105745,0.08849589251582331,464
297,825,sqrt,484,31,1,False,-1.1207617489721906,0.084584956883522,465
288,849,sqrt,53,30,2,False,-1.1207665475937216,0.08590984079549137,466
22,661,sqrt,451,31,2,False,-1.120802982086271,0.08604104283606284,467
293,1145,sqrt,269,23,3,False,-1.1208227428505781,0.08640219091256453,468
29,564,sqrt,90,34,1,False,-1.1208237098732314,0.08589042651247178,469
454,750,sqrt,219,33,2,False,-1.120839034515958,0.08654254367532273,470
412,1421,sqrt,443,20,1,False,-1.1208516388227954,0.08733672225903132,471
354,574,sqrt,293,29,1,False,-1.120866186092258,0.08624261385374123,472
308,735,sqrt,354,33,1,False,-1.1209241529629872,0.08509237309228952,473
353,1074,sqrt,166,28,2,False,-1.1209510713708761,0.08612161641919856,474
234,653,sqrt,144,26,4,False,-1.1210115278645245,0.08736164403683729,475
365,1489,sqrt,376,32,1,False,-1.1210187106944072,0.08477353056124999,476
424,572,sqrt,250,21,2,False,-1.1210527186722685,0.0882475835745169,477
153,879,sqrt,201,21,4,False,-1.1210655887700447,0.08889028221757635,478
35,700,sqrt,90,26,4,False,-1.1210876410840134,0.08760413026447873,479
132,616,sqrt,488,24,2,False,-1.121092531991384,0.08676471986141011,480
478,918,sqrt,69,20,2,False,-1.1211188083041694,0.0879934803950711,481
275,984,sqrt,241,26,1,False,-1.1211322929283212,0.0878195239055407,482
200,633,sqrt,466,24,2,False,-1.12121524483492,0.08701890817307023,483
184,991,sqrt,58,29,2,False,-1.1212261338158305,0.08670670537245159,484
95,725,sqrt,313,30,3,False,-1.1212423536239897,0.08685308640859471,485
375,661,sqrt,315,22,2,False,-1.1213310106538776,0.08742120246616542,486
251,542,sqrt,499,33,1,False,-1.1213657926549119,0.08564526377227931,487
167,595,sqrt,85,20,2,False,-1.12139819686538,0.08697141591017662,488
161,614,sqrt,139,21,2,False,-1.1214292159890786,0.08637479973156204,489
109,654,sqrt,200,34,2,False,-1.1214395226494227,0.08650598716841708,490
385,664,sqrt,449,23,4,False,-1.1215271473672732,0.08789678650198327,491
213,540,sqrt,77,24,4,False,-1.1215435698990661,0.0872385488435402,492
496,1070,sqrt,217,20,4,False,-1.1215708774316768,0.08826744338740813,493
77,643,sqrt,148,31,3,False,-1.1216145645375877,0.08634805579983823,494
174,764,sqrt,282,31,3,False,-1.1217300585062584,0.0863463395580073,495
357,1262,sqrt,476,31,3,False,-1.1219499611438626,0.08606312586949409,496
125,504,sqrt,102,31,4,False,-1.1220234102671816,0.08723005047778296,497
67,793,sqrt,172,34,1,False,-1.122171259094398,0.08533513305319936,498
337,568,sqrt,331,30,3,False,-1.1228604788169059,0.08655667203926252,499
369,517,sqrt,193,22,4,False,-1.1229670676458972,0.08648871269336092,500
