,param_hidden_layer_sizes,param_activation,param_solver,param_alpha,param_learning_rate,param_max_iter,param_early_stopping,param_n_iter_no_change,param_tol,mean_test_score,std_test_score,rank_test_score
93,"(175, 250, 250, 250, 175, 375)",relu,sgd,0.618318063316261,adaptive,7500,True,14,0.00046381503182096764,,,127
97,"(400, 375, 250, 200)",relu,sgd,0.37808759012225446,invscaling,7500,True,11,0.0017512626450954926,,,127
80,"(400, 175, 250, 200, 300)",relu,sgd,0.6831067734163568,adaptive,7500,True,14,0.0035080683448639486,,,127
98,"(100, 350, 200, 350)",relu,sgd,0.43455184448827133,constant,7500,True,11,0.0029573651260250532,,,127
104,"(150, 100, 175, 175, 475, 500)",relu,sgd,0.6958486889846172,constant,7500,True,14,0.003021571559615501,,,127
105,"(250, 400, 500, 500, 450)",relu,sgd,0.901258010490989,invscaling,7500,True,13,0.0048520574203827944,,,127
106,"(475, 275, 300, 500, 150)",relu,sgd,0.8903637838909163,constant,7500,True,11,0.003334241808343619,,,127
107,"(350, 50, 275, 475, 300)",relu,sgd,0.38836838398987217,adaptive,7500,True,13,0.0019017254760263413,,,127
129,"(50, 275, 450, 475)",relu,sgd,0.16903506307216454,adaptive,7500,True,14,0.0005435126687852781,,,127
109,"(50, 275, 450, 475)",relu,sgd,0.8138950197069487,constant,7500,True,14,0.0004810018979958157,,,127
127,"(75, 300, 425, 150, 200, 100)",relu,sgd,0.15200269351229434,constant,7500,True,12,0.0024698082013143614,,,127
110,"(75, 175, 75, 350, 250)",relu,sgd,0.9406318271353834,invscaling,7500,True,10,0.0005137421001765307,,,127
125,"(350, 200, 350, 100, 175, 275)",relu,sgd,0.4592357562382613,adaptive,7500,True,14,0.001743758051437541,,,127
111,"(425, 75, 475, 50, 500, 175)",relu,sgd,0.8767614859257927,invscaling,7500,True,10,0.004152766653909165,,,127
112,"(75, 175, 475, 300)",relu,sgd,0.9873761293149445,invscaling,7500,True,14,0.0020044542831551076,,,127
122,"(500, 50, 400, 150, 100, 350)",relu,sgd,0.5549156085422257,invscaling,7500,True,11,0.0028372315344955576,,,127
121,"(375, 375, 200, 475, 100)",relu,sgd,0.8051446675193619,adaptive,7500,True,11,0.0032832216081114126,,,127
135,"(50, 100, 250, 375, 50)",relu,sgd,0.7206160613914648,adaptive,7500,True,12,0.0007655846429373913,,,127
185,"(50, 275, 350, 150, 375)",relu,sgd,0.8366648132923329,adaptive,7500,True,10,0.003670295998949141,,,127
151,"(250, 450, 50, 50)",relu,sgd,0.5326894325515859,adaptive,7500,True,11,0.0007720733846948713,,,127
76,"(50, 275, 450, 475)",relu,sgd,0.6425192782063156,invscaling,7500,True,13,0.0034858417119149085,,,127
62,"(425, 350, 200, 100)",relu,sgd,0.038934734429423204,adaptive,7500,True,12,0.0017332562089802045,,,127
63,"(350, 50, 275, 475, 300)",relu,sgd,0.8279690037875886,constant,7500,True,13,0.0003584086058430385,,,127
64,"(400, 400, 450, 450, 400)",relu,sgd,0.531454631568148,invscaling,7500,True,13,0.004979260397312673,,,127
65,"(100, 475, 250, 50, 350)",relu,sgd,0.5164003483011953,invscaling,7500,True,10,0.0014541612563103712,,,127
179,"(300, 400, 150, 400, 450)",relu,sgd,0.5871682241365672,invscaling,7500,True,12,0.0009819349325311166,,,127
178,"(175, 250, 250, 250, 175, 375)",relu,sgd,0.9230602317984848,adaptive,7500,True,12,0.004692273624696506,,,127
176,"(400, 75, 275, 500)",relu,sgd,0.37940569838554883,constant,7500,True,11,0.004038949443572463,,,127
175,"(50, 100, 50, 475, 400, 450)",relu,sgd,0.3322464126549389,invscaling,7500,True,12,0.0031394719689712934,,,127
174,"(450, 375, 200, 75, 400)",relu,sgd,0.23600603459508118,adaptive,7500,True,13,0.004287453945012461,,,127
66,"(475, 475, 275, 375)",relu,sgd,0.4390714207056361,adaptive,7500,True,14,0.004913242073389626,,,127
172,"(150, 100, 175, 175, 475, 500)",relu,sgd,0.771346668519738,adaptive,7500,True,10,0.00048660532744393626,,,127
171,"(475, 275, 300, 500, 150)",relu,sgd,0.8722239089441515,constant,7500,True,14,0.0033568360549412306,,,127
67,"(250, 350, 250, 175, 50)",relu,sgd,0.8360801205122058,constant,7500,True,10,0.004676068638132403,,,127
152,"(400, 475, 75, 100, 100)",relu,sgd,0.06347497047276775,adaptive,7500,True,14,0.004149372229273174,,,127
169,"(350, 450, 425, 500, 175)",relu,sgd,0.18169771680142566,adaptive,7500,True,11,0.0031747513157632723,,,127
167,"(250, 275, 175, 450)",relu,sgd,0.5399606371128367,invscaling,7500,True,13,0.003959409902991226,,,127
166,"(400, 400, 450, 450, 400)",relu,sgd,0.5365813514845947,constant,7500,True,13,0.0026114417373126505,,,127
69,"(500, 475, 425, 375, 100)",relu,sgd,0.6383705938433504,invscaling,7500,True,14,0.0037501965828090926,,,127
164,"(175, 75, 200, 150)",relu,sgd,0.7525031200388227,invscaling,7500,True,10,0.0011227229658473164,,,127
163,"(250, 450, 50, 50)",relu,sgd,0.8787291153734382,adaptive,7500,True,12,0.005088463079619217,,,127
162,"(175, 250, 250, 250, 175, 375)",relu,sgd,0.9399321236134751,invscaling,7500,True,11,0.0009336537999669158,,,127
70,"(50, 100, 250, 375, 50)",relu,sgd,0.047816127691648794,invscaling,7500,True,14,0.00017196744314877937,,,127
71,"(75, 175, 75, 350, 250)",relu,sgd,0.11617264050691624,invscaling,7500,True,10,0.004377302920055036,,,127
72,"(475, 275, 300, 500, 150)",relu,sgd,0.7037578593800237,adaptive,7500,True,11,0.004134564885253897,,,127
73,"(75, 475, 425, 500)",relu,sgd,0.3464043210894008,constant,7500,True,11,0.00484572865795693,,,127
74,"(275, 375, 450, 175, 250, 250)",relu,sgd,0.8867803872980475,invscaling,7500,True,11,0.004767181540397415,,,127
156,"(375, 300, 375, 50)",relu,sgd,0.3793285849638004,adaptive,7500,True,13,0.004007572408757075,,,127
75,"(75, 175, 75, 350, 250)",relu,sgd,0.5011398839152592,constant,7500,True,13,0.0004528437370021492,,,127
68,"(350, 425, 200, 75, 150)",relu,sgd,0.44245222973110443,adaptive,7500,True,10,0.004773069986698549,,,127
0,"(475, 100, 150, 350, 400, 500)",relu,sgd,0.3746401188473625,invscaling,7500,True,12,0.003093292420985183,,,127
