,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
843,98,distance,kd_tree,531,42.8271361337601,manhattan,-1.3099582368543639,0.0822974915767841,1
845,98,distance,kd_tree,482,13.634457930256815,manhattan,-1.3099582368543639,0.0822974915767841,1
911,98,distance,kd_tree,477,68.04768651532706,manhattan,-1.3099582368543639,0.0822974915767841,1
910,98,distance,kd_tree,360,102.0111128301677,manhattan,-1.3099582368543639,0.0822974915767841,1
909,98,distance,kd_tree,367,247.857994641612,manhattan,-1.3099582368543639,0.0822974915767841,1
908,98,distance,kd_tree,360,180.77353408549507,manhattan,-1.3099582368543639,0.0822974915767841,1
907,98,distance,kd_tree,435,332.55334635304376,manhattan,-1.3099582368543639,0.0822974915767841,1
906,98,distance,kd_tree,561,180.51102953256122,manhattan,-1.3099582368543639,0.0822974915767841,1
905,98,distance,kd_tree,477,68.9031620350163,manhattan,-1.3099582368543639,0.0822974915767841,1
904,98,distance,kd_tree,498,354.48386786430103,manhattan,-1.3099582368543639,0.0822974915767841,1
903,98,distance,kd_tree,510,182.5158165534557,manhattan,-1.3099582368543639,0.0822974915767841,1
902,98,distance,kd_tree,543,159.66391053742478,manhattan,-1.3099582368543639,0.0822974915767841,1
901,98,distance,kd_tree,552,310.38925027464023,manhattan,-1.3099582368543639,0.0822974915767841,1
900,98,distance,kd_tree,588,4.6121616518201005,manhattan,-1.3099582368543639,0.0822974915767841,1
899,98,distance,kd_tree,387,104.25337308045101,manhattan,-1.3099582368543639,0.0822974915767841,1
898,98,distance,kd_tree,482,125.85922267857883,manhattan,-1.3099582368543639,0.0822974915767841,1
897,98,distance,kd_tree,590,66.4095490340091,manhattan,-1.3099582368543639,0.0822974915767841,1
896,98,distance,kd_tree,576,266.04851160332817,manhattan,-1.3099582368543639,0.0822974915767841,1
895,98,distance,kd_tree,373,206.92694157187609,manhattan,-1.3099582368543639,0.0822974915767841,1
894,98,distance,kd_tree,419,163.0083196321286,manhattan,-1.3099582368543639,0.0822974915767841,1
893,98,distance,kd_tree,596,175.8661555267306,manhattan,-1.3099582368543639,0.0822974915767841,1
912,98,distance,kd_tree,480,243.21526305795314,manhattan,-1.3099582368543639,0.0822974915767841,1
913,98,distance,kd_tree,534,266.52181104872204,manhattan,-1.3099582368543639,0.0822974915767841,1
914,98,distance,kd_tree,524,313.71613193801176,manhattan,-1.3099582368543639,0.0822974915767841,1
915,98,distance,kd_tree,479,323.2680611800213,manhattan,-1.3099582368543639,0.0822974915767841,1
935,98,distance,kd_tree,483,270.37297332996695,manhattan,-1.3099582368543639,0.0822974915767841,1
934,98,distance,kd_tree,439,376.9279167707367,manhattan,-1.3099582368543639,0.0822974915767841,1
933,98,distance,kd_tree,485,124.17197663647636,manhattan,-1.3099582368543639,0.0822974915767841,1
932,98,distance,kd_tree,443,51.29660472265953,manhattan,-1.3099582368543639,0.0822974915767841,1
931,98,distance,kd_tree,510,267.74570301844176,manhattan,-1.3099582368543639,0.0822974915767841,1
930,98,distance,kd_tree,598,209.69201865448525,manhattan,-1.3099582368543639,0.0822974915767841,1
929,98,distance,kd_tree,398,182.89594225354364,manhattan,-1.3099582368543639,0.0822974915767841,1
928,98,distance,kd_tree,409,390.23909922813857,manhattan,-1.3099582368543639,0.0822974915767841,1
927,98,distance,kd_tree,485,381.72471416929557,manhattan,-1.3099582368543639,0.0822974915767841,1
892,98,distance,kd_tree,396,342.7540373478316,manhattan,-1.3099582368543639,0.0822974915767841,1
926,98,distance,kd_tree,575,275.38709439319365,manhattan,-1.3099582368543639,0.0822974915767841,1
924,98,distance,kd_tree,538,17.62914362015684,manhattan,-1.3099582368543639,0.0822974915767841,1
923,98,distance,kd_tree,418,127.4624419907002,manhattan,-1.3099582368543639,0.0822974915767841,1
922,98,distance,kd_tree,394,181.8796113133741,manhattan,-1.3099582368543639,0.0822974915767841,1
921,98,distance,kd_tree,388,257.0011867347655,manhattan,-1.3099582368543639,0.0822974915767841,1
920,98,distance,kd_tree,396,375.6422769179846,manhattan,-1.3099582368543639,0.0822974915767841,1
919,98,distance,kd_tree,437,23.834742435725943,manhattan,-1.3099582368543639,0.0822974915767841,1
918,98,distance,kd_tree,548,14.67510637566327,manhattan,-1.3099582368543639,0.0822974915767841,1
917,98,distance,kd_tree,493,83.3364840147073,manhattan,-1.3099582368543639,0.0822974915767841,1
916,98,distance,kd_tree,515,346.68647106966756,manhattan,-1.3099582368543639,0.0822974915767841,1
925,98,distance,kd_tree,593,159.9515953857604,manhattan,-1.3099582368543639,0.0822974915767841,1
844,98,distance,kd_tree,562,50.68798669122374,manhattan,-1.3099582368543639,0.0822974915767841,1
891,98,distance,kd_tree,437,206.04608208232207,manhattan,-1.3099582368543639,0.0822974915767841,1
889,98,distance,kd_tree,599,241.7421534648034,manhattan,-1.3099582368543639,0.0822974915767841,1
864,98,distance,kd_tree,410,65.66901765872106,manhattan,-1.3099582368543639,0.0822974915767841,1
863,98,distance,kd_tree,412,264.48311020035044,manhattan,-1.3099582368543639,0.0822974915767841,1
862,98,distance,kd_tree,495,349.7331115892485,manhattan,-1.3099582368543639,0.0822974915767841,1
861,98,distance,kd_tree,597,135.75831670844275,manhattan,-1.3099582368543639,0.0822974915767841,1
860,98,distance,kd_tree,481,132.6069751258649,manhattan,-1.3099582368543639,0.0822974915767841,1
859,98,distance,kd_tree,500,192.7115714305149,manhattan,-1.3099582368543639,0.0822974915767841,1
858,98,distance,kd_tree,371,99.84129360405858,manhattan,-1.3099582368543639,0.0822974915767841,1
857,98,distance,kd_tree,373,33.65199281223583,manhattan,-1.3099582368543639,0.0822974915767841,1
856,98,distance,kd_tree,400,66.5997923957989,manhattan,-1.3099582368543639,0.0822974915767841,1
855,98,distance,kd_tree,486,258.43107807860997,manhattan,-1.3099582368543639,0.0822974915767841,1
854,98,distance,kd_tree,417,314.5330213675448,manhattan,-1.3099582368543639,0.0822974915767841,1
853,98,distance,kd_tree,567,220.03695046149448,manhattan,-1.3099582368543639,0.0822974915767841,1
852,98,distance,kd_tree,366,265.32804731970026,manhattan,-1.3099582368543639,0.0822974915767841,1
851,98,distance,kd_tree,470,326.9300454986049,manhattan,-1.3099582368543639,0.0822974915767841,1
850,98,distance,kd_tree,421,314.3690903766459,manhattan,-1.3099582368543639,0.0822974915767841,1
849,98,distance,kd_tree,431,286.63477285297114,manhattan,-1.3099582368543639,0.0822974915767841,1
848,98,distance,kd_tree,473,375.0807261197839,manhattan,-1.3099582368543639,0.0822974915767841,1
847,98,distance,kd_tree,582,217.51853412042817,manhattan,-1.3099582368543639,0.0822974915767841,1
846,98,distance,kd_tree,365,247.6418327449896,manhattan,-1.3099582368543639,0.0822974915767841,1
865,98,distance,kd_tree,557,288.68071130890553,manhattan,-1.3099582368543639,0.0822974915767841,1
866,98,distance,kd_tree,509,133.92585014204357,manhattan,-1.3099582368543639,0.0822974915767841,1
867,98,distance,kd_tree,415,390.9172648587132,manhattan,-1.3099582368543639,0.0822974915767841,1
868,98,distance,kd_tree,490,33.61059582097068,manhattan,-1.3099582368543639,0.0822974915767841,1
888,98,distance,kd_tree,385,287.32998587283544,manhattan,-1.3099582368543639,0.0822974915767841,1
887,98,distance,kd_tree,502,95.31683758368395,manhattan,-1.3099582368543639,0.0822974915767841,1
886,98,distance,kd_tree,377,253.62408803700822,manhattan,-1.3099582368543639,0.0822974915767841,1
885,98,distance,kd_tree,371,154.53886074711852,manhattan,-1.3099582368543639,0.0822974915767841,1
884,98,distance,kd_tree,545,365.9453382466764,manhattan,-1.3099582368543639,0.0822974915767841,1
883,98,distance,kd_tree,529,397.8533265362689,manhattan,-1.3099582368543639,0.0822974915767841,1
882,98,distance,kd_tree,523,169.68837074938216,manhattan,-1.3099582368543639,0.0822974915767841,1
881,98,distance,kd_tree,425,240.08942610234573,manhattan,-1.3099582368543639,0.0822974915767841,1
880,98,distance,kd_tree,457,195.66757656988113,manhattan,-1.3099582368543639,0.0822974915767841,1
890,98,distance,kd_tree,401,96.01732996955106,manhattan,-1.3099582368543639,0.0822974915767841,1
879,98,distance,kd_tree,523,12.757778302602917,manhattan,-1.3099582368543639,0.0822974915767841,1
877,98,distance,kd_tree,511,218.32020934531536,manhattan,-1.3099582368543639,0.0822974915767841,1
876,98,distance,kd_tree,485,396.05982549442314,manhattan,-1.3099582368543639,0.0822974915767841,1
875,98,distance,kd_tree,363,295.14011946630103,manhattan,-1.3099582368543639,0.0822974915767841,1
874,98,distance,kd_tree,383,171.19733377923015,manhattan,-1.3099582368543639,0.0822974915767841,1
873,98,distance,kd_tree,518,167.36294645877632,manhattan,-1.3099582368543639,0.0822974915767841,1
872,98,distance,kd_tree,408,348.3090021633522,manhattan,-1.3099582368543639,0.0822974915767841,1
871,98,distance,kd_tree,456,337.1809625107734,manhattan,-1.3099582368543639,0.0822974915767841,1
870,98,distance,kd_tree,541,13.261000882322426,manhattan,-1.3099582368543639,0.0822974915767841,1
869,98,distance,kd_tree,394,89.2244499689293,manhattan,-1.3099582368543639,0.0822974915767841,1
878,98,distance,kd_tree,538,232.47016342895736,manhattan,-1.3099582368543639,0.0822974915767841,1
751,98,distance,kd_tree,547,64.44204211722948,manhattan,-1.3099582368543639,0.0822974915767841,1
1124,98,distance,kd_tree,456,204.7688512599159,manhattan,-1.3099582368543639,0.0822974915767841,1
1126,98,distance,kd_tree,460,247.08777529240436,manhattan,-1.3099582368543639,0.0822974915767841,1
1380,98,distance,kd_tree,378,353.9665473629355,manhattan,-1.3099582368543639,0.0822974915767841,1
1379,98,distance,kd_tree,557,388.10235084135553,manhattan,-1.3099582368543639,0.0822974915767841,1
1378,98,distance,kd_tree,460,177.12936734733958,manhattan,-1.3099582368543639,0.0822974915767841,1
1377,98,distance,kd_tree,483,329.15100297958935,manhattan,-1.3099582368543639,0.0822974915767841,1
1376,98,distance,kd_tree,367,358.59588400314817,manhattan,-1.3099582368543639,0.0822974915767841,1
1375,98,distance,kd_tree,520,240.2450517476072,manhattan,-1.3099582368543639,0.0822974915767841,1
1374,98,distance,kd_tree,466,394.4085890860888,manhattan,-1.3099582368543639,0.0822974915767841,1
1373,98,distance,kd_tree,362,359.8745363858476,manhattan,-1.3099582368543639,0.0822974915767841,1
1372,98,distance,kd_tree,439,343.8717027995012,manhattan,-1.3099582368543639,0.0822974915767841,1
1371,98,distance,kd_tree,371,67.41372536647819,manhattan,-1.3099582368543639,0.0822974915767841,1
1370,98,distance,kd_tree,419,279.359647267521,manhattan,-1.3099582368543639,0.0822974915767841,1
1369,98,distance,kd_tree,463,209.07620930062177,manhattan,-1.3099582368543639,0.0822974915767841,1
1368,98,distance,kd_tree,502,367.03602736281726,manhattan,-1.3099582368543639,0.0822974915767841,1
1367,98,distance,kd_tree,414,258.0698630689694,manhattan,-1.3099582368543639,0.0822974915767841,1
1366,98,distance,kd_tree,588,254.83296702012152,manhattan,-1.3099582368543639,0.0822974915767841,1
1365,98,distance,kd_tree,579,303.99275391576697,manhattan,-1.3099582368543639,0.0822974915767841,1
1364,98,distance,kd_tree,433,38.614441773706545,manhattan,-1.3099582368543639,0.0822974915767841,1
1363,98,distance,kd_tree,370,82.50658365107563,manhattan,-1.3099582368543639,0.0822974915767841,1
1362,98,distance,kd_tree,506,177.42886330031348,manhattan,-1.3099582368543639,0.0822974915767841,1
1381,98,distance,kd_tree,371,296.8921328342162,manhattan,-1.3099582368543639,0.0822974915767841,1
1361,98,distance,kd_tree,482,153.16800300302492,manhattan,-1.3099582368543639,0.0822974915767841,1
1382,98,distance,kd_tree,478,387.85064610366817,manhattan,-1.3099582368543639,0.0822974915767841,1
1384,98,distance,kd_tree,380,291.0742192109563,manhattan,-1.3099582368543639,0.0822974915767841,1
1403,98,distance,kd_tree,577,41.254991409413336,manhattan,-1.3099582368543639,0.0822974915767841,1
1402,98,distance,kd_tree,380,46.177283364469424,manhattan,-1.3099582368543639,0.0822974915767841,1
1401,98,distance,kd_tree,389,70.50463725429752,manhattan,-1.3099582368543639,0.0822974915767841,1
1400,98,distance,kd_tree,490,352.9287655806781,manhattan,-1.3099582368543639,0.0822974915767841,1
1399,98,distance,kd_tree,575,198.68497890011994,manhattan,-1.3099582368543639,0.0822974915767841,1
1398,98,distance,kd_tree,467,126.62431799709279,manhattan,-1.3099582368543639,0.0822974915767841,1
1397,98,distance,kd_tree,553,329.65475908418864,manhattan,-1.3099582368543639,0.0822974915767841,1
1396,98,distance,kd_tree,531,396.2262266611096,manhattan,-1.3099582368543639,0.0822974915767841,1
1395,98,distance,kd_tree,493,285.0971194493246,manhattan,-1.3099582368543639,0.0822974915767841,1
1394,98,distance,kd_tree,475,368.2831998491101,manhattan,-1.3099582368543639,0.0822974915767841,1
1393,98,distance,kd_tree,579,344.2708212628656,manhattan,-1.3099582368543639,0.0822974915767841,1
1392,98,distance,kd_tree,492,390.38295599046927,manhattan,-1.3099582368543639,0.0822974915767841,1
1391,98,distance,kd_tree,513,32.76263385721181,manhattan,-1.3099582368543639,0.0822974915767841,1
1390,98,distance,kd_tree,384,330.1833784885944,manhattan,-1.3099582368543639,0.0822974915767841,1
1389,98,distance,kd_tree,490,211.95984884907054,manhattan,-1.3099582368543639,0.0822974915767841,1
1388,98,distance,kd_tree,386,275.74439907001164,manhattan,-1.3099582368543639,0.0822974915767841,1
1387,98,distance,kd_tree,418,65.89336231299174,manhattan,-1.3099582368543639,0.0822974915767841,1
1386,98,distance,kd_tree,461,392.91298314180875,manhattan,-1.3099582368543639,0.0822974915767841,1
1385,98,distance,kd_tree,521,67.381958118314,manhattan,-1.3099582368543639,0.0822974915767841,1
1383,98,distance,kd_tree,422,195.14359326395484,manhattan,-1.3099582368543639,0.0822974915767841,1
1360,98,distance,kd_tree,539,181.67872769267308,manhattan,-1.3099582368543639,0.0822974915767841,1
1359,98,distance,kd_tree,586,43.18947998265223,manhattan,-1.3099582368543639,0.0822974915767841,1
1358,98,distance,kd_tree,456,157.29134624544528,manhattan,-1.3099582368543639,0.0822974915767841,1
1333,98,distance,kd_tree,528,317.6799953813407,manhattan,-1.3099582368543639,0.0822974915767841,1
1332,98,distance,kd_tree,387,290.1257212833935,manhattan,-1.3099582368543639,0.0822974915767841,1
1331,98,distance,kd_tree,420,91.96379834455158,manhattan,-1.3099582368543639,0.0822974915767841,1
1330,98,distance,kd_tree,392,210.3563645497466,manhattan,-1.3099582368543639,0.0822974915767841,1
1329,98,distance,kd_tree,430,274.501642230817,manhattan,-1.3099582368543639,0.0822974915767841,1
1328,98,distance,kd_tree,486,101.3866645361192,manhattan,-1.3099582368543639,0.0822974915767841,1
1327,98,distance,kd_tree,537,289.00321586524524,manhattan,-1.3099582368543639,0.0822974915767841,1
1326,98,distance,kd_tree,548,46.638313955173345,manhattan,-1.3099582368543639,0.0822974915767841,1
1325,98,distance,kd_tree,444,244.41090907858663,manhattan,-1.3099582368543639,0.0822974915767841,1
1324,98,distance,kd_tree,506,124.4794973492781,manhattan,-1.3099582368543639,0.0822974915767841,1
1323,98,distance,kd_tree,524,227.13210182864395,manhattan,-1.3099582368543639,0.0822974915767841,1
1322,98,distance,kd_tree,490,291.0622910204459,manhattan,-1.3099582368543639,0.0822974915767841,1
1321,98,distance,kd_tree,380,103.61202497769912,manhattan,-1.3099582368543639,0.0822974915767841,1
1320,98,distance,kd_tree,416,198.79245251803718,manhattan,-1.3099582368543639,0.0822974915767841,1
1319,98,distance,kd_tree,479,105.06311638482046,manhattan,-1.3099582368543639,0.0822974915767841,1
1318,98,distance,kd_tree,529,332.1473501288691,manhattan,-1.3099582368543639,0.0822974915767841,1
1317,98,distance,kd_tree,535,375.7289848132367,manhattan,-1.3099582368543639,0.0822974915767841,1
1316,98,distance,kd_tree,507,52.19528341343455,manhattan,-1.3099582368543639,0.0822974915767841,1
1315,98,distance,kd_tree,519,266.51587447023564,manhattan,-1.3099582368543639,0.0822974915767841,1
1334,98,distance,kd_tree,536,218.41528693705843,manhattan,-1.3099582368543639,0.0822974915767841,1
1335,98,distance,kd_tree,557,91.4588206359763,manhattan,-1.3099582368543639,0.0822974915767841,1
1336,98,distance,kd_tree,457,194.87851485201878,manhattan,-1.3099582368543639,0.0822974915767841,1
1337,98,distance,kd_tree,444,57.38385100870771,manhattan,-1.3099582368543639,0.0822974915767841,1
1357,98,distance,kd_tree,490,364.68808234462404,manhattan,-1.3099582368543639,0.0822974915767841,1
1356,98,distance,kd_tree,425,27.081836504196822,manhattan,-1.3099582368543639,0.0822974915767841,1
1355,98,distance,kd_tree,385,224.19229551305594,manhattan,-1.3099582368543639,0.0822974915767841,1
1354,98,distance,kd_tree,527,394.99586245635004,manhattan,-1.3099582368543639,0.0822974915767841,1
1353,98,distance,kd_tree,514,379.6551816798429,manhattan,-1.3099582368543639,0.0822974915767841,1
1352,98,distance,kd_tree,475,349.23137001840274,manhattan,-1.3099582368543639,0.0822974915767841,1
1351,98,distance,kd_tree,572,264.8517465578969,manhattan,-1.3099582368543639,0.0822974915767841,1
1350,98,distance,kd_tree,502,82.95250966028502,manhattan,-1.3099582368543639,0.0822974915767841,1
1349,98,distance,kd_tree,469,302.6430721264656,manhattan,-1.3099582368543639,0.0822974915767841,1
1404,98,distance,kd_tree,572,169.04749113909,manhattan,-1.3099582368543639,0.0822974915767841,1
1348,98,distance,kd_tree,513,133.08602594859903,manhattan,-1.3099582368543639,0.0822974915767841,1
1346,98,distance,kd_tree,408,81.54551285438976,manhattan,-1.3099582368543639,0.0822974915767841,1
1345,98,distance,kd_tree,551,318.59588654720244,manhattan,-1.3099582368543639,0.0822974915767841,1
1344,98,distance,kd_tree,418,184.69595103878322,manhattan,-1.3099582368543639,0.0822974915767841,1
1343,98,distance,kd_tree,527,45.77437080861213,manhattan,-1.3099582368543639,0.0822974915767841,1
1342,98,distance,kd_tree,435,25.909242352754248,manhattan,-1.3099582368543639,0.0822974915767841,1
1341,98,distance,kd_tree,484,300.71348507831055,manhattan,-1.3099582368543639,0.0822974915767841,1
1340,98,distance,kd_tree,503,165.7062166338034,manhattan,-1.3099582368543639,0.0822974915767841,1
1339,98,distance,kd_tree,425,40.02500409571989,manhattan,-1.3099582368543639,0.0822974915767841,1
1338,98,distance,kd_tree,381,340.99014859226475,manhattan,-1.3099582368543639,0.0822974915767841,1
1347,98,distance,kd_tree,494,349.8542800089906,manhattan,-1.3099582368543639,0.0822974915767841,1
1405,98,distance,kd_tree,393,140.17656463286664,manhattan,-1.3099582368543639,0.0822974915767841,1
1406,98,distance,kd_tree,534,77.50416716583467,manhattan,-1.3099582368543639,0.0822974915767841,1
1407,98,distance,kd_tree,434,261.45903395266964,manhattan,-1.3099582368543639,0.0822974915767841,1
1473,98,distance,kd_tree,533,310.55186229206254,manhattan,-1.3099582368543639,0.0822974915767841,1
1472,98,distance,kd_tree,435,365.27063177405586,manhattan,-1.3099582368543639,0.0822974915767841,1
1471,98,distance,kd_tree,446,173.17096412839607,manhattan,-1.3099582368543639,0.0822974915767841,1
1470,98,distance,kd_tree,424,11.05678331090909,manhattan,-1.3099582368543639,0.0822974915767841,1
1469,98,distance,kd_tree,585,352.5915601129069,manhattan,-1.3099582368543639,0.0822974915767841,1
1468,98,distance,kd_tree,427,348.4206025281155,manhattan,-1.3099582368543639,0.0822974915767841,1
1467,98,distance,kd_tree,560,364.85072777463694,manhattan,-1.3099582368543639,0.0822974915767841,1
1466,98,distance,kd_tree,520,296.0262996371307,manhattan,-1.3099582368543639,0.0822974915767841,1
1465,98,distance,kd_tree,460,240.59140327088423,manhattan,-1.3099582368543639,0.0822974915767841,1
1464,98,distance,kd_tree,428,101.92289993576262,manhattan,-1.3099582368543639,0.0822974915767841,1
1463,98,distance,kd_tree,572,209.5782756174358,manhattan,-1.3099582368543639,0.0822974915767841,1
1462,98,distance,kd_tree,423,316.6643386354926,manhattan,-1.3099582368543639,0.0822974915767841,1
1461,98,distance,kd_tree,371,234.12273403339586,manhattan,-1.3099582368543639,0.0822974915767841,1
1460,98,distance,kd_tree,472,115.11613534292657,manhattan,-1.3099582368543639,0.0822974915767841,1
1459,98,distance,kd_tree,375,96.80406796381524,manhattan,-1.3099582368543639,0.0822974915767841,1
1458,98,distance,kd_tree,486,251.4704686372553,manhattan,-1.3099582368543639,0.0822974915767841,1
1457,98,distance,kd_tree,445,357.9209992558609,manhattan,-1.3099582368543639,0.0822974915767841,1
1456,98,distance,kd_tree,464,133.16320155030954,manhattan,-1.3099582368543639,0.0822974915767841,1
1455,98,distance,kd_tree,579,341.90554975647257,manhattan,-1.3099582368543639,0.0822974915767841,1
1474,98,distance,kd_tree,464,137.32627991593864,manhattan,-1.3099582368543639,0.0822974915767841,1
1475,98,distance,kd_tree,411,178.35200575167508,manhattan,-1.3099582368543639,0.0822974915767841,1
1476,98,distance,kd_tree,591,380.2433280685769,manhattan,-1.3099582368543639,0.0822974915767841,1
1477,98,distance,kd_tree,397,237.6788649225302,manhattan,-1.3099582368543639,0.0822974915767841,1
1497,98,distance,kd_tree,549,334.326828589205,manhattan,-1.3099582368543639,0.0822974915767841,1
1496,98,distance,kd_tree,408,4.065613059690131,manhattan,-1.3099582368543639,0.0822974915767841,1
1495,98,distance,kd_tree,500,215.80299534054333,manhattan,-1.3099582368543639,0.0822974915767841,1
1494,98,distance,kd_tree,443,83.79703137537071,manhattan,-1.3099582368543639,0.0822974915767841,1
1493,98,distance,kd_tree,394,179.98725652898312,manhattan,-1.3099582368543639,0.0822974915767841,1
1492,98,distance,kd_tree,458,79.43908509535717,manhattan,-1.3099582368543639,0.0822974915767841,1
1491,98,distance,kd_tree,544,133.5388028412203,manhattan,-1.3099582368543639,0.0822974915767841,1
1490,98,distance,kd_tree,483,188.8567098722836,manhattan,-1.3099582368543639,0.0822974915767841,1
1489,98,distance,kd_tree,386,57.009639021327075,manhattan,-1.3099582368543639,0.0822974915767841,1
1454,98,distance,kd_tree,555,26.796508499667013,manhattan,-1.3099582368543639,0.0822974915767841,1
1488,98,distance,kd_tree,371,242.62867082848769,manhattan,-1.3099582368543639,0.0822974915767841,1
1486,98,distance,kd_tree,365,357.5920062494027,manhattan,-1.3099582368543639,0.0822974915767841,1
1485,98,distance,kd_tree,431,254.64161255053253,manhattan,-1.3099582368543639,0.0822974915767841,1
1484,98,distance,kd_tree,542,394.53612514217514,manhattan,-1.3099582368543639,0.0822974915767841,1
1483,98,distance,kd_tree,575,241.26042661934235,manhattan,-1.3099582368543639,0.0822974915767841,1
1482,98,distance,kd_tree,445,106.07025703946069,manhattan,-1.3099582368543639,0.0822974915767841,1
1481,98,distance,kd_tree,435,196.06682744850576,manhattan,-1.3099582368543639,0.0822974915767841,1
1480,98,distance,kd_tree,387,94.67377872619427,manhattan,-1.3099582368543639,0.0822974915767841,1
1479,98,distance,kd_tree,414,205.94551101831627,manhattan,-1.3099582368543639,0.0822974915767841,1
1478,98,distance,kd_tree,516,256.84222447107277,manhattan,-1.3099582368543639,0.0822974915767841,1
1487,98,distance,kd_tree,569,145.74123728205547,manhattan,-1.3099582368543639,0.0822974915767841,1
1314,98,distance,kd_tree,486,95.71372372455416,manhattan,-1.3099582368543639,0.0822974915767841,1
1453,98,distance,kd_tree,437,298.27727949264136,manhattan,-1.3099582368543639,0.0822974915767841,1
1451,98,distance,kd_tree,501,240.34299371910353,manhattan,-1.3099582368543639,0.0822974915767841,1
1426,98,distance,kd_tree,458,24.63755603130131,manhattan,-1.3099582368543639,0.0822974915767841,1
1425,98,distance,kd_tree,504,307.42591061412105,manhattan,-1.3099582368543639,0.0822974915767841,1
1424,98,distance,kd_tree,501,362.443137738718,manhattan,-1.3099582368543639,0.0822974915767841,1
1423,98,distance,kd_tree,540,262.2651162125132,manhattan,-1.3099582368543639,0.0822974915767841,1
1422,98,distance,kd_tree,586,306.2621165035558,manhattan,-1.3099582368543639,0.0822974915767841,1
1421,98,distance,kd_tree,502,86.05775054843845,manhattan,-1.3099582368543639,0.0822974915767841,1
1420,98,distance,kd_tree,512,87.21194751653275,manhattan,-1.3099582368543639,0.0822974915767841,1
1419,98,distance,kd_tree,426,278.6602294039324,manhattan,-1.3099582368543639,0.0822974915767841,1
1418,98,distance,kd_tree,446,31.831204780584276,manhattan,-1.3099582368543639,0.0822974915767841,1
1417,98,distance,kd_tree,360,335.816450097176,manhattan,-1.3099582368543639,0.0822974915767841,1
1416,98,distance,kd_tree,560,263.1129638766633,manhattan,-1.3099582368543639,0.0822974915767841,1
1415,98,distance,kd_tree,406,70.95257487038376,manhattan,-1.3099582368543639,0.0822974915767841,1
1414,98,distance,kd_tree,527,2.5268536497388574,manhattan,-1.3099582368543639,0.0822974915767841,1
1413,98,distance,kd_tree,521,131.0416061726796,manhattan,-1.3099582368543639,0.0822974915767841,1
1412,98,distance,kd_tree,571,296.71789406590926,manhattan,-1.3099582368543639,0.0822974915767841,1
1411,98,distance,kd_tree,450,254.65685531829473,manhattan,-1.3099582368543639,0.0822974915767841,1
1410,98,distance,kd_tree,498,338.4949305626897,manhattan,-1.3099582368543639,0.0822974915767841,1
1409,98,distance,kd_tree,376,337.579021233904,manhattan,-1.3099582368543639,0.0822974915767841,1
1408,98,distance,kd_tree,535,231.89989230744524,manhattan,-1.3099582368543639,0.0822974915767841,1
1427,98,distance,kd_tree,566,105.1147430264012,manhattan,-1.3099582368543639,0.0822974915767841,1
1428,98,distance,kd_tree,584,350.69068965534063,manhattan,-1.3099582368543639,0.0822974915767841,1
1429,98,distance,kd_tree,578,225.17625239217597,manhattan,-1.3099582368543639,0.0822974915767841,1
1430,98,distance,kd_tree,450,156.90375497059682,manhattan,-1.3099582368543639,0.0822974915767841,1
1450,98,distance,kd_tree,479,114.53137880940811,manhattan,-1.3099582368543639,0.0822974915767841,1
1449,98,distance,kd_tree,368,5.961614510925916,manhattan,-1.3099582368543639,0.0822974915767841,1
1448,98,distance,kd_tree,527,106.32631350128003,manhattan,-1.3099582368543639,0.0822974915767841,1
1447,98,distance,kd_tree,540,217.27939065796414,manhattan,-1.3099582368543639,0.0822974915767841,1
1446,98,distance,kd_tree,501,88.37727315332285,manhattan,-1.3099582368543639,0.0822974915767841,1
1445,98,distance,kd_tree,378,350.1015358264512,manhattan,-1.3099582368543639,0.0822974915767841,1
1444,98,distance,kd_tree,483,332.7578659435388,manhattan,-1.3099582368543639,0.0822974915767841,1
1443,98,distance,kd_tree,422,224.67392273173058,manhattan,-1.3099582368543639,0.0822974915767841,1
1442,98,distance,kd_tree,532,386.1241428296104,manhattan,-1.3099582368543639,0.0822974915767841,1
1452,98,distance,kd_tree,586,91.54059773659438,manhattan,-1.3099582368543639,0.0822974915767841,1
1441,98,distance,kd_tree,560,336.7843638003068,manhattan,-1.3099582368543639,0.0822974915767841,1
1439,98,distance,kd_tree,442,390.11052915683433,manhattan,-1.3099582368543639,0.0822974915767841,1
1438,98,distance,kd_tree,509,344.33667071964834,manhattan,-1.3099582368543639,0.0822974915767841,1
1437,98,distance,kd_tree,513,387.4973642827193,manhattan,-1.3099582368543639,0.0822974915767841,1
1436,98,distance,kd_tree,527,296.96164830677213,manhattan,-1.3099582368543639,0.0822974915767841,1
1435,98,distance,kd_tree,443,8.200035578085995,manhattan,-1.3099582368543639,0.0822974915767841,1
1434,98,distance,kd_tree,389,321.9417316637057,manhattan,-1.3099582368543639,0.0822974915767841,1
1433,98,distance,kd_tree,549,153.16021958816387,manhattan,-1.3099582368543639,0.0822974915767841,1
1432,98,distance,kd_tree,459,153.64477594688003,manhattan,-1.3099582368543639,0.0822974915767841,1
1431,98,distance,kd_tree,405,185.14330848077051,manhattan,-1.3099582368543639,0.0822974915767841,1
1440,98,distance,kd_tree,490,302.5847614387136,manhattan,-1.3099582368543639,0.0822974915767841,1
